eq_recipeID|enabled|name|Note|eq_tradeskillID_orig|eq_tradeskillID|eq_skill_needed|eq_trival|no_fail|replace_container|min_expansion|produced_eqid_0|produced_name_0|produced_count_0|produced_eqid_1|produced_name_1|produced_count_1|produced_eqid_2|produced_name_2|produced_count_2|produced_eqid_3|produced_name_3|produced_count_3|component_eqid_0|component_name_0|component_count_0|component_eqid_1|component_name_1|component_count_1|component_eqid_2|component_name_2|component_count_2|component_eqid_3|component_name_3|component_count_3|component_eqid_4|component_name_4|component_count_4|component_eqid_5|component_name_5|component_count_5|component_eqid_6|component_name_6|component_count_6|component_eqid_7|component_name_7|component_count_7|component_eqid_8|component_name_8|component_count_8|component_eqid_9|component_name_9|component_count_9|container_eqid_0|container_name_0|container_eqid_1|container_name_1|required_eqid_0|required_name_0|required_eqid_1|required_name_1
9736|1|Crusader's Coffin||75|75|0|0|1|1|-1|12705|Crusader's Coffin|1||||||||||12693|Iksar Skull with punctured cranium|1|12694|Bone Chips|1|12695|Bone Chips|1|12697|Shattered Crusader Khukri|1|||||||||||||||||||17031|Crusader's Coffin||||||
13335|1|Dragon Crafted Urn||75|75|0|0|0|1|-1|1887|Dragon Crafted Urn|1||||||||||1889|Dragonbone Dust|1|1888|Dragonwing Skin|1|||||||||||||||||||||||||17050|Dragon Crafted Urn||||||
9728|0|Composers Boots||75|75|0|0|1|1|-1|19548|Composers Boots|1||||||||||16283|Ethereal Sheet of Metal|2|16268|Bard Emblem|1|16298|Ornate Boot Mold|1||||||||||||||||||||||17184|Mystical Furnace of Ro|||29546|INVALID_ID||
9729|0|Composers Bracer||75|75|0|0|1|1|-1|11177|Composers Bracer|1||||||||||16268|Bard Emblem|1|16283|Ethereal Sheet of Metal|1|16297|Ornate Bracer Mold|1||||||||||||||||||||||17184|Mystical Furnace of Ro|||29546|INVALID_ID||
9730|0|Composers Chestplate||75|75|0|0|1|1|-1|15761|Composers Chestplate|1||||||||||16283|Ethereal Sheet of Metal|3|16268|Bard Emblem|1|16346|Ornate Breastplate Mold|1||||||||||||||||||||||17184|Mystical Furnace of Ro|||29546|INVALID_ID||
9731|0|Composers Gauntlets||75|75|0|0|1|1|-1|12663|Composer's Gauntlets|1||||||||||16283|Ethereal Sheet of Metal|2|16268|Bard Emblem|1|16345|Ornate Gauntlet Mold|1||||||||||||||||||||||17184|Mystical Furnace of Ro|||29546|INVALID_ID||
9732|0|Composers Greaves||75|75|0|0|1|1|-1|16769|Composers Greaves|1||||||||||16283|Ethereal Sheet of Metal|3|16268|Bard Emblem|1|16344|Ornate Greaves Mold|1||||||||||||||||||||||17184|Mystical Furnace of Ro|||29546|INVALID_ID||
9733|0|Composers Helmet||75|75|0|0|1|1|-1|9817|Composers Helmet|1||||||||||16283|Ethereal Sheet of Metal|2|16268|Bard Emblem|1|16299|Ornate Helm Mold|1||||||||||||||||||||||17184|Mystical Furnace of Ro|||29546|INVALID_ID||
9734|0|Composers Vambraces||75|75|0|0|1|1|-1|11443|Composers Vambraces|1||||||||||16283|Ethereal Sheet of Metal|2|16268|Bard Emblem|1|16343|Ornate Vambrace Mold|1||||||||||||||||||||||17184|Mystical Furnace of Ro|||29546|INVALID_ID||
9735|0|Crate Of Tea||75|75|0|0|1|1|-1|31766|Crate of Tea|1||||||||||31765|Gravel leaf tea|8||||||||||||||||||||||||||||17099|An Empty Crate||||||
9764|1|Full Arena Sack||75|75|0|0|1|1|-1|13399|Full Arena Sack|1||||||||||13068|Bat Wing|5|13070|Snake Scales|5|||||||||||||||||||||||||17935|Empty Arena Sack||||||
9974|1|Sealed Box||75|75|0|0|1|1|-1|28057|Sealed Box|1||||||||||11638|Crystal Dragon Eye|1|11639|Golden Dragon Claw|1|11640|Platinum Dragon Scale|1|11651|Dragon Scripture Tablet|1|||||||||||||||||||17167|Empty Artifact Container||||||
9740|0|Dumul's Boots Of The Brute||75|75|0|0|1|1|-1|20032|INVALID_ID|1||||||||||16277|Beastlord Emblem|1|16287|Cured Ethereal Energy|1|16382|Elemental Leather Boot Pattern|1||||||||||||||||||||||17185|Druzzil's Mystical Sewing Kit|||16361|INVALID_ID||
9741|0|Dumul's Bracer Of The Brute||75|75|0|0|1|1|-1|11196|INVALID_ID|1||||||||||16277|Beastlord Emblem|1|16287|Cured Ethereal Energy|1|16379|Elemental Leather Wrist Pattern|1||||||||||||||||||||||17185|Druzzil's Mystical Sewing Kit|||16361|INVALID_ID||
9742|0|Dumul's Cap Of The Brute||75|75|0|0|1|1|-1|9824|INVALID_ID|1||||||||||16277|Beastlord Emblem|1|16287|Cured Ethereal Energy|1|16376|Elemental Leather Helm Pattern|1||||||||||||||||||||||17185|Druzzil's Mystical Sewing Kit|||16361|INVALID_ID||
9744|0|Dumul's Gloves Of The Brute||75|75|0|0|1|1|-1|13553|INVALID_ID|1||||||||||16277|Beastlord Emblem|1|16287|Cured Ethereal Energy|1|16380|Elemental Leather Glove Pattern|1||||||||||||||||||||||17185|Druzzil's Mystical Sewing Kit|||16361|INVALID_ID||
9745|0|Dumul's Leggings Of The Brute||75|75|0|0|1|1|-1|16787|INVALID_ID|1||||||||||16287|Cured Ethereal Energy|2|16277|Beastlord Emblem|1|16381|Elemental Leather Pant Pattern|1||||||||||||||||||||||17185|Druzzil's Mystical Sewing Kit|||16361|INVALID_ID||
9746|0|Dumul's Sleeves Of The Brute||75|75|0|0|1|1|-1|11450|INVALID_ID|1||||||||||16277|Beastlord Emblem|1|16287|Cured Ethereal Energy|1|16378|Elemental Leather Sleeve Pattern|1||||||||||||||||||||||17185|Druzzil's Mystical Sewing Kit|||16361|INVALID_ID||
9747|0|Elemental Bracelet Of The Prime||75|75|0|0|1|1|-1|11302|Elemental Bracelet of the Prime|1||||||||||16280|Magician Emblem|1|16286|Ethereal Silk Swatch|1|16357|Ornate Silk Bracelet Pattern|1||||||||||||||||||||||17185|Druzzil's Mystical Sewing Kit|||16361|INVALID_ID||
9748|0|Elemental Cap Of The Prime||75|75|0|0|1|1|-1|9908|Elemental Cap of the Prime|1||||||||||16286|Ethereal Silk Swatch|2|16280|Magician Emblem|1|16354|Ornate Silk Turban Pattern|1||||||||||||||||||||||17185|Druzzil's Mystical Sewing Kit|||16361|INVALID_ID||
9749|0|Elemental Gloves Of The Prime||75|75|0|0|1|1|-1|13618|Elemental Gloves of the Prime|1||||||||||16286|Ethereal Silk Swatch|2|16280|Magician Emblem|1|16358|Ornate Silk Glove Pattern|1||||||||||||||||||||||17185|Druzzil's Mystical Sewing Kit|||16361|INVALID_ID||
9750|0|Elemental Leggings Of The Prime||75|75|0|0|1|1|-1|19000|INVALID_ID|1||||||||||16286|Ethereal Silk Swatch|3|16280|Magician Emblem|1|16359|Ornate Silk Pant Pattern|1||||||||||||||||||||||17185|Druzzil's Mystical Sewing Kit|||16361|INVALID_ID||
9751|0|Elemental Shroud Of The Prime||75|75|0|0|1|1|-1|15782|Elemental Shroud of the Prime|1||||||||||16286|Ethereal Silk Swatch|3|16280|Magician Emblem|1|16355|Ornate Silk Robe Pattern|1||||||||||||||||||||||17185|Druzzil's Mystical Sewing Kit|||16361|INVALID_ID||
9752|0|Elemental Sleeves Of The Prime||75|75|0|0|1|1|-1|11597|Elemental Sleeves of the Prime|1||||||||||16286|Ethereal Silk Swatch|2|16280|Magician Emblem|1|16356|Ornate Silk Sleeve Pattern|1||||||||||||||||||||||17185|Druzzil's Mystical Sewing Kit|||16361|INVALID_ID||
9753|0|Elemental Slippers Of The Prime||75|75|0|0|1|1|-1|20427|Elemental Slippers of the Prime|1||||||||||16286|Ethereal Silk Swatch|2|16280|Magician Emblem|1|16360|Ornate Silk Boot Pattern|1||||||||||||||||||||||17185|Druzzil's Mystical Sewing Kit|||16361|INVALID_ID||
9670|1|Bag Of Ice Necklaces||75|75|0|0|1|1|-1|13898|Bag of Ice Necklaces|1||||||||||13897|Goblin Ice Necklace|6||||||||||||||||||||||||||||17944|Empty Bag||||||
9676|1|Bag Of Snake Parts||75|75|0|0|1|1|-1|13889|Bag of Snake Parts|1||||||||||13067|Snake Fang|3|13070|Snake Scales|3|||||||||||||||||||||||||17943|Empty Bag||||||
9756|0|Enchanted Ring Of Torden||75|75|0|0|1|1|-1|9425|INVALID_ID|1||||||||||9421|Sandstorm Gem|1|9422|Lightning Gem|1|9423|Blizzard Gem|1|9424|Tornado Gem|1|||||||||||||||||||17168|Ring of Torden||||||
9757|0|Enchanted Velium Powder||75|75|0|0|1|0|-1|1850|Enchanted velium powder|1||||||||||22093|Small Brick of Velium|1|28521|Runed Sea Shell|1|||||||||||||||||||||||||17904|Mortar and Pestle||||||
9758|0|Esoteric Meld||75|75|0|0|1|1|-1|11488|INVALID_ID|1||||||||||28765|INVALID_ID|1|28783|INVALID_ID|1|||||||||||||||||||||||||17192|INVALID_ID||||||
9759|0|Esoteric Meld||75|75|0|0|1|1|-1|11488|INVALID_ID|1||||||||||28765|INVALID_ID|1|28780|INVALID_ID|1|||||||||||||||||||||||||17192|INVALID_ID||||||
9760|0|Esoteric Meld||75|75|0|0|1|1|-1|11488|INVALID_ID|1||||||||||28780|INVALID_ID|1|28783|INVALID_ID|1|||||||||||||||||||||||||17192|INVALID_ID||||||
9678|1|Bag Of Zombie Flesh||75|75|0|0|1|1|-1|13880|Bag of Zombie Flesh|1||||||||||13074|Zombie Skin|4||||||||||||||||||||||||||||17939|Empty Bag||||||
9762|1|Filled Sacred Urn||69|69|220|0|1|1|-1|16246|Filled Sacred Urn|1||||||||||16245|Sacred Water|3|16251|Wooden Signet|1||||||||||||||||||||||||||||||||
9763|0|Food Satchel||60|60|220|0|1|1|-1|16248|Food Satchel|1||||||||||29781|INVALID_ID|3|16254|INVALID_ID|1||||||||||||||||||||||||||||||||
9765|1|Full Bag Of Pearls||75|75|0|0|1|1|-1|13879|Full Bag of Pearls|1||||||||||13878|Pearl of Odus|4||||||||||||||||||||||||||||17939|Empty Bag||||||
13111|1|Bag of Eyes and Bones||75|75|0|0|1|1|-1|13887|Bag of Eyes n Bones|1||||||||||10307|Fire Beetle Eye|3|13073|Bone Chips|3|||||||||||||||||||||||||17942|Empty Bag||||||
9698|1|Box Of Beetle Eyes||75|75|0|0|1|1|-1|13389|Box of Beetle Eyes|1||||||||||10307|Fire Beetle Eye|10||||||||||||||||||||||||||||17930|Empty Box||||||
9700|1|Box Of Remains||75|75|0|0|1|1|-1|13246|Box of Remains|1||||||||||13233|Barbarian Rib|1|13247|Barbarian Skull|1|13248|Barbarian Jaw|1|13249|Barbarian Femur|1|||||||||||||||||||17945|Empty Box||||||
13609|1|Beetle Eye Chest||75|75|0|0|1|0|-1|13395|Beetle Eye Chest|1||||||||||13997|Kerra Isle Beetle Eye|4||||||||||||||||||||||||||||17932|Empty Chest||||||
9711|1|Case Of Tunarean Crests||75|75|0|0|1|1|-1|1095|Case of Tunarean Crests|1||||||||||24864|Crest of the Wood Nymphs|1|24865|Crest of the Fauns|1|24866|Crest of the Sifaye|1|24868|Crest of the Faerie Dragons|1|24869|Crest of the Unicorn|1|24867|Crest of the Drixie|1|||||||||||||17865|Empty Crest Case||||||
9773|1|Full Curskin Bag||75|75|0|0|1|1|-1|12655|Full Curskin Bag|1||||||||||12654|Scaled Curskin|8||||||||||||||||||||||||||||17992|Empty Curskin Bag||||||
9725|1|Complete Dragon Tome||75|75|0|0|1|1|-1|12550|Complete Dragon Tome|1||||||||||12546|Section of a Draconic Tome|1|12547|Section of a Draconic Tome|1|12548|Section of a Draconic Tome|1|12549|Section of a Draconic Tome|1|||||||||||||||||||17166|Empty Dragon Tome Binding||||||
10085|1|Sack Of Piranha||75|75|0|0|1|1|-1|13872|Sack of Piranha|1||||||||||13871|Fresh Piranha|4||||||||||||||||||||||||||||17936|Empty Fish Sack||||||
9772|1|Full Crate Of Fusible Ore||75|75|0|0|1|1|-1|24069|Full Crate of Fusible Ore|1||||||||||2447|Fusible Coral Ore|1|2448|Fusible Igneous Ore|1|2449|Fusible Earthen Ore|1|2450|Fusible Velium Ore|1|||||||||||||||||||17408|Empty Fusible Ore Crate||||||
9774|0|Full Fertilizer Bag||75|75|0|0|1|1|-1|31779|Full Fertilizer Bag|1||||||||||10410|Fungus Compost|3|10417|INVALID_ID|3|10409|INVALID_ID|2||||||||||||||||||||||17870|Empty Fertilizer Bag||||||
9778|1|Full Gem Bag||75|75|0|0|1|1|-1|6710|Full Gem Bag|1||||||||||16507|Enchanted Platinum Bar|2|10013|A Special Fire Emerald|1|10024|Pearl|1|10031|Fire Opal|1|10032|Star Ruby|1|10034|Sapphire|1|10037|Diamond|1||||||||||17512|Empty Gem Bag||||||
9780|1|Full Honeycomb Jar||75|75|0|0|1|1|-1|12222|Full Honeycomb Jar|1||||||||||13953|Honeycomb|6||||||||||||||||||||||||||||17958|Empty Jar||||||
9835|1|Jar Of Fungus||75|75|0|0|1|1|-1|13966|Jar of Fungus|1||||||||||13967|Wooly Fungus|8||||||||||||||||||||||||||||17946|Empty Jar||||||
9784|1|Full Kwinn Pack||75|75|0|0|1|1|-1|12828|Full Kwinn Pack|1||||||||||12824|Sabertooth Tiger Mane|1|12825|Intact Pygmy Brute Choppers|1|12826|A Skeleton Fist|1|12827|Stoneglint Lime Plume|1|||||||||||||||||||17038|Empty Pack from Kwinn||||||
9779|0|Full Grocery Bag||75|75|0|0|1|1|-1|5548|Full Grocery Bag|1||||||||||5552|INVALID_ID|4|5551|Bluetoe Mushroom|2|22144|Rock Hopper Red Ale|1|22147|INVALID_ID|1|||||||||||||||||||17606|Woven Grocery Bag||||||
9920|1|Pouch Of Pixie Dust||75|75|0|0|1|1|-1|12109|Pouch of Pixie Dust|1||||||||||12105|Pixie Dust|6||||||||||||||||||||||||||||17957|Empty Pouch||||||
9781|0|Full Hopperhide Sack||75|75|0|0|1|1|-1|3661|INVALID_ID|1||||||||||3660|INVALID_ID|4||||||||||||||||||||||||||||17236|INVALID_ID||||||
9674|1|Bag Of Seeds||75|75|0|0|1|1|-1|24863|Bag of Seeds|1||||||||||12767|Emerald Orange|1|12771|Flarefire Seeds|1|14938|Bag of Caynar Nuts|1|14951|Rathe Berries|1|14969|Marr Cherries|1|16496|Misty Acorn|1|19100|Vineclinger Berries|1|20464|Ripened Heartfruit|1|||||||17864|Empty Seed Collection Bag||||||
9675|1|Bag Of Shark Remains||75|75|0|0|1|1|-1|13876|Bag of Shark Remains|1||||||||||13874|Baby Shark Remains|3|13875|Shark Skin|1|||||||||||||||||||||||||17938|Empty Shark Bag||||||
9785|0|Full Mesh Bag||75|75|0|0|1|1|-1|10391|INVALID_ID|1||||||||||10392|INVALID_ID|4||||||||||||||||||||||||||||17074|INVALID_ID||||||
10086|1|Sack Of Sharkskins||75|75|0|0|1|1|-1|13873|Sack of Sharkskins|1||||||||||13075|Shark Skin|2||||||||||||||||||||||||||||17937|Empty Shark Sack||||||
9787|0|Full Paladin Headhunting Satchel||75|75|0|0|1|1|-1|24630|INVALID_ID|1||||||||||11430|Sir Gregon's Head|1|14344|Sir Gerwin's Head|1|22892|Sir Telian's Head|1|26896|Sir Arlindo's Head|1|||||||||||||||||||11517|INVALID_ID||||||
9677|1|Bag Of Sulfur||75|75|0|0|1|1|-1|24861|Bag of Sulfur|1||||||||||16976|Crystallized Sulfur|4||||||||||||||||||||||||||||17862|Empty Sulfur Collection Bag||||||
9639|1|A Pebble Filled Box||75|75|0|0|1|1|-1|12836|A Pebble Filled Box|1||||||||||12434|Petrified Redwood|1|12483|Radiant Meteorite|1|12776|Gold Nugget|1|12794|Rile's Sand Coin|1|12830|A Scarlet Stone|1|12831|Tektite|1|12832|Plains Pebble|1|12833|Jade Magma|1|12834|Heart of Ice|1|12835|Unholy Coldstone|1|17039|Empty Tin Box||||||
9697|1|Box Full Of Tiny Bones||75|75|0|0|1|1|-1|12376|Box Full of Tiny Bones|1||||||||||12377|Very Tiny Crumpled Skeleton|4||||||||||||||||||||||||||||17986|empty Tin Box||||||
13550|1|Full Fern Flower Pouch||75|75|0|0|1|1|-1|12421|Full Fern Flower Pouch|1||||||||||12422|Fern Flower|4||||||||||||||||||||||||||||17025|Fern Flower Pouch||||||
9775|1|Full First Rite Pack||75|75|0|0|1|1|-1|12427|Full First Rite Pack|1||||||||||12425|Skipping Stone|1|12426|Sabertooth Cub Canine|1|12659|Large Scorpion Pincer|1|12672|Goblin Scout Beads|1|||||||||||||||||||17026|First Rite Pack||||||
9793|0|Full Satchel||75|75|0|0|1|1|-1|29889|INVALID_ID|1||||||||||29885|INVALID_ID|1|29886|INVALID_ID|1|29887|INVALID_ID|1|29888|INVALID_ID|1|||||||||||||||||||17121|INVALID_ID||||||
9794|0|Full Sonic Receptacle||75|75|0|0|1|1|-1|29842|INVALID_ID|1||||||||||29821|INVALID_ID|8||||||||||||||||||||||||||||17497|INVALID_ID||||||
12993|1|Fish Food||75|75|0|0|1|1|-1|12271|Fish Food|1||||||||||12106|Fairy Dust|3|16904|Sand of Ro|1|||||||||||||||||||||||||17974|Fish Food Vial||||||
9805|0|Gauntlets Of Emblazoned Souls||75|75|0|0|1|1|-1|12629|Gauntlets of Emblazoned Souls|1||||||||||16283|Ethereal Sheet of Metal|2|16270|Shadowknight Emblem|1|16345|Ornate Gauntlet Mold|1||||||||||||||||||||||17184|Mystical Furnace of Ro|||29546|INVALID_ID||
9806|0|Gauntlets Of Enlightenment||75|75|0|0|1|1|-1|12623|Gauntlets of Enlightenment|1||||||||||16275|Monk Emblem|1|16287|Cured Ethereal Energy|1|16351|Ornate Leather Glove Pattern|1||||||||||||||||||||||17185|Druzzil's Mystical Sewing Kit|||16361|INVALID_ID||
9807|0|Gauntlets Of Vengeful Fury||75|75|0|0|1|1|-1|13557|Gauntlets of Vengeful Fury|1||||||||||16283|Ethereal Sheet of Metal|2|16271|Cleric Emblem|1|16345|Ornate Gauntlet Mold|1||||||||||||||||||||||17184|Mystical Furnace of Ro|||29546|INVALID_ID||
9738|1|Cutlassfish Oil||75|75|0|0|1|1|-1|1886|Cutlassfish Oil|1||||||||||22767|Iceclad Cutlassfish|3||||||||||||||||||||||||||||17514|Fish oil extractor||||||
9810|0|Gloves Of The Khati Sha||75|75|0|0|1|1|-1|13545|Gloves of the Khati Sha|1||||||||||16277|Beastlord Emblem|1|16287|Cured Ethereal Energy|1|16351|Ornate Leather Glove Pattern|1||||||||||||||||||||||17185|Druzzil's Mystical Sewing Kit|||16361|INVALID_ID||
9811|0|Grandmaster's Box||75|75|0|0|1|1|-1|24072|Grandmaster's Box|1||||||||||7508|Eyerazzia|1|14090|Iron Dimethyl|1|14091|Spirit of Sloth|1|14092|Mages Bane|1|14093|Susceptible Essence|1|14095|Soul Burn|1|14096|Warlords Rage|1|14097|Rending Swiftness|1|14099|Twisting Disorientation|1|24071|Grandmaster Assassin's Vial|1|17148|Unfilled Box||||||
9812|0|Greaves Of Emblazoned Souls||75|75|0|0|1|1|-1|16761|INVALID_ID|1||||||||||16283|Ethereal Sheet of Metal|3|16270|Shadowknight Emblem|1|16344|Ornate Greaves Mold|1||||||||||||||||||||||17184|Mystical Furnace of Ro|||29546|INVALID_ID||
9813|0|Greaves Of Vengeful Fury||75|75|0|0|1|1|-1|16795|Greaves of Vengeful Fury|1||||||||||16283|Ethereal Sheet of Metal|3|16271|Cleric Emblem|1|16344|Ornate Greaves Mold|1||||||||||||||||||||||17184|Mystical Furnace of Ro|||29546|INVALID_ID||
9776|1|Full Footman's Pack||75|75|0|0|1|1|-1|12430|Full Footman's Pack|1||||||||||12431|Froglok Bounder Javelin|2|12432|Goblin Hunter Javelin|2|||||||||||||||||||||||||17027|Footmans Pack||||||
9636|1|A Gem Encrusted Casket||75|75|0|0|1|1|-1|6708|A Gem Encrusted Casket|1||||||||||6700|A Dusty Old Skull|1|6701|A Dusty Old Leg Bone|1|6702|A Dusty Old Jawbone|1|6703|dusty old finger bones|1|6704|a dusty old backbone|1|6705|A Dusty Ribcage|1|6706|A Dusty Broken Shield|1|6707|A Dusty Broken Sword|1|||||||17080|Gem Encrusted Casket||||||
9816|0|Grimror's Boots Of The Plagues||75|75|0|0|1|1|-1|19546|INVALID_ID|1||||||||||16283|Ethereal Sheet of Metal|2|16270|Shadowknight Emblem|1|16370|Elemental Boot Mold|1||||||||||||||||||||||17184|Mystical Furnace of Ro|||29546|INVALID_ID||
9817|0|Grimror's Bracer Of The Plagues||75|75|0|0|1|1|-1|11173|INVALID_ID|1||||||||||16270|Shadowknight Emblem|1|16283|Ethereal Sheet of Metal|1|16369|Elemental Bracer Mold|1||||||||||||||||||||||17184|Mystical Furnace of Ro|||29546|INVALID_ID||
9818|0|Grimror's Gauntlets Of The Plagues||75|75|0|0|1|1|-1|12637|INVALID_ID|1||||||||||16283|Ethereal Sheet of Metal|2|16270|Shadowknight Emblem|1|16374|Elemental Gauntlet Mold|1||||||||||||||||||||||17184|Mystical Furnace of Ro|||29546|INVALID_ID||
9819|0|"Grimror's Greaves Of The Plagues	"||75|75|0|0|1|1|-1|16763|INVALID_ID|1||||||||||16283|Ethereal Sheet of Metal|3|16270|Shadowknight Emblem|1|16373|Elemental Greaves Mold|1||||||||||||||||||||||17184|Mystical Furnace of Ro|||29546|INVALID_ID||
9821|0|Grimror's Helm Of The Plagues||75|75|0|0|1|1|-1|9815|INVALID_ID|1||||||||||16283|Ethereal Sheet of Metal|2|16270|Shadowknight Emblem|1|16371|Elemental Helm Mold|1||||||||||||||||||||||17184|Mystical Furnace of Ro|||29546|INVALID_ID||
9822|0|Grimror's Sleeves Of The Plagues||75|75|0|0|1|1|-1|11441|INVALID_ID|1||||||||||16283|Ethereal Sheet of Metal|2|16270|Shadowknight Emblem|1|16372|Elemental Vambrace Mold|1||||||||||||||||||||||17184|Mystical Furnace of Ro|||29546|INVALID_ID||
9829|1|Iksar Left Hand||75|75|0|0|1|1|-1|12798|Iksar Left Hand|1||||||||||12817|a withered 3.1 inch finger|1|12818|A Withered 3 Inch Finger|1|12819|A Withered 2.5 Inch Finger|1|12820|A Withered 4 Inch Finger|1|||||||||||||||||||17037|hand with one only a thumb||||||
9824|0|Headdress Of The Khati Sha||75|75|0|0|1|1|-1|9823|Headdress of the Khati Sha|1||||||||||16277|Beastlord Emblem|1|16287|Cured Ethereal Energy|1|16347|Ornate Leather Helm Pattern|1||||||||||||||||||||||17185|Druzzil's Mystical Sewing Kit|||16361|INVALID_ID||
9843|1|Jeweled Skull||75|75|0|0|1|1|-1|13987|Jeweled Skull|1||||||||||13985|Ruby Pendant|1|13986|Large Ruby|1|||||||||||||||||||||||||17013|Hollow Skull||||||
9826|0|Helm Of Emblazoned Souls||75|75|0|0|1|1|-1|9814|Helm of Emblazoned Souls|1||||||||||16283|Ethereal Sheet of Metal|2|16270|Shadowknight Emblem|1|16299|Ornate Helm Mold|1||||||||||||||||||||||17184|Mystical Furnace of Ro|||29546|INVALID_ID||
9827|0|Helm Of Enlightenment||75|75|0|0|1|1|-1|9808|Helm of Enlightenment|1||||||||||16275|Monk Emblem|1|16287|Cured Ethereal Energy|1|16347|Ornate Leather Helm Pattern|1||||||||||||||||||||||17185|Druzzil's Mystical Sewing Kit|||16361|INVALID_ID||
9828|0|Helm Of Vengeful Fury||75|75|0|0|1|1|-1|9826|Helm of Vengeful Fury|1||||||||||16283|Ethereal Sheet of Metal|2|16271|Cleric Emblem|1|16299|Ornate Helm Mold|1||||||||||||||||||||||17184|Mystical Furnace of Ro|||29546|INVALID_ID||
9638|1|A Keg Of Brells Blessed Stout||75|75|0|0|1|1|-1|2440|A Keg of Brells Blessed Stout|1||||||||||2409|A Battleworn Cantine|1|2427|Preserved Hops|1|2428|Forest Barley|1|13079|Summoned: Globe of Water|1|||||||||||||||||||17070|Holy Cask||||||
9831|0|Imbued Hopperhide Buckler||75|75|0|0|1|1|-1|5543|INVALID_ID|1||||||||||3495|INVALID_ID|1|5537|Strong Smelling Tincture|1|||||||||||||||||||||||||17078|Steaming Cloth||||||
10061|1|Zordak Ragefire's Heart||75|75|0|0|1|1|-1|28019|Zordak Ragefire's Heart|1||||||||||24997|Pearlescent Seal|1|28059|Swirling Pearl|1|||||||||||||||||||||||||17122|Impure Heart of Zordak Ragefire||||||
9955|1|Rusted Blackbox||75|75|0|0|1|1|-1|13215|Rusted Blackbox|1||||||||||13218|Blackbox Fragment|4||||||||||||||||||||||||||||17921|Incomplete Blackbox||||||
9836|0|Jaylia's Boots Of The Valiant||75|75|0|0|1|1|-1|19448|Jaylia's Boots of the Valiant|1||||||||||16283|Ethereal Sheet of Metal|2|16269|Paladin Emblem|1|16298|Ornate Boot Mold|1||||||||||||||||||||||17184|Mystical Furnace of Ro|||29546|INVALID_ID||
9837|0|Jaylia's Helm Of The Valiant||75|75|0|0|1|1|-1|9811|Jaylia's Helm of the Valiant|1||||||||||16283|Ethereal Sheet of Metal|2|16269|Paladin Emblem|1|16299|Ornate Helm Mold|1||||||||||||||||||||||17184|Mystical Furnace of Ro|||29546|INVALID_ID||
9838|0|Jaylia's Legplates Of The Valiant||75|75|0|0|1|1|-1|16755|Jaylia's Legplates of the Valiant|1||||||||||16283|Ethereal Sheet of Metal|3|16269|Paladin Emblem|1|16344|Ornate Greaves Mold|1||||||||||||||||||||||17184|Mystical Furnace of Ro|||29546|INVALID_ID||
9839|0|Jaylia's Valiant Bracer||75|75|0|0|1|1|-1|11159|Jaylia's Valiant Bracer|1||||||||||16269|Paladin Emblem|1|16283|Ethereal Sheet of Metal|1|16297|Ornate Bracer Mold|1||||||||||||||||||||||17184|Mystical Furnace of Ro|||29546|INVALID_ID||
9840|0|Jaylia's Valiant Chestplate||75|75|0|0|1|1|-1|15751|Jaylia's Valiant Chestplate|1||||||||||16283|Ethereal Sheet of Metal|3|16269|Paladin Emblem|1|16346|Ornate Breastplate Mold|1||||||||||||||||||||||17184|Mystical Furnace of Ro|||29546|INVALID_ID||
9841|0|Jaylia's Valiant Gauntlets||75|75|0|0|1|1|-1|12626|Jaylia's Valiant Gauntlets|1||||||||||16283|Ethereal Sheet of Metal|2|16269|Paladin Emblem|1|16345|Ornate Gauntlet Mold|1||||||||||||||||||||||17184|Mystical Furnace of Ro|||29546|INVALID_ID||
9842|0|Jaylia's Valiant Vambraces||75|75|0|0|1|1|-1|11437|Jaylia's Valiant Vambraces|1||||||||||16283|Ethereal Sheet of Metal|2|16269|Paladin Emblem|1|16343|Ornate Vambrace Mold|1||||||||||||||||||||||17184|Mystical Furnace of Ro|||29546|INVALID_ID||
13375|1|Yelesom's Tools||75|75|0|0|1|1|-1|1768|Yelesom's Tools|1||||||||||1770|Magnifying Glass|1|1769|Geologist's Hammer|1|||||||||||||||||||||||||17057|Incomplete Tool Kit||||||
9851|0|Kerasha's Sylvan Boots||75|75|0|0|1|1|-1|20422|INVALID_ID|1||||||||||16276|Druid Emblem|1|16287|Cured Ethereal Energy|1|16382|Elemental Leather Boot Pattern|1||||||||||||||||||||||17185|Druzzil's Mystical Sewing Kit|||16361|INVALID_ID||
9852|0|Kerasha's Sylvan Bracer||75|75|0|0|1|1|-1|11281|INVALID_ID|1||||||||||16276|Druid Emblem|1|16287|Cured Ethereal Energy|1|16379|Elemental Leather Wrist Pattern|1||||||||||||||||||||||17185|Druzzil's Mystical Sewing Kit|||16361|INVALID_ID||
9853|0|Kerasha's Sylvan Cap||75|75|0|0|1|1|-1|9833|INVALID_ID|1||||||||||16276|Druid Emblem|1|16287|Cured Ethereal Energy|1|16376|Elemental Leather Helm Pattern|1||||||||||||||||||||||17185|Druzzil's Mystical Sewing Kit|||16361|INVALID_ID||
