spellid_wow|id_eq|name|tradeskill|skillneeded|trivial|min_expansion
90176|4827|Imbued Field Breastplate|63|0|242|-1
90256|4914|Imbued Koada'dal Mithril Cuirass|63|0|242|-1
90289|4947|Imbued Ogre War Breastplate|63|0|242|-1
90290|4948|Imbued Ogre War Breastplate|63|0|242|-1
90369|5064|Large Acrylia Breastplate|63|0|242|-1
90992|6048|Small Acrylia Breastplate|63|0|242|-1
92064|8112|Imbued Rose Platinum Ring|68|0|242|-1
92134|8278|Rose Platinum Engagement Ring|68|0|242|-1
92135|8279|Rose Platinum Engagement Ring|68|0|242|-1
92136|8280|Rose Velium Engagement Ring|68|0|242|-1
92137|8281|Rose Velium Engagement Ring|68|0|242|-1
92992|9476|Unfired Idol|69|0|242|-1
92997|9481|Unfired Idol Of Tunare|69|0|242|-1
93052|9537|Unfired Red Ceramic Band|69|0|242|-1
93753|13154|Teir`Dal Adamantite Breastplate (Imbued)|63|0|242|-1
93781|13182|Dwarven Plate Gauntlets|63|0|242|-1
93817|13218|Dwarven Splinted Cloak|63|0|242|-1
93861|13262|Steelsilk Pauldron|61|0|242|-1
93863|13264|Steelsilk Waistband|61|0|242|-1
93864|13265|Imbued Steelsilk Bracers|61|0|242|-1
93865|13266|Imbued Steelsilk Bracers|61|0|242|-1
93866|13267|Imbued Steelsilk Bracers|61|0|242|-1
94062|13487|Imbued Platinum Plains Ring|68|0|242|-1
88807|3151|Shaded Hide Boots|61|0|243|-1
89734|4289|Enchanted Full Plate Greaves (platinum)|63|0|243|-1
87794|1292|Greater Elixir Of Concentration|59|0|244|-1
87881|1483|Anaconda Stir Fry|60|0|244|-1
88065|1947|Griffon Stir Fry|60|0|244|-1
88075|2005|Jaggedpine Stir Fry|60|0|244|-1
89582|4102|Darkly Pulsing Orb|63|0|244|-1
90091|4741|Honed Blade Of The Ykesha|63|0|244|-1
90889|5911|Sceptre Of The Observers|63|0|244|-1
92056|8104|Imbued Platinum Amber Ring|68|0|244|-1
92094|8179|Platinum Amber Ring|68|0|244|-1
92095|8180|Platinum Amber Ring|68|0|244|-1
92210|8385|Velium Amber Ring|68|0|244|-1
92211|8386|Velium Amber Ring|68|0|244|-1
89627|4179|Dwarven Plate Helm|63|0|246|-1
87220|229|Crippling Peptide|56|0|247|-1
87264|280|Paradoxical Peptide|56|0|247|-1
89712|4267|Enchanted Full Breastplate (gold)|63|0|247|-1
92255|8454|Wolf's Eye Platinum Necklace|68|0|247|-1
92256|8455|Wolf's Eye Platinum Necklace|68|0|247|-1
92257|8456|Wolf's Eye Velium Necklace|68|0|247|-1
92258|8457|Wolf's Eye Velium Necklace|68|0|247|-1
88541|2758|Imbued Steelsilk Pauldron|61|0|248|-1
88542|2759|Imbued Steelsilk Pauldron|61|0|248|-1
88543|2760|Imbued Steelsilk Pauldron|61|0|248|-1
88547|2764|Imbued Steelsilk Waistband|61|0|248|-1
88548|2765|Imbued Steelsilk Waistband|61|0|248|-1
88549|2766|Imbued Steelsilk Waistband|61|0|248|-1
88907|3285|Steelsilk Helm|61|0|248|-1
89625|4177|Dwarven Plate Greaves|63|0|248|-1
90903|5932|Shadowscream Steel Belt|63|0|248|-1
90904|5933|Shadowscream Steel Boots|63|0|248|-1
90911|5940|Shadowscream Steel Sleeves|63|0|248|-1
90912|5941|Shadowscream Steel Tunic|63|0|248|-1
91836|7755|Minotaur Hero's Brew|65|0|248|-1
91877|7848|Tainted Avalanche Ale|65|0|248|-1
92984|9468|Unfired Idol|69|0|248|-1
92986|9470|Unfired Idol|69|0|248|-1
92993|9477|Unfired Idol|69|0|248|-1
93862|13263|Steelsilk Vambraces|61|0|248|-1
94185|13610|Shadowscream Steel Helm|63|0|248|-1
94187|13612|Shadowscream Steel Veil|63|0|248|-1
88975|3357|Tae Ew Leather Boots|61|0|249|-1
89713|4268|Enchanted Full Breastplate (platinum)|63|0|250|-1
91861|7795|Sec Champagne|65|0|250|-1
92054|8102|Imbued Jaded Platinum Ring|68|0|250|-1
92083|8138|Jaded Platinum Ring|68|0|250|-1
92084|8139|Jaded Platinum Ring|68|0|250|-1
88645|2885|Leatherfoot Haversack|61|0|251|-1
91880|7854|Twice Brewed Constitutional|65|0|252|-1
92087|8142|Jaded Velium Ring|68|0|252|-1
92088|8143|Jaded Velium Ring|68|0|252|-1
92122|8217|Platinum Pearl Ring|68|0|252|-1
92123|8218|Platinum Pearl Ring|68|0|252|-1
92987|9471|Unfired Idol|69|0|252|-1
92988|9472|Unfired Idol|69|0|252|-1
93632|10317|Unfired Idol|69|0|252|-1
93643|10328|Unfired Idol Of Quellious|69|0|252|-1
94027|13452|Clockwork Watchman Breastplate|57|0|252|-1
87850|1366|Potion Of Mystical Aptitude|59|0|255|-1
88180|2212|Sea Dragon Steaks|60|0|255|-1
88212|2331|Tae Ew Pie|60|0|255|-1
88241|2370|Water Dragon Steak|60|0|255|-1
88517|2734|Imbued Steelsilk Boots|61|0|255|-1
88518|2735|Imbued Steelsilk Boots|61|0|255|-1
88519|2736|Imbued Steelsilk Boots|61|0|255|-1
88544|2761|Imbued Steelsilk Vambraces|61|0|255|-1
88545|2762|Imbued Steelsilk Vambraces|61|0|255|-1
88546|2763|Imbued Steelsilk Vambraces|61|0|255|-1
88905|3283|Steelsilk Gauntlets|61|0|255|-1
88906|3284|Steelsilk Greaves|61|0|255|-1
89257|3690|Black Insanity Claidhmore|63|0|255|-1
89258|3691|Black Insanity Dagger|63|0|255|-1
89259|3692|Black Insanity Ulak|63|0|255|-1
89260|3693|Black Insanity Warsword|63|0|255|-1
89538|4057|Dark Courage Knight Sword|63|0|255|-1
89539|4058|Dark Courage Battlehammer|63|0|255|-1
89540|4059|Dark Courage Bow|63|0|255|-1
89541|4060|Dark Courage Claidhmore|63|0|255|-1
89542|4061|Dark Courage Dagger|63|0|255|-1
89543|4062|Dark Courage Ulak|63|0|255|-1
89544|4063|Dark Courage Warsword|63|0|255|-1
89619|4171|Dwarven Plate Breastplate|63|0|255|-1
89668|4223|Enchanted Antonian Long Sword|63|0|255|-1
89669|4224|Enchanted Antonian Long Sword|63|0|255|-1
89711|4266|Enchanted Full Breastplate (electrum)|63|0|255|-1
89747|4303|Enchanted Full Plate Visor (electrum)|63|0|255|-1
90958|6006|Silver Full Breastplate|63|0|255|-1
91343|6654|Velium Long Sword|63|0|255|-1
91429|6908|Carved Shadewood Recurve Bow|64|0|255|-1
91430|6911|Carved Shadewood Recurve Bow|64|0|255|-1
91431|6913|Carved Shadewood Recurve Bow (hemp)|64|0|255|-1
91668|7330|Owlbear Feather Dart|64|0|255|-1
91706|7434|Rough Shadewood Recurve Bow (hemp)|64|0|255|-1
91707|7435|Rough Shadewood Recurve Bow (linen)|64|0|255|-1
91708|7436|Rough Shadewood Recurve Bow (silk)|64|0|255|-1
91734|7520|Shaped Shadewood Recurve Bow (hemp)|64|0|255|-1
91735|7521|Shaped Shadewood Recurve Bow (linen)|64|0|255|-1
91736|7522|Shaped Shadewood Recurve Bow (silk)|64|0|255|-1
91850|7777|Portable Drink|65|220|255|-1
91886|7863|Waterweave Curing Agent|65|0|255|-1
91966|7987|Faceted Hyacinth|68|0|255|-1
92059|8107|Imbued Platinum Ivory Necklace|68|0|255|-1
92063|8111|Imbued Platinum Topaz Necklace|68|0|255|-1
92130|8236|Platinum Topaz Necklace|68|0|255|-1
92131|8237|Platinum Topaz Necklace|68|0|255|-1
92239|8426|Velium Pearl Ring|68|0|255|-1
92240|8427|Velium Pearl Ring|68|0|255|-1
92492|8770|Finished Vah Shir Figurine|69|0|255|-1
92989|9473|Unfired Idol|69|0|255|-1
92990|9474|Unfired Idol|69|0|255|-1
92995|9479|Unfired Idol|69|0|255|-1
93641|10326|Unfired Idol Of Mithaniel Marr|69|0|255|-1
93858|13259|Steelsilk Boots|61|0|255|-1
94050|13475|Black Insanity Bow|64|0|255|-1
94051|13476|Black Insanity Battlehammer|63|0|255|-1
94052|13477|Black Insanity (knight's sword)|63|0|255|-1
88989|3371|Tae Ew Whip|61|0|257|-1
87193|199|Acidic Dissolver|56|0|258|-1
87213|222|Carnivore Mortis|56|0|258|-1
87226|235|Cyclic Vertigo|56|0|258|-1
87297|323|Temporal Rot|56|0|258|-1
92061|8109|Imbued Platinum Peridot Ring|68|0|258|-1
92124|8219|Platinum Peridot Ring|68|0|258|-1
92125|8220|Platinum Peridot Ring|68|0|258|-1
92247|8446|Velium Topaz Necklace|68|0|258|-1
92248|8447|Velium Topaz Necklace|68|0|258|-1
88978|3360|Tae Ew Leather Gloves|61|0|259|-1
92057|8105|Imbued Platinum Emerald Ring|68|0|260|-1
92104|8193|Platinum Emerald Ring|68|0|260|-1
92105|8194|Platinum Emerald Ring|68|0|260|-1
92241|8428|Velium Peridot Ring|68|0|260|-1
92242|8429|Velium Peridot Ring|68|0|260|-1
87314|341|Anizok's Gauze Press|57|0|262|-1
88529|2746|Imbued Steelsilk Gauntlets|61|0|262|-1
88530|2747|Imbued Steelsilk Gauntlets|61|0|262|-1
88531|2748|Imbued Steelsilk Gauntlets|61|0|262|-1
88532|2749|Imbued Steelsilk Greaves|61|0|262|-1
88533|2750|Imbued Steelsilk Greaves|61|0|262|-1
88534|2751|Imbued Steelsilk Greaves|61|0|262|-1
88683|2965|Othmir Fur Cap|61|0|262|-1
88903|3281|Steelsilk Breastplate|61|0|262|-1
90908|5937|Shadowscream Steel Gloves|63|0|262|-1
90909|5938|Shadowscream Steel Leggings|63|0|262|-1
90910|5939|Shadowscream Steel Mantle|63|0|262|-1
92994|9478|Unfired Idol|69|0|262|-1
92060|8108|Imbued Platinum Opal Ring|68|0|263|-1
92120|8215|Platinum Opal Engagement Ring|68|0|263|-1
92121|8216|Platinum Opal Engagement Ring|68|0|263|-1
92221|8400|Velium Emerald Ring|68|0|263|-1
92222|8401|Velium Emerald Ring|68|0|263|-1
90123|4774|Imbued Dwarven Breastplate|63|0|266|-1
91892|7871|Black Pearl Platinum Ring|68|0|266|-1
91893|7872|Black Pearl Platinum Ring|68|0|266|-1
92032|8080|Imbued Black Pearl Platinum Ring|68|0|266|-1
92237|8424|Velium Opal Engagement Ring|68|0|266|-1
92238|8425|Velium Opal Engagement Ring|68|0|266|-1
87323|350|Cheirometric Lockpick Device|57|0|267|-1
90906|5935|Shadowscream Steel Cloak|63|0|267|-1
87233|242|Essence Of Rallos|56|0|268|-1
87241|253|Iron Dimethyl|56|0|268|-1
87283|307|Smoldering Cyanide|56|0|268|-1
87321|348|Azimuth Indicative Cuirass|57|0|268|-1
87916|1696|Candied Tae Ew|60|0|268|-1
88089|2079|Mephit Meat Pie|60|0|268|-1
88090|2080|Mephit Meat Pie|60|0|268|-1
88489|2701|Holgresh Fur Cap|61|0|268|-1
88520|2737|Imbued Steelsilk Breastplate|61|0|268|-1
88521|2738|Imbued Steelsilk Breastplate|61|0|268|-1
88522|2739|Imbued Steelsilk Breastplate|61|0|268|-1
88685|2967|Othmir Fur Moccasins|61|0|268|-1
89099|3486|Velium Hound Fur Cap|61|0|268|-1
91423|6894|Carved Shadewood 1-cam Bow|64|0|268|-1
91424|6897|Carved Shadewood 1-cam Bow|64|0|268|-1
91425|6900|Carved Shadewood 1-cam Bow|64|0|268|-1
91654|7313|Flame Tipped Acrylia Arrow|64|0|268|-1
91660|7319|Ice Tipped Acrylia Arrow|64|0|268|-1
91700|7423|Rough Shadewood 1-cam Bow|64|0|268|-1
91701|7426|Rough Shadewood 1-cam Bow|64|0|268|-1
91702|7429|Rough Shadewood 1-cam Bow|64|0|268|-1
91709|7440|Shadow Tipped Acrylia Arrow|64|0|268|-1
91728|7509|Shaped Shadewood 1-cam Bow|64|0|268|-1
91729|7512|Shaped Shadewood 1-cam Bow|64|0|268|-1
91730|7515|Shaped Shadewood 1-cam Bow|64|0|268|-1
91894|7873|Black Pearl Velium Ring|68|0|268|-1
91895|7874|Black Pearl Velium Ring|68|0|268|-1
92058|8106|Imbued Platinum Fire Ring|68|0|268|-1
92106|8195|Platinum Fire Wedding Ring|68|0|268|-1
92107|8196|Platinum Fire Wedding Ring|68|0|268|-1
92491|8769|Fine Xakra Runed Jar|69|0|268|-1
93860|13261|Steelsilk Cloak|61|0|268|-1
93988|13403|Seafood Platter|60|0|268|-1
88977|3359|Tae Ew Leather Cap|61|0|269|-1
92128|8234|Platinum Star Ruby Veil|68|0|271|-1
92129|8235|Platinum Star Ruby Veil|68|0|271|-1
92223|8402|Velium Fire Wedding Ring|68|0|271|-1
92224|8403|Velium Fire Wedding Ring|68|0|271|-1
91971|7994|Fire Emerald Platinum Ring|68|0|274|-1
91972|7995|Fire Emerald Platinum Ring|68|0|274|-1
92245|8444|Velium Star Ruby Veil|68|0|274|-1
92246|8445|Velium Star Ruby Veil|68|0|274|-1
87196|203|Anger Of Incapacitation|56|0|275|-1
87197|204|Anger Of Incapacitation|56|0|275|-1
87216|225|Confusing Whisper|56|0|275|-1
87217|226|Confusing Whisper|56|0|275|-1
87229|238|Dreams Of Drusella|56|0|275|-1
87230|239|Dreams Of Drusella|56|0|275|-1
87280|298|Scratching Madness|56|0|275|-1
87281|299|Scratching Madness|56|0|275|-1
87291|317|Spirit Of Sloth|56|0|275|-1
87303|330|Wasted Flesh|56|0|275|-1
87304|331|Wasted Flesh|56|0|275|-1
87306|333|Withering Flesh|56|0|275|-1
87307|334|Withering Flesh|56|0|275|-1
87880|1482|Anaconda Melt|60|0|275|-1
88064|1946|Griffon Melt|60|0|275|-1
88495|2712|Ice Silk Choker|61|0|275|-1
88523|2740|Imbued Steelsilk Cloak|61|0|275|-1
88524|2741|Imbued Steelsilk Cloak|61|0|275|-1
88525|2742|Imbued Steelsilk Cloak|61|0|275|-1
89101|3488|Velium Hound Fur Moccasins|61|0|275|-1
88091|2081|Mephit Sandwich|60|0|276|-1
91973|7996|Fire Emerald Velium Ring|68|0|276|-1
91974|7997|Fire Emerald Velium Ring|68|0|276|-1
91975|7998|Fire Emerald Velium Ring|68|0|276|-1
91976|7999|Fire Emerald Velium Ring|68|0|276|-1
92067|8122|Imbued Sapphire Platinum Necklace|68|0|276|-1
92143|8288|Sapphire Platinum Necklace|68|0|276|-1
92144|8289|Sapphire Platinum Necklace|68|0|276|-1
88980|3362|Tae Ew Leather Sleeves|61|0|279|-1
92062|8110|Imbued Platinum Ruby Veil|68|0|279|-1
92126|8223|Platinum Ruby Veil|68|0|279|-1
92127|8224|Platinum Ruby Veil|68|0|279|-1
92145|8290|Sapphire Velium Necklace|68|0|279|-1
92146|8291|Sapphire Velium Necklace|68|0|279|-1
87251|263|Mages Bane|56|0|282|-1
87346|420|E'cian Ice Bow Cam|57|0|282|-1
87387|481|Molten Metal Bow Cam|57|0|282|-1
87392|487|Planar Steel Bow Cam|57|0|282|-1
87401|504|Wind Metal Bow Cam|57|0|282|-1
87904|1641|Boar Chops|60|0|282|-1
88076|2006|Jord Meat Pie|60|0|282|-1
88151|2174|Planar Fruit Pies|60|0|282|-1
88190|2224|Slarghilug Stuffed Poppers|60|0|282|-1
88191|2228|Slarghilug Stuffed Poppers|60|0|282|-1
88192|2229|Slarghilug Stuffed Poppers|60|0|282|-1
88236|2362|Vann Toe Stew|60|0|282|-1
88491|2703|Holgresh Fur Moccasins|61|0|282|-1
88504|2721|Ice Silk Veil|61|0|282|-1
91426|6901|Carved Shadewood Compound Bow (hemp)|64|0|282|-1
91427|6902|Carved Shadewood Compound Bow (linen)|64|0|282|-1
91428|6903|Carved Shadewood Compound Bow (silk)|64|0|282|-1
91703|7430|Rough Shadewood Compound Bow (hemp)|64|0|282|-1
91704|7431|Rough Shadewood Compound Bow (linen)|64|0|282|-1
91705|7432|Rough Shadewood Compound Bow (silk)|64|0|282|-1
91731|7516|Shaped Shadewood Compound Bow (hemp)|64|0|282|-1
91732|7517|Shaped Shadewood Compound Bow (linen)|64|0|282|-1
91733|7518|Shaped Shadewood Compound Bow (silk)|64|0|282|-1
92110|8201|Platinum Jacinth Wedding Ring|68|0|282|-1
92111|8202|Platinum Jacinth Wedding Ring|68|0|282|-1
92243|8432|Velium Ruby Veil|68|0|282|-1
92244|8433|Velium Ruby Veil|68|0|282|-1
92985|9469|Unfired Idol|69|0|282|-1
92991|9475|Unfired Idol|69|0|282|-1
93634|10319|Unfired Idol|69|0|282|-1
93635|10320|Unfired Idol Of Brell Serilis|69|0|282|-1
87999|1781|Cheesy Anaconda Casserole|60|0|284|-1
88000|1782|Cheesy Griffon Casserole|60|0|284|-1
88001|1784|Cheesy Vegetable Casserole|60|0|284|-1
91898|7878|Black Sapphire Platinum Necklace|68|0|284|-1
91899|7879|Black Sapphire Platinum Necklace|68|0|284|-1
92227|8408|Velium Jacinth Wedding Ring|68|0|284|-1
92228|8409|Velium Jacinth Wedding Ring|68|0|284|-1
94057|13482|Imbued Blk Sapphire Plat Necklace|68|0|284|-1
91902|7882|Black Sapphire Velium Necklace|68|0|287|-1
91903|7883|Black Sapphire Velium Necklace|68|0|287|-1
91955|7966|Emblem Of Air|68|0|287|-1
91956|7967|Emblem Of Earth|68|0|287|-1
91957|7968|Emblem Of Fire|68|0|287|-1
91958|7969|Emblem Of Nightmare|68|0|287|-1
91959|7970|Emblem Of Storms|68|0|287|-1
91960|7971|Emblem Of Valor|68|0|287|-1
91961|7972|Emblem Of War|68|0|287|-1
91962|7973|Emblem Of Water|68|0|287|-1
92102|8191|Platinum Diamond Wedding Ring|68|0|287|-1
92103|8192|Platinum Diamond Wedding Ring|68|0|287|-1
94058|13483|Imbued Platinum Diamond Ring|68|0|287|-1
87295|321|Susceptible Essence|56|0|288|-1
87345|415|Crab Cracker|57|0|288|-1
87903|1640|Blood Raven Stew|60|0|288|-1
87912|1649|Bucket Of Crab Legs|60|0|288|-1
88224|2348|Triloun Tail Soup|60|0|288|-1
88501|2718|Ice Silk Sash|61|0|288|-1
93633|10318|Unfired Idol|69|0|288|-1
88979|3361|Tae Ew Leather Pants|61|0|289|-1
92219|8398|Velium Diamond Wedding Ring|68|0|290|-1
92220|8399|Velium Diamond Wedding Ring|68|0|290|-1
89243|3675|Black Acrylia Pick|63|0|294|-1
87239|250|Horrendous Atrophy|56|0|295|-1
88069|1995|Hero Sandwich|60|0|295|-1
88210|2329|Swamp Rat Crunchies|60|0|295|-1
88211|2330|Swamp Rat Crunchies|60|0|295|-1
88223|2346|Tormentor Stir Fry|60|0|295|-1
88396|2569|Dream Haunt Boots|61|0|295|-1
88397|2570|Dream Haunt Bracer|61|0|295|-1
88398|2571|Dream Haunt Cap|61|0|295|-1
88399|2572|Dream Haunt Gloves|61|0|295|-1
88400|2573|Dream Haunt Leggings|61|0|295|-1
88401|2574|Dream Haunt Sleeves|61|0|295|-1
88402|2575|Dream Haunt Tunic|61|0|295|-1
88493|2710|Ice Silk Bracelet|61|0|295|-1
88675|2943|Night Terror Boots|61|0|295|-1
88676|2944|Night Terror Cap|61|0|295|-1
88677|2945|Night Terror Gloves|61|0|295|-1
88678|2946|Night Terror Pantaloons|61|0|295|-1
88679|2947|Night Terror Sleeves|61|0|295|-1
88680|2948|Night Terror Wristband|61|0|295|-1
88684|2966|Othmir Fur Cloak|61|0|295|-1
88748|3065|Robe Of Haunted Dreams|61|0|295|-1
88750|3075|Robe Of Perpetual Tempest|61|0|295|-1
88942|3323|Stormweave Boots|61|0|295|-1
88943|3324|Stormweave Cap|61|0|295|-1
88944|3325|Stormweave Gloves|61|0|295|-1
88945|3326|Stormweave Pantaloons|61|0|295|-1
88946|3327|Stormweave Sleeves|61|0|295|-1
88948|3329|Stormweave Wristband|61|0|295|-1
88973|3355|Tae Ew Hide Sack|61|0|295|-1
88981|3363|Tae Ew Leather Tunic|61|0|295|-1
90664|5527|Night Terror Chain Boots|63|0|295|-1
90665|5528|Night Terror Chain Bracer|63|0|295|-1
90666|5529|Night Terror Chain Coif|63|0|295|-1
90667|5530|Night Terror Chain Gloves|63|0|295|-1
90668|5531|Night Terror Chain Leggings|63|0|295|-1
90669|5532|Night Terror Chain Sleeves|63|0|295|-1
90670|5533|Night Terror Chain Tunic|63|0|295|-1
90671|5534|Night Terror Plate Boots|63|0|295|-1
90672|5535|Night Terror Plate Bracer|63|0|295|-1
90673|5536|Night Terror Plate Breastplate|63|0|295|-1
90674|5537|Night Terror Plate Gauntlets|63|0|295|-1
90675|5538|Night Terror Plate Greaves|63|0|295|-1
90676|5539|Night Terror Plate Helm|63|0|295|-1
90677|5540|Night Terror Plate Vambraces|63|0|295|-1
91212|6440|Tae Ew Chain Boots|63|0|295|-1
91213|6441|Tae Ew Chain Bracer|63|0|295|-1
91214|6442|Tae Ew Chain Gloves|63|0|295|-1
91215|6443|Tae Ew Chain Helm|63|0|295|-1
91216|6444|Tae Ew Chain Leggings|63|0|295|-1
91217|6445|Tae Ew Chain Sleeves|63|0|295|-1
91218|6446|Tae Ew Chain Tunic|63|0|295|-1
91219|6447|Tae Ew Dagger|63|0|295|-1
91220|6448|Tae Ew Longsword|63|0|295|-1
91221|6449|Tae Ew Mace|63|0|295|-1
91225|6453|Tae Ew Plate Gloves|63|0|295|-1
91229|6457|Tae Ew Shield|63|0|295|-1
91230|6458|Tae Ew Two Hand Hammer|63|0|295|-1
91231|6459|Tae Ew Two Hand Sword|63|0|295|-1
91665|7327|Nightmarewood Compound Bow|64|0|295|-1
91918|7919|Cazicite Sapphire Tiara|68|0|295|-1
91977|8001|Glittering Ring Of Judgement|68|0|295|-1
92029|8077|Helm Of Nocturnal Phantasms|68|0|295|-1
92078|8133|Iron Amulet Of Unseen Horrors|68|0|295|-1
92098|8185|Platinum Blue Diamond Tiara|68|0|295|-1
92099|8186|Platinum Blue Diamond Tiara|68|0|295|-1
92383|8626|Unfired Incense Burner Of Ro|69|0|295|-1
92386|8629|Unfired Shackles Of Torment|69|0|295|-1
92393|8640|Unfired Totem Of Xegony|69|0|295|-1
92395|8642|Unfired Water Sprinkler Of Marr|69|0|295|-1
93673|10950|Unfired Gavel Of Justice|69|0|295|-1
93674|10951|Unfired Hammer Of Innovation|69|0|295|-1
93675|10952|Unfired Shield Of Valor|69|0|295|-1
93676|10953|Unfired Skull Of Decay|69|0|295|-1
93677|10954|Unfired Sword Of War|69|0|295|-1
93678|10955|Unfired Totem Of The Rathe|69|0|295|-1
90110|4761|Imbued Breastplate|63|220|300|-1
90836|5805|Pure Enchanted Velium Bar|63|0|300|-1
92746|9183|Sacred Urn|69|220|300|-1
93055|9540|Unfired Sacred Urn|69|220|300|-1
87286|310|Soul Burn|56|0|302|-1
87361|439|Gnomish Vanishing Device|57|0|302|-1
87402|505|Wok|57|0|302|-1
88070|1997|Hobgoblin Surprise|60|0|302|-1
88492|2709|Ice Silk Amice|61|0|302|-1
91917|7918|Cazicite Ruby Veil|68|0|302|-1
92214|8391|Velium Blue Diamond Bracelet|68|0|302|-1
92215|8392|Velium Blue Diamond Bracelet|68|0|302|-1
92749|9200|Unfired Shade Summoning Figurine|69|0|302|-1
89239|3671|Black Acrylia Dagger|63|0|304|-1
89245|3677|Black Acrylia Scimitar|63|0|304|-1
89246|3678|Black Acrylia Short Sword|63|0|304|-1
89249|3681|Black Acrylia Warhammer|63|0|304|-1
87302|329|Warlords Rage|56|0|308|-1
88494|2711|Ice Silk Cap|61|0|308|-1
88923|3304|Storm Rider Boots|61|0|308|-1
88924|3305|Storm Rider Bracer|61|0|308|-1
88925|3306|Storm Rider Cap|61|0|308|-1
88926|3307|Storm Rider Gloves|61|0|308|-1
88927|3308|Storm Rider Leggings|61|0|308|-1
88928|3309|Storm Rider Sleeves|61|0|308|-1
88929|3310|Storm Rider Tunic|61|0|308|-1
89241|3673|Black Acrylia Mace|63|0|308|-1
89247|3679|Black Acrylia Spear|63|0|308|-1
90095|4745|Hurricane Chain Boots|63|0|308|-1
90096|4746|Hurricane Chain Bracer|63|0|308|-1
90097|4747|Hurricane Chain Coif|63|0|308|-1
90098|4748|Hurricane Chain Gloves|63|0|308|-1
90099|4749|Hurricane Chain Leggings|63|0|308|-1
90100|4750|Hurricane Chain Sleeves|63|0|308|-1
90101|4751|Hurricane Chain Tunic|63|0|308|-1
90102|4752|Hurricane Plate Boots|63|0|308|-1
90103|4753|Hurricane Plate Bracer|63|0|308|-1
90104|4754|Hurricane Plate Breastplate|63|0|308|-1
90105|4755|Hurricane Plate Gauntlets|63|0|308|-1
90106|4756|Hurricane Plate Greaves|63|0|308|-1
90107|4757|Hurricane Plate Helm|63|0|308|-1
90108|4758|Hurricane Plate Vambraces|63|0|308|-1
91906|7887|Bloodmetal Earring Of Engagement|68|0|308|-1
91909|7890|Bone Bracelet Of Corruption|68|0|308|-1
91922|7924|Electrified Earring Of Tempests|68|0|308|-1
92093|8158|Necklace Of Biting Insanity|68|0|308|-1
92209|8384|Valorium Ring Of Gallantry|68|0|308|-1
93053|9538|Unfired Rod Of Storms|69|0|308|-1
93492|10072|Karana's Heartfruit Salad|60|0|308|-1
89244|3676|Black Acrylia Rapier|63|0|311|-1
93490|10068|Black Acrylia Long Sword|63|0|311|-1
87275|293|Rending Swiftness|56|0|315|-1
88498|2715|Ice Silk Lined Shoes|61|0|315|-1
89237|3669|Black Acrylia Bastard Sword|63|0|315|-1
89238|3670|Black Acrylia Battle Axe|63|0|315|-1
89242|3674|Black Acrylia Morning Star|63|0|315|-1
91914|7915|Cazicite Black Sapphire Earring|68|0|315|-1
92216|8393|Velium Blue Diamond Ring|68|220|315|-1
89248|3680|Black Acrylia Two Handed Sword|63|0|319|-1
87203|211|Bite Of The Shissar|56|0|322|-1
87204|212|Bite Of The Shissar|56|0|322|-1
87252|264|Mangled Tendon|56|0|322|-1
87253|265|Mayong's Bane|56|0|322|-1
87254|266|Mental Burn|56|0|322|-1
87255|267|Mental Implosion|56|0|322|-1
87256|268|Mental Implosion|56|0|322|-1
87257|269|Mental Implosion|56|0|322|-1
87259|271|Mind Melt|56|0|322|-1
87262|278|Oozing Irritation|56|0|322|-1
87270|287|Rage Of Incapacitation|56|0|322|-1
87271|288|Rage Of Incapacitation|56|0|322|-1
87279|297|Scoriae Bite|56|0|322|-1
87290|315|Spine Rend|56|0|322|-1
87910|1647|Bristlebanes Party Platter|60|0|322|-1
88490|2702|Holgresh Fur Cloak|61|0|322|-1
88496|2713|Ice Silk Cloak|61|0|322|-1
89100|3487|Velium Hound Fur Cloak|61|0|322|-1
89102|3489|Velium Mastodon Fur Cloak|61|0|322|-1
91916|7917|Cazicite Diamond Bracelet|68|0|322|-1
89240|3672|Black Acrylia Halberd|63|0|326|-1
87298|325|Twisting Disorientation|56|0|328|-1
88497|2714|Ice Silk Gloves|61|0|328|-1
88502|2719|Ice Silk Sleeves|61|0|328|-1
91915|7916|Cazicite Blue Diamond Ring|68|0|328|-1
87238|248|Grandmaster Assassin's Vial|56|0|335|-1
87240|252|Inferno Blood|56|0|335|-1
87363|443|Grandmaster Tinker's Spanner|57|0|335|-1
88061|1942|Grandmaster Baker's Spoon|60|0|335|-1
88093|2084|Misty Thicket Picnic|60|0|335|-1
88280|2422|Airstrand Boots|61|0|335|-1
88281|2423|Airstrand Cap|61|0|335|-1
88282|2424|Airstrand Gloves|61|0|335|-1
88283|2425|Airstrand Pantaloons|61|0|335|-1
88284|2426|Airstrand Sleeves|61|0|335|-1
88285|2427|Airstrand Wristband|61|0|335|-1
88293|2435|Arctic Wyvern Belt|61|0|335|-1
88294|2436|Arctic Wyvern Boots|61|0|335|-1
88295|2437|Arctic Wyvern Cloak|61|0|335|-1
88296|2438|Arctic Wyvern Gloves|61|0|335|-1
88297|2439|Arctic Wyvern Gorget|61|0|335|-1
88298|2440|Arctic Wyvern Leggings|61|0|335|-1
88299|2441|Arctic Wyvern Mask|61|0|335|-1
88300|2442|Arctic Wyvern Shoulderpads|61|0|335|-1
