id|eq_id|gotemplate_id|enabled|doorid|zone|type|model_name|display_name|pos_x|pos_y|pos_z|heading|opentype|lockpick|keyitem|altkeyitem|nokeyring|triggerdoor|triggertype|doorisopen|door_param|dest_zone|dest_x|dest_y|dest_z|dest_heading|invert_state|incline|size|islift|close_time|can_open|comments
3222|8405|273173|0|211|skyshrine|NonInteract|CRATEG||2639.61|2240.56|-188.154|256|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
3223|8404|273172|0|212|skyshrine|NonInteract|CRATEG||2647.12|2240.61|-188.154|256|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
3224|8403|273171|0|213|skyshrine|NonInteract|CRATEG||2661.4|2240.75|-188.154|256|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
3225|8402|273170|0|214|skyshrine|NonInteract|CRATEG||2668.64|2240.84|-188.154|256|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
3226|8401|273169|0|215|skyshrine|NonInteract|CRATEG||2675.6|2240.84|-188.154|256|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
3227|8400|273168|0|216|skyshrine|NonInteract|CRATEG||2654.16|2240.57|-188.154|256|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
3228|8399|273167|0|217|skyshrine|NonInteract|CRATEG||369.01|791.253|383.377|384|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
3229|8398|273166|1|225|skyshrine|NonInteract|VEDRSTAT102||575.956|-312.87|44.8161|384|58|-1|28602|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|
3230|8470|273238|1|228|skyshrine|Teleport|SKYTOME200||119.812|230.659|0.002|384|58|0|0|0|1|0|0|0|0|skyshrine|-326|425|43.72|231|0|0|100|0|5|1|
3231|8471|273239|1|229|skyshrine|Teleport|SKYJEWEL200||1999.39|1272.85|30.7106|126.06|58|0|0|0|1|0|0|0|0|skyshrine|660|-60|3.75|129|0|0|100|0|5|1|
3232|8472|273240|1|230|skyshrine|Teleport|SKYJEWEL201||2063.93|1273.79|31.352|132.52|58|0|0|0|1|0|0|0|0|skyshrine|-326|425|43.72|231|0|0|100|0|5|1|
3233|8397|273165|1|234|skyshrine|Teleport|SKYSYM200||2460.47|1973.54|-139.905|256|58|0|0|0|1|0|0|0|0|skyshrine|-326|425|43.72|231|0|0|100|0|5|1|
3234|8396|273164|1|239|skyshrine|Door|MARBDOOR200||637.549|793.645|339.877|0|76|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3235|8395|273163|1|240|skyshrine|Door|SKYGATE200||1888.31|-1084.3|14.352|0|76|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3236|8473|273241|1|241|skyshrine|Teleport|SKYGLOBE200||739.602|793.157|366.627|30.1201|58|0|0|0|1|0|0|0|0|skyshrine|1198|1231|3.75|231|0|0|100|0|5|1|
3237|8474|273242|1|242|skyshrine|Teleport|SKYGLOBE200||1963.73|-1084.43|36.252|16.48|58|0|0|0|1|0|0|0|0|skyshrine|660|-60|3.75|0|0|0|100|0|5|1|
3238|8394|273162|1|244|skyshrine|NonInteract|SSHRINEWAL201||72.4206|-631.147|-0.981753|0|58|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3239|8393|273161|1|245|skyshrine|NonInteract|SSHRINEWAL201||45.115|-727.351|-0.093248|384|58|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3240|8392|273160|1|246|skyshrine|NonInteract|SSHRINEWAL201||74.0687|-693.78|-0.072785|3.93994|58|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3241|8391|273159|1|248|skyshrine|NonInteract|SSHRINEWAL201||-12.9|-693.395|-0.898|255.28|58|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3242|8390|273158|1|249|skyshrine|Door|SSHRINEWAL201||72.3995|-724.519|-0.095427|394|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3243|8475|273243|1|253|skyshrine|Teleport|SSHRINEWAL200||143.889|-910.366|229.89|52|58|0|0|0|1|0|0|0|0|skyshrine|660|-60|3.75|0|0|0|100|0|5|1|
3244|8389|273157|1|254|skyshrine|NonInteract|SKYCAP201||374.571|794.275|339.877|0.799988|58|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3245|8502|273270|1|3|sleeper|Door|KELSEYDOOR||15.905|96.1696|0.001999|128|0|0|0|0|1|28|0|0|0|NONE|0|0|0|0|0|0|100|0|9|1|
3246|8501|273269|1|8|sleeper|Door|KELSEYDOOR||-160.069|368|0.002|0|0|0|0|0|1|29|0|0|0|NONE|0|0|0|0|0|0|100|0|9|1|
3247|8500|273268|1|9|sleeper|Door|KELSEYDOOR||-944.05|736.054|100.002|128|0|0|0|0|1|30|0|0|0|NONE|0|0|0|0|0|0|100|0|9|1|
3248|8499|273267|1|13|sleeper|Door|KELSEYDOOR||-1007.96|64.0067|100.002|384|0|0|0|0|1|31|0|0|0|NONE|0|0|0|0|0|0|100|0|9|1|
3249|8498|273266|1|16|sleeper|Door|KELSEYDOOR||-1184.07|1072|100.002|0|0|0|0|0|1|34|0|0|0|NONE|0|0|0|0|0|0|100|0|9|1|
3250|8497|273265|1|18|sleeper|Door|KELSEYDOOR||-1791.99|1136|100.002|256|0|0|0|0|1|35|0|0|0|NONE|0|0|0|0|0|0|100|0|9|1|
3251|8496|273264|1|20|sleeper|Door|KELSEYDOOR||-1759.99|1328.05|-127.998|256|0|0|0|0|1|36|0|0|0|NONE|0|0|0|0|0|0|100|0|9|1|
3252|8495|273263|1|22|sleeper|Door|KELSEYDOOR||-1152.05|-48|100.002|256|0|0|0|0|1|33|0|0|0|NONE|0|0|0|0|0|0|100|0|9|1|
3253|8494|273262|1|27|sleeper|Door|KELSEYDOOR||-1375.99|656|-447.998|256|0|0|0|0|1|43|0|0|0|NONE|0|0|0|0|0|0|100|0|9|1|
3254|8493|273261|1|28|sleeper|Door|KELSEYDOOR2||-47.9824|96.1047|0.002002|128|6|0|0|0|1|3|0|0|0|NONE|0|0|0|0|0|0|100|0|9|1|
3255|8492|273260|1|29|sleeper|Door|KELSEYDOOR2||-160.144|431.925|0.002001|0|6|0|0|0|1|8|0|0|0|NONE|0|0|0|0|0|0|100|0|9|1|
3256|8491|273259|1|30|sleeper|Door|KELSEYDOOR2||-1007.93|736.097|100.002|128|6|0|0|0|1|9|0|0|0|NONE|0|0|0|0|0|0|100|0|9|1|
3257|8490|273258|1|31|sleeper|Door|KELSEYDOOR2||-944|64.0884|100.002|384|6|0|0|0|1|13|0|0|0|NONE|0|0|0|0|0|0|100|0|9|1|
3258|8489|273257|1|32|sleeper|Door|KELSEYDOOR2||-799.878|-48.25|100.002|0|6|0|0|0|1|51|0|0|0|NONE|0|0|0|0|0|0|100|0|9|1|
3259|8488|273256|1|33|sleeper|Door|KELSEYDOOR2||-1152.12|-111.792|100.002|256|6|0|0|0|1|22|0|0|0|NONE|0|0|0|0|0|0|100|0|9|1|
3260|8487|273255|1|34|sleeper|Door|KELSEYDOOR2||-1184.07|1135.9|100.002|0|5|0|0|0|1|16|0|0|0|NONE|0|0|0|0|0|0|100|0|9|1|
3261|8486|273254|1|35|sleeper|Door|KELSEYDOOR2||-1792.02|1072.05|100.002|256|6|0|0|0|1|18|0|0|0|NONE|0|0|0|0|0|0|100|0|9|1|
3262|8485|273253|1|36|sleeper|Door|KELSEYDOOR2||-1759.95|1264.06|-127.998|256|6|0|0|0|1|20|0|0|0|NONE|0|0|0|0|0|0|100|0|9|1|
3263|8484|273252|1|37|sleeper|Door|KELSEYDOOR2||-1232.02|976.069|-127.998|256|6|0|0|0|1|38|0|0|0|NONE|0|0|0|0|0|0|100|0|9|1|
3264|8483|273251|1|38|sleeper|Door|KELSEYDOOR||-1231.92|1040.01|-127.998|256|0|0|0|0|1|37|0|0|0|NONE|0|0|0|0|0|0|100|0|9|1|
3265|8482|273250|1|39|sleeper|Door|KELSEYDOOR2||-1231.96|1552.07|-127.998|256|5|0|0|0|1|40|0|0|0|NONE|0|0|0|0|0|0|100|0|9|1|
3266|8481|273249|1|40|sleeper|Door|KELSEYDOOR||-1231.91|1616|-127.998|256|0|0|0|0|1|39|0|0|0|NONE|0|0|0|0|0|0|100|0|9|1|
3267|8480|273248|1|43|sleeper|Door|KELSEYDOOR2||-1376.04|592.006|-447.998|256|5|0|0|0|1|27|0|0|0|NONE|0|0|0|0|0|0|100|0|9|1|
3268|8479|273247|1|44|sleeper|Door|SHRINEGATE200||-2383.48|-791.471|-991.998|384|77|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3269|8503|273271|1|45|sleeper|Door|SLTDOOR200||-2335.85|671.54|-415.998|384|35|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|384|100|0|5|1|
3270|8504|273272|1|46|sleeper|NonInteract|SLFF200||-2383.48|-1489.64|-1056|457.298|156|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|
3271|8505|273273|0|47|sleeper|NonInteract|CRATEG||-2383.61|-1489.82|-781.386|384.22|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
3272|8506|273274|1|51|sleeper|Door|KELSEYDOOR||-799.854|-111.904|100.002|0|0|0|0|0|1|32|0|0|0|NONE|0|0|0|0|0|0|100|0|9|1|
3273|8507|273275|1|53|sleeper|Teleport|ELECTMONU201||-12.9748|-79.8831|0.001998|384|58|0|0|0|1|0|0|0|0|eastwastes|133|-7279|161|204|0|0|100|0|5|1|
3274|8508|273276|0|54|sleeper|NonInteract|CRATEG||-1967.87|-1904.91|-850.498|336.16|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
3275|8478|273246|0|55|sleeper|NonInteract|CRATEG||-2799.39|-1905.55|-844.998|334.54|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
3276|8477|273245|0|56|sleeper|NonInteract|CRATEG||-2800.02|-1072.26|-849.498|241.42|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
3277|8476|273244|0|57|sleeper|NonInteract|CRATEG||-1968.97|-1073.74|-850.963|415.16|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
3278|2344|273376|1|1|soldunga|Trap|PENDU||-547.002|-839.905|60.9838|384|130|0|0|0|1|0|0|2|-1|NONE|0|0|0|0|1|115|100|0|5|1|
3279|2343|273375|1|2|soldunga|Trap|SPEARDOWN||-427.994|-732.715|33.7426|128|120|0|0|0|1|0|0|0|0|NONE|0|0|0|0|1|0|100|0|5|1|
3280|2342|273374|1|3|soldunga|Trap|SPEARDOWN||-427.997|-724.46|33.5926|128|120|0|0|0|1|0|0|0|0|NONE|0|0|0|0|1|0|100|0|5|1|
3281|2341|273373|1|4|soldunga|Trap|HSPEAR||-169.873|-740.625|48.9822|384|125|0|0|0|1|0|0|0|0|NONE|0|0|0|0|1|0|100|0|5|1|
3282|2340|273372|1|5|soldunga|Trap|HSPEAR||-170.155|-754.725|46.9822|128|125|0|0|0|1|0|0|0|0|NONE|0|0|0|0|1|0|100|0|5|1|
3283|2339|273371|1|6|soldunga|Trap|HSPEAR||-83.9674|-583.533|29.2402|384|125|0|0|0|1|0|0|0|0|NONE|0|0|0|0|1|0|100|0|5|1|
3284|2338|273370|1|7|soldunga|Trap|HSPEAR||-83.922|-597.797|26.9902|128|125|0|0|0|1|0|0|0|0|NONE|0|0|0|0|1|0|100|0|5|1|
3285|2337|273369|1|8|soldunga|Trap|BLOCK10C||4.36218|-555.104|43.4886|1.25989|140|0|0|0|1|0|0|0|0|NONE|0|0|0|0|1|0|100|0|5|1|
3286|2336|273368|1|9|soldunga|Trap|BLOCK10C||-179.776|-999.612|62.4802|399.26|140|0|0|0|1|0|0|0|0|NONE|0|0|0|0|1|0|100|0|5|1|
3287|2335|273367|1|10|soldunga|Trap|BLOCK10C||-179.057|-983.903|62.4802|375.86|140|0|0|0|1|0|0|0|0|NONE|0|0|0|0|1|0|100|0|5|1|
3288|2334|273366|1|11|soldunga|Trap|BLOCK10C||-167.655|-983.009|62.4802|128.34|140|0|0|0|1|0|0|0|0|NONE|0|0|0|0|1|0|100|0|5|1|
3289|2333|273365|1|12|soldunga|Trap|BLOCK10C||-166.607|-996.07|62.4802|128.7|140|0|0|0|1|0|0|0|0|NONE|0|0|0|0|1|0|100|0|5|1|
3290|2332|273364|1|13|soldunga|Trap|PENDU||-84.8392|-1001.86|70.2302|128|130|0|0|0|1|0|0|2|-1|NONE|0|0|0|0|1|115|100|0|5|1|
3291|2331|273363|1|14|soldunga|Door|VUDOOR|Door|-211.836|-936.095|46.9822|128|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3292|2330|273362|1|15|soldunga|Door|VUDOOR|Door|-221.945|-959.171|46.9822|384|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3293|2329|273361|1|16|soldunga|Door|SOLDOOR1|Door|-791.484|-414.378|53.9794|128|2|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3294|2328|273360|1|20|soldunga|Trap|BLOCK10C||-167.403|-906.582|60.481|0|140|0|0|0|1|0|0|0|0|NONE|0|0|0|0|1|0|100|0|5|1|
3295|2327|273359|1|21|soldunga|Bridge|DRAWBRIDGE||-501.785|-1046.69|43.0648|128|30|0|0|0|1|22|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3296|2326|273358|1|22|soldunga|Bridge|DRAWBRIDGE||-501.741|-1006.61|43.0138|384|30|0|0|0|1|21|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3297|2325|273357|1|23|soldunga|Bridge|DRAWBRIDGE||-484.831|-971.609|42.9902|0|30|0|0|0|1|24|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3298|2324|273356|1|24|soldunga|Bridge|DRAWBRIDGE||-444.839|-971.647|42.9838|256|30|0|0|0|1|23|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3299|2323|273355|1|25|soldunga|Bridge|DRAWBRIDGE||-226.253|-1028.52|45.0709|384|30|0|0|0|1|0|255|0|-1|NONE|0|0|0|0|0|384|100|0|5|1|
3300|2322|273354|1|26|soldunga|Door|DOOR1|Door|-290.795|-1131.99|46.9822|128|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3301|2321|273353|1|27|soldunga|Door|DOOR1|Door|-234.269|-1117.49|46.9822|256|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3302|2320|273352|1|28|soldunga|Door|DOOR1|Door|-272.854|-1174.08|32.9878|128|0|0|0|0|1|0|255|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3303|2319|273351|1|29|soldunga|Door|DOOR1|Door|-259.928|-1133.23|32.9878|384|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3304|2318|273350|1|30|soldunga|Door|DOOR1|Door|-259.992|-1092.95|32.9878|384|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3305|2317|273349|1|31|soldunga|Door|DOOR1|Door|-296.049|-1099.53|32.9878|260.78|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3306|2316|273348|1|32|soldunga|Door|DOOR1|Door|-282.933|-1120.96|32.9878|384|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3307|2315|273347|1|33|soldunga|Door|HHCELL|Gate|-303.969|-1107.56|32.9878|0|65|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3308|2314|273346|1|34|soldunga|Door|SOLDOOR1|Door|-165.416|-678.801|40.9846|0|2|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3309|2313|273345|1|35|soldunga|Door|SOLDOOR1|Door|52.2852|-678.765|40.9846|0|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3310|2312|273344|1|36|soldunga|Door|SOLDOOR1|Door|28.0378|-662.273|40.9846|128|2|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3311|2311|273343|1|37|soldunga|Door|SOLDOOR1|Door|37.9437|-705.073|40.9846|384|2|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3312|2310|273342|1|38|soldunga|Door|SOLDOOR1|Door|11.6185|-688.711|40.9846|256|2|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3313|2309|273341|1|39|soldunga|Door|SOLDOOR1|Door|-20.9693|-677.311|40.9846|128|7|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3314|2308|273340|1|40|soldunga|Door|SOLDOOR1|Door|-87.3405|-650.742|40.9846|0|2|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3315|2307|273339|1|41|soldunga|Door|SOLDOOR1|Door|-128.914|-677.263|40.9846|128|2|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3316|2306|273338|1|42|soldunga|Door|DOOR1|Door|-269.404|-591.845|26.9902|0|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3317|2305|273337|1|43|soldunga|Door|DOOR1|Door|-292.798|-578.088|26.9902|128|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3318|2304|273336|1|44|soldunga|Door|DOOR1|Door|-282.923|-617.276|26.9902|385.38|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3319|2303|273335|1|45|soldunga|Door|SOLDOOR1|Door|-357.799|-561.238|34.987|128|2|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3320|2302|273334|1|46|soldunga|Door|SOLDOOR1|Door|-349.292|-536.764|51.9802|256|2|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3321|2301|273333|1|47|soldunga|Door|SOLDOOR1|Door|-460.219|-720.748|40.9846|0|2|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3322|2300|273332|1|48|soldunga|Door|SOLDOOR1|Door|-421.364|-706.739|20.9926|0|2|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3323|2299|273331|1|49|soldunga|Door|SOLDOOR1|Door|-452.804|-764.168|29.989|128|2|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3324|2298|273330|1|50|soldunga|Door|SOLDOOR1|Door|-443.806|-829.18|34.987|128|2|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3325|2297|273329|1|51|soldunga|Door|VUDOOR|Door|-404.402|-811.714|40.9846|0|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3326|2296|273328|1|52|soldunga|Door|SOLDOOR1|Door|-602.219|-557.753|39.985|256|2|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3327|2295|273327|1|53|soldunga|Door|SOLDOOR1|Door|-639.097|-557.729|39.985|256|2|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3328|2294|273326|1|54|soldunga|Door|SOLDOOR1|Door|-645.787|-571.152|39.985|384|2|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3329|2293|273325|1|55|soldunga|Door|SOLDOOR1|Door|-975.597|-669.355|33.9874|128|2|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3330|2292|273324|1|56|soldunga|Door|SOLDOOR1|Door|-948.061|-686.755|33.9874|0|2|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3331|2291|273323|1|57|soldunga|Door|HHCELL|Gate|-686.782|-539.651|39.985|0|65|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3332|2290|273322|1|58|soldunga|Door|HHCELL|Gate|-686.742|-548.251|39.985|0|65|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3333|2289|273321|1|59|soldunga|Door|HHCELL|Gate|-686.682|-557.041|39.985|0|65|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3334|2288|273320|1|60|soldunga|Door|SOLDOOR1|Door|-716.691|-537.283|39.985|128|2|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3335|2287|273319|1|61|soldunga|Door|SOLDOOR1|Door|-684.691|-518.219|53.9794|128|2|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3336|2286|273318|1|62|soldunga|Door|SOLDOOR1|Door|-716.685|-458.272|53.9794|128|2|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3337|2285|273317|1|63|soldunga|Door|SOLDOOR1|Door|-740.694|-428.295|53.9794|128|2|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3338|2284|273316|1|64|soldunga|Door|SOLDOOR1|Door|-874.609|-407.341|5.9986|128|2|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3339|2283|273315|1|65|soldunga|Door|SOLDOOR1|Door|-827.678|-340.277|28.9894|384|2|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3340|2282|273314|1|66|soldunga|Door|HHCELL|Gate|-839.646|-354.89|28.9894|0|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3341|2281|273313|1|67|soldunga|Door|HHCELL|Gate|-839.647|-380.836|28.9894|0|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3342|2280|273312|1|68|soldunga|Door|SOLDOOR1|Door|-837.662|-427.259|34.987|128|2|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3343|2279|273311|1|69|soldunga|Door|SOLDOOR1|Door|-837.617|-455.3|34.987|128|2|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3344|2278|273310|1|70|soldunga|Door|SOLDOOR1|Door|-791.633|-428.369|53.9794|128|2|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3345|2277|273309|1|71|soldunga|Door|SOLDOOR1|Door|-803.174|-317.863|56.9782|256|7|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3346|2276|273308|1|72|soldunga|Door|SOLDOOR1|Door|-823.647|-296.464|56.9782|128|2|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3347|2275|273307|1|73|soldunga|Door|SOLDOOR1|Door|-823.632|-328.377|56.9782|128|2|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3348|2274|273306|1|74|soldunga|Door|SOLDOOR1|Door|-803.119|-403.822|53.9794|256|2|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3349|2273|273305|1|76|soldunga|Door|HHCELL|Gate|-825.689|-396.822|28.9894|256|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3350|2272|273304|1|77|soldunga|Door|HHCELL|Gate|-825.528|-371.81|28.9894|256|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3351|2271|273303|1|78|soldunga|Door|SOLDOOR1|Door|-706.729|-568.192|39.985|384|2|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3352|2270|273302|1|79|soldunga|Door|SOLDOOR1|Door|-674.776|-587.242|53.9794|384|2|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3353|2269|273301|1|80|soldunga|Door|SOLDOOR1|Door|-664.754|-661.238|53.9794|384|2|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3354|2268|273300|1|81|soldunga|Door|SOLDOOR1|Door|-706.72|-659.242|53.9794|384|2|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3355|2267|273299|1|82|soldunga|Door|SOLDOOR1|Door|-758.652|-660.252|53.9794|128|2|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3356|2266|273298|1|83|soldunga|Door|SOLDOOR1|Door|-774.114|-723.663|53.9794|256|2|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3357|2265|273297|1|84|soldunga|Door|SOLDOOR1|Door|-773.183|-663.756|53.9794|0|2|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3358|2264|273296|1|85|soldunga|Door|SOLDOOR1|Door|-744.33|-608.789|53.9794|0|2|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3359|2263|273295|1|86|soldunga|Door|SOLDOOR1|Door|-789.342|-618.657|53.9794|256|2|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3360|2262|273294|1|87|soldunga|Door|SOLDOOR1|Door|-761.718|-592.381|53.9794|384|2|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3361|2261|273293|1|88|soldunga|Door|SOLDOOR1|Door|-744.297|-486.832|53.9794|0|2|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3362|2260|273292|1|89|soldunga|Door|SOLDOOR1|Door|-771.623|-513.329|53.9794|128|2|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3363|2259|273291|1|90|soldunga|Door|SOLDOOR1|Door|-788.819|-562.747|53.9794|256|7|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3364|2258|273290|1|91|soldunga|Door|SOLDOOR1|Door|-787.819|-542.947|53.9794|0|2|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3365|2257|273289|1|92|soldunga|Door|SOLDOOR1|Door|-844.998|-640.734|53.9794|256|2|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3366|2256|273288|1|93|soldunga|Door|SOLDOOR1|Door|-869.648|-649.427|53.9794|128|2|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3367|2255|273287|1|94|soldunga|Door|SOLDOOR1|Door|-859.744|-666.064|53.9794|384|2|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
3368|2254|273286|1|95|soldunga|Door|SOLDOOR1|Door|-945.588|-649.07|43.9834|128|7|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
