raceid|genderid|helmtextureid|textureindex|faceindex|colortintid|modeltemplatescale|creaturemodeldata_dbcid|creaturedisplay_dbcid|creaturesounddata_dbcid
128|1|0|16|99|20006|0.87428576|5232|35732|5032
128|1|0|16|99|20008|0.87428576|5233|35733|5033
128|1|0|16|99|20009|0.87428576|5234|35734|5034
128|1|0|16|99|20010|0.87428576|5235|35735|5035
128|1|0|16|99|20011|0.87428576|5236|35736|5036
1|0|0|0|99|0|0.87428576|5237|35737|5037
1|0|0|0|99|20001|0.87428576|5238|35738|5038
1|0|0|0|99|20002|0.87428576|5239|35739|5039
1|0|0|0|99|20003|0.87428576|5240|35740|5040
1|0|0|0|99|20004|0.87428576|5241|35741|5041
1|0|0|0|99|20005|0.87428576|5242|35742|5042
1|0|0|0|99|20009|0.87428576|5243|35743|5043
1|0|0|1|99|0|0.87428576|5244|35744|5044
1|0|1|1|99|0|0.87428576|5245|35745|5045
1|0|0|1|99|20001|0.87428576|5246|35746|5046
1|0|1|1|99|20001|0.87428576|5247|35747|5047
1|0|0|1|99|20002|0.87428576|5248|35748|5048
1|0|1|1|99|20002|0.87428576|5249|35749|5049
1|0|0|1|99|20003|0.87428576|5250|35750|5050
1|0|1|1|99|20003|0.87428576|5251|35751|5051
1|0|0|1|99|20004|0.87428576|5252|35752|5052
1|0|1|1|99|20004|0.87428576|5253|35753|5053
1|0|0|1|99|20005|0.87428576|5254|35754|5054
1|0|1|1|99|20005|0.87428576|5255|35755|5055
1|0|0|1|99|20006|0.87428576|5256|35756|5056
1|0|1|1|99|20006|0.87428576|5257|35757|5057
1|0|0|1|99|20007|0.87428576|5258|35758|5058
1|0|1|1|99|20007|0.87428576|5259|35759|5059
1|0|0|1|99|20008|0.87428576|5260|35760|5060
1|0|1|1|99|20008|0.87428576|5261|35761|5061
1|0|0|1|99|20009|0.87428576|5262|35762|5062
1|0|1|1|99|20009|0.87428576|5263|35763|5063
1|0|0|1|99|20010|0.87428576|5264|35764|5064
1|0|1|1|99|20010|0.87428576|5265|35765|5065
1|0|0|1|99|20011|0.87428576|5266|35766|5066
1|0|1|1|99|20011|0.87428576|5267|35767|5067
1|0|0|2|99|0|0.87428576|5268|35768|5068
1|0|2|2|99|0|0.87428576|5269|35769|5069
1|0|0|2|99|20001|0.87428576|5270|35770|5070
1|0|2|2|99|20001|0.87428576|5271|35771|5071
1|0|0|2|99|20002|0.87428576|5272|35772|5072
1|0|2|2|99|20002|0.87428576|5273|35773|5073
1|0|0|2|99|20003|0.87428576|5274|35774|5074
1|0|2|2|99|20003|0.87428576|5275|35775|5075
1|0|0|2|99|20004|0.87428576|5276|35776|5076
1|0|2|2|99|20004|0.87428576|5277|35777|5077
1|0|0|2|99|20005|0.87428576|5278|35778|5078
1|0|2|2|99|20005|0.87428576|5279|35779|5079
1|0|0|2|99|20006|0.87428576|5280|35780|5080
1|0|2|2|99|20006|0.87428576|5281|35781|5081
1|0|0|2|99|20007|0.87428576|5282|35782|5082
1|0|2|2|99|20007|0.87428576|5283|35783|5083
1|0|0|2|99|20008|0.87428576|5284|35784|5084
1|0|2|2|99|20008|0.87428576|5285|35785|5085
1|0|0|2|99|20009|0.87428576|5286|35786|5086
1|0|2|2|99|20009|0.87428576|5287|35787|5087
1|0|0|2|99|20010|0.87428576|5288|35788|5088
1|0|2|2|99|20010|0.87428576|5289|35789|5089
1|0|0|2|99|20011|0.87428576|5290|35790|5090
1|0|2|2|99|20011|0.87428576|5291|35791|5091
1|0|0|3|99|0|0.87428576|5292|35792|5092
1|0|3|3|99|0|0.87428576|5293|35793|5093
1|0|0|3|99|20001|0.87428576|5294|35794|5094
1|0|3|3|99|20001|0.87428576|5295|35795|5095
1|0|0|3|99|20002|0.87428576|5296|35796|5096
1|0|3|3|99|20002|0.87428576|5297|35797|5097
1|0|0|3|99|20003|0.87428576|5298|35798|5098
1|0|3|3|99|20003|0.87428576|5299|35799|5099
1|0|0|3|99|20004|0.87428576|5300|35800|5100
1|0|3|3|99|20004|0.87428576|5301|35801|5101
1|0|0|3|99|20005|0.87428576|5302|35802|5102
1|0|3|3|99|20005|0.87428576|5303|35803|5103
1|0|0|3|99|20006|0.87428576|5304|35804|5104
1|0|3|3|99|20006|0.87428576|5305|35805|5105
1|0|0|3|99|20007|0.87428576|5306|35806|5106
1|0|3|3|99|20007|0.87428576|5307|35807|5107
1|0|0|3|99|20008|0.87428576|5308|35808|5108
1|0|3|3|99|20008|0.87428576|5309|35809|5109
1|0|0|3|99|20009|0.87428576|5310|35810|5110
1|0|3|3|99|20009|0.87428576|5311|35811|5111
1|0|0|3|99|20010|0.87428576|5312|35812|5112
1|0|3|3|99|20010|0.87428576|5313|35813|5113
1|0|0|3|99|20011|0.87428576|5314|35814|5114
1|0|3|3|99|20011|0.87428576|5315|35815|5115
1|0|0|10|99|0|0.87428576|5316|35816|5116
1|0|0|10|99|20001|0.87428576|5317|35817|5117
1|0|0|10|99|20003|0.87428576|5318|35818|5118
1|0|0|10|99|20005|0.87428576|5319|35819|5119
1|0|0|10|99|20006|0.87428576|5320|35820|5120
1|0|0|10|99|20007|0.87428576|5321|35821|5121
1|0|0|10|99|20008|0.87428576|5322|35822|5122
1|0|0|10|99|20009|0.87428576|5323|35823|5123
1|0|0|10|99|20011|0.87428576|5324|35824|5124
1|0|0|11|99|0|0.87428576|5325|35825|5125
1|0|0|11|99|20001|0.87428576|5326|35826|5126
1|0|0|11|99|20002|0.87428576|5327|35827|5127
1|0|0|11|99|20004|0.87428576|5328|35828|5128
1|0|0|11|99|20005|0.87428576|5329|35829|5129
1|0|0|11|99|20006|0.87428576|5330|35830|5130
1|0|0|12|99|0|0.87428576|5331|35831|5131
1|0|0|12|99|20001|0.87428576|5332|35832|5132
1|0|0|12|99|20002|0.87428576|5333|35833|5133
1|0|0|12|99|20003|0.87428576|5334|35834|5134
1|0|0|12|99|20004|0.87428576|5335|35835|5135
1|0|0|12|99|20005|0.87428576|5336|35836|5136
1|0|0|12|99|20006|0.87428576|5337|35837|5137
1|0|0|12|99|20008|0.87428576|5338|35838|5138
1|0|0|12|99|20009|0.87428576|5339|35839|5139
1|0|0|12|99|20011|0.87428576|5340|35840|5140
1|0|0|13|99|0|0.87428576|5341|35841|5141
1|0|0|13|99|20001|0.87428576|5342|35842|5142
1|0|0|13|99|20003|0.87428576|5343|35843|5143
1|0|0|13|99|20005|0.87428576|5344|35844|5144
1|0|0|13|99|20006|0.87428576|5345|35845|5145
1|0|0|13|99|20007|0.87428576|5346|35846|5146
1|0|0|13|99|20008|0.87428576|5347|35847|5147
1|0|0|13|99|20010|0.87428576|5348|35848|5148
1|0|0|13|99|20011|0.87428576|5349|35849|5149
1|0|0|14|99|0|0.87428576|5350|35850|5150
1|0|0|14|99|20001|0.87428576|5351|35851|5151
1|0|0|14|99|20003|0.87428576|5352|35852|5152
1|0|0|14|99|20004|0.87428576|5353|35853|5153
1|0|0|14|99|20005|0.87428576|5354|35854|5154
1|0|0|14|99|20008|0.87428576|5355|35855|5155
1|0|0|14|99|20009|0.87428576|5356|35856|5156
1|0|0|14|99|20010|0.87428576|5357|35857|5157
1|0|0|15|99|0|0.87428576|5358|35858|5158
1|0|0|15|99|20001|0.87428576|5359|35859|5159
1|0|0|15|99|20003|0.87428576|5360|35860|5160
1|0|0|15|99|20005|0.87428576|5361|35861|5161
1|0|0|15|99|20006|0.87428576|5362|35862|5162
1|0|0|15|99|20008|0.87428576|5363|35863|5163
1|0|0|15|99|20009|0.87428576|5364|35864|5164
1|0|0|15|99|20010|0.87428576|5365|35865|5165
1|0|0|15|99|20011|0.87428576|5366|35866|5166
1|0|0|16|99|0|0.87428576|5367|35867|5167
1|0|0|16|99|20001|0.87428576|5368|35868|5168
1|0|0|16|99|20002|0.87428576|5369|35869|5169
1|0|0|16|99|20003|0.87428576|5370|35870|5170
1|0|0|16|99|20004|0.87428576|5371|35871|5171
1|0|0|16|99|20005|0.87428576|5372|35872|5172
1|0|0|16|99|20006|0.87428576|5373|35873|5173
1|0|0|16|99|20008|0.87428576|5374|35874|5174
1|0|0|16|99|20009|0.87428576|5375|35875|5175
1|0|0|16|99|20010|0.87428576|5376|35876|5176
1|0|0|16|99|20011|0.87428576|5377|35877|5177
1|1|0|0|99|0|0.87428576|5378|35878|5178
1|1|0|0|99|20001|0.87428576|5379|35879|5179
1|1|0|0|99|20002|0.87428576|5380|35880|5180
1|1|0|0|99|20003|0.87428576|5381|35881|5181
1|1|0|0|99|20004|0.87428576|5382|35882|5182
1|1|0|0|99|20005|0.87428576|5383|35883|5183
1|1|0|0|99|20009|0.87428576|5384|35884|5184
1|1|0|1|99|0|0.87428576|5385|35885|5185
1|1|1|1|99|0|0.87428576|5386|35886|5186
1|1|0|1|99|20001|0.87428576|5387|35887|5187
1|1|1|1|99|20001|0.87428576|5388|35888|5188
1|1|0|1|99|20002|0.87428576|5389|35889|5189
1|1|1|1|99|20002|0.87428576|5390|35890|5190
1|1|0|1|99|20003|0.87428576|5391|35891|5191
1|1|1|1|99|20003|0.87428576|5392|35892|5192
1|1|0|1|99|20004|0.87428576|5393|35893|5193
1|1|1|1|99|20004|0.87428576|5394|35894|5194
1|1|0|1|99|20005|0.87428576|5395|35895|5195
1|1|1|1|99|20005|0.87428576|5396|35896|5196
1|1|0|1|99|20006|0.87428576|5397|35897|5197
1|1|1|1|99|20006|0.87428576|5398|35898|5198
1|1|0|1|99|20007|0.87428576|5399|35899|5199
1|1|1|1|99|20007|0.87428576|5400|35900|5200
1|1|0|1|99|20008|0.87428576|5401|35901|5201
1|1|1|1|99|20008|0.87428576|5402|35902|5202
1|1|0|1|99|20009|0.87428576|5403|35903|5203
1|1|1|1|99|20009|0.87428576|5404|35904|5204
1|1|0|1|99|20010|0.87428576|5405|35905|5205
1|1|1|1|99|20010|0.87428576|5406|35906|5206
1|1|0|1|99|20011|0.87428576|5407|35907|5207
1|1|1|1|99|20011|0.87428576|5408|35908|5208
1|1|0|2|99|0|0.87428576|5409|35909|5209
1|1|2|2|99|0|0.87428576|5410|35910|5210
1|1|0|2|99|20001|0.87428576|5411|35911|5211
1|1|2|2|99|20001|0.87428576|5412|35912|5212
1|1|0|2|99|20002|0.87428576|5413|35913|5213
1|1|2|2|99|20002|0.87428576|5414|35914|5214
1|1|0|2|99|20003|0.87428576|5415|35915|5215
1|1|2|2|99|20003|0.87428576|5416|35916|5216
1|1|0|2|99|20004|0.87428576|5417|35917|5217
1|1|2|2|99|20004|0.87428576|5418|35918|5218
1|1|0|2|99|20005|0.87428576|5419|35919|5219
1|1|2|2|99|20005|0.87428576|5420|35920|5220
1|1|0|2|99|20006|0.87428576|5421|35921|5221
1|1|2|2|99|20006|0.87428576|5422|35922|5222
1|1|0|2|99|20007|0.87428576|5423|35923|5223
1|1|2|2|99|20007|0.87428576|5424|35924|5224
1|1|0|2|99|20008|0.87428576|5425|35925|5225
1|1|2|2|99|20008|0.87428576|5426|35926|5226
1|1|0|2|99|20009|0.87428576|5427|35927|5227
1|1|2|2|99|20009|0.87428576|5428|35928|5228
1|1|0|2|99|20010|0.87428576|5429|35929|5229
1|1|2|2|99|20010|0.87428576|5430|35930|5230
1|1|0|2|99|20011|0.87428576|5431|35931|5231
1|1|2|2|99|20011|0.87428576|5432|35932|5232
1|1|0|3|99|0|0.87428576|5433|35933|5233
1|1|3|3|99|0|0.87428576|5434|35934|5234
1|1|0|3|99|20001|0.87428576|5435|35935|5235
1|1|3|3|99|20001|0.87428576|5436|35936|5236
1|1|0|3|99|20002|0.87428576|5437|35937|5237
1|1|3|3|99|20002|0.87428576|5438|35938|5238
1|1|0|3|99|20003|0.87428576|5439|35939|5239
1|1|3|3|99|20003|0.87428576|5440|35940|5240
1|1|0|3|99|20004|0.87428576|5441|35941|5241
1|1|3|3|99|20004|0.87428576|5442|35942|5242
1|1|0|3|99|20005|0.87428576|5443|35943|5243
1|1|3|3|99|20005|0.87428576|5444|35944|5244
1|1|0|3|99|20006|0.87428576|5445|35945|5245
1|1|3|3|99|20006|0.87428576|5446|35946|5246
1|1|0|3|99|20007|0.87428576|5447|35947|5247
1|1|3|3|99|20007|0.87428576|5448|35948|5248
1|1|0|3|99|20008|0.87428576|5449|35949|5249
1|1|3|3|99|20008|0.87428576|5450|35950|5250
1|1|0|3|99|20009|0.87428576|5451|35951|5251
1|1|3|3|99|20009|0.87428576|5452|35952|5252
1|1|0|3|99|20010|0.87428576|5453|35953|5253
1|1|3|3|99|20010|0.87428576|5454|35954|5254
1|1|0|3|99|20011|0.87428576|5455|35955|5255
1|1|3|3|99|20011|0.87428576|5456|35956|5256
1|1|0|10|99|0|0.87428576|5457|35957|5257
1|1|0|10|99|20001|0.87428576|5458|35958|5258
1|1|0|10|99|20003|0.87428576|5459|35959|5259
1|1|0|10|99|20005|0.87428576|5460|35960|5260
1|1|0|10|99|20006|0.87428576|5461|35961|5261
1|1|0|10|99|20007|0.87428576|5462|35962|5262
1|1|0|10|99|20008|0.87428576|5463|35963|5263
1|1|0|10|99|20009|0.87428576|5464|35964|5264
1|1|0|10|99|20011|0.87428576|5465|35965|5265
1|1|0|11|99|0|0.87428576|5466|35966|5266
1|1|0|11|99|20001|0.87428576|5467|35967|5267
1|1|0|11|99|20002|0.87428576|5468|35968|5268
1|1|0|11|99|20004|0.87428576|5469|35969|5269
1|1|0|11|99|20005|0.87428576|5470|35970|5270
1|1|0|11|99|20006|0.87428576|5471|35971|5271
1|1|0|12|99|0|0.87428576|5472|35972|5272
1|1|0|12|99|20001|0.87428576|5473|35973|5273
1|1|0|12|99|20002|0.87428576|5474|35974|5274
1|1|0|12|99|20003|0.87428576|5475|35975|5275
1|1|0|12|99|20004|0.87428576|5476|35976|5276
1|1|0|12|99|20005|0.87428576|5477|35977|5277
1|1|0|12|99|20006|0.87428576|5478|35978|5278
1|1|0|12|99|20008|0.87428576|5479|35979|5279
1|1|0|12|99|20009|0.87428576|5480|35980|5280
1|1|0|12|99|20011|0.87428576|5481|35981|5281
1|1|0|13|99|0|0.87428576|5482|35982|5282
1|1|0|13|99|20001|0.87428576|5483|35983|5283
1|1|0|13|99|20003|0.87428576|5484|35984|5284
1|1|0|13|99|20005|0.87428576|5485|35985|5285
1|1|0|13|99|20006|0.87428576|5486|35986|5286
1|1|0|13|99|20007|0.87428576|5487|35987|5287
1|1|0|13|99|20008|0.87428576|5488|35988|5288
1|1|0|13|99|20010|0.87428576|5489|35989|5289
1|1|0|13|99|20011|0.87428576|5490|35990|5290
1|1|0|14|99|0|0.87428576|5491|35991|5291
1|1|0|14|99|20001|0.87428576|5492|35992|5292
1|1|0|14|99|20003|0.87428576|5493|35993|5293
1|1|0|14|99|20004|0.87428576|5494|35994|5294
1|1|0|14|99|20005|0.87428576|5495|35995|5295
1|1|0|14|99|20008|0.87428576|5496|35996|5296
1|1|0|14|99|20009|0.87428576|5497|35997|5297
1|1|0|14|99|20010|0.87428576|5498|35998|5298
1|1|0|15|99|0|0.87428576|5499|35999|5299
1|1|0|15|99|20001|0.87428576|5500|36000|5300
1|1|0|15|99|20003|0.87428576|5501|36001|5301
1|1|0|15|99|20005|0.87428576|5502|36002|5302
1|1|0|15|99|20006|0.87428576|5503|36003|5303
1|1|0|15|99|20008|0.87428576|5504|36004|5304
1|1|0|15|99|20009|0.87428576|5505|36005|5305
1|1|0|15|99|20010|0.87428576|5506|36006|5306
1|1|0|15|99|20011|0.87428576|5507|36007|5307
1|1|0|16|99|0|0.87428576|5508|36008|5308
1|1|0|16|99|20001|0.87428576|5509|36009|5309
1|1|0|16|99|20002|0.87428576|5510|36010|5310
1|1|0|16|99|20003|0.87428576|5511|36011|5311
1|1|0|16|99|20004|0.87428576|5512|36012|5312
1|1|0|16|99|20005|0.87428576|5513|36013|5313
1|1|0|16|99|20006|0.87428576|5514|36014|5314
1|1|0|16|99|20008|0.87428576|5515|36015|5315
1|1|0|16|99|20009|0.87428576|5516|36016|5316
1|1|0|16|99|20010|0.87428576|5517|36017|5317
1|1|0|16|99|20011|0.87428576|5518|36018|5318
7|0|0|0|99|0|0.80142856|5519|36019|5319
7|0|0|0|99|20001|0.80142856|5520|36020|5320
7|0|0|0|99|20002|0.80142856|5521|36021|5321
7|0|0|0|99|20003|0.80142856|5522|36022|5322
7|0|0|0|99|20004|0.80142856|5523|36023|5323
7|0|0|0|99|20005|0.80142856|5524|36024|5324
7|0|0|0|99|20009|0.80142856|5525|36025|5325
7|0|0|1|99|0|0.80142856|5526|36026|5326
7|0|1|1|99|0|0.80142856|5527|36027|5327
7|0|0|1|99|20001|0.80142856|5528|36028|5328
7|0|1|1|99|20001|0.80142856|5529|36029|5329
7|0|0|1|99|20002|0.80142856|5530|36030|5330
7|0|1|1|99|20002|0.80142856|5531|36031|5331
7|0|0|1|99|20003|0.80142856|5532|36032|5332
7|0|1|1|99|20003|0.80142856|5533|36033|5333
7|0|0|1|99|20004|0.80142856|5534|36034|5334
7|0|1|1|99|20004|0.80142856|5535|36035|5335
7|0|0|1|99|20005|0.80142856|5536|36036|5336
7|0|1|1|99|20005|0.80142856|5537|36037|5337
7|0|0|1|99|20006|0.80142856|5538|36038|5338
7|0|1|1|99|20006|0.80142856|5539|36039|5339
7|0|0|1|99|20007|0.80142856|5540|36040|5340
7|0|1|1|99|20007|0.80142856|5541|36041|5341
7|0|0|1|99|20008|0.80142856|5542|36042|5342
7|0|1|1|99|20008|0.80142856|5543|36043|5343
7|0|0|1|99|20009|0.80142856|5544|36044|5344
7|0|1|1|99|20009|0.80142856|5545|36045|5345
7|0|0|1|99|20010|0.80142856|5546|36046|5346
7|0|1|1|99|20010|0.80142856|5547|36047|5347
7|0|0|1|99|20011|0.80142856|5548|36048|5348
7|0|1|1|99|20011|0.80142856|5549|36049|5349
7|0|0|2|99|0|0.80142856|5550|36050|5350
7|0|2|2|99|0|0.80142856|5551|36051|5351
7|0|0|2|99|20001|0.80142856|5552|36052|5352
7|0|2|2|99|20001|0.80142856|5553|36053|5353
7|0|0|2|99|20002|0.80142856|5554|36054|5354
7|0|2|2|99|20002|0.80142856|5555|36055|5355
7|0|0|2|99|20003|0.80142856|5556|36056|5356
7|0|2|2|99|20003|0.80142856|5557|36057|5357
7|0|0|2|99|20004|0.80142856|5558|36058|5358
7|0|2|2|99|20004|0.80142856|5559|36059|5359
7|0|0|2|99|20005|0.80142856|5560|36060|5360
7|0|2|2|99|20005|0.80142856|5561|36061|5361
7|0|0|2|99|20006|0.80142856|5562|36062|5362
7|0|2|2|99|20006|0.80142856|5563|36063|5363
7|0|0|2|99|20007|0.80142856|5564|36064|5364
7|0|2|2|99|20007|0.80142856|5565|36065|5365
7|0|0|2|99|20008|0.80142856|5566|36066|5366
7|0|2|2|99|20008|0.80142856|5567|36067|5367
7|0|0|2|99|20009|0.80142856|5568|36068|5368
7|0|2|2|99|20009|0.80142856|5569|36069|5369
7|0|0|2|99|20010|0.80142856|5570|36070|5370
7|0|2|2|99|20010|0.80142856|5571|36071|5371
7|0|0|2|99|20011|0.80142856|5572|36072|5372
7|0|2|2|99|20011|0.80142856|5573|36073|5373
7|0|0|3|99|0|0.80142856|5574|36074|5374
7|0|3|3|99|0|0.80142856|5575|36075|5375
7|0|0|3|99|20001|0.80142856|5576|36076|5376
7|0|3|3|99|20001|0.80142856|5577|36077|5377
7|0|0|3|99|20002|0.80142856|5578|36078|5378
7|0|3|3|99|20002|0.80142856|5579|36079|5379
7|0|0|3|99|20003|0.80142856|5580|36080|5380
7|0|3|3|99|20003|0.80142856|5581|36081|5381
7|0|0|3|99|20004|0.80142856|5582|36082|5382
7|0|3|3|99|20004|0.80142856|5583|36083|5383
7|0|0|3|99|20005|0.80142856|5584|36084|5384
7|0|3|3|99|20005|0.80142856|5585|36085|5385
7|0|0|3|99|20006|0.80142856|5586|36086|5386
7|0|3|3|99|20006|0.80142856|5587|36087|5387
7|0|0|3|99|20007|0.80142856|5588|36088|5388
7|0|3|3|99|20007|0.80142856|5589|36089|5389
7|0|0|3|99|20008|0.80142856|5590|36090|5390
7|0|3|3|99|20008|0.80142856|5591|36091|5391
7|0|0|3|99|20009|0.80142856|5592|36092|5392
7|0|3|3|99|20009|0.80142856|5593|36093|5393
7|0|0|3|99|20010|0.80142856|5594|36094|5394
7|0|3|3|99|20010|0.80142856|5595|36095|5395
7|0|0|3|99|20011|0.80142856|5596|36096|5396
7|0|3|3|99|20011|0.80142856|5597|36097|5397
7|1|0|0|99|0|0.80142856|5598|36098|5398
7|1|0|0|99|20001|0.80142856|5599|36099|5399
7|1|0|0|99|20002|0.80142856|5600|36100|5400
7|1|0|0|99|20003|0.80142856|5601|36101|5401
7|1|0|0|99|20004|0.80142856|5602|36102|5402
7|1|0|0|99|20005|0.80142856|5603|36103|5403
7|1|0|0|99|20009|0.80142856|5604|36104|5404
7|1|0|1|99|0|0.80142856|5605|36105|5405
7|1|1|1|99|0|0.80142856|5606|36106|5406
7|1|0|1|99|20001|0.80142856|5607|36107|5407
7|1|1|1|99|20001|0.80142856|5608|36108|5408
7|1|0|1|99|20002|0.80142856|5609|36109|5409
7|1|1|1|99|20002|0.80142856|5610|36110|5410
7|1|0|1|99|20003|0.80142856|5611|36111|5411
7|1|1|1|99|20003|0.80142856|5612|36112|5412
7|1|0|1|99|20004|0.80142856|5613|36113|5413
7|1|1|1|99|20004|0.80142856|5614|36114|5414
7|1|0|1|99|20005|0.80142856|5615|36115|5415
7|1|1|1|99|20005|0.80142856|5616|36116|5416
7|1|0|1|99|20006|0.80142856|5617|36117|5417
7|1|1|1|99|20006|0.80142856|5618|36118|5418
7|1|0|1|99|20007|0.80142856|5619|36119|5419
7|1|1|1|99|20007|0.80142856|5620|36120|5420
7|1|0|1|99|20008|0.80142856|5621|36121|5421
7|1|1|1|99|20008|0.80142856|5622|36122|5422
7|1|0|1|99|20009|0.80142856|5623|36123|5423
7|1|1|1|99|20009|0.80142856|5624|36124|5424
7|1|0|1|99|20010|0.80142856|5625|36125|5425
7|1|1|1|99|20010|0.80142856|5626|36126|5426
7|1|0|1|99|20011|0.80142856|5627|36127|5427
7|1|1|1|99|20011|0.80142856|5628|36128|5428
7|1|0|2|99|0|0.80142856|5629|36129|5429
7|1|2|2|99|0|0.80142856|5630|36130|5430
7|1|0|2|99|20001|0.80142856|5631|36131|5431
7|1|2|2|99|20001|0.80142856|5632|36132|5432
7|1|0|2|99|20002|0.80142856|5633|36133|5433
7|1|2|2|99|20002|0.80142856|5634|36134|5434
7|1|0|2|99|20003|0.80142856|5635|36135|5435
7|1|2|2|99|20003|0.80142856|5636|36136|5436
7|1|0|2|99|20004|0.80142856|5637|36137|5437
7|1|2|2|99|20004|0.80142856|5638|36138|5438
7|1|0|2|99|20005|0.80142856|5639|36139|5439
7|1|2|2|99|20005|0.80142856|5640|36140|5440
7|1|0|2|99|20006|0.80142856|5641|36141|5441
7|1|2|2|99|20006|0.80142856|5642|36142|5442
7|1|0|2|99|20007|0.80142856|5643|36143|5443
7|1|2|2|99|20007|0.80142856|5644|36144|5444
7|1|0|2|99|20008|0.80142856|5645|36145|5445
7|1|2|2|99|20008|0.80142856|5646|36146|5446
7|1|0|2|99|20009|0.80142856|5647|36147|5447
7|1|2|2|99|20009|0.80142856|5648|36148|5448
7|1|0|2|99|20010|0.80142856|5649|36149|5449
7|1|2|2|99|20010|0.80142856|5650|36150|5450
7|1|0|2|99|20011|0.80142856|5651|36151|5451
7|1|2|2|99|20011|0.80142856|5652|36152|5452
7|1|0|3|99|0|0.80142856|5653|36153|5453
7|1|3|3|99|0|0.80142856|5654|36154|5454
7|1|0|3|99|20001|0.80142856|5655|36155|5455
7|1|3|3|99|20001|0.80142856|5656|36156|5456
7|1|0|3|99|20002|0.80142856|5657|36157|5457
7|1|3|3|99|20002|0.80142856|5658|36158|5458
7|1|0|3|99|20003|0.80142856|5659|36159|5459
7|1|3|3|99|20003|0.80142856|5660|36160|5460
7|1|0|3|99|20004|0.80142856|5661|36161|5461
7|1|3|3|99|20004|0.80142856|5662|36162|5462
7|1|0|3|99|20005|0.80142856|5663|36163|5463
7|1|3|3|99|20005|0.80142856|5664|36164|5464
7|1|0|3|99|20006|0.80142856|5665|36165|5465
7|1|3|3|99|20006|0.80142856|5666|36166|5466
7|1|0|3|99|20007|0.80142856|5667|36167|5467
7|1|3|3|99|20007|0.80142856|5668|36168|5468
7|1|0|3|99|20008|0.80142856|5669|36169|5469
7|1|3|3|99|20008|0.80142856|5670|36170|5470
7|1|0|3|99|20009|0.80142856|5671|36171|5471
7|1|3|3|99|20009|0.80142856|5672|36172|5472
7|1|0|3|99|20010|0.80142856|5673|36173|5473
7|1|3|3|99|20010|0.80142856|5674|36174|5474
7|1|0|3|99|20011|0.80142856|5675|36175|5475
7|1|3|3|99|20011|0.80142856|5676|36176|5476
2|0|0|0|99|0|1.02|5677|36177|5477
2|0|0|0|99|20001|1.02|5678|36178|5478
2|0|0|0|99|20002|1.02|5679|36179|5479
2|0|0|0|99|20003|1.02|5680|36180|5480
2|0|0|0|99|20004|1.02|5681|36181|5481
2|0|0|0|99|20005|1.02|5682|36182|5482
2|0|0|0|99|20009|1.02|5683|36183|5483
2|0|0|1|99|0|1.02|5684|36184|5484
2|0|1|1|99|0|1.02|5685|36185|5485
2|0|0|1|99|20001|1.02|5686|36186|5486
2|0|1|1|99|20001|1.02|5687|36187|5487
2|0|0|1|99|20002|1.02|5688|36188|5488
2|0|1|1|99|20002|1.02|5689|36189|5489
2|0|0|1|99|20003|1.02|5690|36190|5490
2|0|1|1|99|20003|1.02|5691|36191|5491
2|0|0|1|99|20004|1.02|5692|36192|5492
2|0|1|1|99|20004|1.02|5693|36193|5493
2|0|0|1|99|20005|1.02|5694|36194|5494
2|0|1|1|99|20005|1.02|5695|36195|5495
2|0|0|1|99|20006|1.02|5696|36196|5496
2|0|1|1|99|20006|1.02|5697|36197|5497
2|0|0|1|99|20007|1.02|5698|36198|5498
2|0|1|1|99|20007|1.02|5699|36199|5499
2|0|0|1|99|20008|1.02|5700|36200|5500
2|0|1|1|99|20008|1.02|5701|36201|5501
2|0|0|1|99|20009|1.02|5702|36202|5502
2|0|1|1|99|20009|1.02|5703|36203|5503
2|0|0|1|99|20010|1.02|5704|36204|5504
2|0|1|1|99|20010|1.02|5705|36205|5505
2|0|0|1|99|20011|1.02|5706|36206|5506
2|0|1|1|99|20011|1.02|5707|36207|5507
2|0|0|2|99|0|1.02|5708|36208|5508
2|0|2|2|99|0|1.02|5709|36209|5509
2|0|0|2|99|20001|1.02|5710|36210|5510
2|0|2|2|99|20001|1.02|5711|36211|5511
2|0|0|2|99|20002|1.02|5712|36212|5512
2|0|2|2|99|20002|1.02|5713|36213|5513
2|0|0|2|99|20003|1.02|5714|36214|5514
2|0|2|2|99|20003|1.02|5715|36215|5515
2|0|0|2|99|20004|1.02|5716|36216|5516
2|0|2|2|99|20004|1.02|5717|36217|5517
2|0|0|2|99|20005|1.02|5718|36218|5518
2|0|2|2|99|20005|1.02|5719|36219|5519
2|0|0|2|99|20006|1.02|5720|36220|5520
2|0|2|2|99|20006|1.02|5721|36221|5521
2|0|0|2|99|20007|1.02|5722|36222|5522
2|0|2|2|99|20007|1.02|5723|36223|5523
2|0|0|2|99|20008|1.02|5724|36224|5524
2|0|2|2|99|20008|1.02|5725|36225|5525
2|0|0|2|99|20009|1.02|5726|36226|5526
2|0|2|2|99|20009|1.02|5727|36227|5527
2|0|0|2|99|20010|1.02|5728|36228|5528
2|0|2|2|99|20010|1.02|5729|36229|5529
2|0|0|2|99|20011|1.02|5730|36230|5530
2|0|2|2|99|20011|1.02|5731|36231|5531
2|0|0|3|99|0|1.02|5732|36232|5532
2|0|3|3|99|0|1.02|5733|36233|5533
2|0|0|3|99|20001|1.02|5734|36234|5534
