raceid|genderid|helmtextureid|textureindex|faceindex|colortintid|modeltemplatescale|creaturemodeldata_dbcid|creaturedisplay_dbcid|creaturesounddata_dbcid
3|0|0|16|99|20003|0.87428576|8748|39248|8548
3|0|0|16|99|20004|0.87428576|8749|39249|8549
3|0|0|16|99|20005|0.87428576|8750|39250|8550
3|0|0|16|99|20006|0.87428576|8751|39251|8551
3|0|0|16|99|20008|0.87428576|8752|39252|8552
3|0|0|16|99|20009|0.87428576|8753|39253|8553
3|0|0|16|99|20010|0.87428576|8754|39254|8554
3|0|0|16|99|20011|0.87428576|8755|39255|8555
3|1|0|0|99|0|0.87428576|8756|39256|8556
3|1|0|0|99|20001|0.87428576|8757|39257|8557
3|1|0|0|99|20002|0.87428576|8758|39258|8558
3|1|0|0|99|20003|0.87428576|8759|39259|8559
3|1|0|0|99|20004|0.87428576|8760|39260|8560
3|1|0|0|99|20005|0.87428576|8761|39261|8561
3|1|0|0|99|20009|0.87428576|8762|39262|8562
3|1|0|1|99|0|0.87428576|8763|39263|8563
3|1|1|1|99|0|0.87428576|8764|39264|8564
3|1|0|1|99|20001|0.87428576|8765|39265|8565
3|1|1|1|99|20001|0.87428576|8766|39266|8566
3|1|0|1|99|20002|0.87428576|8767|39267|8567
3|1|1|1|99|20002|0.87428576|8768|39268|8568
3|1|0|1|99|20003|0.87428576|8769|39269|8569
3|1|1|1|99|20003|0.87428576|8770|39270|8570
3|1|0|1|99|20004|0.87428576|8771|39271|8571
3|1|1|1|99|20004|0.87428576|8772|39272|8572
3|1|0|1|99|20005|0.87428576|8773|39273|8573
3|1|1|1|99|20005|0.87428576|8774|39274|8574
3|1|0|1|99|20006|0.87428576|8775|39275|8575
3|1|1|1|99|20006|0.87428576|8776|39276|8576
3|1|0|1|99|20007|0.87428576|8777|39277|8577
3|1|1|1|99|20007|0.87428576|8778|39278|8578
3|1|0|1|99|20008|0.87428576|8779|39279|8579
3|1|1|1|99|20008|0.87428576|8780|39280|8580
3|1|0|1|99|20009|0.87428576|8781|39281|8581
3|1|1|1|99|20009|0.87428576|8782|39282|8582
3|1|0|1|99|20010|0.87428576|8783|39283|8583
3|1|1|1|99|20010|0.87428576|8784|39284|8584
3|1|0|1|99|20011|0.87428576|8785|39285|8585
3|1|1|1|99|20011|0.87428576|8786|39286|8586
3|1|0|2|99|0|0.87428576|8787|39287|8587
3|1|2|2|99|0|0.87428576|8788|39288|8588
3|1|0|2|99|20001|0.87428576|8789|39289|8589
3|1|2|2|99|20001|0.87428576|8790|39290|8590
3|1|0|2|99|20002|0.87428576|8791|39291|8591
3|1|2|2|99|20002|0.87428576|8792|39292|8592
3|1|0|2|99|20003|0.87428576|8793|39293|8593
3|1|2|2|99|20003|0.87428576|8794|39294|8594
3|1|0|2|99|20004|0.87428576|8795|39295|8595
3|1|2|2|99|20004|0.87428576|8796|39296|8596
3|1|0|2|99|20005|0.87428576|8797|39297|8597
3|1|2|2|99|20005|0.87428576|8798|39298|8598
3|1|0|2|99|20006|0.87428576|8799|39299|8599
3|1|2|2|99|20006|0.87428576|8800|39300|8600
3|1|0|2|99|20007|0.87428576|8801|39301|8601
3|1|2|2|99|20007|0.87428576|8802|39302|8602
3|1|0|2|99|20008|0.87428576|8803|39303|8603
3|1|2|2|99|20008|0.87428576|8804|39304|8604
3|1|0|2|99|20009|0.87428576|8805|39305|8605
3|1|2|2|99|20009|0.87428576|8806|39306|8606
3|1|0|2|99|20010|0.87428576|8807|39307|8607
3|1|2|2|99|20010|0.87428576|8808|39308|8608
3|1|0|2|99|20011|0.87428576|8809|39309|8609
3|1|2|2|99|20011|0.87428576|8810|39310|8610
3|1|0|3|99|0|0.87428576|8811|39311|8611
3|1|3|3|99|0|0.87428576|8812|39312|8612
3|1|0|3|99|20001|0.87428576|8813|39313|8613
3|1|3|3|99|20001|0.87428576|8814|39314|8614
3|1|0|3|99|20002|0.87428576|8815|39315|8615
3|1|3|3|99|20002|0.87428576|8816|39316|8616
3|1|0|3|99|20003|0.87428576|8817|39317|8617
3|1|3|3|99|20003|0.87428576|8818|39318|8618
3|1|0|3|99|20004|0.87428576|8819|39319|8619
3|1|3|3|99|20004|0.87428576|8820|39320|8620
3|1|0|3|99|20005|0.87428576|8821|39321|8621
3|1|3|3|99|20005|0.87428576|8822|39322|8622
3|1|0|3|99|20006|0.87428576|8823|39323|8623
3|1|3|3|99|20006|0.87428576|8824|39324|8624
3|1|0|3|99|20007|0.87428576|8825|39325|8625
3|1|3|3|99|20007|0.87428576|8826|39326|8626
3|1|0|3|99|20008|0.87428576|8827|39327|8627
3|1|3|3|99|20008|0.87428576|8828|39328|8628
3|1|0|3|99|20009|0.87428576|8829|39329|8629
3|1|3|3|99|20009|0.87428576|8830|39330|8630
3|1|0|3|99|20010|0.87428576|8831|39331|8631
3|1|3|3|99|20010|0.87428576|8832|39332|8632
3|1|0|3|99|20011|0.87428576|8833|39333|8633
3|1|3|3|99|20011|0.87428576|8834|39334|8634
3|1|0|10|99|0|0.87428576|8835|39335|8635
3|1|0|10|99|20001|0.87428576|8836|39336|8636
3|1|0|10|99|20003|0.87428576|8837|39337|8637
3|1|0|10|99|20005|0.87428576|8838|39338|8638
3|1|0|10|99|20006|0.87428576|8839|39339|8639
3|1|0|10|99|20007|0.87428576|8840|39340|8640
3|1|0|10|99|20008|0.87428576|8841|39341|8641
3|1|0|10|99|20009|0.87428576|8842|39342|8642
3|1|0|10|99|20011|0.87428576|8843|39343|8643
3|1|0|11|99|0|0.87428576|8844|39344|8644
3|1|0|11|99|20001|0.87428576|8845|39345|8645
3|1|0|11|99|20002|0.87428576|8846|39346|8646
3|1|0|11|99|20004|0.87428576|8847|39347|8647
3|1|0|11|99|20005|0.87428576|8848|39348|8648
3|1|0|11|99|20006|0.87428576|8849|39349|8649
3|1|0|12|99|0|0.87428576|8850|39350|8650
3|1|0|12|99|20001|0.87428576|8851|39351|8651
3|1|0|12|99|20002|0.87428576|8852|39352|8652
3|1|0|12|99|20003|0.87428576|8853|39353|8653
3|1|0|12|99|20004|0.87428576|8854|39354|8654
3|1|0|12|99|20005|0.87428576|8855|39355|8655
3|1|0|12|99|20006|0.87428576|8856|39356|8656
3|1|0|12|99|20008|0.87428576|8857|39357|8657
3|1|0|12|99|20009|0.87428576|8858|39358|8658
3|1|0|12|99|20011|0.87428576|8859|39359|8659
3|1|0|13|99|0|0.87428576|8860|39360|8660
3|1|0|13|99|20001|0.87428576|8861|39361|8661
3|1|0|13|99|20003|0.87428576|8862|39362|8662
3|1|0|13|99|20005|0.87428576|8863|39363|8663
3|1|0|13|99|20006|0.87428576|8864|39364|8664
3|1|0|13|99|20007|0.87428576|8865|39365|8665
3|1|0|13|99|20008|0.87428576|8866|39366|8666
3|1|0|13|99|20010|0.87428576|8867|39367|8667
3|1|0|13|99|20011|0.87428576|8868|39368|8668
3|1|0|14|99|0|0.87428576|8869|39369|8669
3|1|0|14|99|20001|0.87428576|8870|39370|8670
3|1|0|14|99|20003|0.87428576|8871|39371|8671
3|1|0|14|99|20004|0.87428576|8872|39372|8672
3|1|0|14|99|20005|0.87428576|8873|39373|8673
3|1|0|14|99|20008|0.87428576|8874|39374|8674
3|1|0|14|99|20009|0.87428576|8875|39375|8675
3|1|0|14|99|20010|0.87428576|8876|39376|8676
3|1|0|15|99|0|0.87428576|8877|39377|8677
3|1|0|15|99|20001|0.87428576|8878|39378|8678
3|1|0|15|99|20003|0.87428576|8879|39379|8679
3|1|0|15|99|20005|0.87428576|8880|39380|8680
3|1|0|15|99|20006|0.87428576|8881|39381|8681
3|1|0|15|99|20008|0.87428576|8882|39382|8682
3|1|0|15|99|20009|0.87428576|8883|39383|8683
3|1|0|15|99|20010|0.87428576|8884|39384|8684
3|1|0|15|99|20011|0.87428576|8885|39385|8685
3|1|0|16|99|0|0.87428576|8886|39386|8686
3|1|0|16|99|20001|0.87428576|8887|39387|8687
3|1|0|16|99|20002|0.87428576|8888|39388|8688
3|1|0|16|99|20003|0.87428576|8889|39389|8689
3|1|0|16|99|20004|0.87428576|8890|39390|8690
3|1|0|16|99|20005|0.87428576|8891|39391|8691
3|1|0|16|99|20006|0.87428576|8892|39392|8692
3|1|0|16|99|20008|0.87428576|8893|39393|8693
3|1|0|16|99|20009|0.87428576|8894|39394|8694
3|1|0|16|99|20010|0.87428576|8895|39395|8695
3|1|0|16|99|20011|0.87428576|8896|39396|8696
4|0|0|0|99|0|0.7285714|8897|39397|8697
4|0|0|0|99|20001|0.7285714|8898|39398|8698
4|0|0|0|99|20002|0.7285714|8899|39399|8699
4|0|0|0|99|20003|0.7285714|8900|39400|8700
4|0|0|0|99|20004|0.7285714|8901|39401|8701
4|0|0|0|99|20005|0.7285714|8902|39402|8702
4|0|0|0|99|20009|0.7285714|8903|39403|8703
4|0|0|1|99|0|0.7285714|8904|39404|8704
4|0|1|1|99|0|0.7285714|8905|39405|8705
4|0|0|1|99|20001|0.7285714|8906|39406|8706
4|0|1|1|99|20001|0.7285714|8907|39407|8707
4|0|0|1|99|20002|0.7285714|8908|39408|8708
4|0|1|1|99|20002|0.7285714|8909|39409|8709
4|0|0|1|99|20003|0.7285714|8910|39410|8710
4|0|1|1|99|20003|0.7285714|8911|39411|8711
4|0|0|1|99|20004|0.7285714|8912|39412|8712
4|0|1|1|99|20004|0.7285714|8913|39413|8713
4|0|0|1|99|20005|0.7285714|8914|39414|8714
4|0|1|1|99|20005|0.7285714|8915|39415|8715
4|0|0|1|99|20006|0.7285714|8916|39416|8716
4|0|1|1|99|20006|0.7285714|8917|39417|8717
4|0|0|1|99|20007|0.7285714|8918|39418|8718
4|0|1|1|99|20007|0.7285714|8919|39419|8719
4|0|0|1|99|20008|0.7285714|8920|39420|8720
4|0|1|1|99|20008|0.7285714|8921|39421|8721
4|0|0|1|99|20009|0.7285714|8922|39422|8722
4|0|1|1|99|20009|0.7285714|8923|39423|8723
4|0|0|1|99|20010|0.7285714|8924|39424|8724
4|0|1|1|99|20010|0.7285714|8925|39425|8725
4|0|0|1|99|20011|0.7285714|8926|39426|8726
4|0|1|1|99|20011|0.7285714|8927|39427|8727
4|0|0|2|99|0|0.7285714|8928|39428|8728
4|0|2|2|99|0|0.7285714|8929|39429|8729
4|0|0|2|99|20001|0.7285714|8930|39430|8730
4|0|2|2|99|20001|0.7285714|8931|39431|8731
4|0|0|2|99|20002|0.7285714|8932|39432|8732
4|0|2|2|99|20002|0.7285714|8933|39433|8733
4|0|0|2|99|20003|0.7285714|8934|39434|8734
4|0|2|2|99|20003|0.7285714|8935|39435|8735
4|0|0|2|99|20004|0.7285714|8936|39436|8736
4|0|2|2|99|20004|0.7285714|8937|39437|8737
4|0|0|2|99|20005|0.7285714|8938|39438|8738
4|0|2|2|99|20005|0.7285714|8939|39439|8739
4|0|0|2|99|20006|0.7285714|8940|39440|8740
4|0|2|2|99|20006|0.7285714|8941|39441|8741
4|0|0|2|99|20007|0.7285714|8942|39442|8742
4|0|2|2|99|20007|0.7285714|8943|39443|8743
4|0|0|2|99|20008|0.7285714|8944|39444|8744
4|0|2|2|99|20008|0.7285714|8945|39445|8745
4|0|0|2|99|20009|0.7285714|8946|39446|8746
4|0|2|2|99|20009|0.7285714|8947|39447|8747
4|0|0|2|99|20010|0.7285714|8948|39448|8748
4|0|2|2|99|20010|0.7285714|8949|39449|8749
4|0|0|2|99|20011|0.7285714|8950|39450|8750
4|0|2|2|99|20011|0.7285714|8951|39451|8751
4|0|0|3|99|0|0.7285714|8952|39452|8752
4|0|3|3|99|0|0.7285714|8953|39453|8753
4|0|0|3|99|20001|0.7285714|8954|39454|8754
4|0|3|3|99|20001|0.7285714|8955|39455|8755
4|0|0|3|99|20002|0.7285714|8956|39456|8756
4|0|3|3|99|20002|0.7285714|8957|39457|8757
4|0|0|3|99|20003|0.7285714|8958|39458|8758
4|0|3|3|99|20003|0.7285714|8959|39459|8759
4|0|0|3|99|20004|0.7285714|8960|39460|8760
4|0|3|3|99|20004|0.7285714|8961|39461|8761
4|0|0|3|99|20005|0.7285714|8962|39462|8762
4|0|3|3|99|20005|0.7285714|8963|39463|8763
4|0|0|3|99|20006|0.7285714|8964|39464|8764
4|0|3|3|99|20006|0.7285714|8965|39465|8765
4|0|0|3|99|20007|0.7285714|8966|39466|8766
4|0|3|3|99|20007|0.7285714|8967|39467|8767
4|0|0|3|99|20008|0.7285714|8968|39468|8768
4|0|3|3|99|20008|0.7285714|8969|39469|8769
4|0|0|3|99|20009|0.7285714|8970|39470|8770
4|0|3|3|99|20009|0.7285714|8971|39471|8771
4|0|0|3|99|20010|0.7285714|8972|39472|8772
4|0|3|3|99|20010|0.7285714|8973|39473|8773
4|0|0|3|99|20011|0.7285714|8974|39474|8774
4|0|3|3|99|20011|0.7285714|8975|39475|8775
4|1|0|0|99|0|0.7285714|8976|39476|8776
4|1|0|0|99|20001|0.7285714|8977|39477|8777
4|1|0|0|99|20002|0.7285714|8978|39478|8778
4|1|0|0|99|20003|0.7285714|8979|39479|8779
4|1|0|0|99|20004|0.7285714|8980|39480|8780
4|1|0|0|99|20005|0.7285714|8981|39481|8781
4|1|0|0|99|20009|0.7285714|8982|39482|8782
4|1|0|1|99|0|0.7285714|8983|39483|8783
4|1|1|1|99|0|0.7285714|8984|39484|8784
4|1|0|1|99|20001|0.7285714|8985|39485|8785
4|1|1|1|99|20001|0.7285714|8986|39486|8786
4|1|0|1|99|20002|0.7285714|8987|39487|8787
4|1|1|1|99|20002|0.7285714|8988|39488|8788
4|1|0|1|99|20003|0.7285714|8989|39489|8789
4|1|1|1|99|20003|0.7285714|8990|39490|8790
4|1|0|1|99|20004|0.7285714|8991|39491|8791
4|1|1|1|99|20004|0.7285714|8992|39492|8792
4|1|0|1|99|20005|0.7285714|8993|39493|8793
4|1|1|1|99|20005|0.7285714|8994|39494|8794
4|1|0|1|99|20006|0.7285714|8995|39495|8795
4|1|1|1|99|20006|0.7285714|8996|39496|8796
4|1|0|1|99|20007|0.7285714|8997|39497|8797
4|1|1|1|99|20007|0.7285714|8998|39498|8798
4|1|0|1|99|20008|0.7285714|8999|39499|8799
4|1|1|1|99|20008|0.7285714|9000|39500|8800
4|1|0|1|99|20009|0.7285714|9001|39501|8801
4|1|1|1|99|20009|0.7285714|9002|39502|8802
4|1|0|1|99|20010|0.7285714|9003|39503|8803
4|1|1|1|99|20010|0.7285714|9004|39504|8804
4|1|0|1|99|20011|0.7285714|9005|39505|8805
4|1|1|1|99|20011|0.7285714|9006|39506|8806
4|1|0|2|99|0|0.7285714|9007|39507|8807
4|1|2|2|99|0|0.7285714|9008|39508|8808
4|1|0|2|99|20001|0.7285714|9009|39509|8809
4|1|2|2|99|20001|0.7285714|9010|39510|8810
4|1|0|2|99|20002|0.7285714|9011|39511|8811
4|1|2|2|99|20002|0.7285714|9012|39512|8812
4|1|0|2|99|20003|0.7285714|9013|39513|8813
4|1|2|2|99|20003|0.7285714|9014|39514|8814
4|1|0|2|99|20004|0.7285714|9015|39515|8815
4|1|2|2|99|20004|0.7285714|9016|39516|8816
4|1|0|2|99|20005|0.7285714|9017|39517|8817
4|1|2|2|99|20005|0.7285714|9018|39518|8818
4|1|0|2|99|20006|0.7285714|9019|39519|8819
4|1|2|2|99|20006|0.7285714|9020|39520|8820
4|1|0|2|99|20007|0.7285714|9021|39521|8821
4|1|2|2|99|20007|0.7285714|9022|39522|8822
4|1|0|2|99|20008|0.7285714|9023|39523|8823
4|1|2|2|99|20008|0.7285714|9024|39524|8824
4|1|0|2|99|20009|0.7285714|9025|39525|8825
4|1|2|2|99|20009|0.7285714|9026|39526|8826
4|1|0|2|99|20010|0.7285714|9027|39527|8827
4|1|2|2|99|20010|0.7285714|9028|39528|8828
4|1|0|2|99|20011|0.7285714|9029|39529|8829
4|1|2|2|99|20011|0.7285714|9030|39530|8830
4|1|0|3|99|0|0.7285714|9031|39531|8831
4|1|3|3|99|0|0.7285714|9032|39532|8832
4|1|0|3|99|20001|0.7285714|9033|39533|8833
4|1|3|3|99|20001|0.7285714|9034|39534|8834
4|1|0|3|99|20002|0.7285714|9035|39535|8835
4|1|3|3|99|20002|0.7285714|9036|39536|8836
4|1|0|3|99|20003|0.7285714|9037|39537|8837
4|1|3|3|99|20003|0.7285714|9038|39538|8838
4|1|0|3|99|20004|0.7285714|9039|39539|8839
4|1|3|3|99|20004|0.7285714|9040|39540|8840
4|1|0|3|99|20005|0.7285714|9041|39541|8841
4|1|3|3|99|20005|0.7285714|9042|39542|8842
4|1|0|3|99|20006|0.7285714|9043|39543|8843
4|1|3|3|99|20006|0.7285714|9044|39544|8844
4|1|0|3|99|20007|0.7285714|9045|39545|8845
4|1|3|3|99|20007|0.7285714|9046|39546|8846
4|1|0|3|99|20008|0.7285714|9047|39547|8847
4|1|3|3|99|20008|0.7285714|9048|39548|8848
4|1|0|3|99|20009|0.7285714|9049|39549|8849
4|1|3|3|99|20009|0.7285714|9050|39550|8850
4|1|0|3|99|20010|0.7285714|9051|39551|8851
4|1|3|3|99|20010|0.7285714|9052|39552|8852
4|1|0|3|99|20011|0.7285714|9053|39553|8853
4|1|3|3|99|20011|0.7285714|9054|39554|8854
5|0|0|0|99|0|0.87428576|9055|39555|8855
5|0|0|0|99|20001|0.87428576|9056|39556|8856
5|0|0|0|99|20002|0.87428576|9057|39557|8857
5|0|0|0|99|20003|0.87428576|9058|39558|8858
5|0|0|0|99|20004|0.87428576|9059|39559|8859
5|0|0|0|99|20005|0.87428576|9060|39560|8860
5|0|0|0|99|20009|0.87428576|9061|39561|8861
5|0|0|1|99|0|0.87428576|9062|39562|8862
5|0|1|1|99|0|0.87428576|9063|39563|8863
5|0|0|1|99|20001|0.87428576|9064|39564|8864
5|0|1|1|99|20001|0.87428576|9065|39565|8865
5|0|0|1|99|20002|0.87428576|9066|39566|8866
5|0|1|1|99|20002|0.87428576|9067|39567|8867
5|0|0|1|99|20003|0.87428576|9068|39568|8868
5|0|1|1|99|20003|0.87428576|9069|39569|8869
5|0|0|1|99|20004|0.87428576|9070|39570|8870
5|0|1|1|99|20004|0.87428576|9071|39571|8871
5|0|0|1|99|20005|0.87428576|9072|39572|8872
5|0|1|1|99|20005|0.87428576|9073|39573|8873
5|0|0|1|99|20006|0.87428576|9074|39574|8874
5|0|1|1|99|20006|0.87428576|9075|39575|8875
5|0|0|1|99|20007|0.87428576|9076|39576|8876
5|0|1|1|99|20007|0.87428576|9077|39577|8877
5|0|0|1|99|20008|0.87428576|9078|39578|8878
5|0|1|1|99|20008|0.87428576|9079|39579|8879
5|0|0|1|99|20009|0.87428576|9080|39580|8880
5|0|1|1|99|20009|0.87428576|9081|39581|8881
5|0|0|1|99|20010|0.87428576|9082|39582|8882
5|0|1|1|99|20010|0.87428576|9083|39583|8883
5|0|0|1|99|20011|0.87428576|9084|39584|8884
5|0|1|1|99|20011|0.87428576|9085|39585|8885
5|0|0|2|99|0|0.87428576|9086|39586|8886
5|0|2|2|99|0|0.87428576|9087|39587|8887
5|0|0|2|99|20001|0.87428576|9088|39588|8888
5|0|2|2|99|20001|0.87428576|9089|39589|8889
5|0|0|2|99|20002|0.87428576|9090|39590|8890
5|0|2|2|99|20002|0.87428576|9091|39591|8891
5|0|0|2|99|20003|0.87428576|9092|39592|8892
5|0|2|2|99|20003|0.87428576|9093|39593|8893
5|0|0|2|99|20004|0.87428576|9094|39594|8894
5|0|2|2|99|20004|0.87428576|9095|39595|8895
5|0|0|2|99|20005|0.87428576|9096|39596|8896
5|0|2|2|99|20005|0.87428576|9097|39597|8897
5|0|0|2|99|20006|0.87428576|9098|39598|8898
5|0|2|2|99|20006|0.87428576|9099|39599|8899
5|0|0|2|99|20007|0.87428576|9100|39600|8900
5|0|2|2|99|20007|0.87428576|9101|39601|8901
5|0|0|2|99|20008|0.87428576|9102|39602|8902
5|0|2|2|99|20008|0.87428576|9103|39603|8903
5|0|0|2|99|20009|0.87428576|9104|39604|8904
5|0|2|2|99|20009|0.87428576|9105|39605|8905
5|0|0|2|99|20010|0.87428576|9106|39606|8906
5|0|2|2|99|20010|0.87428576|9107|39607|8907
5|0|0|2|99|20011|0.87428576|9108|39608|8908
5|0|2|2|99|20011|0.87428576|9109|39609|8909
5|0|0|3|99|0|0.87428576|9110|39610|8910
5|0|3|3|99|0|0.87428576|9111|39611|8911
5|0|0|3|99|20001|0.87428576|9112|39612|8912
5|0|3|3|99|20001|0.87428576|9113|39613|8913
5|0|0|3|99|20002|0.87428576|9114|39614|8914
5|0|3|3|99|20002|0.87428576|9115|39615|8915
5|0|0|3|99|20003|0.87428576|9116|39616|8916
5|0|3|3|99|20003|0.87428576|9117|39617|8917
5|0|0|3|99|20004|0.87428576|9118|39618|8918
5|0|3|3|99|20004|0.87428576|9119|39619|8919
5|0|0|3|99|20005|0.87428576|9120|39620|8920
5|0|3|3|99|20005|0.87428576|9121|39621|8921
5|0|0|3|99|20006|0.87428576|9122|39622|8922
5|0|3|3|99|20006|0.87428576|9123|39623|8923
5|0|0|3|99|20007|0.87428576|9124|39624|8924
5|0|3|3|99|20007|0.87428576|9125|39625|8925
5|0|0|3|99|20008|0.87428576|9126|39626|8926
5|0|3|3|99|20008|0.87428576|9127|39627|8927
5|0|0|3|99|20009|0.87428576|9128|39628|8928
5|0|3|3|99|20009|0.87428576|9129|39629|8929
5|0|0|3|99|20010|0.87428576|9130|39630|8930
5|0|3|3|99|20010|0.87428576|9131|39631|8931
5|0|0|3|99|20011|0.87428576|9132|39632|8932
5|0|3|3|99|20011|0.87428576|9133|39633|8933
5|0|0|10|99|0|0.87428576|9134|39634|8934
5|0|0|10|99|20001|0.87428576|9135|39635|8935
5|0|0|10|99|20003|0.87428576|9136|39636|8936
5|0|0|10|99|20005|0.87428576|9137|39637|8937
5|0|0|10|99|20006|0.87428576|9138|39638|8938
5|0|0|10|99|20007|0.87428576|9139|39639|8939
5|0|0|10|99|20008|0.87428576|9140|39640|8940
5|0|0|10|99|20009|0.87428576|9141|39641|8941
5|0|0|10|99|20011|0.87428576|9142|39642|8942
5|0|0|11|99|0|0.87428576|9143|39643|8943
5|0|0|11|99|20001|0.87428576|9144|39644|8944
5|0|0|11|99|20002|0.87428576|9145|39645|8945
5|0|0|11|99|20004|0.87428576|9146|39646|8946
5|0|0|11|99|20005|0.87428576|9147|39647|8947
5|0|0|11|99|20006|0.87428576|9148|39648|8948
5|0|0|12|99|0|0.87428576|9149|39649|8949
5|0|0|12|99|20001|0.87428576|9150|39650|8950
5|0|0|12|99|20002|0.87428576|9151|39651|8951
5|0|0|12|99|20003|0.87428576|9152|39652|8952
5|0|0|12|99|20004|0.87428576|9153|39653|8953
5|0|0|12|99|20005|0.87428576|9154|39654|8954
5|0|0|12|99|20006|0.87428576|9155|39655|8955
5|0|0|12|99|20008|0.87428576|9156|39656|8956
5|0|0|12|99|20009|0.87428576|9157|39657|8957
5|0|0|12|99|20011|0.87428576|9158|39658|8958
5|0|0|13|99|0|0.87428576|9159|39659|8959
5|0|0|13|99|20001|0.87428576|9160|39660|8960
5|0|0|13|99|20003|0.87428576|9161|39661|8961
5|0|0|13|99|20005|0.87428576|9162|39662|8962
5|0|0|13|99|20006|0.87428576|9163|39663|8963
5|0|0|13|99|20007|0.87428576|9164|39664|8964
5|0|0|13|99|20008|0.87428576|9165|39665|8965
5|0|0|13|99|20010|0.87428576|9166|39666|8966
5|0|0|13|99|20011|0.87428576|9167|39667|8967
5|0|0|14|99|0|0.87428576|9168|39668|8968
5|0|0|14|99|20001|0.87428576|9169|39669|8969
5|0|0|14|99|20003|0.87428576|9170|39670|8970
5|0|0|14|99|20004|0.87428576|9171|39671|8971
5|0|0|14|99|20005|0.87428576|9172|39672|8972
5|0|0|14|99|20008|0.87428576|9173|39673|8973
5|0|0|14|99|20009|0.87428576|9174|39674|8974
5|0|0|14|99|20010|0.87428576|9175|39675|8975
5|0|0|15|99|0|0.87428576|9176|39676|8976
5|0|0|15|99|20001|0.87428576|9177|39677|8977
5|0|0|15|99|20003|0.87428576|9178|39678|8978
5|0|0|15|99|20005|0.87428576|9179|39679|8979
5|0|0|15|99|20006|0.87428576|9180|39680|8980
5|0|0|15|99|20008|0.87428576|9181|39681|8981
5|0|0|15|99|20009|0.87428576|9182|39682|8982
5|0|0|15|99|20010|0.87428576|9183|39683|8983
5|0|0|15|99|20011|0.87428576|9184|39684|8984
5|0|0|16|99|0|0.87428576|9185|39685|8985
5|0|0|16|99|20001|0.87428576|9186|39686|8986
5|0|0|16|99|20002|0.87428576|9187|39687|8987
5|0|0|16|99|20003|0.87428576|9188|39688|8988
5|0|0|16|99|20004|0.87428576|9189|39689|8989
5|0|0|16|99|20005|0.87428576|9190|39690|8990
5|0|0|16|99|20006|0.87428576|9191|39691|8991
5|0|0|16|99|20008|0.87428576|9192|39692|8992
5|0|0|16|99|20009|0.87428576|9193|39693|8993
5|0|0|16|99|20010|0.87428576|9194|39694|8994
5|0|0|16|99|20011|0.87428576|9195|39695|8995
5|1|0|0|99|0|0.87428576|9196|39696|8996
5|1|0|0|99|20001|0.87428576|9197|39697|8997
5|1|0|0|99|20002|0.87428576|9198|39698|8998
5|1|0|0|99|20003|0.87428576|9199|39699|8999
5|1|0|0|99|20004|0.87428576|9200|39700|9000
5|1|0|0|99|20005|0.87428576|9201|39701|9001
5|1|0|0|99|20009|0.87428576|9202|39702|9002
5|1|0|1|99|0|0.87428576|9203|39703|9003
5|1|1|1|99|0|0.87428576|9204|39704|9004
5|1|0|1|99|20001|0.87428576|9205|39705|9005
5|1|1|1|99|20001|0.87428576|9206|39706|9006
5|1|0|1|99|20002|0.87428576|9207|39707|9007
5|1|1|1|99|20002|0.87428576|9208|39708|9008
5|1|0|1|99|20003|0.87428576|9209|39709|9009
5|1|1|1|99|20003|0.87428576|9210|39710|9010
5|1|0|1|99|20004|0.87428576|9211|39711|9011
5|1|1|1|99|20004|0.87428576|9212|39712|9012
5|1|0|1|99|20005|0.87428576|9213|39713|9013
5|1|1|1|99|20005|0.87428576|9214|39714|9014
5|1|0|1|99|20006|0.87428576|9215|39715|9015
5|1|1|1|99|20006|0.87428576|9216|39716|9016
5|1|0|1|99|20007|0.87428576|9217|39717|9017
5|1|1|1|99|20007|0.87428576|9218|39718|9018
5|1|0|1|99|20008|0.87428576|9219|39719|9019
5|1|1|1|99|20008|0.87428576|9220|39720|9020
5|1|0|1|99|20009|0.87428576|9221|39721|9021
5|1|1|1|99|20009|0.87428576|9222|39722|9022
5|1|0|1|99|20010|0.87428576|9223|39723|9023
5|1|1|1|99|20010|0.87428576|9224|39724|9024
5|1|0|1|99|20011|0.87428576|9225|39725|9025
5|1|1|1|99|20011|0.87428576|9226|39726|9026
5|1|0|2|99|0|0.87428576|9227|39727|9027
5|1|2|2|99|0|0.87428576|9228|39728|9028
5|1|0|2|99|20001|0.87428576|9229|39729|9029
5|1|2|2|99|20001|0.87428576|9230|39730|9030
5|1|0|2|99|20002|0.87428576|9231|39731|9031
5|1|2|2|99|20002|0.87428576|9232|39732|9032
5|1|0|2|99|20003|0.87428576|9233|39733|9033
5|1|2|2|99|20003|0.87428576|9234|39734|9034
5|1|0|2|99|20004|0.87428576|9235|39735|9035
5|1|2|2|99|20004|0.87428576|9236|39736|9036
5|1|0|2|99|20005|0.87428576|9237|39737|9037
5|1|2|2|99|20005|0.87428576|9238|39738|9038
5|1|0|2|99|20006|0.87428576|9239|39739|9039
5|1|2|2|99|20006|0.87428576|9240|39740|9040
5|1|0|2|99|20007|0.87428576|9241|39741|9041
5|1|2|2|99|20007|0.87428576|9242|39742|9042
5|1|0|2|99|20008|0.87428576|9243|39743|9043
5|1|2|2|99|20008|0.87428576|9244|39744|9044
5|1|0|2|99|20009|0.87428576|9245|39745|9045
