spawngroupID,npcID,chance
114263,114372,50
114264,114172,100
114265,114173,100
114266,114174,50
114266,114374,50
114267,114175,50
114267,114375,50
114268,114176,33
114268,114376,33
114269,114177,100
114270,114178,50
114270,114377,50
114271,114179,50
114271,114378,50
114272,114180,100
114273,114181,100
114274,114182,50
114274,114379,50
114275,114183,50
114275,114380,50
114276,114184,50
114276,114381,50
114277,114185,50
114277,114382,50
114278,114186,50
114278,114383,50
114279,114187,50
114279,114384,50
114280,114188,50
114280,114385,50
114281,114189,50
114282,114190,50
114282,114170,50
114283,114191,100
114284,114192,50
114284,114386,50
114285,114193,50
114286,114194,33
114286,114387,33
114287,114195,33
114287,114388,33
114288,114196,50
114288,114389,50
114289,114197,50
114289,114390,50
114290,114198,100
114291,114199,50
114291,114391,50
114292,114200,100
114293,114201,50
114293,114392,50
114294,114202,50
114294,114393,50
114295,114203,50
114295,114394,50
114296,114204,50
114296,114395,50
114297,114205,50
114297,114396,50
114298,114206,50
114299,114207,50
114300,114208,100
114301,114209,33
114301,114397,33
114302,114210,50
114302,114398,50
114303,114211,50
114304,114212,50
114305,114213,33
114305,114089,33
114306,114214,50
114306,114400,50
114307,114215,50
114307,114401,50
114308,114216,100
114309,114217,50
114309,114402,50
114310,114218,50
114310,114403,50
114311,114219,33
114311,114404,33
114312,114220,50
114312,114405,50
114313,114221,50
114314,114222,50
114315,114223,50
114315,114406,50
114316,114224,50
114316,114407,50
114317,114225,50
114317,114408,50
114318,114226,50
114318,114409,50
114319,114227,50
114319,114410,50
114320,114228,50
114320,114411,50
114321,114229,50
114321,114412,50
114322,114230,50
114322,114413,50
114323,114231,100
114324,114232,50
114324,114414,50
114325,114233,50
114325,114234,50
114326,114234,33
114326,114415,33
114327,114235,100
114328,114236,100
114329,114237,50
114329,114416,50
114331,114238,100
114334,114003,100
114335,114003,50
114335,114239,50
114336,114239,50
114336,114247,50
114337,114003,50
114337,114238,50
114338,114005,100
114339,114003,50
114339,114247,50
114347,114241,33
114347,114240,33
114350,114242,100
114362,114241,50
114364,114243,100
114367,114244,100
114371,114245,100
114376,114246,100
114378,114238,50
114378,114239,50
114380,114247,50
114380,114238,50
114381,114005,50
114381,114239,50
114386,114248,100
114404,114240,100
114410,114249,100
114419,114250,33
114419,114418,33
114420,114251,33
114420,114419,33
114421,114252,50
114421,114254,50
114422,114253,33
114422,114420,33
114423,114250,50
114423,114251,50
114424,114254,33
114424,114420,33
114425,114255,33
114425,114256,33
114426,114256,33
114426,114250,33
114427,114252,33
114427,114255,33
114428,114257,33
114428,114255,33
114429,114258,33
114429,114421,33
114430,114259,33
114430,114422,33
114431,114045,50
114431,114034,50
114432,114038,50
114432,114423,50
114433,114028,50
114433,114026,50
114434,114260,50
114434,114024,50
114437,114028,50
114437,114045,50
114438,114025,50
114438,114027,50
114439,114261,100
114440,114262,100
114441,114263,50
114442,114264,50
114443,114265,50
114444,114266,50
114445,114267,100
114446,114268,100
114447,114269,100
114448,114270,100
114449,114271,100
114450,114272,100
114451,114273,100
114452,114274,100
114453,114275,100
114454,114276,100
114455,114277,100
114456,114278,100
114457,114279,100
114458,114280,100
114459,114281,100
114165,114561,34
114285,114554,50
128000,128000,50
128001,128001,50
128002,128002,50
128003,128003,50
128004,128004,50
128005,128005,50
128006,128006,50
128007,128007,50
128008,128008,33
128008,128032,33
128009,128009,100
128010,128010,50
128010,128011,50
128011,128011,100
128012,128012,100
128014,128008,100
128027,128014,100
128037,128015,100
128040,128016,100
128041,128017,50
128041,128016,50
128042,128018,33
128042,128049,33
128043,128019,33
128043,128016,33
128048,128013,100
128054,128020,50
128054,128018,50
128056,128021,100
128062,128013,50
128062,128012,50
128066,128022,100
128075,128023,100
128080,128024,100
128082,128025,50
128082,128026,50
128084,128027,100
128086,128026,100
128087,128025,100
128088,128027,50
128088,128025,50
128091,128027,50
128091,128026,50
128095,128028,50
128095,128026,50
128100,128028,50
128100,128025,50
128105,128010,100
128106,128029,100
128107,128030,100
128108,128031,100
128110,128032,100
128113,128033,100
128116,128033,50
128116,128009,50
128127,128034,100
128128,128035,100
128129,128036,100
128130,128037,100
128137,128038,100
128144,128040,100
128145,128041,100
128146,128042,100
128147,128043,100
128148,128044,100
128149,128045,100
128150,128046,100
128151,128047,100
128154,128017,50
128154,128021,50
128155,128048,50
128155,128055,50
128156,128049,100
128157,128021,50
128157,128056,50
128158,128019,50
128158,128048,50
128159,128049,50
128159,128020,50
128160,128050,100
128162,128050,33
128162,128051,33
128163,128050,33
128163,128052,33
128166,128052,50
128168,128052,25
128168,128051,25
128174,128039,100
128175,128053,100
128176,128054,100
124000,124000,100
124001,124001,100
124002,124002,50
124002,124062,50
124003,124003,100
124004,124004,100
124005,124005,100
124006,124006,50
124006,124009,50
124007,124007,100
124008,124008,100
124009,124010,100
124010,124011,100
124011,124012,100
124012,124013,100
124014,124014,100
124015,124015,100
124016,124016,100
124017,124017,100
124018,124018,100
124020,124020,100
124022,124022,100
124023,124023,100
124024,124024,50
124024,124055,50
124026,124021,100
124027,124025,100
124028,124026,50
124028,124025,50
124029,124027,50
124029,124069,50
124030,124028,100
124031,124029,50
124031,124066,50
124032,124030,100
124033,124031,100
124035,124032,50
124035,124065,50
124036,124033,100
124037,124034,100
124038,124035,100
124039,124036,100
124040,124037,100
124041,124038,100
124042,124039,100
124043,124040,100
124044,124041,100
124045,124042,50
124045,124041,50
124046,124043,50
124046,124041,50
124047,124044,50
124047,124053,50
124048,124045,34
124048,124043,33
124048,124041,33
124050,124044,50
124050,124083,50
124053,124043,50
124053,124042,50
124054,124043,33
124054,124042,33
124054,124045,34
124055,124046,100
124058,124048,50
124058,124046,50
124059,124049,50
124059,124048,50
124060,124047,50
124060,124099,50
124061,124050,100
124062,124051,100
124063,124052,100
124065,124048,50
124065,124055,50
124066,124053,50
124066,124082,50
124067,124046,50
124067,124084,50
124068,124046,50
124068,124055,50
124069,124054,50
124069,124046,50
124070,124055,100
124071,124046,50
124071,124053,50
124072,124044,50
124072,124048,50
124074,124056,100
124075,124057,100
124077,124058,100
124078,124028,50
124078,124108,50
124079,124028,50
124079,124058,50
124081,124059,50
124081,124053,50
124082,124059,100
124083,124046,50
124083,124044,50
124085,124024,50
124085,124044,50
124086,124059,50
124086,124048,50
124089,124060,50
124089,124033,50
124091,124054,100
124092,124061,50
124092,124064,50
124094,124062,50
124094,124061,50
124095,124063,100
124097,124002,50
124097,124064,50
124099,124002,50
124099,124109,50
124100,124062,50
124100,124109,50
124101,124065,50
124101,124070,50
124102,124065,100
124103,124019,50
124103,124070,50
124104,124066,50
124104,124100,50
124105,124028,50
124105,124101,50
124107,124067,50
124107,124069,50
124109,124068,100
124110,124069,33
124110,124095,33
124110,124102,34
124111,124029,50
124111,124110,50
124112,124070,50
124112,124032,50
124113,124066,50
124113,124111,50
124114,124071,100
124115,124072,100
124116,124073,100
124117,124074,100
124118,124075,100
124119,124076,100
124120,124077,100
124121,124078,50
124121,124054,50
124123,124079,100
124125,124080,100
124129,124081,100
124131,124082,50
124131,124046,50
124132,124083,50
124132,124053,50
124133,124084,100
124134,124054,50
124134,124048,50
124136,124083,50
124136,124048,50
124137,124054,50
124137,124059,50
124138,124055,50
124138,124083,50
124146,124044,50
124146,124082,50
124147,124053,50
124147,124048,50
124148,124055,50
124148,124082,50
124149,124048,50
124149,124084,50
124151,124083,50
124151,124059,50
124152,124054,50
124152,124084,50
124155,124054,50
124155,124053,50
124156,124083,50
124156,124084,50
124157,124084,50
124157,124082,50
124162,124060,100
124168,124085,100
124169,124086,100
124170,124087,100
124171,124088,100
124172,124089,100
124173,124090,100
124174,124091,100
124175,124092,100
124176,124093,100
124177,124094,100
124178,124049,50
124178,124053,50
124180,124084,50
124180,124053,50
124181,124084,50
124181,124055,50
124183,124053,50
124183,124024,50
124187,124095,50
124187,124028,50
124190,124096,50
124190,124095,50
124192,124065,50
124192,124019,50
124193,124097,50
124193,124110,50
124194,124027,50
124194,124029,50
124195,124096,33
124195,124025,33
124195,124102,34
124196,124067,50
124196,124027,50
124197,124098,50
124197,124111,50
124201,124047,33
124201,124023,33
124201,124054,34
124205,124023,50
124205,124099,50
124206,124099,100
124207,124022,50
124207,124047,50
124209,124023,50
124209,124047,50
124218,124022,50
124218,124023,50
124222,124047,100
124227,124048,50
124227,124024,50
124228,124046,50
124228,124049,50
124230,124024,50
124230,124046,50
124231,124049,100
124232,124055,50
124232,124053,50
124234,124055,50
124234,124059,50
124235,124083,50
124235,124049,50
124237,124044,100
124239,124024,100
124240,124059,50
124240,124046,50
124245,124103,100
124246,124104,100
124247,124105,100
124248,124107,100
115000,115001,33
115000,115174,33
115000,115176,34
115001,115002,100
115002,115003,100
115003,115004,100
115004,115005,100
115005,115006,100
115006,115007,50
115006,115186,50
115007,115008,100
115008,115009,100
115009,115010,100
115010,115011,50
115010,115187,50
115011,115012,50
115011,115188,50
115012,115013,100
115013,115014,100
115014,115015,100
115015,115016,100
115016,115017,100
115017,115018,50
115017,115189,50
115018,115019,100
115019,115020,50
115019,115190,50
115020,115021,100
115021,115022,100
115022,115023,50
115022,115192,50
115023,115024,50
115023,115193,50
115024,115025,50
115024,115194,50
115025,115026,50
115025,115195,50
115026,115027,50
115026,115196,50
115027,115028,50
115027,115197,50
115028,115029,50
115029,115030,50
115029,115198,50
115030,115031,100
115031,115032,50
115032,115033,100
115033,115034,50
115033,115199,50
115034,115035,50
115034,115200,50
115035,115036,50
115035,115201,50
115036,115037,50
115036,115202,50
115037,115038,50
115037,115203,50
115038,115039,50
115038,115204,50
115039,115040,50
115039,115205,50
115040,115041,50
115040,115180,50
115041,115042,33
115041,115178,33
115041,115181,34
115042,115043,100
115044,115044,50
115044,115181,50
115045,115003,50
115045,115002,50
115046,115045,100
115047,115046,100
115048,115047,100
115049,115048,100
115050,115049,100
115051,115050,50
115051,115175,50
115052,115051,100
115053,115052,100
115054,115053,100
115055,115054,100
115056,115055,50
115056,115046,50
115057,115056,100
115058,115057,100
115059,115058,100
115060,115059,100
115061,115060,100
115062,115061,100
115065,115062,100
115068,115063,100
115069,115064,100
115070,115065,100
115071,115066,100
115072,115067,100
115073,115068,100
115074,115069,100
115075,115070,100
115076,115071,100
115077,115072,100
115078,115073,100
115079,115074,100
115080,115075,100
115081,115076,100
115082,115077,100
115083,115078,100
115084,115079,100
115085,115080,100
115086,115081,100
115087,115082,100
115088,115083,100
115089,115084,100
115090,115085,100
115091,115086,100
115092,115087,100
115093,115088,100
115094,115089,100
115095,115090,100
115096,115091,100
115097,115092,100
115098,115093,100
115099,115094,100
115100,115095,33
115100,115099,33
115100,115100,34
115101,115096,50
115101,115184,50
115102,115097,50
115102,115101,50
115103,115098,100
115104,115100,100
115105,115102,100
115106,115103,100
115107,115104,50
115107,115206,50
115108,115105,50
115108,115207,50
115109,115106,100
115110,115107,50
115110,115208,50
115111,115108,100
115112,115109,100
115113,115110,50
115113,115209,50
115114,115111,50
115114,115210,50
115115,115112,100
115116,115113,50
115116,115211,50
115117,115114,100
115118,115115,100
115119,115116,100
115120,115117,100
115121,115118,100
115122,115119,100
115123,115120,100
115124,115121,100
115125,115122,100
115126,115123,100
115127,115124,100
115128,115125,100
115129,115126,100
115130,115127,100
115131,115128,100
115132,115129,100
115133,115130,100
115134,115131,100
115135,115132,100
115136,115133,100
115137,115134,100
115138,115135,100
115139,115136,100
115140,115137,100
115141,115138,100
115142,115139,100
115143,115140,100
115144,115141,100
115145,115142,100
115146,115143,100
115147,115144,50
115147,115212,50
115148,115145,50
115148,115213,50
115149,115146,50
115149,115214,50
115150,115147,50
115150,115215,50
115151,115148,50
115151,115216,50
115152,115149,50
115152,115217,50
115153,115150,50
115153,115218,50
115154,115151,50
115154,115219,50
115155,115152,50
115155,115220,50
115156,115153,50
115156,115221,50
115157,115154,50
115157,115222,50
115158,115155,50
115158,115223,50
115159,115156,100
115160,115157,100
115161,115158,100
115162,115159,100
115163,115160,100
115164,115161,100
115165,115162,100
115166,115163,100
115167,115164,100
115168,115165,100
115169,115166,100
115170,115167,100
115171,115168,100
115172,115169,100
115173,115170,100
115174,115171,100
115175,115172,100
115176,115173,100
115177,115177,100
115178,115182,50
115178,115004,50
115179,115183,100
115180,115191,100
129000,129000,100
129001,129001,100
129002,129002,33
129002,129071,33
129003,129003,100
129004,129004,100
129005,129005,100
129007,129006,100
129008,129007,33
129008,129008,33
129010,129009,100
129011,129010,100
129012,129011,50
129012,129016,50
129013,129012,50
129013,129066,50
129014,129013,50
129014,129011,50
129015,129014,50
129015,129066,50
129016,129015,50
129016,129008,50
129017,129014,50
129017,129067,50
129018,129016,100
129019,129014,50
129019,129010,50
129020,129017,50
129020,129068,50
129021,129018,100
129022,129019,50
129022,129069,50
129023,129020,100
129024,129020,50
129024,129070,50
129026,129007,50
129026,129015,50
129027,129015,100
129028,129017,100
129029,129012,50
129029,129009,50
129030,129013,50
129030,129016,50
129031,129014,50
129031,129015,50
129032,129021,100
129033,129022,100
129034,129023,100
129035,129024,100
129036,129025,100
129037,129026,100
129038,129027,100
129039,129028,100
129040,129029,100
129041,129030,100
129042,129031,50
129042,129052,50
129043,129032,100
129044,129033,50
129044,129052,50
129045,129032,50
129045,129052,50
129046,129034,100
129047,129035,100
129048,129036,50
129048,129074,50
129049,129037,100
129050,129038,100
129051,129039,100
129052,129040,100
129053,129041,100
129054,129042,33
129054,129045,33
129054,129063,34
129055,129043,100
129056,129044,100
129060,129032,50
129060,129031,50
129061,129046,50
129061,129081,50
129062,129047,50
129062,129082,50
129063,129048,50
129063,129083,50
129064,129049,50
129064,129084,50
129065,129050,50
129065,129085,50
129066,129051,50
129066,129086,50
129069,129053,100
129070,129054,100
129071,129055,50
129071,129087,50
129072,129056,50
129072,129088,50
129073,129057,50
129073,129089,50
129074,129031,100
129075,129058,50
129075,129059,50
129076,129059,50
129076,129060,50
129078,129053,50
129078,129060,50
129079,129061,100
129080,129062,50
129080,129059,50
129081,129058,50
129081,129062,50
129082,129058,100
129083,129059,100
129084,129061,50
129084,129090,50
129085,129060,100
129086,129064,100
129087,129065,100
129088,129072,100
129089,129073,100
129090,129075,100
129091,129076,100
129092,129077,100
129093,129078,100
129094,129079,100
129095,129080,100
112000,112000,50
112000,112001,50
112002,112000,100
112003,112002,100
112004,112003,33
112004,112051,34
112004,112018,33
112009,112004,34
112009,112001,33
112009,112000,33
112010,112005,100
112011,112006,50
112014,112007,50
112014,112009,50
112015,112008,33
112015,112013,34
112015,112007,33
112016,112004,50
112016,112000,50
112018,112009,50
112018,112008,50
112019,112000,50
112019,112002,50
112020,112008,20
112020,112009,20
112020,112012,20
112022,112001,33
112022,112002,34
112022,112000,33
112025,112004,33
112025,112001,33
112027,112000,33
112027,112044,34
112027,112001,33
112029,112002,33
112029,112004,34
112029,112001,33
112031,112002,50
112031,112001,50
112034,112010,100
112035,112010,34
112035,112002,33
112035,112000,33
112046,112001,33
112048,112011,100
112054,112009,34
112054,112007,33
112054,112008,33
112056,112008,50
112059,112013,25
112059,112012,25
112060,112013,25
112060,112006,25
112060,112012,25
112061,112009,33
112061,112014,33
112062,112013,25
112062,112006,25
112062,112014,25
112063,112014,34
112063,112007,33
112063,112009,33
112064,112006,33
112064,112007,33
112064,112009,34
112066,112014,34
112066,112008,33
112066,112007,33
112067,112009,25
112067,112013,25
112067,112006,25
112069,112008,50
112069,112014,50
112070,112009,25
112070,112008,25
112070,112014,25
112071,112008,33
112071,112006,33
112071,112009,34
112072,112007,50
112072,112008,50
112075,112014,25
112075,112006,25
112075,112012,25
112076,112015,33
112076,112039,33
112077,112013,34
112077,112006,33
112077,112007,33
112079,112007,33
112079,112013,33
112079,112014,34
112081,112014,34
112081,112006,33
112081,112009,33
112086,112004,50
112086,112010,50
112089,112001,50
112089,112010,50
112090,112016,50
112090,112058,50
112091,112017,50
112091,112051,50
112092,112018,50
112092,112051,50
112093,112017,33
112093,112051,34
112093,112018,33
112096,112007,50
112096,112013,50
112100,112009,33
112100,112007,33
112100,112013,34
112101,112020,50
112103,112022,50
112103,112021,50
112105,112020,33
112105,112023,34
112105,112022,33
112108,112024,100
112110,112023,100
112112,112025,100
112115,112023,50
112115,112026,50
112118,112023,50
112118,112050,50
112123,112026,50
112123,112024,50
112128,112023,50
112128,112024,50
112132,112027,100
112133,112019,50
112135,112027,33
112135,112019,33
112135,112028,34
112137,112028,33
112137,112019,33
112140,112028,50
112140,112027,50
112145,112019,25
112145,112027,25
112153,112029,100
112155,112030,33
112155,112026,33
112156,112031,50
112156,112033,50
112157,112032,100
112158,112034,100
112159,112035,100
112160,112036,100
112161,112037,100
112162,112021,100
112163,112038,50
112163,112020,50
112166,112009,50
112167,112013,50
112167,112006,50
112171,112014,50
112171,112006,50
112172,112009,33
112172,112013,33
112173,112039,33
112173,112048,33
112173,112057,34
112174,112012,50
112176,112014,25
112176,112012,25
112176,112009,25
112177,112013,33
112177,112014,34
112177,112009,33
112178,112040,33
112178,112015,33
112179,112038,33
112179,112024,33
112179,112052,34
112180,112038,33
112180,112052,34
112180,112023,33
112182,112038,50
112182,112023,50
112185,112026,34
112185,112020,33
112185,112024,33
112186,112020,33
112186,112023,33
112186,112024,34
112193,112030,50
112202,112020,50
112202,112054,50
112210,112021,33
112210,112020,33
112211,112020,33
112211,112022,34
112211,112021,33
112215,112041,100
112217,112026,100
112219,112042,50
112219,112045,50
112224,112009,25
112224,112013,25
112224,112012,25
112225,112004,34
112225,112002,33
112225,112000,33
112226,112043,100
112230,112014,25
112230,112013,25
112230,112008,25
112230,112006,25
112234,112015,33
112234,112040,33
112234,112053,34
112235,112004,50
112235,112002,50
112240,112046,50
112241,112049,100
112242,112055,100
112243,112056,50
119000,119002,100
119001,119003,100
119002,119004,100
119003,119005,100
119004,119006,100
119007,119008,100
119009,119010,100
119010,119011,100
119011,119012,100
119014,119009,100
119019,119013,100
119020,119014,33
119020,119021,34
119020,119015,33
119021,119014,25
119021,119015,25
119021,119021,25
119021,119026,25
119022,119015,50
119022,119120,50
119023,119016,25
119023,119021,25
119023,119015,25
119023,119025,25
119024,119017,33
119024,119018,33
119024,119115,34
119025,119018,50
119025,119115,50
119026,119019,33
119026,119017,33
119026,119071,34
119028,119018,33
119028,119071,33
119028,119121,34
119029,119020,33
119029,119021,34
119029,119014,33
119030,119020,25
119030,119015,25
119030,119014,25
119030,119026,25
119031,119021,25
119031,119020,25
119031,119026,25
119031,119014,25
119032,119020,34
119032,119014,33
119032,119015,33
119033,119017,50
119033,119019,50
119034,119018,33
119034,119017,33
119034,119019,34
119035,119022,100
119036,119023,100
119037,119024,100
119038,119020,33
119038,119026,34
119038,119021,33
119039,119025,25
119039,119015,25
119039,119026,25
119039,119020,25
119040,119026,34
119040,119020,33
119040,119014,33
119041,119025,25
119041,119020,25
119041,119014,25
119041,119026,25
119042,119014,25
119042,119021,25
119042,119015,25
119042,119020,25
119044,119025,50
119044,119026,50
119045,119026,50
119045,119014,50
119046,119027,100
119050,119015,33
119050,119026,34
119050,119014,33
119051,119025,50
119051,119021,50
119053,119016,25
119053,119020,25
119053,119026,25
119053,119021,25
119056,119028,100
119057,119001,100
119058,119029,100
119060,119007,100
119062,119030,100
119064,119031,50
119064,119044,50
119065,119014,33
119065,119021,33
119065,119026,34
119067,119032,100
119068,119033,25
119068,119002,25
119068,119034,25
119068,119116,25
119069,119034,100
119070,119035,25
119070,119028,25
119070,119033,25
119070,119002,25
119072,119000,25
119072,119001,25
119072,119035,25
119072,119034,25
119073,119036,100
119075,119037,16
119075,119128,16
119075,119040,16
119075,119041,16
119076,119038,100
119077,119039,33
119077,119041,34
119077,119037,33
119078,119040,50
119078,119041,50
119079,119041,20
119079,119037,20
119079,119128,20
119079,119039,20
119081,119041,33
119081,119138,34
119081,119040,33
119082,119040,25
119082,119128,25
119082,119041,25
119084,119042,100
119085,119043,25
119085,119044,25
119085,119052,25
119085,119051,25
119086,119044,33
119086,119031,33
119086,119051,34
119087,119043,33
119087,119051,33
119087,119052,34
119088,119043,100
119090,119046,100
119092,119031,33
119092,119051,34
119092,119043,33
119093,119031,25
119093,119051,25
119093,119043,25
119093,119052,25
119094,119047,25
119094,119113,25
119094,119147,25
119095,119048,100
119097,119046,33
119097,119008,33
119097,119094,34
119098,119046,25
119098,119094,25
119098,119008,25
119098,119023,25
119099,119046,33
119099,119013,33
119099,119049,34
119100,119049,20
119100,119094,20
119100,119008,20
119100,119013,20
119100,119023,20
119101,119046,25
119101,119023,25
119101,119094,25
119101,119047,25
119103,119008,25
119103,119047,25
119103,119046,25
119103,119023,25
119104,119013,25
119104,119049,25
119104,119094,25
119104,119008,25
119105,119013,33
119105,119023,33
119105,119049,34
119106,119023,33
119106,119049,33
119106,119094,34
119107,119046,25
119107,119013,25
119107,119008,25
119107,119094,25
119108,119050,100
119110,119052,25
119110,119043,25
119110,119044,25
119110,119031,25
119111,119053,25
119111,119127,25
119111,119145,25
119111,119149,25
119112,119054,100
119113,119054,50
119113,119117,50
119115,119055,33
119115,119134,34
119115,119100,33
119117,119015,33
119117,119026,33
119117,119075,34
119118,119026,25
119118,119120,25
119118,119075,25
119118,119020,25
119119,119025,25
119119,119020,25
119119,119142,25
119119,119014,25
119121,119026,34
119121,119021,33
119121,119015,33
119123,119015,25
119123,119026,25
119123,119021,25
119123,119020,25
119124,119056,100
119125,119057,50
119125,119059,50
119126,119058,50
119126,119059,50
119127,119059,34
119127,119058,33
119127,119057,33
119128,119057,100
119130,119058,50
119130,119057,50
119132,119061,100
119133,119062,100
119135,119060,100
119136,119063,100
119137,119064,33
119137,119144,34
119137,119130,33
119138,119065,50
119138,119130,50
119139,119066,100
119144,119045,100
119147,119068,100
119149,119067,100
119151,119069,100
119152,119070,100
119153,119017,25
119153,119115,25
119153,119071,25
119153,119019,25
119154,119071,25
119154,119017,25
119154,119115,25
119154,119018,25
119155,119019,33
119155,119115,34
119155,119018,33
119157,119072,25
119157,119077,25
119157,119074,25
119157,119073,25
119158,119073,50
119158,119076,50
119159,119074,33
119159,119073,33
119159,119077,34
119160,119015,33
119160,119119,34
119160,119014,33
119161,119014,33
119161,119016,34
119161,119015,33
119162,119014,25
119162,119120,25
119162,119020,25
119162,119026,25
119163,119026,50
119163,119020,50
119167,119075,20
119167,119015,20
119167,119119,20
119167,119021,20
119167,119026,20
119168,119015,33
119168,119014,33
119168,119025,34
119169,119015,25
119169,119025,25
119169,119020,25
119169,119014,25
119170,119015,25
119170,119025,25
119170,119014,25
119170,119021,25
119174,119021,33
119174,119119,34
119174,119014,33
119180,119076,34
119180,119074,33
119180,119073,33
119181,119072,50
119181,119074,50
119182,119077,50
119182,119072,50
119184,119076,34
119184,119072,33
119184,119074,33
119185,119077,25
119185,119073,25
119185,119074,25
119185,119076,25
119186,119077,34
119186,119076,33
119186,119072,33
119187,119078,33
119187,119133,33
119187,119153,34
119188,119079,100
119190,119080,100
119192,119081,100
119193,119082,100
119195,119083,100
119196,119084,100
119199,119087,34
119199,119086,33
119199,119085,33
119200,119086,50
119200,119154,50
119202,119088,100
119204,119085,100
119205,119087,100
119207,119089,100
119209,119090,50
119209,119083,50
119210,119091,25
119210,119092,25
119210,119093,25
119211,119068,50
119211,119101,50
119212,119092,25
119212,119131,25
119212,119067,25
119212,119068,25
119213,119068,50
119213,119067,50
119214,119093,25
119214,119045,25
119214,119068,25
119214,119067,25
119215,119067,50
119215,119131,50
119216,119067,25
119216,119045,25
119216,119093,25
119216,119101,25
119217,119068,33
119217,119067,33
119217,119069,34
119218,119068,33
119218,119045,33
119218,119101,34
119220,119094,100
119225,119077,100
119228,119072,100
119231,119074,100
119234,119090,100
119237,119095,33
119237,119098,34
119237,119097,33
119238,119096,33
119238,119097,34
119238,119095,33
119239,119097,25
119239,119099,25
119239,119096,25
119239,119098,25
119240,119095,50
119240,119097,50
119241,119098,50
119241,119097,50
119242,119098,50
119242,119096,50
119243,119095,50
119243,119099,50
119244,119095,50
119244,119098,50
119245,119099,34
119245,119097,33
119245,119095,33
119246,119097,25
119246,119098,25
119246,119096,25
119246,119095,25
119247,119055,100
119249,119052,25
119249,119044,25
119249,119051,25
119249,119031,25
119250,119068,50
119250,119045,50
119251,119101,33
119251,119067,33
119251,119131,34
119252,119045,25
119252,119135,25
119252,119068,25
119252,119067,25
119253,119069,50
119253,119067,50
119254,119101,25
119254,119045,25
119254,119068,25
119254,119067,25
119255,119102,100
119256,119103,100
119257,119104,100
119258,119105,100
119259,119013,50
119259,119129,50
119260,119033,100
119263,119106,100
119264,119112,100
119265,119123,100
119266,119136,100
119267,119151,100
119268,119155,100
119269,119157,100
120000,120000,100
120001,120001,100
120002,120002,100
120003,120003,100
120004,120004,100
120005,120005,100
120006,120006,100
120007,120007,100
120008,120008,100
120009,120009,50
120009,120026,50
120011,120011,100
120013,120012,100
120014,120013,100
120015,120014,100
120016,120015,100
120017,120016,100
120018,120017,100
120019,120018,100
120021,120019,100
120022,120020,100
120023,120021,100
120024,120009,100
120026,120010,100
120027,120010,50
120027,120055,50
120028,120022,100
120029,120023,100
120030,120024,100
120032,120025,100
120039,120027,100
120042,120028,100
120043,120029,100
120044,120030,100
120045,120031,100
120046,120032,100
120049,120033,100
120050,120034,100
120051,120035,100
120052,120036,33
120052,120089,33
120052,120103,34
120054,120038,33
120054,120040,34
120054,120037,33
120055,120039,100
120056,120037,50
120056,120039,50
120059,120039,50
120059,120040,50
120060,120037,50
120060,120038,50
120063,120039,33
120063,120040,34
120063,120037,33
120064,120037,50
120064,120040,50
120073,120041,100
120077,120042,100
120078,120043,100
120079,120044,100
120082,120023,33
120082,120053,33
120082,120065,34
120084,120045,100
120087,120046,100
120092,120048,100
120095,120049,100
120096,120050,100
120098,120051,100
120099,120052,100
120100,120054,100
120103,120056,100
120106,120057,100
120112,120060,100
120113,120061,100
120114,120062,100
120119,120026,100
120121,120059,100
120123,120063,100
120124,120064,100
120127,120066,100
120134,120067,100
120136,120068,100
120137,120069,100
120144,120058,100
120147,120070,100
120148,120071,100
120150,120047,100
120154,120072,100
120157,120073,100
120158,120074,33
120158,120095,33
120158,120109,34
120159,120075,33
120159,120096,34
120159,120074,33
120160,120076,100
120161,120077,100
120162,120078,100
120163,120079,100
120164,120082,100
120165,120084,100
120166,120097,100
120167,120100,100
120168,120104,100
120169,120106,100
110131,110091,25
110131,110093,25
189729,110095,50
189730,110096,100
189731,110105,50
189732,110105,50
189733,110105,50
189734,110105,50
110141,110111,34
110111,110111,34
110048,110111,34
110046,110111,34
189731,110113,50
189732,110113,50
189733,110113,50
189734,110113,50
189735,110114,100
111077,111141,34
111115,111144,50
189736,111146,100
189737,111148,100
111096,111149,50
111123,111150,34
111062,111151,34
111165,111151,34
111102,111151,34
111061,111151,34
111167,111151,50
111059,111151,34
189738,111156,100
189739,111156,100
189740,111156,100
189741,111156,100
189742,111156,100
189743,111157,100
189744,111157,100
189745,111157,100
189746,111157,100
111192,111157,50
189747,111157,100
189748,111157,100
189749,111157,100
111001,111160,50
111180,111162,33
111181,111162,25
111182,111162,33
189750,111163,100
189751,111164,100
111089,111165,50
111085,111165,34
111086,111165,50
111083,111165,34
111078,111165,34
111080,111165,34
111079,111165,34
111183,111166,34
111180,111166,34
111181,111166,25
111182,111166,34
189752,111167,100
189753,111167,100
189754,111167,100
189755,111167,100
189756,111167,100
189757,111167,100
112155,112059,34
189758,112060,50
189759,112061,25
189760,112062,50
112067,112063,25
112070,112063,25
112178,112064,34
189761,112065,50
112172,112066,34
112061,112066,34
112137,112067,34
112101,112068,50
112210,112068,34
112193,112069,50
189762,112070,33
112176,112072,25
112060,112072,25
112166,112073,50
112020,112073,20
112075,112073,25
189762,112074,33
189759,112075,25
112025,112076,34
112062,112077,25
112059,112077,25
189763,112078,50
189758,112079,50
189760,112080,50
112046,112081,33
