spawngroupID,npcID,chance,mintime,maxtime,min_expansion,max_expansion,content_flags,content_flags_disabled
224800,154347,50,0,0,-1,-1,,
224801,154212,50,0,0,-1,-1,,
224801,154328,50,0,0,-1,-1,,
224803,154115,50,0,0,-1,-1,,
224803,154123,50,0,0,-1,-1,,
224804,154251,50,0,0,-1,-1,,
224804,154327,50,0,0,-1,-1,,
224805,154000,33,0,0,-1,-1,,
224805,154320,33,0,0,-1,-1,,
224805,154327,34,0,0,-1,-1,,
224806,154320,50,0,0,-1,-1,,
224806,154327,50,0,0,-1,-1,,
224807,154114,50,0,0,-1,-1,,
224807,154327,50,0,0,-1,-1,,
224808,154120,50,0,0,-1,-1,,
224808,154206,50,0,0,-1,-1,,
224809,154206,50,0,0,-1,-1,,
224809,154320,50,0,0,-1,-1,,
224810,154206,33,0,0,-1,-1,,
224810,154251,33,0,0,-1,-1,,
224810,154277,34,0,0,-1,-1,,
224811,154120,33,0,0,-1,-1,,
224811,154277,33,0,0,-1,-1,,
224811,154327,34,0,0,-1,-1,,
224812,154002,33,0,0,-1,-1,,
224812,154313,33,0,0,-1,-1,,
224812,154330,34,0,0,-1,-1,,
224813,154000,33,0,0,-1,-1,,
224813,154206,33,0,0,-1,-1,,
224813,154320,34,0,0,-1,-1,,
224814,154000,33,0,0,-1,-1,,
224814,154206,33,0,0,-1,-1,,
224814,154277,34,0,0,-1,-1,,
224815,154206,33,0,0,-1,-1,,
224815,154277,33,0,0,-1,-1,,
224815,154320,34,0,0,-1,-1,,
224816,154000,0,0,0,-1,-1,,
224816,154320,100,0,0,-1,-1,,
224817,154002,50,0,0,-1,-1,,
224817,154003,50,0,0,-1,-1,,
224818,154005,50,0,0,-1,-1,,
224818,154251,50,0,0,-1,-1,,
224819,154006,50,0,0,-1,-1,,
224819,154007,50,0,0,-1,-1,,
224820,154341,100,0,0,-1,-1,,
224821,154251,33,0,0,-1,-1,,
224821,154320,33,0,0,-1,-1,,
224821,154327,34,0,0,-1,-1,,
224822,154251,50,0,0,-1,-1,,
224822,154320,50,0,0,-1,-1,,
224823,154000,33,0,0,-1,-1,,
224823,154251,33,0,0,-1,-1,,
224823,154277,34,0,0,-1,-1,,
224824,154206,50,0,0,-1,-1,,
224824,154251,50,0,0,-1,-1,,
224825,154003,50,0,0,-1,-1,,
224825,154313,50,0,0,-1,-1,,
224826,154009,25,0,0,-1,-1,,
224826,154120,75,0,0,-1,-1,,
224827,154010,25,0,0,-1,-1,,
224827,154277,75,0,0,-1,-1,,
224828,154337,100,0,0,-1,-1,,
224829,154349,100,0,0,-1,-1,,
224830,154350,100,0,0,-1,-1,,
224831,154351,100,0,0,-1,-1,,
224832,154039,100,0,0,-1,-1,,
224833,159745,100,0,0,-1,-1,,
224834,159068,25,0,0,-1,-1,,
224834,159110,25,0,0,-1,-1,,
224834,159320,25,0,0,-1,-1,,
224834,159532,25,0,0,-1,-1,,
224835,159080,50,0,0,-1,-1,,
224835,159096,50,0,0,-1,-1,,
224836,159188,33,0,0,-1,-1,,
224836,159423,33,0,0,-1,-1,,
224836,159792,34,0,0,-1,-1,,
224837,159039,33,0,0,-1,-1,,
224837,159050,33,0,0,-1,-1,,
224837,159423,34,0,0,-1,-1,,
224838,159050,30,0,0,-1,-1,,
224838,159188,70,0,0,-1,-1,,
224839,159658,5,0,0,-1,-1,,
224839,159774,5,0,0,-1,-1,,
224839,159775,5,0,0,-1,-1,,
224839,159776,5,0,0,-1,-1,,
224839,159777,5,0,0,-1,-1,,
224839,159778,5,0,0,-1,-1,,
224839,159779,5,0,0,-1,-1,,
224839,159780,5,0,0,-1,-1,,
224839,159781,5,0,0,-1,-1,,
224839,159782,5,0,0,-1,-1,,
224839,159783,5,0,0,-1,-1,,
224839,159784,5,0,0,-1,-1,,
224839,159785,5,0,0,-1,-1,,
224839,159786,5,0,0,-1,-1,,
224839,159787,6,0,0,-1,-1,,
224839,159788,6,0,0,-1,-1,,
224839,159789,6,0,0,-1,-1,,
224839,159790,6,0,0,-1,-1,,
224839,159791,6,0,0,-1,-1,,
224840,159110,33,0,0,-1,-1,,
224840,159116,33,0,0,-1,-1,,
224840,159796,34,0,0,-1,-1,,
224841,159080,25,0,0,-1,-1,,
224841,159116,25,0,0,-1,-1,,
224841,159345,25,0,0,-1,-1,,
224841,159532,25,0,0,-1,-1,,
224842,159351,25,0,0,-1,-1,,
224842,159464,25,0,0,-1,-1,,
224842,159591,25,0,0,-1,-1,,
224842,159678,25,0,0,-1,-1,,
224843,159356,25,0,0,-1,-1,,
224843,159359,25,0,0,-1,-1,,
224843,159590,25,0,0,-1,-1,,
224843,159680,25,0,0,-1,-1,,
224844,159356,33,0,0,-1,-1,,
224844,159464,33,0,0,-1,-1,,
224844,159590,34,0,0,-1,-1,,
224845,159110,75,0,0,-1,-1,,
224845,159591,25,0,0,-1,-1,,
224846,159008,33,0,0,-1,-1,,
224846,159068,33,0,0,-1,-1,,
224846,159116,34,0,0,-1,-1,,
224847,159035,100,0,0,-1,-1,,
224848,159052,100,0,0,-1,-1,,
224849,159054,100,0,0,-1,-1,,
224850,159055,100,0,0,-1,-1,,
224851,159116,50,0,0,-1,-1,,
224851,159393,50,0,0,-1,-1,,
224852,159080,33,0,0,-1,-1,,
224852,159308,33,0,0,-1,-1,,
224852,159532,34,0,0,-1,-1,,
224853,159110,33,0,0,-1,-1,,
224853,159532,33,0,0,-1,-1,,
224853,159582,34,0,0,-1,-1,,
224855,159393,50,0,0,-1,-1,,
224855,159672,50,0,0,-1,-1,,
224856,159351,25,0,0,-1,-1,,
224856,159386,25,0,0,-1,-1,,
224856,159760,25,0,0,-1,-1,,
224856,159762,25,0,0,-1,-1,,
224857,159356,33,0,0,-1,-1,,
224857,159590,33,0,0,-1,-1,,
224857,159759,34,0,0,-1,-1,,
224858,159096,50,0,0,-1,-1,,
224858,159163,50,0,0,-1,-1,,
224859,159110,50,0,0,-1,-1,,
224859,159646,50,0,0,-1,-1,,
224860,159085,9,0,0,-1,-1,,
224860,159105,9,0,0,-1,-1,,
224860,159135,9,0,0,-1,-1,,
224860,159198,9,0,0,-1,-1,,
224860,159387,9,0,0,-1,-1,,
224860,159388,9,0,0,-1,-1,,
224860,159396,9,0,0,-1,-1,,
224860,159397,9,0,0,-1,-1,,
224860,159482,9,0,0,-1,-1,,
224860,159486,9,0,0,-1,-1,,
224860,159668,10,0,0,-1,-1,,
224861,159093,50,0,0,-1,-1,,
224861,159346,50,0,0,-1,-1,,
224862,159072,25,0,0,-1,-1,,
224862,159335,25,0,0,-1,-1,,
224862,159532,25,0,0,-1,-1,,
224862,159677,25,0,0,-1,-1,,
224863,159110,33,0,0,-1,-1,,
224863,159335,33,0,0,-1,-1,,
224863,159532,34,0,0,-1,-1,,
224864,159340,33,0,0,-1,-1,,
224864,159540,33,0,0,-1,-1,,
224864,159579,34,0,0,-1,-1,,
224866,159308,100,0,0,-1,-1,,
224867,159008,20,0,0,-1,-1,,
224867,159068,20,0,0,-1,-1,,
224867,159072,20,0,0,-1,-1,,
224867,159080,20,0,0,-1,-1,,
224867,159320,20,0,0,-1,-1,,
224869,159091,16,0,0,-1,-1,,
224869,159110,16,0,0,-1,-1,,
224869,159111,17,0,0,-1,-1,,
224869,159116,17,0,0,-1,-1,,
224869,159308,17,0,0,-1,-1,,
224869,159347,17,0,0,-1,-1,,
224870,159532,50,0,0,-1,-1,,
224870,159579,50,0,0,-1,-1,,
224871,159097,33,0,0,-1,-1,,
224871,159099,33,0,0,-1,-1,,
224871,159100,34,0,0,-1,-1,,
224872,159097,25,0,0,-1,-1,,
224872,159098,25,0,0,-1,-1,,
224872,159099,25,0,0,-1,-1,,
224872,159100,25,0,0,-1,-1,,
224873,159036,100,0,0,-1,-1,,
224874,159094,50,0,0,-1,-1,,
224874,159760,50,0,0,-1,-1,,
224875,173359,100,0,0,-1,-1,,
224876,173033,100,0,0,-1,-1,,
224877,38009,100,0,0,-1,-1,,
224878,38012,100,0,0,-1,-1,,
224879,173113,50,0,0,-1,-1,,
224879,173115,25,0,0,-1,-1,,
224879,173357,25,0,0,-1,-1,,
224880,173113,50,0,0,-1,-1,,
224880,173357,50,0,0,-1,-1,,
224881,173001,10,0,0,-1,-1,,
224881,173028,90,0,0,-1,-1,,
224883,173371,50,0,0,-1,-1,,
224883,173372,50,0,0,-1,-1,,
224884,173023,100,0,0,-1,-1,,
224885,173046,100,0,0,-1,-1,,
224886,173046,50,0,0,-1,-1,,
224886,173048,50,0,0,-1,-1,,
224887,173004,65,0,0,-1,-1,,
224887,173030,35,0,0,-1,-1,,
224891,173004,20,0,0,-1,-1,,
224891,173030,10,0,0,-1,-1,,
224891,173361,60,0,0,-1,-1,,
224891,173363,10,0,0,-1,-1,,
224892,173008,10,0,0,-1,-1,,
224892,173028,90,0,0,-1,-1,,
224893,173009,10,0,0,-1,-1,,
224893,173028,90,0,0,-1,-1,,
224894,173010,5,0,0,-1,-1,,
224894,173028,95,0,0,-1,-1,,
224895,173011,5,0,0,-1,-1,,
224895,173113,95,0,0,-1,-1,,
224896,173004,95,0,0,-1,-1,,
224896,173012,5,0,0,-1,-1,,
224897,176009,100,0,0,-1,-1,,
224898,45012,100,0,0,-1,-1,,
224899,176054,100,0,0,-1,-1,,
224900,176054,50,0,0,-1,-1,,
224900,176199,50,0,0,-1,-1,,
224901,98000,100,0,0,-1,-1,,
224903,176014,5,0,0,-1,-1,,
224903,176047,50,0,0,-1,-1,,
224903,176183,45,0,0,-1,-1,,
224904,176047,50,0,0,-1,-1,,
224904,176183,50,0,0,-1,-1,,
224905,176012,30,0,0,-1,-1,,
224905,176015,10,0,0,-1,-1,,
224905,176054,30,0,0,-1,-1,,
224905,176199,30,0,0,-1,-1,,
224906,176016,5,0,0,-1,-1,,
224906,176051,95,0,0,-1,-1,,
224907,176003,50,0,0,-1,-1,,
224907,176047,50,0,0,-1,-1,,
224908,176051,50,0,0,-1,-1,,
224908,176090,50,0,0,-1,-1,,
224909,176051,33,0,0,-1,-1,,
224909,176065,33,0,0,-1,-1,,
224909,176090,34,0,0,-1,-1,,
224910,179022,100,0,0,-1,-1,,
224911,179000,100,0,0,-1,-1,,
224912,179343,100,0,0,-1,-1,,
224913,179344,100,0,0,-1,-1,,
224914,179001,100,0,0,-1,-1,,
224915,179035,100,0,0,-1,-1,,
224916,179002,100,0,0,-1,-1,,
224917,179006,20,0,0,-1,-1,,
224917,179341,80,0,0,-1,-1,,
224918,179007,20,0,0,-1,-1,,
224918,179344,80,0,0,-1,-1,,
224919,179008,20,0,0,-1,-1,,
224919,179112,80,0,0,-1,-1,,
224920,179079,50,0,0,-1,-1,,
224920,179083,50,0,0,-1,-1,,
224921,179083,50,0,0,-1,-1,,
224921,179100,50,0,0,-1,-1,,
224922,179079,33,0,0,-1,-1,,
224922,179083,33,0,0,-1,-1,,
224922,179100,34,0,0,-1,-1,,
224923,179148,50,0,0,-1,-1,,
224923,179339,50,0,0,-1,-1,,
224924,179148,33,0,0,-1,-1,,
224924,179170,33,0,0,-1,-1,,
224924,179339,34,0,0,-1,-1,,
224925,179148,50,0,0,-1,-1,,
224925,179170,50,0,0,-1,-1,,
224926,179148,50,0,0,-1,-1,,
224926,179162,50,0,0,-1,-1,,
224927,179148,33,0,0,-1,-1,,
224927,179162,33,0,0,-1,-1,,
224927,179168,34,0,0,-1,-1,,
224928,179148,50,0,0,-1,-1,,
224928,179168,50,0,0,-1,-1,,
224929,179148,33,0,0,-1,-1,,
224929,179162,33,0,0,-1,-1,,
224929,179339,34,0,0,-1,-1,,
224930,179148,50,0,0,-1,-1,,
224930,179149,50,0,0,-1,-1,,
224931,179148,33,0,0,-1,-1,,
224931,179149,33,0,0,-1,-1,,
224931,179162,34,0,0,-1,-1,,
224933,179149,50,0,0,-1,-1,,
224933,179170,50,0,0,-1,-1,,
224934,179149,30,0,0,-1,-1,,
224934,179170,40,0,0,-1,-1,,
224934,179172,30,0,0,-1,-1,,
224935,179149,50,0,0,-1,-1,,
224935,179339,50,0,0,-1,-1,,
224936,179149,50,0,0,-1,-1,,
224936,179162,50,0,0,-1,-1,,
224937,179149,33,0,0,-1,-1,,
224937,179162,33,0,0,-1,-1,,
224937,179172,34,0,0,-1,-1,,
224938,179149,33,0,0,-1,-1,,
224938,179162,33,0,0,-1,-1,,
224938,179168,34,0,0,-1,-1,,
224939,179162,33,0,0,-1,-1,,
224939,179170,33,0,0,-1,-1,,
224939,179172,34,0,0,-1,-1,,
224940,179149,33,0,0,-1,-1,,
224940,179168,33,0,0,-1,-1,,
224940,179172,34,0,0,-1,-1,,
224941,179148,33,0,0,-1,-1,,
224941,179170,33,0,0,-1,-1,,
224941,179172,34,0,0,-1,-1,,
224942,179148,50,0,0,-1,-1,,
224942,179172,50,0,0,-1,-1,,
224943,179162,50,0,0,-1,-1,,
224943,179172,50,0,0,-1,-1,,
224944,179162,33,0,0,-1,-1,,
224944,179168,33,0,0,-1,-1,,
224944,179172,34,0,0,-1,-1,,
224945,179162,33,0,0,-1,-1,,
224945,179168,33,0,0,-1,-1,,
224945,179339,34,0,0,-1,-1,,
224946,179168,50,0,0,-1,-1,,
224946,179339,50,0,0,-1,-1,,
224947,179170,50,0,0,-1,-1,,
224947,179339,50,0,0,-1,-1,,
224948,179148,33,0,0,-1,-1,,
224948,179149,33,0,0,-1,-1,,
224948,179339,34,0,0,-1,-1,,
224949,179162,33,0,0,-1,-1,,
224949,179170,33,0,0,-1,-1,,
224949,179339,34,0,0,-1,-1,,
224950,179162,50,0,0,-1,-1,,
224950,179339,50,0,0,-1,-1,,
224951,179168,33,0,0,-1,-1,,
224951,179170,33,0,0,-1,-1,,
224951,179339,34,0,0,-1,-1,,
224953,179162,33,0,0,-1,-1,,
224953,179168,33,0,0,-1,-1,,
224953,179170,34,0,0,-1,-1,,
224954,179162,50,0,0,-1,-1,,
224954,179170,50,0,0,-1,-1,,
224955,179148,33,0,0,-1,-1,,
224955,179162,33,0,0,-1,-1,,
224955,179170,34,0,0,-1,-1,,
224956,179148,33,0,0,-1,-1,,
224956,179162,33,0,0,-1,-1,,
224956,179172,34,0,0,-1,-1,,
224957,179162,33,0,0,-1,-1,,
224957,179172,33,0,0,-1,-1,,
224957,179339,34,0,0,-1,-1,,
224958,179162,50,0,0,-1,-1,,
224958,179168,50,0,0,-1,-1,,
224959,164068,100,0,0,-1,-1,,
224960,164119,100,0,0,-1,-1,,
224961,164075,100,0,0,-1,-1,,
224962,164068,50,0,0,-1,-1,,
224962,164119,50,0,0,-1,-1,,
224963,164119,50,0,0,-1,-1,,
224963,164120,50,0,0,-1,-1,,
224964,164068,50,0,0,-1,-1,,
224964,164120,50,0,0,-1,-1,,
224965,164001,100,0,0,-1,-1,,
224966,164002,100,0,0,-1,-1,,
224967,164004,100,0,0,-1,-1,,
224968,1000,100,0,0,-1,-1,,
224969,164018,50,0,0,-1,-1,,
224969,164032,50,0,0,-1,-1,,
224970,164017,50,0,0,-1,-1,,
224970,164018,50,0,0,-1,-1,,
224971,164017,50,0,0,-1,-1,,
224971,164032,50,0,0,-1,-1,,
224972,164017,32,0,0,-1,-1,,
224972,164018,32,0,0,-1,-1,,
224972,164032,32,0,0,-1,-1,,
224972,164106,4,0,0,-1,-1,,
224974,164001,50,0,0,-1,-1,,
224974,164004,50,0,0,-1,-1,,
224975,164002,50,0,0,-1,-1,,
224975,164004,50,0,0,-1,-1,,
224977,164003,50,0,0,-1,-1,,
224977,164024,50,0,0,-1,-1,,
224978,164008,50,0,0,-1,-1,,
224978,164024,50,0,0,-1,-1,,
224979,164000,50,0,0,-1,-1,,
224979,164024,50,0,0,-1,-1,,
224980,164003,50,0,0,-1,-1,,
224980,164008,50,0,0,-1,-1,,
224981,164000,50,0,0,-1,-1,,
224981,164003,50,0,0,-1,-1,,
224982,164000,0,0,0,-1,-1,,
224982,164008,100,0,0,-1,-1,,
224983,164031,50,0,0,-1,-1,,
224983,164081,50,0,0,-1,-1,,
224984,164031,50,0,0,-1,-1,,
224984,164062,50,0,0,-1,-1,,
224985,164027,50,0,0,-1,-1,,
224985,164062,50,0,0,-1,-1,,
224986,164062,50,0,0,-1,-1,,
224986,164081,50,0,0,-1,-1,,
224987,164027,50,0,0,-1,-1,,
224987,164031,50,0,0,-1,-1,,
224988,162000,100,0,0,-1,-1,,
224989,162486,100,0,0,-1,-1,,
224990,162488,100,0,0,-1,-1,,
224995,162019,80,0,0,-1,-1,,
224995,162051,20,0,0,-1,-1,,
224998,162001,15,0,0,-1,-1,,
224998,162003,5,0,0,-1,-1,,
224998,162006,80,0,0,-1,-1,,
225003,162029,33,0,0,-1,-1,,
225003,162034,33,0,0,-1,-1,,
225003,162052,34,0,0,-1,-1,,
225004,162029,50,0,0,-1,-1,,
225004,162052,50,0,0,-1,-1,,
225005,162034,50,0,0,-1,-1,,
225005,162052,50,0,0,-1,-1,,
225006,162036,50,0,0,-1,-1,,
225006,162044,50,0,0,-1,-1,,
225007,162032,33,0,0,-1,-1,,
225007,162036,33,0,0,-1,-1,,
225007,162044,34,0,0,-1,-1,,
225008,162032,50,0,0,-1,-1,,
225008,162036,50,0,0,-1,-1,,
225009,162014,33,0,0,-1,-1,,
225009,162109,33,0,0,-1,-1,,
225009,162153,34,0,0,-1,-1,,
225010,162132,50,0,0,-1,-1,,
225010,162153,50,0,0,-1,-1,,
225011,162014,50,0,0,-1,-1,,
225011,162153,50,0,0,-1,-1,,
225012,162014,25,0,0,-1,-1,,
225012,162108,25,0,0,-1,-1,,
225012,162109,25,0,0,-1,-1,,
225012,162153,25,0,0,-1,-1,,
225013,162058,50,0,0,-1,-1,,
225013,162085,50,0,0,-1,-1,,
225025,162073,50,0,0,-1,-1,,
225025,162074,50,0,0,-1,-1,,
225031,162108,33,0,0,-1,-1,,
225031,162109,33,0,0,-1,-1,,
225031,162132,34,0,0,-1,-1,,
225032,162109,50,0,0,-1,-1,,
225032,162153,50,0,0,-1,-1,,
225033,162108,50,0,0,-1,-1,,
225033,162109,50,0,0,-1,-1,,
225034,162014,10,0,0,-1,-1,,
225034,162108,10,0,0,-1,-1,,
225034,162109,10,0,0,-1,-1,,
225034,162132,10,0,0,-1,-1,,
225034,162153,10,0,0,-1,-1,,
225034,162154,50,0,0,-1,-1,,
225035,162108,33,0,0,-1,-1,,
225035,162109,33,0,0,-1,-1,,
225035,162153,34,0,0,-1,-1,,
225036,162014,33,0,0,-1,-1,,
225036,162109,33,0,0,-1,-1,,
225036,162132,34,0,0,-1,-1,,
225037,162014,25,0,0,-1,-1,,
225037,162108,25,0,0,-1,-1,,
225037,162109,25,0,0,-1,-1,,
225037,162132,25,0,0,-1,-1,,
225038,162109,50,0,0,-1,-1,,
225038,162132,50,0,0,-1,-1,,
225039,162014,50,0,0,-1,-1,,
225039,162132,50,0,0,-1,-1,,
225041,162005,50,0,0,-1,-1,,
225041,162082,50,0,0,-1,-1,,
225042,162108,33,0,0,-1,-1,,
225042,162132,33,0,0,-1,-1,,
225042,162153,34,0,0,-1,-1,,
225043,162008,20,0,0,-1,-1,,
225043,162014,25,0,0,-1,-1,,
225043,162132,25,0,0,-1,-1,,
225043,162153,30,0,0,-1,-1,,
225044,162014,25,0,0,-1,-1,,
225044,162108,25,0,0,-1,-1,,
225044,162132,25,0,0,-1,-1,,
225044,162153,25,0,0,-1,-1,,
225045,162009,50,0,0,-1,-1,,
225045,162014,10,0,0,-1,-1,,
225045,162108,10,0,0,-1,-1,,
225045,162109,10,0,0,-1,-1,,
225045,162132,10,0,0,-1,-1,,
225045,162153,10,0,0,-1,-1,,
225046,162010,30,0,0,-1,-1,,
225046,162108,25,0,0,-1,-1,,
225046,162132,25,0,0,-1,-1,,
225046,162153,20,0,0,-1,-1,,
225047,162015,33,0,0,-1,-1,,
225047,162036,33,0,0,-1,-1,,
225047,162044,34,0,0,-1,-1,,
225048,162016,33,0,0,-1,-1,,
225048,162036,33,0,0,-1,-1,,
225048,162044,34,0,0,-1,-1,,
225051,162020,25,0,0,-1,-1,,
225051,162029,25,0,0,-1,-1,,
225051,162034,25,0,0,-1,-1,,
225051,162052,25,0,0,-1,-1,,
225052,162025,15,0,0,-1,-1,,
225052,162082,40,0,0,-1,-1,,
225052,162085,45,0,0,-1,-1,,
225055,162048,80,0,0,-1,-1,,
225055,162051,20,0,0,-1,-1,,
225056,162014,33,0,0,-1,-1,,
225056,162108,33,0,0,-1,-1,,
225056,162109,34,0,0,-1,-1,,
225057,162108,50,0,0,-1,-1,,
225057,162153,50,0,0,-1,-1,,
225058,162019,80,0,0,-1,-1,,
225058,162026,15,0,0,-1,-1,,
225058,162027,5,0,0,-1,-1,,
225059,162028,100,0,0,-1,-1,,
225060,162005,16,0,0,-1,-1,,
225060,162006,16,0,0,-1,-1,,
225060,162031,20,0,0,-1,-1,,
225060,162058,16,0,0,-1,-1,,
225060,162082,16,0,0,-1,-1,,
225060,162085,16,0,0,-1,-1,,
225061,47129,100,0,0,-1,-1,,
225062,162029,25,0,0,-1,-1,,
225062,162033,25,0,0,-1,-1,,
225062,162034,25,0,0,-1,-1,,
225062,162052,25,0,0,-1,-1,,
225063,162032,25,0,0,-1,-1,,
225063,162035,25,0,0,-1,-1,,
225063,162036,25,0,0,-1,-1,,
225063,162044,25,0,0,-1,-1,,
225064,162005,17,0,0,-1,-1,,
225064,162006,17,0,0,-1,-1,,
225064,162043,15,0,0,-1,-1,,
225064,162058,17,0,0,-1,-1,,
225064,162082,17,0,0,-1,-1,,
225064,162085,17,0,0,-1,-1,,
225065,162005,16,0,0,-1,-1,,
225065,162006,16,0,0,-1,-1,,
225065,162045,20,0,0,-1,-1,,
225065,162058,16,0,0,-1,-1,,
225065,162082,16,0,0,-1,-1,,
225065,162085,16,0,0,-1,-1,,
225066,158050,33,0,0,-1,-1,,
225066,158051,33,0,0,-1,-1,,
225066,158052,34,0,0,-1,-1,,
225067,176023,10,0,0,-1,-1,,
225067,176054,45,0,0,-1,-1,,
225067,176199,45,0,0,-1,-1,,
225068,176024,10,0,0,-1,-1,,
225068,176054,45,0,0,-1,-1,,
225068,176199,45,0,0,-1,-1,,
225069,162046,10,0,0,-1,-1,,
225069,162108,45,0,0,-1,-1,,
225069,162109,45,0,0,-1,-1,,
225070,162493,100,0,0,-1,-1,,
225071,164013,10,0,0,-1,-1,,
225071,164027,45,0,0,-1,-1,,
225071,164081,45,0,0,-1,-1,,
225072,164014,10,0,0,-1,-1,,
225072,164027,90,0,0,-1,-1,,
225073,164003,45,0,0,-1,-1,,
225073,164015,10,0,0,-1,-1,,
225073,164024,45,0,0,-1,-1,,
225074,164003,45,0,0,-1,-1,,
225074,164008,45,0,0,-1,-1,,
225074,164019,10,0,0,-1,-1,,
225075,164020,10,0,0,-1,-1,,
225075,164027,45,0,0,-1,-1,,
225075,164062,45,0,0,-1,-1,,
225076,173004,60,0,0,-1,-1,,
225076,173013,5,0,0,-1,-1,,
225076,173030,35,0,0,-1,-1,,
225077,158006,100,0,0,-1,-1,,
225078,158010,100,0,0,-1,-1,,
225079,158002,5,0,0,-1,-1,,
225079,158003,5,0,0,-1,-1,,
225079,158030,5,0,0,-1,-1,,
225079,158038,5,0,0,-1,-1,,
225079,158041,5,0,0,-1,-1,,
225079,158042,5,0,0,-1,-1,,
225079,158047,5,0,0,-1,-1,,
225079,158048,5,0,0,-1,-1,,
225079,158049,6,0,0,-1,-1,,
225079,158062,6,0,0,-1,-1,,
225079,158066,6,0,0,-1,-1,,
225079,158067,6,0,0,-1,-1,,
225079,158068,6,0,0,-1,-1,,
225079,158076,6,0,0,-1,-1,,
225079,158077,6,0,0,-1,-1,,
225079,158078,6,0,0,-1,-1,,
225079,158079,6,0,0,-1,-1,,
225079,158140,6,0,0,-1,-1,,
225080,158028,100,0,0,-1,-1,,
225081,158080,100,0,0,-1,-1,,
225082,158095,100,0,0,-1,-1,,
225083,158083,33,0,0,-1,-1,,
225083,158117,33,0,0,-1,-1,,
225083,158120,34,0,0,-1,-1,,
225086,158083,33,0,0,-1,-1,,
225086,158118,33,0,0,-1,-1,,
225086,158119,34,0,0,-1,-1,,
225088,163150,100,0,0,-1,-1,,
225091,163010,14,0,0,-1,-1,,
225091,163012,14,0,0,-1,-1,,
225091,163016,14,0,0,-1,-1,,
225091,163135,14,0,0,-1,-1,,
225091,163379,14,0,0,-1,-1,,
225091,163380,15,0,0,-1,-1,,
225091,163381,15,0,0,-1,-1,,
225094,163001,100,0,0,-1,-1,,
225095,163002,100,0,0,-1,-1,,
225096,163003,80,0,0,-1,-1,,
225096,163007,15,0,0,-1,-1,,
225096,163011,5,0,0,-1,-1,,
225099,158018,17,0,0,-1,-1,,
225099,158019,16,0,0,-1,-1,,
225099,158055,17,0,0,-1,-1,,
225099,158065,17,0,0,-1,-1,,
225099,158071,17,0,0,-1,-1,,
225099,158075,16,0,0,-1,-1,,
225104,158004,5,0,0,-1,-1,,
225104,158005,5,0,0,-1,-1,,
225104,158018,5,0,0,-1,-1,,
225104,158023,5,0,0,-1,-1,,
225104,158027,5,0,0,-1,-1,,
225104,158036,5,0,0,-1,-1,,
225104,158037,5,0,0,-1,-1,,
225104,158044,5,0,0,-1,-1,,
225104,158045,6,0,0,-1,-1,,
225104,158057,6,0,0,-1,-1,,
225104,158058,6,0,0,-1,-1,,
225104,158059,6,0,0,-1,-1,,
225104,158060,6,0,0,-1,-1,,
225104,158061,6,0,0,-1,-1,,
225104,158070,6,0,0,-1,-1,,
225104,158071,6,0,0,-1,-1,,
225104,158072,6,0,0,-1,-1,,
225104,158073,6,0,0,-1,-1,,
225112,158004,33,0,0,-1,-1,,
225112,158045,33,0,0,-1,-1,,
225112,158059,34,0,0,-1,-1,,
225113,158038,33,0,0,-1,-1,,
225113,158039,33,0,0,-1,-1,,
225113,158046,34,0,0,-1,-1,,
225115,158000,5,0,0,-1,-1,,
225115,158001,5,0,0,-1,-1,,
225115,158003,5,0,0,-1,-1,,
225115,158017,5,0,0,-1,-1,,
225115,158030,5,0,0,-1,-1,,
225115,158031,5,0,0,-1,-1,,
225115,158033,5,0,0,-1,-1,,
225115,158034,5,0,0,-1,-1,,
225115,158035,6,0,0,-1,-1,,
225115,158038,6,0,0,-1,-1,,
225115,158039,6,0,0,-1,-1,,
225115,158041,6,0,0,-1,-1,,
225115,158046,6,0,0,-1,-1,,
225115,158049,6,0,0,-1,-1,,
225115,158053,6,0,0,-1,-1,,
225115,158054,6,0,0,-1,-1,,
225115,158056,6,0,0,-1,-1,,
225115,158140,6,0,0,-1,-1,,
225121,158033,33,0,0,-1,-1,,
225121,158035,33,0,0,-1,-1,,
225121,158049,34,0,0,-1,-1,,
225126,158036,33,0,0,-1,-1,,
225126,158061,33,0,0,-1,-1,,
225126,158070,34,0,0,-1,-1,,
225130,158000,33,0,0,-1,-1,,
225130,158001,33,0,0,-1,-1,,
225130,158030,34,0,0,-1,-1,,
225140,158003,33,0,0,-1,-1,,
225140,158031,33,0,0,-1,-1,,
225140,158034,34,0,0,-1,-1,,
225150,158017,16,0,0,-1,-1,,
225150,158041,16,0,0,-1,-1,,
225150,158053,17,0,0,-1,-1,,
225150,158054,17,0,0,-1,-1,,
225150,158056,17,0,0,-1,-1,,
225150,158140,17,0,0,-1,-1,,
225155,158018,5,0,0,-1,-1,,
225155,158019,5,0,0,-1,-1,,
225155,158020,5,0,0,-1,-1,,
225155,158021,5,0,0,-1,-1,,
225155,158022,5,0,0,-1,-1,,
225155,158023,5,0,0,-1,-1,,
225155,158024,5,0,0,-1,-1,,
225155,158025,5,0,0,-1,-1,,
225155,158026,6,0,0,-1,-1,,
225155,158045,6,0,0,-1,-1,,
225155,158055,6,0,0,-1,-1,,
225155,158058,6,0,0,-1,-1,,
225155,158063,6,0,0,-1,-1,,
