id,spawngroupID,zone,x,y,z,heading,respawntime,variance,pathgrid,roamRange
348692,111086,frozenshadow,863,848,75.629997,255.5,640,0,0,0
341399,181187,jaggedpine,863.380005,-2037.130005,-25.379999,0.5,640,0,110,5
334654,2046,qeynos2,863.880005,-1022.880005,1.9,385.25,640,0,57,5
333919,42065,neriakc,864,-1424,-108.75,191,640,0,0,0
335826,37006,oasis,864,-774.880005,1.3,0,640,0,17,5
350046,126167,mischiefplane,864,-756,123.629997,190,640,0,0,0
341019,39199,hole,864,524,-569.630005,128.5,640,0,0,0
343711,75015,paineel,864,598,-122.129997,67.5,640,0,0,0
315155,23038,erudnint,864,737,67.629997,7.5,640,0,0,0
338604,94112,emeraldjungle,864,2653,-338.799988,269.75,640,0,162,5
337748,86039,dreadlands,864.880005,-258,-1.5,34.25,640,0,77,5
315525,71052,airplane,864.880005,-0.88,13.9,387.5,640,0,7,5
350151,126266,mischiefplane,865,-433,117.129997,19.5,640,0,0,0
348763,111154,frozenshadow,865,-414,5,125,640,0,0,0
8832,73120,permafrost,865,-344.880005,11.25,70.5,640,0,8,5
351809,129001,thurgadinb,865,59,12.5,192,640,0,0,0
330894,18146,paw,865,98,-33.880001,115.5,640,0,0,0
339473,78351,fieldofbone,865,1997,-14.5,0,640,0,260,5
352459,120026,westwastes,865.25,-1963.630005,72.879997,30.5,640,0,0,0
352492,120050,westwastes,865.380005,-1959.5,40.75,19.75,640,0,0,0
333235,66116,gukbottom,865.880005,254.380005,-218.800003,108,640,0,42,5
335364,55173,akanon,866,-475,-30,62.5,640,0,0,0
348742,111134,frozenshadow,866,-474,5,125,640,0,0,0
348767,111160,frozenshadow,866,-215,3.75,125,640,0,0,0
336568,48083,cazicthule,866,-197,102.879997,1,640,0,0,0
327507,57011,lfaydark,866,9,42.900002,511,640,0,5,5
315512,71039,airplane,866.880005,-697,171.100006,0,640,0,0,0
332793,54284,gfaydark,867,205,77,179.5,640,0,0,0
343749,75054,paineel,867,694,-122.129997,128,640,0,0,0
352645,189786,kael,867,1288,-55,2,640,0,0,0
329603,69014,oot,867,9073,0.75,56,640,0,0,0
352442,120021,westwastes,868,64,-182.75,129.5,640,0,0,0
343705,75010,paineel,868.130005,-137.630005,18.75,185,640,0,0,0
345865,108087,veeshan,868.630005,-69.75,448.5,194,75000,0,0,0
324665,12156,qey2hh1,868.880005,-8589,31.5,80.25,640,0,106,5
339713,84144,firiona,868.880005,-3225,163,13.125,640,0,139,5
325789,47060,feerrott,868.880005,-2368.879883,-19.799999,389.75,640,0,0,0
334648,2046,qeynos2,868.880005,-470.880005,1.9,0,640,0,51,5
341245,181040,jaggedpine,868.880005,-339,225.130005,33.75,640,0,0,0
336565,48083,cazicthule,869,-364,102.879997,255.5,640,0,0,0
350173,126288,mischiefplane,869,-351,117.129997,40.5,640,0,0,0
350161,126276,mischiefplane,869,-297,118.629997,224,640,0,0,0
351383,124003,templeveeshan,869.25,-1134.130005,207.880005,26.5,15000,0,2,5
325955,47178,feerrott,869.880005,-2114.879883,-28.5,430.5,640,0,102,5
336635,48154,cazicthule,869.880005,600.880005,3.75,243,640,0,0,0
325421,14073,southkarana,870,-2617.879883,23.6,383.25,640,0,74,5
340186,92102,frontiermtns,870,-2287,-34.130001,242.5,640,0,0,0
352437,120015,westwastes,870,-489,-181.380005,132,640,0,0,0
336567,48083,cazicthule,870,-301,102.879997,128.5,640,0,0,0
336566,48083,cazicthule,870,-261,102.879997,128.5,640,0,0,0
333209,66086,gukbottom,870,132,-207.130005,226,640,0,0,0
336636,48155,cazicthule,870,546,3.75,47,640,0,0,0
348689,111083,frozenshadow,870,813,75.629997,255.5,640,0,0,0
350852,114095,skyshrine,870,1214,67.879997,0,640,0,0,0
350851,114093,skyshrine,870,1274,67.879997,0,640,0,0,0
2149,30000,everfrost,870.380005,663.5,-54.130001,255.5,640,0,0,0
8992,45078,qcat,870.75,37.75,-40,158.25,640,0,60,5
345062,83309,swampofnohope,870.880005,2781.879883,-22.379999,24.25,640,0,271,5
331894,15053,eastkarana,871,-2223,40.5,255.5,640,0,79,5
333198,66072,gukbottom,871.75,502.5,-202.380005,94,640,0,0,0
339036,72138,fearplane,871.880005,456.880005,114.379997,228.5,15000,0,0,0
350049,126167,mischiefplane,872,-834,123.629997,187,640,0,0,0
336274,106054,cabeast,872,-779,-111.25,202,640,0,0,0
336277,106055,cabeast,872,-583,-110.629997,130,640,0,0,0
343712,75017,paineel,872,-129,18.75,46,640,0,0,0
346156,101070,warrens,873,-137,-78.5,128,640,0,0,0
350850,114092,skyshrine,873,443,47.880001,127.5,640,0,0,0
315555,71081,airplane,873,721,-2,54.5,640,0,12,5
348690,111084,frozenshadow,873,823,75.629997,255.5,640,0,0,0
325979,47195,feerrott,873.380005,-868.380005,-16.629999,23,640,0,0,0
350492,123157,necropolis,874,-332,-254.25,67,640,0,0,0
330545,74051,kerraridge,874,297,-6.13,42,640,0,0,0
330506,74018,kerraridge,874,352,-6.13,226,640,0,0,0
348617,111013,frozenshadow,874.630005,313.75,178.630005,65,640,0,11,5
335834,37010,oasis,875,-720.880005,21.299999,371.5,640,0,25,5
348765,111157,frozenshadow,875,-253,3.75,125,640,0,0,0
348764,111156,frozenshadow,875,-234,3.75,125,640,0,0,0
346155,101069,warrens,875,-176,-78.5,132,640,0,0,0
348793,111191,frozenshadow,875,301,178.630005,65,640,0,0,0
343761,75066,paineel,875,478,-120.129997,62.5,640,0,0,0
341249,181042,jaggedpine,875.880005,-514,39.5,2.375,640,0,0,0
8973,45053,qcat,875.880005,132.380005,-49.75,106.25,640,0,52,5
346260,101174,warrens,876,-706,-64,169,640,0,0,0
336218,106002,cabeast,876,-74,18.129999,249,640,0,0,0
346135,101049,warrens,876,-73,-81.879997,94,640,0,0,0
341030,39212,hole,876,504,-660.5,129,640,0,0,0
347772,117047,cobaltscar,876.130005,232.25,-47.5,216.75,640,0,8,5
340115,92056,frontiermtns,876.380005,767.880005,-0.5,215.5,640,0,0,0
324745,12197,qey2hh1,876.880005,-7069,54.130001,17.5,640,0,0,0
329877,16008,beholder,876.880005,-750.380005,2,119,300,0,12,5
321940,56124,steamfont,876.880005,1688,-161.75,255.625,640,0,117,5
326006,47242,feerrott,877,-847,-15.38,89,640,0,0,0
351535,124136,templeveeshan,877,-340,126.129997,13,15000,0,0,0
8913,45004,qcat,877,91,-38.130001,205,640,0,0,0
330890,18143,paw,877,152,-43.880001,222,640,0,0,0
348680,111073,frozenshadow,877,452,79.25,255.5,640,0,0,0
334747,2146,qeynos2,877,596,9,0,640,0,0,100
315154,23037,erudnint,877,763,83.629997,195,640,0,0,0
336504,48029,cazicthule,877.25,-484,32.380001,128,640,0,9,5
333070,65192,guktop,877.5,-62,-156.630005,232.125,640,0,43,5
338568,94072,emeraldjungle,877.880005,418,-340.630005,247.75,640,0,134,5
350174,126292,mischiefplane,878,-212,116.75,0,640,0,0,0
323338,38082,tox,878,-23,-40.380001,0,640,0,0,0
349113,127028,growthplane,878.380005,1589.75,3.88,41.625,46080,0,0,0
339259,78078,fieldofbone,878.880005,-237,-3.38,4.875,640,0,126,5
341020,39200,hole,878.880005,525,-569.630005,65,640,0,0,0
334746,2146,qeynos2,879,377,9,0,640,0,93,5
341031,39213,hole,879,545,-660.5,128,640,0,0,0
343739,75044,paineel,879,828,-80.129997,128,640,0,0,0
326696,21080,commons,879.630005,2109.379883,-286.100006,111.5,640,0,67,5
335953,37141,oasis,880,-843,-1.75,62.5,640,0,0,0
352998,190139,necropolis,880,-310,10.7,490,640,0,0,0
346147,101061,warrens,880,-26,-78.5,194.5,640,0,0,0
330517,74025,kerraridge,880,369,9.75,131,640,0,0,0
330515,74024,kerraridge,880,385,9.75,131,640,0,0,0
343740,75045,paineel,880,808,-80.129997,128,640,0,0,0
350847,114090,skyshrine,880,944,47.880001,127.5,640,0,0,0
333318,66206,gukbottom,880.25,-760.130005,-189.130005,0,640,0,0,0
330811,18049,paw,880.880005,19,4,135,640,0,0,0
332782,54273,gfaydark,881,93,77,127,640,0,0,0
338339,81385,droga,881,115,-36.5,219.5,640,0,0,0
329797,63024,unrest,881,118,3.75,35.5,640,0,18,5
341436,181222,jaggedpine,881,996,31.129999,255.5,640,0,125,5
324651,12145,qey2hh1,881.880005,-11567,16.379999,198,640,0,0,0
329480,33118,misty,882,-2131,-2.63,140.5,640,0,0,0
349892,126022,mischiefplane,882,-1086,73.629997,188.5,640,0,0,0
336471,48009,cazicthule,882,592,-68,166,640,0,0,0
351894,129086,thurgadinb,882.880005,13.88,-2.38,232,640,0,0,0
345161,83423,swampofnohope,883,-4005,201.25,16,640,0,0,0
329456,33101,misty,883,-2221,-3.88,66.5,640,0,0,0
328340,35247,sro,883,-719,-63.25,255.5,640,0,0,0
350353,123028,necropolis,884,-1620,2.5,20,640,0,0,0
336032,87045,burningwood,884.880005,-3326,-375.380005,17.375,640,0,48,5
329566,33214,misty,885,79,-24.879999,87,640,0,0,0
343710,75014,paineel,885,600,-122.129997,67.5,640,0,0,0
325029,4014,qeytoqrg,885,846,47.299999,21,640,0,25,5
336202,87236,burningwood,885,1090,-277,125.5,640,0,0,0
339926,84327,firiona,885.130005,-782,-18,0,640,0,0,0
329460,33104,misty,886,-2238,-2.63,33,640,0,0,0
333858,42008,neriakc,886,-1353,-54.599998,120,640,0,4,5
330548,74055,kerraridge,886,225,9.75,32,640,0,0,0
346575,79183,warslikswood,886.25,4077.5,416.5,123.625,640,0,0,0
352472,120027,westwastes,886.880005,-1988.880005,84.379997,51.25,640,0,0,0
351901,129093,thurgadinb,886.880005,-3.88,-2.38,40.5,640,0,0,0
325168,4172,qeytoqrg,887,-1051,16,118.5,640,0,0,0
338444,94008,emeraldjungle,887,-276,-280.799988,213.25,640,0,21,5
315157,23040,erudnint,887,712,84.629997,73,640,0,0,0
6091,20075,kithicor,887,2309.879883,289,152.75,640,0,85,5
333868,42008,neriakc,887.25,-1616.75,-82.629997,0.25,640,0,14,5
8920,45009,qcat,887.25,-6.5,-36.25,66,640,0,15,5
321861,56080,steamfont,887.380005,233.630005,-174.880005,206.25,640,0,0,0
333208,66085,gukbottom,887.75,125.5,-206.380005,0,640,0,34,5
321958,56150,steamfont,887.880005,1626.380005,-110.75,168,640,0,0,0
345176,83437,swampofnohope,888,-4523,190.5,0,640,0,0,0
336276,106055,cabeast,888,-661,-110.629997,48.5,640,0,0,0
330567,74075,kerraridge,888,168,9.13,131,640,0,0,0
330558,74068,kerraridge,888,195,9.13,140,640,0,0,0
330574,74084,kerraridge,888,246,9.75,221,640,0,0,0
329762,69175,oot,888.130005,-9530,177.75,222.5,640,0,0,0
333231,66110,gukbottom,888.5,-634.25,-206.100006,0,640,0,38,5
8967,45053,qcat,888.5,218.880005,-65.400002,131.5,640,0,47,5
2453,30247,everfrost,888.630005,-538.75,-55.380001,255.5,640,0,0,0
8905,45000,qcat,888.630005,131.75,-46,66.625,640,0,4,5
321841,56064,steamfont,888.880005,-1493.880005,-112.629997,202.875,640,0,37,5
326764,13007,northkarana,888.880005,497.880005,37.299999,48.25,640,0,21,5
336323,106105,cabeast,889,-71,3.75,184.5,640,0,53,5
343813,75118,paineel,889,441,-120.129997,62.5,640,0,0,0
343812,75117,paineel,889,470,-120.129997,187.5,640,0,0,0
8953,45048,qcat,889.880005,87,-49.799999,130,640,0,36,5
333870,42014,neriakc,890,-1424,-78.879997,195.5,640,0,16,5
325908,47133,feerrott,890,-318,20.5,255.5,640,0,0,0
334755,2150,qeynos2,890,96,9,0,640,0,98,5
2462,30254,everfrost,890,668.75,-54.880001,255.5,640,0,0,100
350780,114035,skyshrine,890,1100,222.630005,160,640,0,0,0
326617,21002,commons,890.880005,3681.879883,-51.299999,29.25,640,0,9,5
350047,126167,mischiefplane,891,-952,126.629997,191.5,640,0,0,0
336623,48137,cazicthule,891,-339,107.379997,33.5,640,0,0,0
335335,55144,akanon,891,-301,-30,67,640,0,0,0
343754,75059,paineel,891,-134,3.75,227,640,0,0,0
339276,78094,fieldofbone,891,557,-45.130001,0,640,0,143,5
339319,78141,fieldofbone,891,2368,-26.879999,0,640,0,182,5
344543,100205,stonebrunt,891,2449,623.380005,184,640,0,206,5
330541,74048,kerraridge,892,143,9.75,240,640,0,0,0
339030,72134,fearplane,892,497,108.75,127,15000,0,0,0
315121,23004,erudnint,892,742,51.630001,66,640,0,0,0
315185,23068,erudnint,892,761,51.630001,75,640,0,0,0
345852,108087,veeshan,892.75,1719.130005,48.630001,124.5,75000,0,0,0
324650,12144,qey2hh1,892.880005,-11557,18,206.5,640,0,0,0
324749,12200,qey2hh1,892.880005,-7033,62.130001,150,640,0,0,0
325801,47064,feerrott,892.880005,-2432.879883,-15.4,392,640,0,0,0
340326,92325,frontiermtns,893,-2247,-33.5,197,640,0,0,0
348761,111152,frozenshadow,893,-238,3.75,125,640,0,0,0
330768,18021,paw,893,15.63,4,251.375,640,0,6,5
339252,78076,fieldofbone,893,517,-56.299999,308.75,640,0,119,5
6052,20041,kithicor,893,1325,146.5,346.25,640,0,51,5
321855,56072,steamfont,893.880005,-1672.880005,-107.5,457.5,640,0,51,5
338905,72010,fearplane,893.880005,1223,-1,207.25,15000,0,13,5
333904,42050,neriakc,894,-1246,-66.75,215.5,640,0,0,0
326004,47240,feerrott,894,-872,-15.38,96,640,0,0,100
336620,48137,cazicthule,894,-222,107.379997,220,640,0,0,0
8820,73111,permafrost,894,58,-79.5,62.5,640,0,0,0
351902,129094,thurgadinb,894.880005,5.88,-2.38,128,640,0,0,0
350992,114238,skyshrine,895,-1080,194.25,64,640,0,0,0
8892,73189,permafrost,895,42,-30.629999,61.5,640,0,0,0
325408,14067,southkarana,895,2964,59.099998,10,640,0,62,5
346304,101213,warrens,896,-732,-60.130001,155,640,0,0,0
350148,126265,mischiefplane,896,-343,116.75,100.5,640,0,0,0
350157,126271,mischiefplane,896,-302,119.879997,148,640,0,0,0
350760,114015,skyshrine,896,1214,242.630005,0,640,0,0,0
350758,114014,skyshrine,896,1273,242.630005,0,640,0,0,0
352967,190108,necropolis,897,-828,-253,102,640,0,0,0
336270,106053,cabeast,897,-703,-108.129997,170.875,640,0,43,5
347466,189478,trakanon,897,2562,-368,370,640,0,0,0
349262,127175,growthplane,897.880005,-1762,71,1.25,46080,0,83,5
333292,66179,gukbottom,898,-586,-144,6.5,640,0,0,0
338340,81386,droga,898,66,-42.130001,245.5,640,0,0,0
336633,48152,cazicthule,898,441,3.75,31,640,0,0,0
350402,123065,necropolis,898.380005,-260.5,-255.5,15.5,640,0,0,0
331874,15050,eastkarana,898.880005,-466,3.75,51.25,640,0,59,5
326092,47323,feerrott,899,-1216,-0.4,136.5,640,0,201,5
326005,47241,feerrott,899,-854,-15.38,107.5,640,0,0,0
333211,66088,gukbottom,899,142,-205.130005,179,640,0,0,0
330825,18063,paw,899,193,17.629999,213.5,640,0,0,0
332750,54241,gfaydark,899,516,117.5,0,640,0,222,5
352538,120119,westwastes,899.25,-1991.75,63.25,128.375,640,0,0,0
352444,120022,westwastes,899.5,-1982.75,16.25,128.75,640,0,0,0
7940,34069,nro,899.630005,-526.75,17.75,131.75,640,0,0,0
336653,48173,cazicthule,899.880005,159.880005,-66.879997,125.5,640,0,0,0
329765,69178,oot,900,-6573,9,173.5,640,0,0,0
2243,30040,everfrost,900,-5612.379883,-17.799999,192.75,640,0,71,5
345170,83423,swampofnohope,900,-4554,200,0,640,0,0,0
333293,66180,gukbottom,900,-581,-140,244,640,0,51,5
333326,66214,gukbottom,900,-581,-146.130005,244,640,0,0,0
336660,48186,cazicthule,900,-258,-159.880005,20,640,0,0,0
343814,75119,paineel,900,441,-120.129997,62.5,640,0,0,0
343811,75116,paineel,900,470,-120.129997,187.5,640,0,0,0
350764,114023,skyshrine,900,894,222.630005,160,640,0,0,0
328651,25034,nektulos,900,1004,-0.88,0,640,0,0,0
336201,87235,burningwood,900,1163,-260,127,640,0,0,0
349558,110129,iceclad,900,2065,-31.879999,138.5,640,0,0,0
345816,108044,veeshan,900.25,319.130005,539.799988,0.75,75000,0,20,5
325131,4130,qeytoqrg,901,-739,14.38,255.5,640,0,0,0
333288,66175,gukbottom,901,-651,-190,83,640,0,0,0
332946,65062,guktop,901,-34,-71.379997,117,640,0,0,0
340947,39121,hole,901,861,-847.380005,128,640,0,0,0
326007,47245,feerrott,901.880005,-723,-16.6,110.5,640,0,132,5
335191,55000,akanon,901.880005,-324.75,-6.13,192.625,640,0,1,5
323225,38014,tox,901.880005,-312.880005,-47.799999,0,640,0,7,5
335366,55175,akanon,902,-470,-30,75,640,0,0,0
348611,111006,frozenshadow,902,91,178.630005,130,640,0,0,0
350873,114118,skyshrine,902,135,27,130,640,0,0,0
350837,114084,skyshrine,902,195,27,130,640,0,0,0
349819,113204,kael,902,1431,-44.880001,254.5,640,0,0,0
326041,47296,feerrott,902.880005,-2858,-9.25,173.25,640,0,158,5
336700,48239,cazicthule,902.880005,575,3.13,114,640,0,77,5
334759,2151,qeynos2,903,-524,9,0,640,0,0,0
341175,181001,jaggedpine,903,-462,91.879997,255.5,640,0,12,5
350811,114050,skyshrine,903,253,202.630005,62.5,640,0,0,0
330507,74019,kerraridge,903,348,-6.13,126,640,0,0,0
347670,189682,hole,903,525,-570,0,640,0,0,0
329713,69124,oot,903,9199,-13.5,70.5,640,0,0,0
333307,66195,gukbottom,903.25,-890.130005,-189.130005,0,640,0,0,0
333186,66061,gukbottom,903.25,-303.5,-232.25,69.125,640,0,27,5
330801,18041,paw,903.75,-75.5,4,59.375,640,0,8,5
6047,20041,kithicor,903.880005,343,-16.9,389,640,0,46,5
346257,101170,warrens,904,-761,-60.130001,144.5,640,0,0,0
335339,55149,akanon,904,-284,-20,196.5,640,0,0,0
336638,48158,cazicthule,904,483,-10.13,128.5,640,0,0,0
328433,22042,ecommons,904,637,-35.75,0,640,0,73,5
332556,54047,gfaydark,904,1492,19.1,500.75,640,0,85,5
324649,12143,qey2hh1,904.880005,-11593,14.38,88.5,640,0,0,0
324746,12199,qey2hh1,904.880005,-7058,57.880001,100,640,0,0,0
335822,37005,oasis,904.880005,224.880005,-10.4,108,640,0,13,5
339053,72150,fearplane,904.880005,388,113.129997,126,15000,0,0,0
342850,85161,lakeofillomen,904.880005,1411,102,34.5,640,0,0,0
329561,33209,misty,905,-2345,-5.75,122.5,640,0,0,0
329537,33176,misty,905,-2238,-2.63,235,640,0,0,0
348766,111159,frozenshadow,905,-183,3.75,65,640,0,0,0
330543,74050,kerraridge,905,302,-6.13,28,640,0,0,0
330547,74052,kerraridge,905,332,-6.13,203,640,0,0,0
330518,74026,kerraridge,905,378,9.75,126,640,0,0,0
349823,113209,kael,905,1149,-47.380001,28.5,640,0,0,0
328414,22042,ecommons,905,4650,-51.400002,121.75,640,0,57,5
343707,75012,paineel,905.5,-99.379997,25.5,221,640,0,0,0
333152,66031,gukbottom,906,-732,-192.130005,126,640,0,0,0
350425,123096,necropolis,906,14,-182.380005,239.5,640,0,0,0
339052,72147,fearplane,906.880005,344.880005,114.379997,129,15000,0,0,0
340067,92035,frontiermtns,906.880005,941,58.380001,224.75,640,0,49,5
352518,120082,westwastes,907,-1982.25,84.879997,153.5,640,0,0,0
333149,66030,gukbottom,907,-763,-192.130005,124,640,0,0,0
336479,48017,cazicthule,907,-326,-159.880005,41,640,0,0,0
336545,48070,cazicthule,907,183,-72.879997,73,640,0,0,0
8816,73104,permafrost,907,243,-78.25,181,640,0,0,0
347468,189480,trakanon,907,2619,-368,214,640,0,0,0
341469,181269,jaggedpine,907.880005,1360.880005,69.099998,18.25,640,0,157,5
340071,92035,frontiermtns,907.880005,3032,376.880005,0,640,0,52,5
350171,126286,mischiefplane,908,-554,117.129997,56,640,0,0,0
336634,48153,cazicthule,908,429,3.75,69.5,640,0,0,0
343744,75049,paineel,908,506,-122.129997,127.5,640,0,0,0
325831,47099,feerrott,908.880005,-1419,-0.13,57.25,640,0,0,0
339264,78081,fieldofbone,908.880005,2380,-34.400002,0.5,640,0,131,5
333913,42059,neriakc,909,-1729,-66.75,0,640,0,21,5
330575,74085,kerraridge,909,252,9.75,167,640,0,0,0
352471,120026,westwastes,909.130005,-1660,29,165.125,640,0,0,0
337872,86179,dreadlands,909.880005,-1147,24.629999,0,640,0,158,5
333920,42066,neriakc,910,-1413,-80.75,188.5,640,0,0,0
329582,33239,misty,910,-760,39,0,640,0,161,5
330540,74047,kerraridge,910,118,9.75,67,640,0,0,0
350757,114013,skyshrine,910,547,202.630005,160,640,0,0,0
343760,75065,paineel,910,721,-80.129997,252,640,0,0,0
343826,75131,paineel,910,854.880005,-80.129997,0,640,0,0,0
349546,110114,iceclad,910,1987,-31.879999,186,640,0,0,0
329873,16005,beholder,910.75,-1228.5,4.9,21.25,300,0,8,5
333161,66037,gukbottom,911,-419,-138.380005,0,640,0,0,0
323595,38376,tox,911,140.880005,-48.5,90.625,640,0,0,0
323434,38139,tox,911,440,-47.5,378.25,640,0,142,5
328615,25018,nektulos,911.880005,-986.880005,38.400002,447,640,0,34,5
321954,56148,steamfont,912,-336.25,-62.130001,127.75,640,0,128,5
334662,2054,qeynos2,912,383.880005,1.9,150,640,0,64,5
347836,121000,crystal,912,755,-220.880005,124.5,640,0,0,0
333018,65131,guktop,912.630005,20.129999,-156.630005,24.125,640,0,32,5
321927,56113,steamfont,912.630005,249,-169.25,252.125,640,0,0,0
332935,65053,guktop,912.75,-58,-80.099998,419.75,640,0,12,5
329482,33121,misty,912.880005,-2071,-7,7.5,640,0,107,5
315518,71045,airplane,912.880005,-80.879997,2.75,202.125,640,0,1,5
329737,69141,oot,913,-5580,51,255.5,640,0,0,0
333878,42022,neriakc,913,-1352,-66.75,94,640,0,0,0
333925,42071,neriakc,913,-1317,-52.75,131,640,0,0,0
333879,42023,neriakc,913,-1314,-66.75,126.5,640,0,0,0
333880,42024,neriakc,913,-1278,-66.75,195,640,0,0,0
351529,124132,templeveeshan,913,-1034,188.5,28,15000,0,0,0
350491,123156,necropolis,913,-171,-255.5,83.5,640,0,0,0
336312,106094,cabeast,913,-85,18.129999,75,640,0,0,0
347852,121007,crystal,913,782,-220.880005,124.5,640,0,0,0
325410,14067,southkarana,913,3161,59.599998,129.25,640,0,64,5
329897,16029,beholder,913.130005,-361.380005,-1.88,255.5,300,0,0,0
333963,42109,neriakc,913.880005,-1634,-79.75,0,640,0,0,0
326466,68218,butcher,913.880005,2972.879883,-0.38,69.5,640,0,0,0
336264,106046,cabeast,914,-655,-111.25,148.5,640,0,0,0
346169,101078,warrens,914,-44,-79.129997,146.5,640,0,0,0
2285,30064,everfrost,914.75,-1952.75,-56.25,255.5,640,0,0,0
321917,56107,steamfont,914.880005,213.880005,-106.900002,26.25,640,0,98,5
339037,72138,fearplane,914.880005,445.880005,114.379997,146,15000,0,0,0
329484,33128,misty,915,-2152,-2.63,142,640,0,0,0
333877,42021,neriakc,915,-1278,-52.75,158,640,0,0,0
333274,66159,gukbottom,915,-652,-190,35,640,0,0,0
336654,48173,cazicthule,915,-1,-74.25,26.5,640,0,0,0
333210,66087,gukbottom,915,133,-205.130005,109.5,640,0,0,0
328750,25148,nektulos,915,848,-6.25,35,640,0,0,0
333233,66113,gukbottom,915.380005,-604.880005,-206.130005,98.125,640,0,40,5
333203,66081,gukbottom,915.630005,145,-205.130005,24.875,640,0,31,5
324748,12199,qey2hh1,915.880005,-7047,60.75,100,640,0,0,0
339072,72170,fearplane,915.880005,-377.25,12.25,255.25,15000,0,98,5
342841,85154,lakeofillomen,915.880005,1509.880005,102,46.5,640,0,0,0
333876,42020,neriakc,916,-1351,-52.75,92,640,0,0,0
333284,66171,gukbottom,916,-665,-190,21.5,640,0,0,0
348739,111132,frozenshadow,916,-500.130005,5,180,640,0,0,0
332945,65061,guktop,916,6,-80.379997,148.5,640,0,0,0
9005,45087,qcat,916,36.380001,-39.130001,199,640,0,70,5
350806,114042,skyshrine,916,135,202.630005,127.5,640,0,0,0
350754,114008,skyshrine,916,194,202.630005,127.5,640,0,0,0
315119,23002,erudnint,916,757,51.630001,132,640,0,0,0
340263,92206,frontiermtns,916.75,-2328.75,-34.130001,204.625,640,0,191,5
6174,20169,kithicor,916.880005,151,-20.9,404.5,640,0,128,5
328816,25212,nektulos,917,-859,22.25,0,640,0,183,5
333290,66177,gukbottom,917,-610,-140,5.5,640,0,0,0
348618,111016,frozenshadow,917,257.5,178.630005,131.625,640,0,12,5
315146,23029,erudnint,917,721,83.629997,106.5,640,0,0,0
315182,23065,erudnint,917,744,51.630001,133,640,0,0,0
332953,65070,guktop,917.630005,219,-92.75,117.5,640,0,0,0
334762,2168,qeynos2,918,-1085,9,0,640,0,101,5
336730,48281,cazicthule,918,-280,109.25,252,640,0,0,0
6054,20041,kithicor,918,839,96,173.625,640,0,53,5
322038,56261,steamfont,918,1220.880005,-112.629997,235.5,640,0,173,5
344867,83084,swampofnohope,918.880005,2757,-21.879999,110.75,640,0,93,5
345177,83437,swampofnohope,919,-4563,196.130005,0,640,0,0,0
352968,190109,necropolis,919,-1207,-253,102,640,0,0,0
333302,66190,gukbottom,919,-832,-190,128,640,0,0,0
333241,66122,gukbottom,919,521,-192.75,191,640,0,0,0
352520,120087,westwastes,919.630005,-1945.380005,-38.630001,137.5,640,0,0,0
323266,38017,tox,919.880005,750.880005,-11.25,10.125,640,0,33,5
307665,46106,innothule,920,-225,-22,238,350,1,0,0
353102,190243,thurgadinb,920,5,8.7,0,640,0,0,0
327628,57150,lfaydark,920.380005,-637.25,-13,415.25,640,0,0,0
343486,93128,overthere,921,-3225,-21.299999,0,640,0,181,5
330576,74086,kerraridge,921,147,9.75,151,640,0,0,0
315120,23003,erudnint,921,724,51.630001,66,640,0,0,0
338439,94008,emeraldjungle,921.880005,2471.879883,-338.75,56.875,640,0,17,5
349952,126058,mischiefplane,922,-1069,73.629997,65.5,640,0,0,0
333141,66023,gukbottom,922,-402,-138.380005,190.5,640,0,0,0
347471,189483,trakanon,922,2664,-367,96,640,0,0,0
328806,25205,nektulos,922.880005,1022,-5.13,35,640,0,0,0
333157,66034,gukbottom,923,-428,-138.380005,64.5,640,0,0,0
336460,48002,cazicthule,923,-236,-159.880005,25,640,0,0,0
334670,2064,qeynos2,923,651.880005,1.9,128.5,640,0,72,5
315514,71040,airplane,923.880005,-574,151.100006,0,640,0,0,0
333189,66061,gukbottom,923.880005,-136.380005,-204.25,252.5,640,0,30,5
8822,73111,permafrost,924,-141,-107.5,91.5,640,0,0,0
350162,126276,mischiefplane,924,-121,118.629997,133,640,0,0,0
307230,46087,innothule,924,706,-32,138,600,1,0,0
348712,111106,frozenshadow,925,-346,3.75,223.5,640,0,0,0
346146,101059,warrens,925,-80,-78.75,126.5,640,0,0,0
326023,47274,feerrott,925.880005,-1162,-11.8,28.5,640,0,144,5
329520,33157,misty,926,-2224,-2.63,222.5,640,0,0,0
350164,126277,mischiefplane,926,-701,118.629997,95.5,640,0,0,0
336547,48070,cazicthule,926,-307,-159.880005,147,640,0,0,0
339081,72186,fearplane,926,-29.25,-4,104.5,15000,0,104,5
323224,38014,tox,926,176,-51.299999,356,640,0,6,5
328420,22042,ecommons,926,2583,-52.599998,103.75,640,0,63,5
333287,66174,gukbottom,927,-538,-139,241.5,640,0,0,0
336639,48158,cazicthule,927,484,-10.13,128.5,640,0,0,0
336486,48021,cazicthule,927.880005,-174,88.25,0,640,0,5,5
340138,92075,frontiermtns,928,-2246,-34.130001,172,640,0,0,0
329493,33146,misty,928,-2144,-2.63,39.5,640,0,0,0
352690,189831,skyshrine,928,-593,257.399994,128,640,0,0,0
341021,39201,hole,928,503,-569.630005,65,640,0,0,0
349559,110130,iceclad,928,2007,-31.879999,148.5,640,0,0,0
