id,spawngroupID,zone,x,y,z,heading,respawntime,variance,pathgrid,_condition,cond_value,enabled,animation,boot_respawntime,clear_timer_onboot,boot_variance,force_z,min_expansion,max_expansion,content_flags,content_flags_disabled
359140,448221,kithicor,1309,1590,182.800003,190.708206,320,0,15,1,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
359141,20404,kithicor,-221,261,-20.200001,214.164307,320,0,17,1,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
359142,448221,kithicor,1909,2207,347.600006,231.501404,320,0,15,1,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
359143,20213,kithicor,434,1208,136.600006,70.368271,320,0,16,1,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
359147,20213,kithicor,805,2296,272.899994,31.614731,320,0,16,1,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
359148,448221,kithicor,943,272,-15.6,197.847,320,0,15,1,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
359149,20404,kithicor,-580,3865,478.600006,191.727997,320,0,17,1,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
359150,20213,kithicor,57,1809,210.699997,0,320,0,16,1,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
359151,20191,kithicor,-204,74,-68.099998,65.269119,320,0,0,1,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
359152,448221,kithicor,999,411,-11.4,57.110481,320,0,15,1,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
359153,20191,kithicor,-413,-416,-68.099998,223.342804,320,0,0,1,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
359155,448221,kithicor,1580,905,108.099998,218.243607,320,0,15,1,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
359158,448221,kithicor,1778,-76,32.900002,200.906494,320,0,15,1,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
359159,20433,kithicor,836,2267,266.5,158.0737,320,0,0,1,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
359160,20433,kithicor,775,2279,268.600006,146.855499,320,0,0,1,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
359161,20434,kithicor,773,2304,274.200012,125.439102,320,0,0,1,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
359162,20434,kithicor,840,2333,279.899994,95.864021,320,0,0,1,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
359163,20433,kithicor,825,2288,273,108.101997,320,0,0,1,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
359164,20434,kithicor,827,2309,275.600006,144.815903,320,0,0,1,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
359165,20434,kithicor,783,2334,278.399994,111.161499,320,0,0,1,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
359166,20204,kithicor,816,2299,273.5,125.439102,320,0,0,1,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
359170,20404,kithicor,-819,3679,529.200012,71.3881,320,0,17,1,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
359171,20213,kithicor,805,2295,274.200012,0,320,0,16,1,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
359172,448221,kithicor,1099,1857,229.899994,69.348442,320,0,15,1,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
359173,20404,kithicor,-266,935,123.099998,15.29745,320,0,17,1,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
359175,20135,kithicor,1892,4235,569.200012,52.01133,320,0,14,1,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
359176,20135,kithicor,1430,3795,454.200012,239.660004,320,0,14,1,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
359177,448221,kithicor,1200,269,-13.7,200.906494,320,0,15,1,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
359178,20404,kithicor,-576,1401,254.399994,195.807404,320,0,17,1,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
359183,20213,kithicor,276,-405,-29.5,201.9263,320,0,16,1,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
359184,20135,kithicor,1228,3468,413.899994,60.169971,320,0,14,1,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
359185,448221,kithicor,1653,1922,225,53.031158,320,0,15,1,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
359187,20209,kithicor,-237,1195,152.699997,57.110481,320,0,0,1,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
359188,20213,kithicor,425,1938,246.199997,58.13031,320,0,16,1,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
359189,448221,kithicor,1269,1916,222.699997,182.549606,320,0,15,1,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
359190,448221,kithicor,1519,1324,228,221.303101,320,0,15,1,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
359191,20404,kithicor,-236,2610,307.299988,66.288948,320,0,17,1,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
359192,20213,kithicor,318,1386,217.899994,188.668503,320,0,16,1,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
359193,448221,kithicor,1601,2531,302.899994,34.674221,320,0,15,1,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
359194,448221,kithicor,1397,14,-22.4,212.124603,320,0,15,1,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
359200,20404,kithicor,-218,2110,288.200012,62.209629,320,0,17,1,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
359204,448221,kithicor,1444,1076,127.599998,77.50708,320,0,15,1,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
359205,448221,kithicor,1481,1063,140.300003,57.110481,320,0,15,1,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
359206,448221,kithicor,1535,93,-20.9,82.606232,320,0,15,1,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
359207,448221,kithicor,1329,-109,-24.700001,190.708206,320,0,15,1,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
359208,20135,kithicor,986,4138,495.399994,85.665733,320,0,14,1,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
359209,448221,kithicor,995,538,31.5,190.708206,320,0,15,1,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
359211,20404,kithicor,-188,1574,181.800003,194.787506,320,0,17,1,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
359212,20404,kithicor,-755,3181,474.399994,194.787506,320,0,17,1,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
359213,448221,kithicor,1445,-713,-39.599998,236.600601,320,0,15,1,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
359214,448221,kithicor,1115,25,-16.4,45.892349,320,0,15,1,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
359216,448221,kithicor,1334,2050,246.300003,109.121803,320,0,15,1,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
359217,448221,kithicor,1541,-618,-32.5,33.654388,320,0,15,1,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
359218,448221,kithicor,1526,2803,332.299988,58.13031,320,0,15,1,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
359219,448221,kithicor,1519,2354,299.700012,75.467422,320,0,15,1,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
359220,448221,kithicor,973,2350,317,194.787506,320,0,15,1,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
359221,448221,kithicor,1604,1316,246.100006,203.966003,320,0,15,1,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
359222,20213,kithicor,633,2777,360.600006,0,320,0,16,1,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
359223,20404,kithicor,-639,2493,363.399994,59.150139,320,0,17,1,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
359224,448221,kithicor,1567,1719,201.300003,185.6091,320,0,15,1,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
359225,20191,kithicor,-190,-116,-67.800003,58.13031,320,0,0,1,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
359226,20135,kithicor,976,3369,400.399994,22.43626,320,0,14,1,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
359227,448221,kithicor,1082,-363,-25.299999,256.997192,320,0,15,1,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
359228,448221,kithicor,1372,701,66.699997,197.847,320,0,15,1,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
359230,20404,kithicor,-640,992,213.699997,198.866898,320,0,17,1,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
359231,448221,kithicor,1738,-443,-6.6,217.223801,320,0,15,1,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
359232,20404,kithicor,-615,4456,578.5,0,320,0,17,1,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
359233,20213,kithicor,388,976,110.599998,191.727997,320,0,16,1,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
359234,20404,kithicor,-234,1746,202.5,70.368271,320,0,17,1,1,1,0,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
359246,51005,lakerathe,3667,1197,-39.299999,150.934799,360,0,0,0,1,1,0,0,0,0,0,-1,-1,,
359249,51005,lakerathe,3883,1273,5.170461,211.104797,360,0,0,0,1,1,0,0,0,0,0,-1,-1,,
359250,51005,lakerathe,3882,1171,3.348592,103.0028,360,0,0,0,1,1,0,0,0,0,0,-1,-1,,
359251,51005,lakerathe,3834,1169,-1.928025,20.396601,360,0,0,0,1,1,0,0,0,0,0,-1,-1,,
359252,51005,lakerathe,3859,1194,0.529003,196.827194,360,0,0,0,1,1,0,0,0,0,0,-1,-1,,
359257,51035,lakerathe,1795,662,-47.099998,255.977295,360,0,0,1,1,1,0,0,0,0,0,-1,-1,,
359261,51149,lakerathe,2259,-1256,-48.400002,181.529694,360,0,0,1,1,1,0,0,0,0,0,-1,-1,,
359277,51035,lakerathe,-313,1769,-52.5,204.985794,360,0,0,1,1,1,0,0,0,0,0,-1,-1,,
359287,51149,lakerathe,1302,1489,-51.099998,185.6091,360,0,0,1,1,1,0,0,0,0,0,-1,-1,,
359290,51010,lakerathe,3462,1280,-47.099998,57.110481,1680,0,34,0,1,1,0,0,0,0,0,-1,-1,,
359292,51035,lakerathe,1146,747,-51.599998,254.957504,360,0,0,1,1,1,0,0,0,0,0,-1,-1,,
359383,13025,northkarana,572,2873,8.5,260.056702,100,0,0,0,1,1,0,0,0,0,0,-1,-1,,
359394,13027,northkarana,-2216,1961,-4.9,49.971668,100,0,0,1,1,1,0,0,0,0,0,-1,-1,,
359396,13027,northkarana,-2230,2031,-7.4,236.600601,100,0,0,1,1,1,0,0,0,0,0,-1,-1,,
359413,13034,northkarana,-1226,103,67,198,360,0,0,0,1,1,0,0,0,0,0,-1,-1,,
359416,13027,northkarana,-1455,-2099,-3.6,0,100,0,0,1,1,1,0,0,0,0,0,-1,-1,,
359434,13027,northkarana,-1427,-2170,-2.4,44.87252,100,0,0,1,1,1,0,0,0,0,0,-1,-1,,
359561,12025,qey2hh1,-2212,-9269,34.599998,68.328613,160,0,0,0,1,1,0,0,0,0,0,-1,-1,,
359576,12123,qey2hh1,-1023,-11968,339.399994,172.351303,400,0,0,0,1,1,0,0,0,0,0,-1,-1,,
359608,12062,qey2hh1,-278,-5396,-6.8,123.399399,400,0,0,0,1,1,0,0,0,0,0,-1,-1,,
359712,12019,qey2hh1,167,-6695,263.700012,32.63456,400,0,0,1,1,1,0,0,0,0,0,1,99,,
359715,12155,qey2hh1,-47,-68,0,162,250,0,9,0,1,1,0,0,0,0,0,-1,-1,,
359719,12138,qey2hh1,972,-1867,-5.7,193.7677,400,0,0,1,1,1,0,0,0,0,0,-1,-1,,
359721,12121,qey2hh1,-2712,-5363,11.6,108.101997,520,0,0,0,1,1,0,0,0,0,0,-1,-1,,
359724,12125,qey2hh1,855,-1830,-21.6,63.229462,400,0,0,1,1,1,0,0,0,0,0,-1,-1,,
359726,12121,qey2hh1,-3355,-4975,23.700001,236.600601,520,0,0,0,1,1,0,0,0,0,0,-1,-1,,
359735,12032,qey2hh1,-2988,-13401,37.299999,111.161499,400,0,0,1,1,1,0,0,0,0,0,1,99,,
359757,12121,qey2hh1,-3768,-4424,16.299999,131.558105,520,0,0,0,1,1,0,0,0,0,0,-1,-1,,
359765,12062,qey2hh1,886,-11477,27.9,93.824364,400,0,0,0,1,1,0,0,0,0,0,-1,-1,,
359766,12062,qey2hh1,865,-11452,29.9,93.824364,400,0,0,0,1,1,0,0,0,0,0,-1,-1,,
359849,222229,qeytoqrg,258,689,-5.9,260.056702,360,0,0,0,1,1,0,0,0,0,0,-1,-1,,
359859,222229,qeytoqrg,242,151,-5.9,190.708206,360,0,0,0,1,1,0,0,0,0,0,-1,-1,,
359881,214595,qeytoqrg,1943,58,54.5,6.11898,360,0,0,0,1,1,0,0,0,0,0,-1,-1,,
359882,214595,qeytoqrg,1805,249,26.799999,137.677002,360,0,0,0,1,1,0,0,0,0,0,-1,-1,,
359884,4077,qeytoqrg,1432,-2239,1,0,360,0,12,0,1,1,0,0,0,0,0,-1,-1,,
359886,4045,qeytoqrg,4714,-917,42.5,76.487251,360,0,0,1,1,1,3,0,0,0,0,-1,-1,,
359889,222231,qeytoqrg,331,-504,-3.9,185.6091,360,0,0,1,1,1,0,0,0,0,0,-1,-1,,
359895,4148,qeytoqrg,4713,-917,41,0,360,0,0,0,1,1,3,0,0,0,0,-1,-1,,
359896,4010,qeytoqrg,4592,-971,41,0,360,0,0,1,1,1,3,0,0,0,0,-1,-1,,
359897,4010,qeytoqrg,4627,-1019,42,0,360,0,0,1,1,1,3,0,0,0,0,-1,-1,,
359898,4010,qeytoqrg,4697,-1018,41,0,360,0,0,1,1,1,3,0,0,0,0,-1,-1,,
359899,4045,qeytoqrg,4647,-889,42.900002,144.815903,360,0,0,1,1,1,3,0,0,0,0,-1,-1,,
359903,4148,qeytoqrg,4684,-895,42,0,360,0,0,0,1,1,3,0,0,0,0,-1,-1,,
359905,4010,qeytoqrg,4861,-910,41,0,360,0,0,1,1,1,3,0,0,0,0,-1,-1,,
359907,4010,qeytoqrg,4591,-888,30,0,360,0,0,1,1,1,3,0,0,0,0,-1,-1,,
359909,4045,qeytoqrg,4596,-962,42.400002,0,360,0,0,1,1,1,3,0,0,0,0,-1,-1,,
359916,4148,qeytoqrg,4655,-884,42,0,360,0,0,0,1,1,3,0,0,0,0,-1,-1,,
359932,4173,qeytoqrg,5181,87,284.600006,0,360,0,0,1,1,1,0,0,0,0,0,-1,-1,,
359937,4170,qeytoqrg,2709,385,48.599998,130.538193,360,0,18,1,1,1,0,0,0,0,0,3,99,,
359992,222495,southkarana,1357,1067,40.400002,185.6091,1200,0,0,0,1,1,3,0,0,0,0,-1,-1,OldPlane_Hate_Sky,
360211,225581,bothunder,-1157,333,1607.099976,123.399399,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360212,225579,bothunder,-1118,256,1641.099976,0,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360213,225580,bothunder,-1332,472,1197.099976,227.422104,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360214,209001,bothunder,-744,-13,-1466.800049,196.827194,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360215,209001,bothunder,-1454,178,-1390.800049,0,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360216,209109,bothunder,424,68,-1484,0,1715,0,23,0,1,1,0,0,0,0,0,-1,-1,,
360217,209013,bothunder,-1216,309,1603.300049,35.69405,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360218,209051,bothunder,640,102,-1480.800049,0,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360219,209001,bothunder,-305,19,-1536,0,1200,0,1,0,1,1,0,0,0,0,0,-1,-1,,
360220,209001,bothunder,-433,360,-1512.800049,194.787506,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360221,209001,bothunder,-491,87,-1524.800049,0,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360222,209001,bothunder,-477,181,-1524.800049,227.422104,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360223,209001,bothunder,-489,-65,-1524.800049,0,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360224,209001,bothunder,-188,-123,-1540,90,1715,0,2,0,1,1,0,0,0,0,0,-1,-1,,
360225,209001,bothunder,-363,168,-1528.599976,194.787506,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360226,209001,bothunder,-372,-304,-1512.800049,138.696899,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360227,209001,bothunder,-375,-137,-1528.599976,55.07082,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360228,209001,bothunder,-480,-320,-1512.800049,0,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360229,209001,bothunder,-296,-134,-1536.800049,54.050991,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360230,209001,bothunder,-287,179,-1536.800049,235.580704,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360231,209001,bothunder,-200,154,-1536.874023,200.906494,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360232,209001,bothunder,-198,-50,-1536.800049,60.169971,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360233,209009,bothunder,235,491,-1480,64,1715,0,26,0,1,1,0,0,0,0,0,-1,-1,,
360234,209099,bothunder,347,-822,-1428.199951,0,330,60,0,0,1,1,0,0,0,0,0,-1,-1,,
360235,209009,bothunder,274,315,-1480,64,1715,0,27,0,1,1,0,0,0,0,0,-1,-1,,
360236,209099,bothunder,-40,-705,-1472.199951,0,330,60,0,0,1,1,0,0,0,0,0,-1,-1,,
360237,209099,bothunder,-86,-545,-1508.199951,0,330,60,0,0,1,1,0,0,0,0,0,-1,-1,,
360238,209099,bothunder,272,-465,-1478.199951,0,330,60,0,0,1,1,0,0,0,0,0,-1,-1,,
360239,209051,bothunder,617,-147,-1412.800049,59.150139,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360240,209001,bothunder,-1318,-134,-1390.800049,0,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360241,209051,bothunder,530,-45,-1416.599976,138.696899,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360242,209051,bothunder,558,-144,-1412.800049,118.300301,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360243,225585,bothunder,301,-874,-1418.800049,36.713879,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360244,209051,bothunder,621,-49,-1412.800049,200.906494,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360245,209051,bothunder,759,-49,-1412.800049,127.478798,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360246,209051,bothunder,757,-147,-1412.800049,122.379601,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360248,225588,bothunder,-773,-310,-1454.800049,0,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360249,225586,bothunder,-932,350,-1442.800049,202.946198,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360250,225582,bothunder,294,-491,-1468.800049,100.963203,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360251,209051,bothunder,440,-69,-1480.874023,0,1715,0,22,0,1,1,0,0,0,0,0,-1,-1,,
360252,209016,bothunder,-1204,225,2328.300049,0,21600,0,30,0,1,1,0,0,1,3600,0,-1,-1,,
360253,209092,bothunder,-1413,278,2299.699951,0,330,60,0,0,1,1,0,0,0,0,0,-1,-1,,
360254,209092,bothunder,-1195,52,2281.699951,0,330,60,0,0,1,1,0,0,0,0,0,-1,-1,,
360255,209001,bothunder,-930,-228,-1446,128,1715,0,10,0,1,1,0,0,0,0,0,-1,-1,,
360256,209092,bothunder,-1199,51,2281.699951,0,330,60,0,0,1,1,0,0,0,0,0,-1,-1,,
360257,209092,bothunder,-1218,273,1151.699951,0,330,60,0,0,1,1,0,0,0,0,0,-1,-1,,
360258,209092,bothunder,-1298,451,1597.699951,0,330,60,0,0,1,1,0,0,0,0,0,-1,-1,,
360259,209092,bothunder,-1294,174,1597.699951,0,330,60,0,0,1,1,0,0,0,0,0,-1,-1,,
360260,209092,bothunder,-1121,164,1563.699951,0,330,60,0,0,1,1,0,0,0,0,0,-1,-1,,
360261,209001,bothunder,-459,-202,-1516,0,1715,0,3,0,1,1,0,0,0,0,0,-1,-1,,
360262,225591,bothunder,-567,60,-1476.800049,136.657196,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360263,225587,bothunder,-566,88,-1478.800049,96.88385,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360264,209001,bothunder,-1022,-66,-1434,195.807404,1715,0,9,0,1,1,0,0,0,0,0,-1,-1,,
360265,209026,bothunder,-1739,-898,2263.600098,64.24929,259200,86400,0,0,1,1,0,0,1,10800,0,-1,-1,,
360266,209055,bothunder,-137,-835,-1442.599976,0,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360267,209055,bothunder,-225,-671,-1462,0,1715,0,13,0,1,1,0,0,0,0,0,-1,-1,,
360268,209055,bothunder,66,-835,-1438.800049,132.577896,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360269,209002,bothunder,358,34,1120.300049,148.895203,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360270,209059,bothunder,281,259,1470.300049,65.269119,21600,0,0,0,1,1,0,0,1,3600,0,-1,-1,,
360271,209055,bothunder,-144,-723,-1458.800049,115.240799,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360272,209055,bothunder,-76,-671,-1458.800049,196.827194,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360273,209055,bothunder,-228,-437,-1502,96,1715,0,12,0,1,1,0,0,0,0,0,-1,-1,,
360274,209092,bothunder,-1114,278,1169.699951,0,330,60,0,0,1,1,0,0,0,0,0,-1,-1,,
360275,209043,bothunder,-659,-727,1385.099976,123.399399,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360276,225592,bothunder,-970,245,2271.100098,65.269119,410,0,28,0,1,1,0,0,0,0,0,-1,-1,,
360277,209027,bothunder,-1743,-510,2355.600098,0,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360278,209043,bothunder,-625,-483,1385.099976,164.192596,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360279,209085,bothunder,343,68,727.700012,0,330,60,0,0,1,1,0,0,0,0,0,-1,-1,,
360280,209015,bothunder,-2469,-37,2009.099976,89.745041,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360281,209055,bothunder,8,-952,-1438.800049,70.368271,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360282,209043,bothunder,-650,-634,1785.099976,82.606232,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360283,209099,bothunder,-646,-516,1375.699951,0,330,60,0,0,1,1,0,0,0,0,0,-1,-1,,
360284,209094,bothunder,-2184,38,3.9,0,330,60,0,0,1,1,0,0,0,0,0,-1,-1,,
360285,209094,bothunder,-2547,7,1999.699951,0,330,60,0,0,1,1,0,0,0,0,0,-1,-1,,
360286,209076,bothunder,240,155,-1625.624023,234.560898,1200,0,0,0,1,1,3,0,0,0,0,-1,-1,,
360287,209076,bothunder,194,193,-1626.249023,177.450394,1200,0,0,0,1,1,3,0,0,0,0,-1,-1,,
360288,209015,bothunder,-2470,52,2009.099976,164.192596,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360289,209013,bothunder,-1303,462,1607.099976,206.005707,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360290,209015,bothunder,-2097,-17,2103.100098,92.804527,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360291,209013,bothunder,-1202,285,1603.300049,198.866898,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360292,209002,bothunder,159,194,662.099976,187.648697,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360293,209043,bothunder,-701,-417,1785.099976,129.518402,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360294,209001,bothunder,-1553,72,-1390.800049,0,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360295,209076,bothunder,224,142,-1626.686035,159.093506,1200,0,0,0,1,1,3,0,0,0,0,-1,-1,,
360296,209001,bothunder,-569,-195,-1490.800049,122.379601,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360297,209001,bothunder,-698,-31,-1478.800049,38.75354,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360298,225592,bothunder,-1348,171,2305.300049,232.521194,410,0,29,0,1,1,0,0,0,0,0,-1,-1,,
360299,225592,bothunder,-1415,363,2309.100098,60.169971,410,0,29,0,1,1,0,0,0,0,0,-1,-1,,
360300,225592,bothunder,-995,378,2305.300049,208.045303,410,0,29,0,1,1,0,0,0,0,0,-1,-1,,
360301,225592,bothunder,-1203,219,2327.100098,65.269119,410,0,29,0,1,1,0,0,0,0,0,-1,-1,,
360302,209043,bothunder,-810,-453,1785.099976,106.062302,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360303,225592,bothunder,-1455,448,2291.100098,173.371094,410,0,28,0,1,1,0,0,0,0,0,-1,-1,,
360304,225592,bothunder,-990,498,2291.100098,225.382401,410,0,28,0,1,1,0,0,0,0,0,-1,-1,,
360305,225592,bothunder,-1055,103,2291.100098,24.47592,410,0,28,0,1,1,0,0,0,0,0,-1,-1,,
360306,225592,bothunder,-938,417,2291.100098,214.164307,410,0,28,0,1,1,0,0,0,0,0,-1,-1,,
360307,209076,bothunder,203,151,-1624.499023,114.221001,1200,0,0,0,1,1,3,0,0,0,0,-1,-1,,
360308,209099,bothunder,-1018,-623,1775.699951,0,330,60,0,0,1,1,0,0,0,0,0,-1,-1,,
360309,209099,bothunder,-1064,-521,1375.699951,0,330,60,0,0,1,1,0,0,0,0,0,-1,-1,,
360310,209099,bothunder,-741,-855,1775.699951,0,330,60,0,0,1,1,0,0,0,0,0,-1,-1,,
360311,209076,bothunder,203,213,-1627.811035,125.439102,1200,0,0,0,1,1,3,0,0,0,0,-1,-1,,
360312,209076,bothunder,236,209,-1625.624023,125.439102,1200,0,0,0,1,1,3,0,0,0,0,-1,-1,,
360313,209102,bothunder,-1736,-726,1736.5,196.827194,3100,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360314,209013,bothunder,-1136,321,1179.099976,203.966003,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360315,209043,bothunder,-844,-386,1385.099976,171.331497,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360316,209002,bothunder,380,389,1173.099976,211.104797,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360317,225575,bothunder,-1739,-1081,2260.5,64.24929,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360318,209034,bothunder,-1925,-897,2260.5,2.03966,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
360319,209034,bothunder,-1537,-897,2260.5,130.538193,1715,0,0,0,1,1,0,0,0,0,0,-1,-1,,
