id|name|spawn_limit|max_x|min_x|max_y|min_y|delay|mindelay|despawn|despawn_timer|rand_spawns|rand_respawntime|rand_variance|rand_condition_|wp_spawns
224068|templeveeshan_224068|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224069|templeveeshan_224069|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224070|templeveeshan_224070|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224071|templeveeshan_224071|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224072|templeveeshan_224072|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224073|templeveeshan_224073|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224074|templeveeshan_224074|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224075|mischiefplane_224075|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224076|mischiefplane_224076|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224077|mischiefplane_224077|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224078|mischiefplane_224078|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224079|mischiefplane_224079|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224080|mischiefplane_224080|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224081|mischiefplane_224081|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224082|mischiefplane_224082|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224083|mischiefplane_224083|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224084|mischiefplane_224084|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224085|mischiefplane_224085|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224086|mischiefplane_224086|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224087|mischiefplane_224087|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224088|mischiefplane_224088|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224089|mischiefplane_224089|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224090|mischiefplane_224090|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224091|mischiefplane_224091|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224092|mischiefplane_224092|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224093|mischiefplane_224093|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224094|sleeper A_warning|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224095|mischiefplane_224095|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224096|guktop_224096|0|0|0|0|0|0|0|2|2400|0|1200|0|0|0
224098|kael_224098|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224099|necropolis_224099|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224100|southkarana_224100|1|0|0|0|0|0|0|0|0|0|1200|0|0|1
224101|iceclad_224101|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224102|thurgadina_224102|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224103|thurgadina_224103|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224104|thurgadina_224104|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224105|thurgadina_224105|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224106|thurgadina_224106|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224107|thurgadina_224107|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224108|thurgadina_224108|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224109|thurgadina_224109|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224110|thurgadina_224110|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224111|thurgadina_224111|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224112|thurgadina_224112|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224113|thurgadina_224113|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224114|thurgadina_224114|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224115|thurgadina_224115|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224116|thurgadina_224116|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224117|thurgadinb_224117|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224118|thurgadinb_224118|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224119|thurgadinb_224119|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224120|thurgadinb_224120|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224121|thurgadinb_224121|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224122|thurgadinb_224122|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224123|thurgadinb_224123|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224124|thurgadinb_224124|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224125|thurgadinb_224125|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224126|thurgadinb_224126|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224127|thurgadinb_224127|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224128|thurgadinb_224128|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224132|highpass_224132|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224133|highpass_224133|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224134|highpass_224134|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224135|highpass_224135|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224136|highpass_224136|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224137|frontiermtns_224137|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224138|gfaydark_224138|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224139|shadowhaven_224139|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224140|tox_224140|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224141|paludal_224141|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224142|paludal_224142|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224143|paludal_224143|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224144|paludal_224144|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224145|paludal_224145|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224146|paludal_224146|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224147|paludal_224147|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224148|paludal_224148|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224149|paludal_224149|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224150|paludal_224150|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224151|paludal_224151|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224152|southkarana_224152|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224153|echo_224153|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224154|echo_224154|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224155|echo_224155|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224156|echo_224156|1|0|0|0|0|0|0|0|0|0|1200|0|0|0
224157|echo_224157|3|0|0|0|0|0|0|0|0|0|1200|0|0|0
224158|echo_224158|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224159|echo_224159|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224160|cauldron_224160|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224161|highpass_224161|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224162|rathemtn_224162|1|2067|1273|4030|3090|38000|15000|0|0|0|1200|0|0|0
224163|rathemtn_224163|1|1690|557|3080|2385|38000|15000|0|0|0|1200|0|0|0
224164|echo_224164|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224165|netherbian_224165|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224166|netherbian_224166|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224167|netherbian_224167|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224168|netherbian_224168|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224169|oot_224169|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224170|oot_224170|0|7400|4600|3300|-5000|30000|10000|0|0|0|1200|0|0|0
224172|erudsxing_224172|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224173|erudsxing south box|0|0|0|0|0|0|0|0|0|0|1200|0|0|1
224174|akanon_224174|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224175|shadeweaver_224175|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224176|mseru_224176|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224177|mseru_224177|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224181|mseru_224181|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224182|mseru_224182|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224183|mseru_224183|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224184|mseru_224184|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224185|mseru_224185|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224186|mseru_224186|1|0|0|0|0|0|0|0|0|0|1200|0|0|0
224187|mseru_224187|1|0|0|0|0|0|0|0|0|0|1200|0|0|0
224188|hollowshade_224188|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224189|hollowshade_224189|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224191|hollowshade_224191|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224192|hollowshade_224192|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224193|hollowshade_224193|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224194|hollowshade_224194|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224195|hollowshade_224195|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224196|hollowshade_224196|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224197|hollowshade_224197|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224198|hollowshade_224198|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224199|hollowshade_224199|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224200|hollowshade_224200|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224201|hollowshade_224201|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224202|hollowshade_224202|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224203|hollowshade_224203|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224204|hollowshade_224204|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224205|hollowshade_224205|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224206|hollowshade_224206|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224207|hollowshade_224207|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224208|hollowshade_224208|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224209|hollowshade_224209|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224210|hollowshade_224210|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224211|hollowshade_224211|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224212|hollowshade_224212|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224213|hollowshade_224213|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224214|hollowshade_224214|1|0|0|0|0|0|0|0|0|0|1200|0|0|0
224215|hollowshade_224215|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224216|hollowshade_224216|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224217|hollowshade_224217|1|0|0|0|0|0|0|0|0|0|1200|0|0|0
224218|hollowshade_224218|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224219|hollowshade_224219|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224220|hollowshade_224220|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224221|hollowshade_224221|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224222|hollowshade_224222|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224223|hollowshade_224223|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224224|hollowshade_224224|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224225|hollowshade_224225|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224226|hollowshade_224226|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224227|hollowshade_224227|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224228|hollowshade_224228|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224229|hollowshade_224229|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224230|hollowshade_224230|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224231|hollowshade_224231|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224232|hollowshade_224232|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224233|hollowshade_224233|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224234|hollowshade_224234|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224235|hollowshade_224235|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224236|hollowshade_224236|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224237|hollowshade_224237|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224238|hollowshade_224238|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224239|hollowshade_224239|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224240|hollowshade_224240|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224241|hollowshade_224241|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224242|hollowshade_224242|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224243|hollowshade_224243|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224244|hollowshade_224244|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224245|hollowshade_224245|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224246|hollowshade_224246|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224247|hollowshade_224247|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224248|hollowshade_224248|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224249|hollowshade_224249|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224250|hollowshade_224250|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224251|hollowshade_224251|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224252|hollowshade_224252|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224253|velketor_224253|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224254|velketor_224254|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224255|dawnshroud_224255|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224256|dawnshroud_224256|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224257|dawnshroud_224257|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224258|dawnshroud_224258|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224259|dawnshroud_224259|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224260|dawnshroud_224260|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224261|dawnshroud_224261|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224262|dawnshroud_224262|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224263|dawnshroud_224263|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224264|dawnshroud_224264|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224265|dawnshroud_224265|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224266|dawnshroud_224266|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224267|dawnshroud_224267|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224268|dawnshroud_224268|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224269|dawnshroud_224269|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224270|dawnshroud_224270|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224271|dawnshroud_224271|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224272|dawnshroud_224272|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224273|dawnshroud_224273|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224274|dawnshroud_224274|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224275|dawnshroud_224275|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224276|dawnshroud_224276|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224277|dawnshroud_224277|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224279|dawnshroud_224279|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224280|dawnshroud_224280|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224281|dawnshroud_224281|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224282|dawnshroud_224282|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224283|dawnshroud_224283|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224284|dawnshroud_224284|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224285|dawnshroud_224285|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224286|dawnshroud_224286|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224287|dawnshroud_224287|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224288|dawnshroud_224288|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224289|dawnshroud_224289|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224290|dawnshroud_224290|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224291|dawnshroud_224291|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224292|dawnshroud_224292|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224293|dawnshroud_224293|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224294|dawnshroud_224294|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224295|dawnshroud_224295|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224296|dawnshroud_224296|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224297|dawnshroud_224297|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224298|dawnshroud_224298|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224299|dawnshroud_224299|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224300|dawnshroud_224300|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224301|dawnshroud_224301|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224302|dawnshroud_224302|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224303|dawnshroud_224303|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224304|dawnshroud_224304|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224305|dawnshroud_224305|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224306|dawnshroud_224306|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224307|dawnshroud_224307|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224308|dawnshroud_224308|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224309|dawnshroud_224309|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224310|dawnshroud_224310|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224311|dawnshroud_224311|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224312|dawnshroud_224312|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224313|dawnshroud_224313|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224314|dawnshroud_224314|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224315|dawnshroud_224315|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224316|dawnshroud_224316|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224317|dawnshroud_224317|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224318|dawnshroud_224318|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224319|dawnshroud_224319|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224320|dawnshroud_224320|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224321|dawnshroud_224321|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224322|dawnshroud_224322|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224323|dawnshroud_224323|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224324|dawnshroud_224324|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224325|dawnshroud_224325|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224326|dawnshroud_224326|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224327|dawnshroud_224327|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224328|dawnshroud_224328|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224329|dawnshroud_224329|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224330|dawnshroud_224330|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224331|dawnshroud_224331|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224332|dawnshroud_224332|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224333|dawnshroud_224333|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224334|dawnshroud_224334|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224335|dawnshroud_224335|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224336|dawnshroud_224336|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224337|dawnshroud_224337|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224338|dawnshroud_224338|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224339|dawnshroud_224339|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224340|dawnshroud_224340|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224341|dawnshroud_224341|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224342|dawnshroud_224342|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224343|grimling_224343|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224344|grimling_224344|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224345|grimling_224345|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224346|grimling_224346|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224347|grimling_224347|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224348|twilight_224348|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224349|twilight_224349|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224351|twilight_224351|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224352|twilight_224352|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224353|dawnshroud_224353|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224354|twilight_224354|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224355|twilight_224355|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224356|twilight_224356|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224357|twilight_224357|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224358|twilight_224358|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224359|twilight_224359|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224360|twilight_224360|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224361|twilight_224361|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224362|twilight_224362|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224363|twilight_224363|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224364|twilight_224364|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224365|twilight_224365|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224366|twilight_224366|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224367|twilight_224367|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224368|twilight_224368|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224369|twilight_224369|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224370|twilight_224370|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224371|twilight_224371|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224372|twilight_224372|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224373|twilight_224373|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224374|twilight_224374|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224375|twilight_224375|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224376|twilight_224376|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224377|twilight_224377|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224378|twilight_224378|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224379|twilight_224379|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224380|twilight_224380|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224381|twilight_224381|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224382|twilight_224382|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224383|twilight_224383|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224384|twilight_224384|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224385|twilight_224385|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224386|twilight_224386|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224387|twilight_224387|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224388|twilight_224388|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224389|twilight_224389|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224390|twilight_224390|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224391|twilight_224391|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224392|twilight_224392|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224394|twilight_224394|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224395|twilight_224395|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224396|twilight_224396|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224397|twilight_224397|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224398|twilight_224398|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224400|twilight_224400|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224402|twilight_224402|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224403|twilight_224403|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224404|twilight_224404|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224405|twilight_224405|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224406|twilight_224406|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224407|twilight_224407|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224408|twilight_224408|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224409|twilight_224409|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224410|twilight_224410|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224411|twilight_224411|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224412|twilight_224412|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224413|twilight_224413|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224414|twilight_224414|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224415|twilight_224415|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224416|twilight_224416|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224417|twilight_224417|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224418|twilight_224418|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224419|twilight_224419|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224420|twilight_224420|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224421|twilight_224421|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224422|twilight_224422|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
224423|twilight_224423|0|0|0|0|0|0|0|0|0|0|1200|0|0|0
