wow_questid|zone_shortname|questgiver_name|quest_name|req_repmin|req_item_id1|req_item_count1|req_item_id2|req_item_count2|req_item_id3|req_item_count3|req_item_id4|req_item_count4|req_item_id5|req_item_count5|req_item_id6|req_item_count6|reward_money|reward_exp|reward_item_ID1|reward_item_count1|reward_item_chance1|reward_item_ID2|reward_item_count2|reward_item_chance2|reward_item_ID3|reward_item_count3|reward_item_chance3|reward_item_ID4|reward_item_count4|reward_item_chance4|reward_item_ID5|reward_item_count5|reward_item_chance5|reward_item_ID6|reward_item_count6|reward_item_chance6|reward_item_ID7|reward_item_count7|reward_item_chance7|reward_item_ID8|reward_item_count8|reward_item_chance8|reward_item_ID9|reward_item_count9|reward_item_chance9|reward_item_ID10|reward_item_count10|reward_item_chance10|reward_item_ID11|reward_item_count11|reward_item_chance11|reward_item_ID12|reward_item_count12|reward_item_chance12|reward_item_ID13|reward_item_count13|reward_item_chance13|reward_item_ID14|reward_item_count14|reward_item_chance14|reward_item_ID15|reward_item_count15|reward_item_chance15|reward_item_ID16|reward_item_count16|reward_item_chance16|reward_item_ID17|reward_item_count17|reward_item_chance17|reward_item_ID18|reward_item_count18|reward_item_chance18|reward_item_ID19|reward_item_count19|reward_item_chance19|reward_item_ID20|reward_item_count20|reward_item_chance20|reward_faction1ID|reward_faction1Amt|reward_faction2ID|reward_faction2Amt|reward_faction3ID|reward_faction3Amt|reward_faction4ID|reward_faction4Amt|reward_faction5ID|reward_faction5Amt|reward_faction6ID|reward_faction6Amt|attack_player_after_turnin|request_text|reward_text|min_expansion
31537|rivervale|Bipdo_Hargin|Bipdo Hargin Quest 0|-1|19627|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|17124|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||Pleased to meet you $N! You must be one of Megosh's new trainees. Megosh has asked me to help get you outfitted in a suit of armor to protect you from the vile weapons of Rivervales foes. I have assembled a kit for you that will allow you to construct the armor pieces once you have gathered the necessary components. The required components vary according to which piece of Thorn Mail armor you are planning on assembling. Do you wish to craft a thorn mail coif, a thorn mail bracer, thorn mail gloves, thorn mail boots, thorn mail sleeves, thorn mail leggings, or a thorn mail tunic.)|-1
31538|rivervale|Blinza_Toepopal|Blinza Toepopal Quest 0|-1|13958|1|-1|0|-1|0|-1|0|-1|0|-1|0|1|10|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|241|1|223|1|292|-1|336|1|329|1|-1|0|0||Well it is about time!  The mayor gets very upset if he does not have the freshest of carrots in his stew.  Here is the money for the carrots.  Be off with you.  Now, where the heck did Jillin go?|-1
31539|rivervale|Blinza_Toepopal|Blinza Toepopal Quest 1|-1|13957|1|-1|0|-1|0|-1|0|-1|0|-1|0|102|20|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|241|5|223|1|292|-1|336|1|329|1|-1|0|0||Oh excellent! These carrots are perfect! The finest Reebo has ever sent us. The mayor will be so pleased. Here is the payment for the carrots. Excuse me, but I must finish preparing the stew. Hmm. Where the heck did Jillin go?|-1
31540|rivervale|Blinza_Toepopal|Blinza Toepopal Quest 2|-1|13971|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|13972|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|241|-5|223|-1|292|1|336|-1|329|-1|-1|0|0||What are these?!  I am trying to make stew for the mayor and you bring me ROTTEN CARROTS?!  Have you no sense??  Take these back to Reebo.|-1
31541|rivervale|Bodbin_Gimple|Bodbin Gimple Quest 0|-1|19661|1|19612|1|-1|0|-1|0|-1|0|-1|0|0|10|19687|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|292|5|241|1|263|1|286|1|336|-1|-1|0|0|||-1
31542|rivervale|Bodbin_Gimple|Bodbin Gimple Quest 1|-1|19663|1|19616|1|-1|0|-1|0|-1|0|-1|0|0|10|19686|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|292|5|241|1|263|1|286|1|336|-1|-1|0|0|||-1
31543|rivervale|Bodbin_Gimple|Bodbin Gimple Quest 2|-1|19662|1|13060|1|-1|0|-1|0|-1|0|-1|0|0|10|19685|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|292|5|241|1|263|1|286|1|336|-1|-1|0|0|||-1
31544|rivervale|Dalorio_Blistbobble|Dalorio Blistbobble Quest 0|-1|22940|1|22941|1|22942|1|22943|1|-1|0|-1|0|0|500|22945|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|263|10|286|1|355|1|292|1|334|1|-1|0|0||Your good deeds shall be echoed in the Rivervale Hall of Heroes for many years to come. With these documents I will be able to have my army prepared for whatever they decide to come at us with. I thank you, young Warhumago. Please take this sword as a symbol of your loyalty to the Vale.|-1
31545|rivervale|Deputy_Lowmot|Deputy Lowmot Quest 0|-1|13959|1|-1|0|-1|0|-1|0|-1|0|-1|0|102|10|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|263|1|286|1|355|1|292|1|334|-1|-1|0|0||Oh good!  Hey.  You are not Jillin..  Helping out Blinza huh?  She is quite a woman..  Yes indeed.  Quite a woman..  ah..  Oh sorry.  Here you go.  Thanks again.  Mayor Gubbin will be pleased.|-1
31546|rivervale|Gapeers_Johhanis|Gapeers Johhanis Quest 0|-1|1736|1|1737|1|1735|1|-1|0|-1|0|-1|0|707|100|1731|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|300|5|286|1|263|1|-1|0|-1|0|-1|0|0|Oh....well.....This is nice, but I'll need the swollen, waterlogged, and algae covered flesh before I can reward you.||-1
31547|rivervale|Hibbs_Rootenpaw|Hibbs Rootenpaw Quest 0|-1|18734|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|20|13541|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|355|100|286|10|292|15|324|-15|-1|0|-1|0|0||Hello, friend! I am Hibbs Rootenpaw, leader of the Storm Reapers. Our guild works together with Will Tagglefoot and his family on their farm, to produce the food supply for all of Rivervale. With Karana's help, we have a bountiful harvest every season. We're glad you could help us out. Here's your guild tunic, it'll help keep you dry during the wet months. Go find Reebo out in the fields. He'll help get you started. Welcome aboard! May you serve Karana well.|-1
31548|rivervale|Hibbs_Rootenpaw|Hibbs Rootenpaw Quest 1|-1|19689|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|10|19626|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|355|10|286|1|292|1|324|-1|-1|0|-1|0|0||Excellent work young Storm Reaper. It is sad that one of our own would resort to such vile acts his mind must have been twisted by evil desires. Such behavior is practically unheard of among the kind people of Rivervale. Take this dull scimitar and sharpen it in the forge here at the Tagglefoots Farm with a sharpening stone. It may take several attempts if you are unfamiliar with the process. Once that is done give the sharpened scimitar and a large fruit bat wing to Bodbin Gimple and he will put the finishing touches on what will be a fitting scimitar for a Druid of the Storm Reapers.|-1
31549|rivervale|Jimji_Bottletoe|Jimji Bottletoe Quest 0|-1|19628|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|17124|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||Pleased to meet you  $N! You must be one of Kayas new trainees. Kaya has asked me to help get you outfitted in a suit of armor to protect you from the vile weapons of Rivervales foes. I have assembled a kit for you that will allow you to construct the armor pieces once you have gathered the necessary components. The required components vary according to which piece of Bravefoot Mail armor you are planning on assembling. Do you wish to craft a bravefoot helm. a bravefoot mail bracer. bravefoot gauntlets. bravefoot mail boots. bravefoot vambraces. bravefoot greaves. or a bravefoot breastplate.|-1
31550|rivervale|Kaya_Cloudfoot|Kaya Cloudfoot Quest 0|-1|18431|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|100|13541|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|355|100|286|10|292|15|324|-15|-1|0|-1|0|0||Karana smiles upon you young  $N! Take this tunic to keep you warm through the storms you must face. There is evil encroaching upon the lands of Karana's faithful. The wicked minions of Bertoxxulous and the Teir'Dal children of Hate corrupt the lands to the west and east, and the Deathfist Clan of Orcs are waging war on this region while destoying the wilderness for lumber and stone. It is Karana's will that we defend our lands and way of life from these evil threats.|-1
31551|rivervale|Kaya_Cloudfoot|Kaya Cloudfoot Quest 1|-1|19688|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|10|19625|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|355|10|286|1|292|1|324|-1|-1|0|-1|0|0||Take this Dull Bravefoot Short Sword to the forge at Tagglefoots farm and sharpen it with a sharpening stone. It may take several attempts if you are unfamiliar with the process. Once that is done present the blade and a large snake skin to Bodbin Gimple and he will put the finishing touches on the sword.|-1
31552|rivervale|Kizzie_Mintopp|Kizzie Mintopp Quest 0|-1|13953|3|-1|0|-1|0|-1|0|-1|0|-1|0|0|500|13952|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|292|1|241|1|263|1|286|1|336|-1|-1|0|0|This is not all! Kizzie says, three honeycombs and thirty gold coins! Oooh! They never listen.|You are one lucky bixie buster. I just made a batch of honey jum. Here. No waiting for you.  One jar for your good work. Bye, now!|-1
31553|rivervale|Lendel_Deeppockets|Lendel Deeppockets Quest 0|-1|18732|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|20|13539|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|241|100|223|5|292|-5|336|5|329|5|-1|0|0||HA! I asked that fool Denry to send me a professional, and this is what I get?!? Oh diddlepicks! That crotchety old coot never liked me anyway. And after all I've done for him! Hrrmf! Ah well, let's get you started and see what ya got, huh, kid? Here, wear this. Maybe I'll have Toelia break you in, huh? Yeah, that'll work! Go find her, and she'll put you to work. Just remember, we all earn our keep around here, or else it's back to hay farm for you! Oh yeah, tell her you're the new dishwasher so she knows you are on the level.|-1
31554|rivervale|Lendel_Deeppockets|Lendel Deeppockets Quest 1|-1|22693|1|22694|1|-1|0|-1|0|-1|0|-1|0|0|20|22695|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|241|10|223|1|292|-1|336|1|329|1|-1|0|0|||-1
31555|rivervale|Marshal_Anrey|Marshal Anrey Quest 0|-1|13761|1|13756|1|13075|1|13749|1|-1|0|-1|0|10000|1000|13941|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|263|25|286|3|355|2|292|2|334|-3|-1|0|0||So I see the young troll has become a young warrior.  You have stepped up to the challenge of the Leatherfoot Raiders, you may wear the petitioner's skullcap, but to receive the true cap of the raiders, bring me the dirk of a fallen Neriak dragoon and the cap I have given you.  Only then can I be sure that you can truly be one of the few and bold, the Leatherfoot Raiders.|-1
31556|rivervale|Marshal_Anrey|Marshal Anrey Quest 1|-1|13941|1|13942|1|-1|0|-1|0|-1|0|-1|0|10000|5000|12259|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|263|50|286|7|355|5|292|5|334|-7|-1|0|0||Congratulations, my young deputy! Welcome to the brotherhood of the Leatherfoot Raiders. You have earned your skullcap. Wear it with pride. You are now one of the elite. Remember our motto, 'Those who risk, prevail'.|-1
31557|rivervale|Marshal_Lanena|Marshal Lanena Quest 0|-1|13929|1|-1|0|-1|0|-1|0|-1|0|-1|0|200|200|17968|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|263|2|286|1|355|1|292|1|334|-1|-1|0|0||What was I thinking?!! Piranha are coming downstream and eating our supply of fish! We have never had a problem like this!!  Where are these little beasts coming from?  For now we must collect more. Take this bag. Collect enough teeth to fill the bag. Don't worry, if it takes a while I shall reward you with the Rantho Rapier.  We will need to examine the teeth.|-1
31558|rivervale|Marshal_Lanena|Marshal Lanena Quest 1|-1|12155|1|-1|0|-1|0|-1|0|-1|0|-1|0|200|200|5423|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|263|10|286|1|355|1|292|1|334|-1|-1|0|0||Fine work. We shall continue to study these and shall determine if we need to seek the source.|-1
31559|rivervale|Megosh_Thistlethorn|Megosh Thistlethorn Quest 0|-1|18432|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|100|13541|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|355|100|286|10|292|15|324|-15|-1|0|-1|0|0||Welcome to the Storm Reapers  $N! Here is a tunic to keep you warm in your travels. Rivervale, our lovely home is facing dangerous times. From both the east and west forces devoted to the evil Gods Bertoxxulous and Innoruuk are corrupting and destroying the wilds of Norrath. Also, the Orcs of Clan Deathfist are waging war on this entire region and gathering lumber and stone for some unknown purpose. We must do our best to preserve the lands and way of life of all Karanas people.|-1
31560|rivervale|Megosh_Thistlethorn|Megosh Thistlethorn Quest 1|-1|19622|2|19623|2|-1|0|-1|0|-1|0|-1|0|0|10|19624|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|355|5|286|1|292|1|324|-1|-1|0|-1|0|0||Excellent work young Storm Reaper  $N. Now take this Dull Storm Reaper Machete to a forge and sharpen it with a sharpening stone. It may take several attempts to get the blade to an adequate sharpness if you are unfamiliar with the process. Once it is sharpened give it to Bodbin Gimple with a ruined thorn drakeling scales and he will put the finishing touches on what will be a fine weapon!|-1
31561|rivervale|Reebo_Leafsway|Reebo Leafsway Quest 0|-1|13971|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|5|13957|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||Very good. Very good indeed. Karana does not need the blind obedience that so many deities require. Trust your instincts, they are more often right than not. Here, take this to Blinza. Hurry, she is expecting them. You may keep the donation she gives you in return.|-1
31562|rivervale|Reebo_Leafsway|Reebo Leafsway Quest 1|-1|13972|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|13958|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||These carrots are rotten. They were rotten when I gave them to you. Why would you waste time and energy on such a fool's errand? Because I asked you to? Many, even those you trust will ask you to do things which you should not. Use the common sense that Karana has blessed you with to know which tasks can benefit our people and which could harm them. Learn this lesson well. You will need it if you plan to adventure beyond the vale. Now take these fresh carrots to Blinza and apologize for your error. You may keep the donation she gives you as payment.|-1
31563|rivervale|Rellix|Rellix Quest 0|-1|55523|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|5000|55524|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||A note from Chef Chowderly, eh? I haven't heard from him in some time. Hope he is doing well.' Rellix reads the note. 'I do happen to have some spare dishes. Here, take them.|-1
31564|rivervale|Rueppy_Kutpurse|Rueppy Kutpurse Quest 0|-1|13032|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||Oh, thank you.  AH! That sure is good. Not as good as a Blackburrow stout, but what is?|-1
31565|rivervale|Rueppy_Kutpurse|Rueppy Kutpurse Quest 1|-1|13131|1|-1|0|-1|0|-1|0|-1|0|-1|0|225|3000|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|241|10|223|1|292|-1|336|1|329|1|-1|0|0||Heh heh! You did it! I thought the deputies would get you for sure! I mean... You did it! Heh! Here buy yourself a drink on me.|-1
31566|rivervale|Shakey_Scarecrow|Shakey Scarecrow Quest 0|-1|11139|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|500|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||Who has given me a voice once again? I can sense your presence but cannot see your form. Allow me but a moment to explain. I have been trapped in this golem of hay for many years. Ever since the horrible bloodbath in the forest I have been bound to this horrible fate, and I cannot find rest until the person responsible for my murder has been dealt with! Our fates are intertwined, you and I. We can both find peace if you listen to what I have to say. Find the blue orb. It yet retains its dark power. Go into the woods and seek out the one with a fragment.|-1
31567|rivervale|Sheriff_Roglio|Sheriff Roglio Quest 0|-1|18733|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|20|13540|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|263|100|286|15|355|10|292|15|334|-15|-1|0|0||Welcome to the Guardians of the Vale. I'm Roglio Bruth, and I run this proud little outfit. You seem to be of hearty stock, let's put you to work. Here's your guild tunic - hope it fits. Start your training right away.  Speak with the marshals of this guild.|-1
31568|rivervale|Thekela_Meepup|Thekela Meepup Quest 0|-1|22668|1|22696|3|-1|0|-1|0|-1|0|-1|0|0|500|22697|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|300|10|286|1|263|1|-1|0|-1|0|-1|0|0||I knew that I could count on you to follow through in your training. You have surely proven yourself in the time that you have trained with me. Please take this Mace, as Bristlebane has blessed you with the power to give life to those that have fallen. Thank you,  $N. You have made me very proud!|-1
31569|rivervale|Toelia_Snuckery|Toelia Snuckery Quest 0|-1|13785|1|-1|0|-1|0|-1|0|-1|0|-1|0|2|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|241|5|223|1|292|-1|336|1|329|1|-1|0|0||What is this? The pouch is empty!  Where is the Ruby?! What do you mean you don't have it? Oh no. I bet Chomper swallowed it! Get it back and bring it to me.|-1
31570|rivervale|Toelia_Snuckery|Toelia Snuckery Quest 1|-1|13786|1|-1|0|-1|0|-1|0|-1|0|-1|0|2|1000|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|241|10|223|1|292|-1|336|1|329|1|-1|0|0||You found it! Heh. Good thing you brought it back bub. This thing isn't priceless, its worthless but at least you proved you are loyal. Poor ol' Chomper..|-1
31571|sebilis|An_Undead_Bard|An Undead Bard Quest 0|-1|20536|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|20536|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||I feel so powerful once again...a strange feeling is overcoming me!|-1
31572|sebilis|a_fallen_monk|a fallen monk Quest 0|-1|4199|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||Earn what is mine. Show me you have the power worthy to wield what I possess.|-1
31573|skyfire|Felia_Goldenwing|Felia Goldenwing Quest 0|-1|10632|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|10619|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||I have done as you wished, now leave me be.|-1
31574|skyfire|Jennus_Lyklobar|Jennus Lyklobar Quest 0|-1|18958|1|28007|1|10376|1|28008|1|-1|0|-1|0|0|3000|28009|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||I see that you are well versed in the ways of Fire. Indeed, if you are as adept in the other, lesser elements, you may just seize the Orb of Mastery after all, and avoid Magi'kot's fate. Take this element, and guard it well, for more trials are to come, I assure you. Succeed and you shall be remembered always! Oh, and  $N? Watch out for the puddles! HAHAHAHAHAHA!|-1
31575|skyfire|Warder_Cecilia|Warder Cecilia Quest 0|-1|24996|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|24997|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0|||-1
