wow_questid|zone_shortname|questgiver_name|quest_name|req_repmin|req_item_id1|req_item_count1|req_item_id2|req_item_count2|req_item_id3|req_item_count3|req_item_id4|req_item_count4|req_item_id5|req_item_count5|req_item_id6|req_item_count6|reward_money|reward_exp|reward_item_ID1|reward_item_count1|reward_item_chance1|reward_item_ID2|reward_item_count2|reward_item_chance2|reward_item_ID3|reward_item_count3|reward_item_chance3|reward_item_ID4|reward_item_count4|reward_item_chance4|reward_item_ID5|reward_item_count5|reward_item_chance5|reward_item_ID6|reward_item_count6|reward_item_chance6|reward_item_ID7|reward_item_count7|reward_item_chance7|reward_item_ID8|reward_item_count8|reward_item_chance8|reward_item_ID9|reward_item_count9|reward_item_chance9|reward_item_ID10|reward_item_count10|reward_item_chance10|reward_item_ID11|reward_item_count11|reward_item_chance11|reward_item_ID12|reward_item_count12|reward_item_chance12|reward_item_ID13|reward_item_count13|reward_item_chance13|reward_item_ID14|reward_item_count14|reward_item_chance14|reward_item_ID15|reward_item_count15|reward_item_chance15|reward_item_ID16|reward_item_count16|reward_item_chance16|reward_item_ID17|reward_item_count17|reward_item_chance17|reward_item_ID18|reward_item_count18|reward_item_chance18|reward_item_ID19|reward_item_count19|reward_item_chance19|reward_item_ID20|reward_item_count20|reward_item_chance20|reward_faction1ID|reward_faction1Amt|reward_faction2ID|reward_faction2Amt|reward_faction3ID|reward_faction3Amt|reward_faction4ID|reward_faction4Amt|reward_faction5ID|reward_faction5Amt|reward_faction6ID|reward_faction6Amt|attack_player_after_turnin|request_text|min_expansion
31262|qeynos2|Phin_Esrinap|Phin Esrinap Quest 0|-1|18922|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|1500|13006|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||-1
31263|qeynos2|Phin_Esrinap|Phin Esrinap Quest 1|-1|13789|4|-1|0|-1|0|-1|0|-1|0|-1|0|0|200|10110|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0|"Good.. the more of these vile dogs we slay, the safer the citizens of Qeynos will be.";|-1
31264|qeynos2|Phin_Esrinap|Phin Esrinap Quest 2|-1|13722|3|10110|1|-1|0|-1|0|-1|0|-1|0|0|400|10111|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0|"Ahh.. Good. I feel that your hard work and training will soon be rewarded.. and the yellow headband shall soon be yours.";|-1
31265|qeynos2|Phin_Esrinap|Phin Esrinap Quest 3|-1|13027|2|13028|1|10111|1|-1|0|-1|0|-1|0|0|800|10112|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0|"Good work, " .. e.other:GetCleanName() .. ". You are well on your way toward earning the orange headband.";|-1
31266|qeynos2|Priestess_Caulria|Priestess Caulria Quest 0|-1|13949|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|4250|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||-1
31267|qeynos2|Priestess_Jahnda|Priestess Jahnda Quest 0|-1|18714|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|100|13506|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||-1
31268|qeynos2|Priestess_Jahnda|Priestess Jahnda Quest 1|-1|13911|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|18927|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||-1
31269|qeynos2|Quinon_Hulleaf|Quinon Hulleaf Quest 0|-1|18020|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|200|18025|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||-1
31270|qeynos2|Reldin_Harkolis|Reldin Harkolis Quest 0|-1|19942|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|1000|19943|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||-1
31271|qeynos2|Reldin_Harkolis|Reldin Harkolis Quest 1|-1|19944|1|13915|1|19945|1|-1|0|-1|0|-1|0|0|1000|20266|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||-1
31272|qeynos2|Renux_Herkanor|Renux Herkanor Quest 0|-1|13716|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|1000|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||-1
31273|qeynos2|Rineval_Talyas|Rineval Talyas Quest 0|-1|19071|1|19070|1|-1|0|-1|0|-1|0|-1|0|0|25000|18302|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0|"This is not enough. Leave my sight at once!";|-1
31274|qeynos2|Rodgar_the_Tall|Rodgar the Tall Quest 0|-1|13878|4|-1|0|-1|0|-1|0|-1|0|-1|0|0|2000|13824|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0|"You know the deal!! Four Odus Pearls and you get the Treant Wood.";|-1
31275|qeynos2|Roesager_Thusten|Roesager Thusten Quest 0|-1|18802|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|100|14007|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||-1
31276|qeynos2|Seta_Bakindo|Seta Bakindo Quest 0|-1|27425|1|27426|1|27427|1|-1|0|-1|0|-1|0|0|500|27494|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||-1
31277|qeynos2|Togahn_Sorast|Togahn Sorast Quest 0|-1|10112|1|13165|1|13166|1|13167|1|-1|0|-1|0|0|1600|10113|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0|"Good work, " .. e.other:GetCleanName() .. ", your task is almost completed. You are almost ready for the red headband of the Silent Fist Clan.";|-1
31278|qeynos2|Togahn_Sorast|Togahn Sorast Quest 1|-1|10113|1|13168|1|13169|1|3000|1|-1|0|-1|0|0|3200|10114|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0|"Good work, " .. e.other:GetCleanName() .. ", your task is almost completed.";|-1
31279|qeynos2|Tomer_Instogle|Tomer Instogle Quest 0|-1|13769|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||-1
31280|qeynos2|Tonmerk_Plorsin|Tonmerk Plorsin Quest 0|-1|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||-1
31281|qeynos2|Tyokan_Mekase|Tyokan Mekase Quest 0|-1|13296|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|13296|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0|"As instructed by High Priestess Jahnda I must ask for the beads and a donation of 100 gold coins.";|-1
31282|qeynos2|Umvera_Dekash|Umvera Dekash Quest 0|-1|18504|1|18505|1|18506|1|18507|1|-1|0|-1|0|0|2500|18508|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0|"Did I not ask for FOUR scrolls? What are you? Some kind of idiot?";|-1
31283|qeynos2|Umvera_Dekash|Umvera Dekash Quest 1|-1|18510|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|12000|8910|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||-1
31284|qeynos2|Vegalys_Keldrane|Vegalys Keldrane Quest 0|-1|2173|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|2000|18289|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||-1
31285|qeynos2|Vegalys_Keldrane|Vegalys Keldrane Quest 1|-1|2386|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|2000|18292|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||-1
31286|qeynos2|Vegalys_Keldrane|Vegalys Keldrane Quest 2|-1|2583|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|2000|2694|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||-1
31287|qeynos2|Vegalys_Keldrane|Vegalys Keldrane Quest 3|-1|2694|1|2392|1|-1|0|-1|0|-1|0|-1|0|0|2000|2388|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||-1
31288|qeynos2|Whysia_Flock|Whysia Flock Quest 0|-1|6356|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|6356|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||-1
31289|qeynos2|Whysia_Flock|Whysia Flock Quest 1|-1|13296|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|13296|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0|"As instructed by High Priestess Jahnda I must ask for the beads and a donation of 100 gold coins.";|-1
31290|qeynos2|Zannsin_Resdinet|Zannsin Resdinet Quest 0|-1|18028|1|-1|0|-1|0|-1|0|-1|0|-1|0|2030600|10000|1048|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||-1
31291|qeytoqrg|Axe_Broadsmith|Axe Broadsmith Quest 0|-1|18893|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|500|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||-1
31292|qeytoqrg|Baobob_Miller|Baobob Miller Quest 0|-1|13755|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|50|2905|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0|"Good work! Now have you the rest of what I require?";|-1
31293|qeytoqrg|Baobob_Miller|Baobob Miller Quest 1|-1|13754|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|50|2906|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0|"Good work! Now have you the rest of what I require?";|-1
31294|qeytoqrg|Baobob_Miller|Baobob Miller Quest 2|-1|13753|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|50|2907|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0|"Good work! Now have you the rest of what I require?";|-1
31295|qeytoqrg|Chanda_Miller|Chanda Miller Quest 0|-1|13752|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|50|2902|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0|"Oh.. I see.. But um.. I still need the other thing before I can make anything for you.. sorry.";|-1
31296|qeytoqrg|Chanda_Miller|Chanda Miller Quest 1|-1|13751|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|50|2903|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0|"Oh.. I see.. But um.. I still need the other thing before I can make anything for you.. sorry.";|-1
31297|qeytoqrg|Chanda_Miller|Chanda Miller Quest 2|-1|13750|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|50|2904|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0|"Oh.. I see.. But um.. I still need the other thing before I can make anything for you.. sorry.";|-1
31298|qeytoqrg|Gnasher_Furgutt|Gnasher Furgutt Quest 0|-1|18800|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|200|13131|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||-1
31299|qeytoqrg|Konem_Matse|Konem Matse Quest 0|-1|18921|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|1500|18922|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||-1
31300|qeytoqrg|Marton_Sayer|Marton Sayer Quest 0|-1|12204|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|500|5416|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||-1
31301|qeytoqrg|Marton_Sayer|Marton Sayer Quest 1|-1|8357|1|8356|1|5416|1|-1|0|-1|0|-1|0|0|1500|5417|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||-1
31302|qeytoqrg|Neclo_Rheslar|Neclo Rheslar Quest 0|-1|18823|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|1000|15288|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||-1
31303|qeytoqrg|Rephas|Rephas Quest 0|-1|13072|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|100|13719|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||-1
31304|qeytoqrg|Rephas|Rephas Quest 1|-1|13050|3|-1|0|-1|0|-1|0|-1|0|-1|0|0|140|18103|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0|"Hey..  wow..  Now THESE are some good, meaty ears..  These will make one great rat ear pie..  Tell ya what, kid..  bring me a few more o' these beauties, and I'll give you my secret recipe for cooking 'em.";|-1
31305|qeytoqrg|Rephas|Rephas Quest 2|-1|27428|1|27429|1|27430|1|-1|0|-1|0|-1|0|0|500|27431|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||-1
31306|qeytoqrg|Rilca_Leafrunner|Rilca Leafrunner Quest 0|-1|15931|1|15932|1|15933|1|15934|1|-1|0|-1|0|0|15000|15935|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||-1
31307|qrg|Corun_Finisc|Corun Finisc Quest 0|-1|13231|1|13232|1|-1|0|-1|0|-1|0|-1|0|0|1500|13230|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0|"Look what you have found! It is tragic to know that for every broken crook that is recovered, one of the Treefolk has lost his life. Those gnolls will pay some day. If you have the other half of the crook I will repair it for you.";|-1
31308|qrg|Errin_Pinewhisper|Errin Pinewhisper Quest 0|-1|19949|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|1000|19950|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||-1
31309|qrg|Errin_Pinewhisper|Errin Pinewhisper Quest 1|-1|20104|1|13915|1|19945|1|-1|0|-1|0|-1|0|0|1000|20263|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||-1
31310|qrg|Frenway_Marthank|Frenway Marthank Quest 0|-1|18809|1|13912|1|-1|0|-1|0|-1|0|-1|0|600|500|18809|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||-1
31311|qrg|Gillarian_Naelev|Gillarian Naelev Quest 0|-1|13813|1|-1|0|-1|0|-1|0|-1|0|-1|0|200|6000|8803|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||-1
