id|recipe_id|item_id|successcount|componentcount
154785|13262|10254|0|1
154786|13262|25670|1|0
154788|13263|12097|0|1
154789|13263|13808|0|1
154790|13263|22092|0|2
154791|13263|10254|0|1
154792|13263|25673|1|0
154794|13264|13807|0|1
154795|13264|12097|0|1
154796|13264|22092|0|2
154797|13264|10254|0|1
154798|13264|25672|1|0
154800|13265|22548|0|1
154801|13265|12097|0|1
154802|13265|22092|0|1
154803|13265|10254|0|1
154804|13265|25686|1|0
154806|13266|22502|0|1
154807|13266|12097|0|1
154808|13266|22092|0|1
154809|13266|10254|0|1
154810|13266|13809|0|1
154811|13266|25712|1|0
154813|13267|22555|0|1
154814|13267|12097|0|1
154815|13267|22092|0|1
154816|13267|10254|0|1
154817|13267|13809|0|1
154818|13267|25700|1|0
154820|13268|9724|0|1
154821|13268|24321|0|2
154822|13268|13803|0|1
154823|13268|24272|0|1
154824|13268|9724|1|0
154825|13268|24310|1|0
154827|13269|13807|0|1
154828|13269|9724|0|1
154829|13269|24321|0|2
154830|13269|22548|0|1
154831|13269|24272|0|2
154832|13269|9724|1|0
154833|13269|24352|1|0
154835|13270|13812|0|1
154836|13270|9724|0|1
154837|13270|24321|0|2
154838|13270|22548|0|1
154839|13270|24272|0|1
154840|13270|9724|1|0
154841|13270|24348|1|0
154843|13271|9724|0|1
154844|13271|24321|0|2
154845|13271|22548|0|1
154846|13271|24272|0|1
154847|13271|13809|0|1
154848|13271|9724|1|0
154849|13271|24349|1|0
154851|13272|9724|0|1
154852|13272|24321|0|2
154853|13272|22548|0|1
154854|13272|24272|0|3
154855|13272|13804|0|1
154856|13272|9724|1|0
154857|13272|24355|1|0
154859|13273|13806|0|1
154860|13273|9724|0|1
154861|13273|24321|0|2
154862|13273|22548|0|1
154863|13273|24272|0|3
154864|13273|9724|1|0
154865|13273|24356|1|0
154867|13274|9724|0|1
154868|13274|24321|0|2
154869|13274|13803|0|1
154870|13274|22548|0|1
154871|13274|24272|0|1
154872|13274|9724|1|0
154873|13274|24347|1|0
154875|13275|9724|0|1
154876|13275|24321|0|2
154877|13275|13810|0|1
154878|13275|22548|0|1
154879|13275|24272|0|2
154880|13275|9724|1|0
154881|13275|24354|1|0
154883|13276|9724|0|1
154884|13276|24321|0|2
154885|13276|22548|0|1
154886|13276|24272|0|3
154887|13276|13811|0|1
154888|13276|9724|1|0
154889|13276|24357|1|0
154891|13277|13801|0|1
154892|13277|9724|0|1
154893|13277|24321|0|2
154894|13277|22548|0|1
154895|13277|24272|0|2
154896|13277|9724|1|0
154897|13277|24350|1|0
154899|13278|9724|0|1
154900|13278|24321|0|2
154901|13278|22548|0|1
154902|13278|24272|0|1
154903|13278|13802|0|1
154904|13278|9724|1|0
154905|13278|24346|1|0
154907|13279|9724|0|1
154908|13279|24321|0|2
154909|13279|22548|0|1
154910|13279|24272|0|2
154911|13279|13805|0|1
154912|13279|9724|1|0
154913|13279|24351|1|0
154915|13280|9724|0|1
154916|13280|24321|0|1
154917|13280|22548|0|1
154918|13280|24272|0|2
154919|13280|13808|0|1
154920|13280|9724|1|0
154921|13280|24353|1|0
154923|13281|16497|0|1
154924|13281|30356|0|1
154925|13281|13811|0|1
154926|13281|12072|0|4
154927|13281|1987|1|0
154929|13282|16497|0|1
154930|13282|30356|0|1
154931|13282|13801|0|1
154932|13282|12072|0|3
154933|13282|1977|1|0
154935|13283|16497|0|1
154936|13283|30358|0|1
154937|13283|22553|0|1
154938|13283|13810|0|1
154939|13283|12073|0|2
154940|13283|1950|1|0
154942|13284|9724|0|1
154943|13284|30358|0|1
154944|13284|22553|0|1
154945|13284|24370|0|1
154946|13284|13809|0|1
154947|13284|9724|1|0
154948|13284|24361|1|0
154950|13285|16497|0|1
154951|13285|13812|0|1
154952|13285|9724|0|1
154953|13285|30358|0|1
154954|13285|22553|0|1
154955|13285|24396|0|1
154956|13285|9724|1|0
154957|13285|24386|1|0
154959|13286|16497|0|1
154960|13286|9724|0|1
154961|13286|30358|0|1
154962|13286|22553|0|1
154963|13286|24396|0|1
154964|13286|13809|0|1
154965|13286|9724|1|0
154966|13286|24387|1|0
154968|13287|16497|0|1
154969|13287|9724|0|1
154970|13287|30358|0|1
154971|13287|22553|0|1
154972|13287|24396|0|3
154973|13287|13804|0|1
154974|13287|9724|1|0
154975|13287|24393|1|0
154977|13288|16497|0|1
154978|13288|13806|0|1
154979|13288|9724|0|1
154980|13288|30358|0|1
154981|13288|22553|0|1
154982|13288|24396|0|3
154983|13288|9724|1|0
154984|13288|24394|1|0
154986|13289|16497|0|1
154987|13289|9724|0|1
154988|13289|13803|0|1
154989|13289|30358|0|1
154990|13289|22553|0|1
154991|13289|24396|0|1
154992|13289|9724|1|0
154993|13289|24385|1|0
154995|13290|16497|0|1
154996|13290|9724|0|1
154997|13290|13810|0|1
154998|13290|30358|0|1
154999|13290|22553|0|1
155000|13290|24396|0|2
155001|13290|9724|1|0
155002|13290|24392|1|0
155004|13291|16497|0|1
155005|13291|13807|0|1
155006|13291|9724|0|1
155007|13291|30358|0|1
155008|13291|22553|0|1
155009|13291|24396|0|2
155010|13291|9724|1|0
155011|13291|24390|1|0
155013|13292|9724|0|1
155014|13292|16497|0|1
155015|13292|30358|0|1
155016|13292|22553|0|1
155017|13292|24396|0|3
155018|13292|13811|0|1
155019|13292|9724|1|0
155020|13292|24395|1|0
155022|13293|16497|0|1
155023|13293|9724|0|1
155024|13293|30358|0|1
155025|13293|22553|0|1
155026|13293|24396|0|2
155027|13293|9724|1|0
155028|13293|24388|1|0
155029|13293|13801|0|1
155031|13294|16497|0|1
155032|13294|9724|0|1
155033|13294|22553|0|1
155034|13294|30358|0|1
155035|13294|24396|0|1
155036|13294|13802|0|1
155037|13294|9724|1|0
155038|13294|24384|1|0
155040|13295|16497|0|1
155041|13295|9724|0|1
155042|13295|30358|0|1
155043|13295|22553|0|1
155044|13295|24396|0|2
155045|13295|13805|0|1
155046|13295|9724|1|0
155047|13295|24389|1|0
155049|13296|16497|0|1
155050|13296|9724|0|1
155051|13296|30358|0|1
155052|13296|22553|0|1
155053|13296|24396|0|2
155054|13296|13808|0|1
155055|13296|9724|1|0
155056|13296|24391|1|0
155058|13297|16497|0|1
155059|13297|13812|0|1
155060|13297|9724|0|1
155061|13297|30358|0|1
155062|13297|22553|0|1
155063|13297|24383|0|1
155064|13297|9724|1|0
155065|13297|24373|1|0
155067|13298|16497|0|1
155068|13298|9724|0|1
155069|13298|30358|0|1
155070|13298|22553|0|1
155071|13298|24383|0|1
155072|13298|13809|0|1
155073|13298|9724|1|0
155074|13298|24374|1|0
155076|13299|16497|0|1
155077|13299|13806|0|1
155078|13299|9724|0|1
155079|13299|30358|0|1
155080|13299|22553|0|1
155081|13299|24383|0|3
155082|13299|9724|1|0
155083|13299|24381|1|0
155085|13300|16497|0|1
155086|13300|13801|0|1
155087|13300|9724|0|1
155088|13300|30358|0|1
155089|13300|22553|0|1
155090|13300|24383|0|2
155091|13300|9724|1|0
155092|13300|24375|1|0
155094|13301|16497|0|1
155095|13301|9724|0|1
155096|13301|13810|0|1
155097|13301|30358|0|1
155098|13301|22553|0|1
155099|13301|24383|0|2
155100|13301|9724|1|0
155101|13301|24379|1|0
155103|13302|16497|0|1
155104|13302|9724|0|1
155105|13302|30358|0|1
155106|13302|22553|0|1
155107|13302|24383|0|3
155108|13302|13811|0|1
155109|13302|9724|1|0
155110|13302|24382|1|0
155112|13303|16497|0|1
155113|13303|9724|0|1
155114|13303|30358|0|1
155115|13303|22553|0|1
155116|13303|24383|0|2
155117|13303|13805|0|1
155118|13303|9724|1|0
155119|13303|24376|1|0
155121|13304|16497|0|1
155122|13304|9724|0|1
155123|13304|13803|0|1
155124|13304|30358|0|1
155125|13304|22553|0|1
155126|13304|24383|0|1
155127|13304|9724|1|0
155128|13304|24372|1|0
155130|13305|16497|0|1
155131|13305|13807|0|1
155132|13305|9724|0|1
155133|13305|30358|0|1
155134|13305|22553|0|1
155135|13305|24383|0|2
155136|13305|9724|1|0
155137|13305|24377|1|0
155139|13306|16497|0|1
155140|13306|9724|0|1
155141|13306|30358|0|1
155142|13306|22553|0|1
155143|13306|24383|0|2
155144|13306|13808|0|1
155145|13306|9724|1|0
155146|13306|24378|1|0
155148|13307|16497|0|1
155149|13307|9724|0|1
155150|13307|30358|0|1
155151|13307|22553|0|1
155152|13307|24383|0|3
155153|13307|13804|0|1
155154|13307|9724|1|0
155155|13307|24380|1|0
155157|13308|22035|0|1
155158|13308|10478|0|1
155159|13308|10492|0|1
155160|13308|22510|0|1
155161|13308|16482|0|1
155162|13308|10478|1|0
155163|13308|3274|1|0
155165|13309|22039|0|1
155166|13309|10478|0|1
155167|13309|10492|0|2
155168|13309|22510|0|1
155169|13309|16482|0|1
155170|13309|10478|1|0
155171|13309|3278|1|0
155172|13309|10478|0|0
155174|13310|10478|0|1
155175|13310|10452|0|1
155176|13310|10443|0|1
155177|13310|16488|0|1
155178|13310|22510|0|1
155179|13310|22001|0|1
155180|13310|10478|0|0
155181|13310|10478|1|0
155182|13310|21223|1|0
155184|13311|10478|0|1
155185|13311|10452|0|2
155186|13311|10443|0|1
155187|13311|16488|0|1
155188|13311|22510|0|1
155189|13311|22007|0|1
155190|13311|10478|0|0
155191|13311|10478|1|0
155192|13311|21222|1|0
155194|13312|22509|0|1
155195|13312|22502|0|1
155196|13312|22218|0|1
155197|13312|2031|0|1
155198|13312|10498|0|2
155199|13312|10489|0|1
155200|13312|10489|0|0
155201|13312|10489|1|0
155202|13312|21428|1|0
155204|13313|10489|0|1
155205|13313|22509|0|1
155206|13313|22500|0|1
155207|13313|22218|0|1
155208|13313|2031|0|1
155209|13313|10498|0|2
155210|13313|10489|0|0
155211|13313|10489|1|0
155212|13313|21416|1|0
155214|13314|22509|0|1
155215|13314|22502|0|1
155216|13314|22219|0|1
155217|13314|2032|0|1
155218|13314|10498|0|2
155219|13314|10489|0|1
155221|13314|10489|1|0
155222|13314|21429|1|0
155224|13315|22509|0|1
155225|13315|22500|0|1
155226|13315|22219|0|1
155227|13315|2032|0|1
155228|13315|10498|0|2
155229|13315|10489|0|1
155230|13315|10489|1|0
155231|13315|21417|1|0
155233|13316|10489|0|0
155234|13316|22509|0|1
155235|13316|22220|0|1
155236|13316|2033|0|1
155237|13316|10498|0|1
155238|13316|10489|0|1
155239|13316|10489|1|0
155240|13316|21394|1|0
155242|13317|10489|0|0
155243|13317|22509|0|1
155244|13317|22217|0|1
155245|13317|2030|0|1
155246|13317|10498|0|3
155247|13317|10489|0|1
155248|13317|10489|1|0
155249|13317|21391|1|0
155251|13318|10489|0|0
155252|13318|22509|0|1
155253|13318|22221|0|1
155254|13318|2034|0|1
155255|13318|10498|0|2
155256|13318|10489|0|1
155257|13318|10489|1|0
155258|13318|21395|1|0
155260|13319|10489|0|1
155261|13319|22509|0|1
155262|13319|2027|0|1
155263|13319|22214|0|1
155264|13319|10498|0|1
155265|13319|10489|0|0
155266|13319|10489|1|0
155267|13319|21388|1|0
155268|13320|10489|0|1
155270|13320|22509|0|1
155271|13320|22216|0|1
155272|13320|2029|0|1
155273|13320|10498|0|2
155274|13320|10489|0|0
155275|13320|10489|1|0
155276|13320|21390|1|0
155278|13321|10489|0|1
155279|13321|22509|0|1
155280|13321|22213|0|1
155281|13321|2026|0|1
155282|13321|10498|0|1
155283|13321|10489|0|0
155284|13321|10489|1|0
155285|13321|21387|1|0
155287|13322|10489|0|1
155288|13322|10471|0|1
155289|13322|22509|0|1
155290|13322|10499|0|2
155291|13322|22012|0|1
155292|13322|16488|0|1
155293|13322|10489|0|0
155294|13322|10489|1|0
155295|13322|4434|1|0
155297|13323|10489|0|1
155298|13323|10471|0|1
155299|13323|22509|0|1
155300|13323|10499|0|2
155301|13323|22011|0|1
155302|13323|16488|0|1
155303|13323|10489|0|0
155304|13323|10489|1|0
155305|13323|4432|1|0
155308|13324|22107|0|1
155309|13324|22133|0|1
155310|13324|22101|0|1
155311|13324|21016|0|1
155312|13324|23113|1|0
155864|13324|21016|0|0
155314|13325|22107|0|1
155315|13325|22133|0|1
155316|13325|22101|0|1
155317|13325|21020|0|1
155318|13325|23114|1|0
155858|13325|21020|0|0
155320|13326|16504|0|1
155321|13326|10032|0|1
155322|13326|14680|1|0
155324|13327|22133|0|1
155325|13327|22101|0|1
155326|13327|22106|0|1
155327|13327|21016|0|1
155328|13327|23092|1|0
155820|13327|21016|0|0
155330|13328|23963|0|1
155331|13328|6027|0|1
155332|13328|12038|0|1
155333|13328|22502|0|1
155334|13328|23964|0|2
155335|13328|22513|0|1
155336|13328|6027|0|0
155337|13328|23955|1|0
155338|13328|6027|1|0
155340|13329|22104|0|1
155341|13329|22133|0|1
155342|13329|22101|0|1
155343|13329|21016|0|1
155344|13329|23050|1|0
155784|13329|21016|0|0
155346|13330|22104|0|1
155347|13330|22133|0|1
155348|13330|22101|0|1
155349|13330|21028|0|1
155350|13330|23057|1|0
155676|13330|21028|0|0
155352|13331|10477|0|1
155353|13331|22511|0|1
155354|13331|10433|0|1
155355|13331|23754|0|2
155356|13331|22506|0|1
155357|13331|16488|0|1
155358|13331|22030|0|1
155359|13331|10477|0|0
155360|13331|10477|1|0
155361|13331|23763|1|0
155363|13332|2426|0|1
155364|13332|2090|0|1
155365|13332|2091|0|1
155366|13332|1728|1|0
155447|13333|22230|0|1
155448|13333|12019|0|1
155449|13333|12057|0|1
155450|13333|13006|0|1
155451|13333|17812|1|0
155453|13334|24861|0|1
155454|13334|24860|0|1
155455|13334|22855|1|0
155489|13335|1889|0|1
155490|13335|1888|0|1
155491|13335|1887|1|0
155493|13336|2066|0|1
155494|13336|2089|0|1
155495|13336|2398|1|0
155504|13337|2058|0|1
155505|13337|13006|0|1
155506|13337|6027|0|1
155507|13337|6027|0|0
155508|13337|2059|1|0
156247|13337|6027|1|0
155519|13338|11687|0|1
155520|13338|14804|0|1
155521|13338|11687|1|0
155524|13339|13758|0|1
155525|13339|16900|0|1
155526|13339|16968|0|1
155527|13339|13006|0|1
155528|13339|16885|1|0
155536|13340|12638|0|1
155537|13340|12630|0|1
155538|13340|12607|3|0
155540|13341|18008|0|1
155541|13341|9500|0|1
155542|13341|9504|1|0
155544|13342|9731|0|1
155545|13342|11718|0|1
155546|13342|9650|1|0
155548|13343|11748|0|1
155549|13343|9731|0|1
155550|13343|9650|1|0
155884|13344|21016|0|1
155885|13344|22112|0|1
155886|13344|22101|0|1
155887|13344|22133|0|1
155888|13344|21016|0|0
155889|13344|23218|1|0
155891|13345|21016|0|1
155892|13345|22101|0|1
155893|13345|22133|0|1
155894|13345|22116|0|1
155895|13345|21016|0|0
155896|13345|23344|1|0
155898|13346|21016|0|1
155899|13346|22105|0|1
155900|13346|22101|0|1
155901|13346|22133|0|1
155902|13346|21016|0|0
155903|13346|23071|1|0
155905|13347|21016|0|1
155906|13347|22115|0|1
155907|13347|22101|0|1
155908|13347|22133|0|1
155909|13347|21016|0|0
155910|13347|23281|1|0
155912|13348|21016|0|1
155913|13348|22111|0|1
155914|13348|22101|0|1
155915|13348|22133|0|1
155916|13348|21016|0|0
155917|13348|23197|1|0
155919|13349|21016|0|1
155920|13349|22108|0|1
155921|13349|22101|0|1
155922|13349|22133|0|1
155923|13349|21016|0|0
155924|13349|23134|1|0
155926|13350|21016|0|1
155927|13350|22117|0|1
155928|13350|22101|0|1
155929|13350|22133|0|1
155930|13350|21016|0|0
155931|13350|23323|1|0
155933|13351|21016|0|1
155934|13351|22110|0|1
155935|13351|22101|0|1
155936|13351|22133|0|1
155937|13351|21016|0|0
155938|13351|23176|1|0
155940|13352|21016|0|1
155941|13352|22101|0|1
155942|13352|22133|0|1
155943|13352|22114|0|1
155944|13352|21016|0|0
155945|13352|23260|1|0
155947|13353|21008|0|1
155948|13353|22111|0|1
155949|13353|22101|0|1
155950|13353|22133|0|1
155951|13353|21008|0|0
155952|13353|23191|1|0
155954|13354|21011|0|1
155955|13354|22111|0|1
155956|13354|22101|0|1
155957|13354|22133|0|1
155958|13354|21011|0|0
155959|13354|23194|1|0
155961|13355|21010|0|1
155962|13355|22111|0|1
155963|13355|22101|0|1
155964|13355|22133|0|1
155965|13355|21010|0|0
155966|13355|23193|1|0
155968|13356|21009|0|1
155969|13356|22111|0|1
155970|13356|22101|0|1
155971|13356|22133|0|1
155972|13356|21009|0|0
155973|13356|23192|1|0
155975|13357|21021|0|1
155976|13357|22102|0|1
155977|13357|22101|0|1
155978|13357|22133|0|1
155979|13357|21021|0|0
155980|13357|23010|1|0
155982|13358|21016|0|1
155983|13358|22102|0|1
155984|13358|22101|0|1
155985|13358|22133|0|1
155986|13358|21016|0|0
155987|13358|23008|1|0
155989|13359|21033|0|1
155990|13359|22102|0|1
155991|13359|22101|0|1
155992|13359|22133|0|1
155993|13359|21033|0|0
155994|13359|23017|1|0
155996|13360|21028|0|1
155997|13360|22102|0|1
155998|13360|22101|0|1
155999|13360|22133|0|1
156000|13360|21028|0|0
156001|13360|23015|1|0
156003|13361|21009|0|1
156004|13361|22102|0|1
156005|13361|22101|0|1
156006|13361|22133|0|1
156007|13361|21009|0|0
156008|13361|23003|1|0
156010|13362|21028|0|1
156011|13362|22112|0|1
156012|13362|22101|0|1
156013|13362|22133|0|1
156014|13362|21028|0|0
156015|13362|23225|1|0
156017|13363|21028|0|1
156018|13363|22105|0|1
156019|13363|22101|0|1
156020|13363|22133|0|1
156021|13363|21028|0|0
156022|13363|23078|1|0
156024|13364|21028|0|1
156025|13364|22115|0|1
156026|13364|22101|0|1
156027|13364|22133|0|1
156028|13364|21028|0|0
156029|13364|23288|1|0
156031|13365|21028|0|1
156032|13365|22111|0|1
156033|13365|22101|0|1
156034|13365|22133|0|1
156035|13365|21028|0|0
156036|13365|23204|1|0
156038|13366|21028|0|1
156039|13366|22108|0|1
156040|13366|22101|0|1
156041|13366|22133|0|1
156042|13366|21028|0|0
156043|13366|23141|1|0
156045|13367|21028|0|1
156046|13367|22110|0|1
156047|13367|22101|0|1
156048|13367|22133|0|1
156049|13367|21028|0|0
156050|13367|23183|1|0
156052|13368|21032|0|1
156053|13368|22107|0|1
156054|13368|22101|0|1
156055|13368|22133|0|1
156056|13368|21032|0|0
156057|13368|23121|1|0
156059|13369|21028|0|1
156060|13369|22107|0|1
156061|13369|22101|0|1
156062|13369|22133|0|1
156063|13369|21028|0|0
156064|13369|23120|1|0
156066|13370|21028|0|1
156067|13370|22114|0|1
156068|13370|22101|0|1
156069|13370|22133|0|1
156070|13370|21028|0|0
156071|13370|23267|1|0
156073|13371|21016|0|1
156074|13371|22103|0|1
156075|13371|22101|0|1
156076|13371|22133|0|1
156077|13371|21016|0|0
156078|13371|23029|1|0
156080|13372|21012|0|1
156081|13372|22113|0|1
156082|13372|22101|0|1
156083|13372|22133|0|1
156084|13372|21012|0|0
156085|13372|23237|1|0
156087|13373|10264|0|2
156088|13373|10265|0|1
156089|13373|13037|0|1
156090|13373|10266|1|0
156092|13374|13270|0|10
156093|13374|13271|1|0
156095|13375|1770|0|1
156096|13375|1769|0|1
156097|13375|1768|1|0
156099|13376|30977|0|1
156100|13376|30602|0|7
156101|13376|30965|1|0
156118|13378|5319|0|1
156119|13378|10909|1|0
156120|13378|10910|1|0
156673|13379|10908|0|1
156674|13379|10909|1|0
156675|13379|10910|1|0
156126|13380|10909|0|1
156127|13380|10910|0|1
156128|13380|10908|1|0
156137|13381|3640|0|10
156138|13381|3644|1|0
156142|13382|4393|0|1
156143|13382|4378|0|1
156144|13382|4375|0|1
156145|13382|4397|1|0
156146|13383|6190|1|0
156148|13383|6198|0|1
156149|13383|6194|0|1
156150|13383|6197|0|1
156151|13383|6196|0|1
156152|13383|6193|0|1
156153|13383|6195|0|1
156154|13383|6199|0|1
156155|13383|6513|0|1
156157|13384|6148|0|1
156158|13384|6149|0|1
156159|13384|6151|0|1
156160|13384|6152|0|1
156161|13384|6153|0|1
156162|13384|6154|0|1
156163|13384|6158|1|0
156165|13385|6144|0|1
156166|13385|6149|0|1
156167|13385|6151|0|1
156168|13385|6152|0|1
156169|13385|6153|0|1
156170|13385|6154|0|1
156171|13385|6158|1|0
156174|13386|9237|0|1
156175|13386|9238|1|0
156177|13387|8282|0|1
156178|13387|8281|0|1
156179|13387|8286|1|0
156243|13401|29850|0|1
156244|13401|18333|0|1
156245|13401|18334|0|1
156246|13401|29893|1|0
156249|13402|13400|0|1
156250|13402|14719|0|1
156251|13402|28071|0|1
156252|13402|4680|0|1
156253|13402|28081|1|0
156257|13403|19123|0|1
156258|13403|19126|0|1
156259|13403|13019|0|1
156260|13403|19129|0|1
156261|13403|19155|0|1
156262|13403|19154|0|1
156263|13403|20390|1|0
156265|13404|2591|0|1
156266|13404|13427|0|1
156267|13404|13425|0|1
156268|13404|14883|1|0
156275|13405|22059|0|1
156276|13405|12003|0|1
156277|13405|13006|0|1
156278|13405|10489|0|1
156279|13405|10489|0|0
156280|13405|10489|1|0
156281|13405|23357|1|0
156283|13406|22064|0|1
156284|13406|13006|0|1
156285|13406|12003|0|1
156286|13406|10489|0|1
156287|13406|10489|0|0
156288|13406|10489|1|0
156289|13406|23362|1|0
156291|13407|22069|0|1
156292|13407|13006|0|1
156293|13407|12003|0|1
156294|13407|10489|0|1
156295|13407|10489|0|0
156296|13407|10489|1|0
156297|13407|23367|1|0
156345|13417|10995|0|1
156346|13417|12056|0|1
156347|13417|11082|1|0
156349|13418|10997|0|1
156350|13418|12056|0|1
156351|13418|11084|1|0
156353|13419|8414|0|1
156354|13419|6271|0|1
156355|13419|8473|1|0
156356|13420|8476|1|0
156357|13420|6271|0|1
156358|13420|8415|0|1
156360|13421|8477|1|0
156362|13421|8416|0|1
156363|13421|6271|0|1
156364|13422|8478|1|0
156366|13422|8417|0|1
156367|13422|6271|0|1
156368|13423|8479|1|0
156370|13423|8418|0|1
156371|13423|6271|0|1
156375|13424|8237|0|1
156376|13424|8237|0|0
156377|13424|8153|0|1
156379|13424|8175|0|1
156380|13424|13425|0|1
156381|13424|8182|1|0
156382|13424|8237|1|0
156399|13425|2702|0|1
156400|13425|14802|0|1
156401|13425|2702|15|0
156403|13426|2703|0|1
156404|13426|14804|0|1
156405|13426|2703|10|0
156407|13427|2707|0|1
156408|13427|14800|0|1
156409|13427|2707|5|0
156411|13428|2709|0|1
156412|13428|14800|0|1
156413|13428|2709|10|0
156415|13429|2712|0|1
156416|13429|14802|0|1
156417|13429|2712|2|0
156419|13430|2713|0|1
156420|13430|14800|0|1
156421|13430|2713|2|0
156423|13431|2714|0|1
156424|13431|14803|0|1
156425|13431|2714|2|0
156427|13432|2715|0|1
156428|13432|14802|0|1
156429|13432|2715|5|0
156431|13433|4321|0|1
156432|13433|14804|0|1
156433|13433|4321|3|0
156435|13434|11686|0|1
156436|13434|14800|0|1
156437|13434|11686|3|0
156439|13435|11688|0|1
156440|13435|14802|0|1
156441|13435|11688|4|0
156443|13436|11691|0|1
156444|13436|14801|0|1
156445|13436|11691|3|0
156447|13437|11695|0|1
156448|13437|14804|0|1
156449|13437|11695|2|0
156451|13438|14556|0|1
156452|13438|14804|0|1
156453|13438|14556|1|0
156455|13439|14558|0|1
156456|13439|14801|0|1
156457|13439|14558|2|0
156459|13440|14559|0|1
156460|13440|14801|0|1
156461|13440|14559|2|0
156462|13441|14561|0|1
156463|13441|14803|0|1
156464|13441|14561|3|0
156467|13442|14562|0|1
156468|13442|14803|0|1
156469|13442|14562|1|0
156471|13443|14565|0|1
156472|13443|14801|0|1
156473|13443|14565|4|0
156479|13445|27701|0|1
156480|13445|14802|0|1
156481|13445|27701|3|0
156483|13446|27711|0|1
156484|13446|14802|0|1
156485|13446|27711|4|0
156487|13447|27712|0|1
156488|13447|14800|0|1
156489|13447|27712|10|0
156491|13448|27713|0|1
156492|13448|14803|0|1
156493|13448|27713|3|0
156495|13449|27727|0|1
156496|13449|14800|0|1
156497|13449|27727|2|0
156499|13450|27730|0|1
156500|13450|14804|0|1
156501|13450|27730|2|0
156504|13451|6827|0|1
156505|13451|29652|0|1
156506|13451|6864|1|0
156509|13452|21016|0|1
156510|13452|29513|0|1
156511|13452|16859|0|1
156512|13452|16852|0|1
156513|13452|29502|0|1
156514|13452|14804|0|1
156515|13452|16888|0|1
156516|13452|16857|0|1
156517|13452|16861|0|1
156518|13452|29507|1|0
156529|13453|23535|0|2
156530|13453|11397|0|1
156531|13453|11397|0|0
156532|13453|11398|0|1
156533|13453|11590|0|1
156534|13453|16488|0|1
156535|13453|22030|0|1
156536|13453|22450|1|0
156537|13453|11397|1|0
156539|13454|10477|0|1
156540|13454|10477|0|0
156541|13454|23754|0|2
156542|13454|10433|0|1
156543|13454|16488|0|1
156544|13454|22511|0|1
156545|13454|22030|0|1
156546|13454|23750|1|0
156547|13454|10477|1|0
156549|13455|22118|0|1
156550|13455|22133|0|1
156551|13455|22101|0|1
156552|13455|21016|0|1
156553|13455|23302|1|0
156555|13456|6404|0|1
156556|13456|15952|1|0
156558|13457|5360|0|1
156559|13457|15954|1|0
156561|13458|5499|0|1
156562|13458|15955|1|0
156564|13459|5500|0|1
156565|13459|15951|1|0
156567|13460|6305|0|1
156568|13460|15953|1|0
156570|13461|15624|0|1
156571|13461|30407|0|1
156572|13461|30420|0|1
156573|13461|30412|0|1
156574|13461|15956|1|0
156576|13462|30421|0|1
156577|13462|30474|0|1
156578|13462|30403|0|1
156579|13462|30413|0|1
156580|13462|15942|1|0
156582|13463|15184|0|1
156583|13463|15456|0|1
156584|13463|15634|0|1
156585|13463|15731|0|1
156586|13463|15943|1|0
156588|13464|30406|0|1
156589|13464|30411|0|1
156590|13464|30422|0|1
156591|13464|30402|0|1
156592|13464|15944|1|0
156594|13465|19347|0|1
156595|13465|19294|0|1
156596|13465|19374|0|1
156597|13465|19315|0|1
156598|13465|15945|1|0
156600|13466|11815|0|1
156601|13466|11754|0|1
156602|13466|15946|1|0
156604|13467|11799|0|1
156605|13467|11761|0|1
156606|13467|15947|1|0
156608|13468|11851|0|1
156609|13468|11758|0|1
156610|13468|15948|1|0
156612|13469|11804|0|1
156613|13469|11778|0|1
156614|13469|15949|1|0
156616|13470|11807|0|1
156617|13470|11782|0|1
156618|13470|15950|1|0
156621|13471|16501|0|1
156622|13471|10426|0|1
156623|13471|22202|0|1
156624|13471|13006|0|1
156625|13471|10489|0|1
156626|13471|10489|0|0
156627|13471|10489|1|0
156628|13471|22359|1|0
156630|13472|16501|0|1
156631|13472|10426|0|1
156632|13472|22208|0|1
156633|13472|13006|0|1
156634|13472|10489|0|1
156635|13472|10489|0|0
156636|13472|10489|1|0
156637|13472|22365|1|0
156639|13473|16501|0|1
156640|13473|10426|0|2
156641|13473|22200|0|1
156642|13473|13006|0|1
156643|13473|10489|0|1
156644|13473|10489|0|0
156645|13473|10489|1|0
156646|13473|22357|1|0
156648|13474|16501|0|1
156649|13474|10426|0|1
156650|13474|22201|0|1
156651|13474|10489|0|1
156652|13474|10489|0|0
156653|13474|10489|1|0
156654|13474|22358|1|0
156656|13475|28580|0|1
156657|13475|28591|0|1
156658|13475|28587|1|0
156662|13476|28578|0|1
156663|13476|28591|0|1
156664|13476|28585|1|0
156666|13477|28575|0|1
156667|13477|28591|0|1
156668|13477|28582|1|0
156680|13478|22548|0|1
156681|13478|16504|0|1
156682|13478|20565|1|0
156686|13479|20573|1|0
156687|13479|16504|0|1
156688|13479|22551|0|1
156690|13480|16505|0|1
156693|13480|22551|0|1
156694|13480|20574|1|0
156698|13481|22551|0|1
156699|13481|20575|1|0
156700|13481|16506|0|1
156704|13482|20576|1|0
156705|13482|22551|0|1
156706|13482|16507|0|1
156710|13483|20572|1|0
156711|13483|22549|0|1
156712|13483|16507|0|1
156716|13484|20891|1|0
156717|13484|22553|0|1
156718|13484|16504|0|1
