eq_id|wow_id|spawnzones|rank|name|lastname|enabled|non_npc|level|race|class|skill_trainer|bodytype|size|gender|texture|helmtexture|face|loottable_id|merchant_id|armortint_id|mana|hp|avgdmg|idle_emote_id|d_melee_texture1|d_melee_texture2|hp_regen_rate|mana_regen_rate|npc_spells_id|npc_spells_effects_id|mindmg|maxdmg|attack_count|aggroradius|assistradius|luclin_hairstyle|luclin_haircolor|luclin_eyecolor|luclin_eyecolor2|luclin_beardcolor|luclin_beard|prim_melee_type|sec_melee_type|ranged_type|runspeed|MR|CR|DR|FR|PR|see_invis|see_invis_undead|qglobal|AC|npc_aggro|spawn_limit|attack_delay|STR|STA|DEX|AGI|_INT|WIS|CHA|see_sneak|see_improved_hide|npc_faction_id|faction_id|ATK|Accuracy|slow_mitigation|maxlevel|scalerate|private_corpse|unique_spawn_by_name|underwater|isquest|emoteid|spellscale|healscale|raid_target|chesttexture|armtexture|bracertexture|handtexture|legtexture|feettexture|light|walkspeed|combat_hp_regen|combat_mana_regen|aggro_pc|ignore_distance|encounter|ignore_despawn|avoidance|exp_pct|greed|engage_notice|stuck_behavior|flymode|skip_global_loot|rare_spawn|wowcustom|special_abilities
118039|54540||0|Royal_Cleric||1|0|42|183|2|-1|1|4|0|1|1|0|95922|0|0|343|6000|64|-1|0|0|0|0|0|0|23|105|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|35|55|15|35|15|0|1|0|156|0|0|30|136|136|136|136|136|136|136|0|0|616|406|0|0|0|0|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|5|1|0|1000|0|0|0|100|0|0|0|-1|0|0|0|46,1
118040|54541|greatdivide|0|shardwurm_broodmother||1|0|50|158|1|-1|7|15|2|1|0|255|95029|0|0|0|15000|115.5|-1|0|0|450|0|1167|0|74|157|-1|75|0|255|255|255|255|255|255|28|28|7|1.25|50|335|15|35|15|1|1|0|190|0|0|20|191|191|191|191|191|191|191|0|0|530|5028|0|0|0|0|0|0|0|0|0|173|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^42,1
118041|54542||0|Royal_Guard||1|0|42|183|1|-1|1|4|0|1|1|0|95931|0|0|0|6750|64|-1|0|0|0|0|0|0|23|105|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|35|55|15|35|15|0|1|0|156|1|0|30|136|136|136|136|136|136|136|0|0|616|406|0|0|0|0|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|46,1
118042|54543|greatdivide|0|a_ferocious_cave_kodiak||1|0|35|191|1|-1|21|10|2|3|3|0|95005|0|0|0|2500|48|-1|0|0|125|0|0|0|11|85|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|35|55|15|35|15|0|1|0|128|0|0|26|116|116|116|116|116|116|116|1|0|79|5017|0|0|0|36|0|0|0|0|0|169|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^42,1
118043|54544||0|Royal_Soldier||1|0|42|183|1|-1|1|4|0|1|1|0|95930|0|0|0|5500|64|-1|0|0|0|0|0|0|23|105|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|35|55|15|35|15|0|1|0|156|1|0|30|136|136|136|136|136|136|136|0|0|616|406|0|0|0|0|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|46,1
118044|54545||0|Kromrif_Spearman||1|0|52|188|1|-1|4|21|2|2|0|0|95921|0|0|0|27000|66|-1|16|0|250|0|0|0|40|92|-1|60|215|255|255|255|255|255|255|28|28|7|0|40|185|15|35|15|1|1|0|194|0|0|15|200|200|200|200|200|200|200|0|0|1123|419|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|1,1^10,1^11,1^13,1^15,1
118045|54546||0|Kromrif_Recruit||1|0|48|188|1|-1|4|21|2|2|0|0|95923|0|0|0|14000|82.5|-1|0|0|250|0|0|0|36|129|-1|50|0|255|255|255|255|255|255|28|28|7|1.75|40|185|15|35|15|1|1|0|194|0|0|21|200|200|200|200|200|200|200|0|0|1123|419|0|0|0|0|0|0|0|0|0|170|100|100|0|0|0|0|0|0|0|0|0.7|6|0|0|51|0|0|0|100|0|0|0|-1|0|0|0|10,1^13,1^15,1^46,1
118046|54547||0|Kromrif_Captain||1|0|52|188|1|-1|4|21|2|1|0|0|95924|0|0|0|20000|94.5|-1|0|0|250|0|0|0|44|145|-1|50|0|255|255|255|255|255|255|28|28|7|1.75|40|185|15|35|15|0|1|0|198|0|0|19|192|192|192|192|192|192|192|0|0|1123|419|0|0|0|0|100|0|0|0|0|1440|100|100|0|0|0|0|0|0|0|0|0.7|6|0|0|51|0|0|0|100|0|0|0|-1|0|0|0|1,1^10,1^13,1^15,1^46,1
118047|54548||0|Kromrif_Elite_Guard||1|0|39|188|1|-1|4|21|2|1|0|0|95925|0|0|0|4500|67.5|-1|0|0|250|0|0|0|18|117|-1|60|0|255|255|255|255|255|255|28|28|7|1.5|40|185|15|35|15|0|1|0|161|1|0|23|145|145|145|145|145|145|145|0|0|1123|419|0|0|0|41|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.6|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^13,1^15,1
118048|54549||0|Corbin_Blackwell||1|0|41|183|1|-1|1|4|0|1|1|0|95931|0|0|0|7000|73.5|-1|0|0|250|0|0|0|30|117|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|35|55|15|35|15|0|1|0|153|1|0|30|136|136|136|136|136|136|136|0|0|616|406|0|0|0|0|0|0|0|0|1|0|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|1|0|0|100|0|0|0|-1|0|0|0|10,1^46,1
118049|54550|greatdivide|0|a_feral_cave_kodiak||1|0|30|191|1|-1|21|8|2|3|3|0|95004|0|0|0|1289|36.5|-1|0|0|65|0|0|0|7|66|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|35|55|15|35|15|0|1|0|108|0|0|28|106|106|106|106|106|106|106|1|0|79|5017|0|0|0|32|0|0|0|0|0|169|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^42,1
118050|54551|greatdivide|0|a_frost_giant_elite||1|0|43|188|1|-1|4|21|2|0|0|0|95007|0|0|0|7500|84.5|-1|0|0|396|0|0|0|43|126|-1|60|0|255|255|255|255|255|255|28|28|7|1.5|50|185|15|35|15|0|1|0|162|0|0|23|151|151|151|151|151|151|151|0|0|1123|419|0|0|0|45|0|0|0|0|0|170|100|100|0|0|0|0|0|0|0|0|0.6|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^13,1^15,1
118051|54552|greatdivide|0|a_crystaline_shardwurm||1|0|40|158|1|-1|7|15|2|1|0|255|95002|0|0|0|6021|67.5|-1|0|0|301|0|1167|0|20|115|-1|110|0|255|255|255|255|255|255|28|28|7|1.25|50|335|15|35|15|25|1|0|149|0|0|24|132|132|132|132|132|132|132|1|0|79|5017|0|0|0|0|0|0|0|0|0|173|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1
118052|54553||0|Zrelik_the_Scout||1|0|45|183|9|-1|1|4|0|0|0|0|95092|0|0|0|7000|73.5|-1|0|0|250|0|0|0|30|117|-1|15|80|255|255|255|255|255|255|28|28|7|1.5|35|55|15|35|15|0|1|0|169|0|0|30|156|156|156|156|156|156|156|0|0|0|0|0|0|0|0|0|0|0|0|0|1391|100|100|0|0|0|0|0|0|0|0|0.6|6|0|0|1000|1|0|0|100|0|0|0|-1|0|0|0|10,1^19,1^20,1^21,1^24,1^35,1
118053|54554|greatdivide|0|a_young_shardwurm||1|0|29|158|2|-1|7|15|2|1|0|255|95018|0|0|957|3100|37.5|-1|0|0|155|150|1168|0|6|69|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|50|335|15|35|15|0|1|0|103|0|1|29|105|105|105|105|105|105|105|1|0|79|5017|0|0|0|30|0|0|0|0|0|173|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^42,1
118054|54555||0|Seneschal_Aldikar||1|0|65|183|1|-1|1|4|0|1|1|1|95115|0|0|0|10000|45|-1|0|0|250|0|0|0|20|70|-1|15|0|255|255|255|255|255|255|28|28|7|1.5|250|1000|250|35|250|1|1|0|200|1|0|30|378|378|378|378|378|378|378|0|0|1237|406|0|0|0|0|0|0|0|0|1|347|100|100|0|0|0|0|0|0|0|0|0.6|8|0|0|1000|1|0|0|100|0|0|0|-1|0|0|0|1,1^2,1^6,1^10,1^12,1^16,1^21,1^43,1
118055|54556||0|Churn_the_Axeman||1|0|45|183|1|-1|1|4|0|1|1|0|95929|0|0|0|7000|73.5|-1|0|0|250|0|0|0|30|117|-1|15|80|255|255|255|255|255|255|28|28|7|1.25|425|55|15|35|15|0|1|0|169|1|0|30|156|156|156|156|156|156|156|0|0|616|406|0|0|0|0|0|0|0|0|0|1391|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|1|0|0|100|0|0|0|-1|0|0|0|10,1^21,1^46,1
118056|54557||0|Kargin_the_Archer||1|0|45|183|1|-1|1|4|0|1|1|1|95090|0|0|0|7000|46.5|-1|0|0|250|0|0|0|18|75|-1|15|80|255|255|255|255|255|255|28|28|7|1.25|35|55|15|35|15|0|1|0|169|1|0|30|156|156|156|156|156|156|156|0|0|616|406|0|0|0|0|0|0|0|0|0|1391|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|1|0|0|100|0|0|0|-1|0|0|0|10,1^46,1
118057|54558||0|Dobbin_Crossaxe||1|0|42|183|1|-1|1|4|0|1|1|2|95930|0|0|0|5000|64|-1|0|0|250|0|0|0|23|105|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|35|55|15|35|15|0|1|0|157|1|0|30|140|140|140|140|140|140|140|0|0|616|406|0|0|0|0|0|0|0|0|1|61|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|1|0|0|100|0|0|0|-1|0|0|0|10,1^46,1
118058|54559||0|Garadain_Glacierbane||1|0|42|183|1|-1|1|4|0|1|1|0|95932|0|0|0|5000|64|-1|0|0|250|0|0|0|23|105|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|35|55|15|35|15|0|1|0|157|1|0|30|140|140|140|140|140|140|140|0|0|616|406|0|0|0|0|0|0|0|0|1|1441|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|1|0|0|100|0|0|0|-1|0|0|0|10,1^46,1
118059|54560||0|Kromrif_Warrior||1|0|53|188|1|-1|4|21|2|2|0|0|95923|0|0|0|22000|97.5|-1|0|0|250|0|0|0|46|149|-1|50|0|255|255|255|255|255|255|28|28|7|1.75|40|185|15|35|15|1|1|0|194|0|0|19|200|200|200|200|200|200|200|0|0|1123|419|0|0|0|0|0|0|0|0|0|170|100|100|0|0|0|0|0|0|0|0|0.7|6|0|0|51|0|0|0|100|0|0|0|-1|0|0|0|1,1^10,1^13,1^15,1
118060|54561||0|Priest_of_Zek||1|0|53|188|1|-1|4|21|2|2|0|0|96730|0|0|0|20000|97.5|-1|0|0|250|0|0|0|46|149|-1|50|0|255|255|255|255|255|255|28|28|7|1.75|40|185|15|35|15|1|1|0|194|0|0|19|200|200|200|200|200|200|200|0|0|1123|419|0|0|0|0|0|0|0|0|0|170|100|100|0|0|0|0|0|0|0|0|0.7|6|0|0|51|0|0|0|100|0|0|0|-1|0|0|0|1,1^10,1^13,1^15,1
118061|54562|greatdivide|0|#Murdrick_Tardok||1|0|50|183|9|-1|1|4|0|5|0|1|94993|0|0|0|15000|105.5|-1|0|0|750|0|0|0|37|174|-1|60|220|255|255|255|255|255|255|28|28|7|1.25|240|483|240|240|240|0|1|0|190|1|0|20|191|191|191|191|191|191|191|0|0|732|5043|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1
118062|54563||0|Kromrif_General||1|0|56|188|1|-1|4|21|2|1|0|0|95924|0|0|0|26000|107|-1|0|0|250|0|0|0|53|161|-1|50|0|255|255|255|255|255|255|28|28|7|1.75|40|185|15|35|15|0|1|0|198|0|0|18|192|192|192|192|192|192|192|0|0|1123|419|0|0|0|0|100|0|0|0|0|1440|100|100|0|0|0|0|0|0|0|0|0.7|7|0|0|51|0|0|0|100|0|0|0|-1|0|0|0|1,1^2,1^13,1^15,1^46,1
118063|54564|greatdivide|0|a_coldain_tracking_wolf||1|0|31|42|1|-1|21|9|2|2|0|0|95000|0|0|0|1550|36|-1|0|0|78|0|0|0|8|64|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|35|55|15|35|15|0|1|0|112|1|1|28|103|103|103|103|103|103|103|0|0|66|406|0|0|0|0|0|0|0|0|0|168|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1
118064|54565||0|Kromrif_Warlord||1|0|60|188|1|-1|4|21|2|1|0|0|95924|0|0|0|40000|212.5|-1|0|0|250|0|0|0|70|355|-1|50|0|255|255|255|255|255|255|28|28|7|1.75|425|185|50|50|50|0|1|0|200|0|0|10|192|192|192|192|192|192|192|0|0|1123|419|0|0|0|0|100|0|0|0|0|170|100|100|0|0|0|0|0|0|0|0|0.7|7|0|0|51|0|0|0|100|0|0|0|-1|0|0|0|1,1^2,1^13,1^15,1^46,1
118065|54566|greatdivide|0|Relik||1|0|40|183|1|-1|1|4|0|0|0|0|90977|0|0|0|4420|63.5|-1|0|0|132|0|0|0|21|106|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|35|55|15|35|15|0|1|0|149|0|0|24|132|132|132|132|132|132|132|0|0|1073|406|0|0|0|0|0|0|0|0|1|0|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1
118066|54567|greatdivide|0|Korf_Brokenhammer||1|0|55|183|1|-1|1|4|0|1|1|0|95027|0|0|0|20050|115|-1|0|0|601|0|0|0|73|157|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|35|55|15|35|15|0|1|0|200|1|0|18|239|239|239|239|239|239|239|0|0|1073|406|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|7|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|1,1^10,1
118067|54568||0|High_Priest_of_Zek||1|0|58|188|1|-1|4|21|2|2|0|0|96730|0|0|0|30000|113|-1|0|0|250|0|0|0|57|169|-1|50|0|255|255|255|255|255|255|28|28|7|1.75|40|185|15|35|15|1|1|0|194|0|0|17|200|200|200|200|200|200|200|0|0|1123|419|0|0|0|0|0|0|0|0|0|170|100|100|0|0|0|0|0|0|0|0|0.7|7|0|0|51|0|0|0|100|0|0|0|-1|0|0|0|1,1^2,1^10,1^13,1^15,1
118068|54569|greatdivide|0|a_coldain_miner||1|0|35|183|1|-1|1|4|0|0|0|0|94999|0|0|0|2450|49|-1|0|0|122|0|0|0|12|86|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|35|55|15|35|15|0|1|0|128|0|0|26|116|116|116|116|116|116|116|0|0|66|406|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1
118069|54570|greatdivide|0|a_velium_miner||1|0|35|183|1|-1|1|4|1|0|0|0|95017|0|0|0|2500|49|-1|0|0|125|0|0|0|12|86|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|35|55|15|35|15|0|1|0|128|1|0|26|116|116|116|116|116|116|116|0|0|66|406|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1
118070|54571|greatdivide|0|an_expedition_guard||1|0|50|183|1|-1|1|4|0|1|1|0|94998|0|0|0|10130|96|-1|0|0|506|0|0|0|55|137|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|35|55|15|35|15|0|1|0|190|1|0|20|191|191|191|191|191|191|191|0|0|1023|406|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1
118071|54572||0|Kromrif_Veteran||1|0|58|188|1|-1|4|21|2|2|0|0|95923|0|0|0|30000|113|-1|0|0|250|0|0|0|57|169|-1|50|0|255|255|255|255|255|255|28|28|7|1.75|185|185|15|35|15|1|1|0|200|0|0|17|200|200|200|200|200|200|200|0|0|1123|419|0|0|0|0|0|0|0|0|0|170|100|100|0|0|0|0|0|0|0|0|0.7|7|0|0|51|0|0|0|100|0|0|0|-1|0|0|0|1,1^2,1^10,1^13,1^15,1^46,1
118072|54573|greatdivide|0|Fomgrut_Borkel||1|0|50|183|1|-1|1|4|0|1|1|3|90978|0|0|0|12241|105.5|-1|0|0|368|0|0|0|37|174|-1|60|220|255|255|255|255|255|255|28|28|7|1.25|50|40|30|30|30|0|1|0|190|1|0|20|191|191|191|191|191|191|191|0|0|732|5043|0|0|0|0|0|0|0|0|0|1387|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1
118073|54574|greatdivide|0|Laima_Ratgur||1|0|50|183|2|-1|1|4|1|1|1|1|90979|0|0|2100|12241|105.5|-1|0|0|368|63|1|0|37|174|-1|60|220|255|255|255|255|255|255|28|28|7|1.25|240|400|30|30|30|0|1|0|190|1|0|20|191|191|191|191|191|191|191|0|0|732|5043|0|0|0|0|0|0|0|0|0|1387|100|100|0|0|0|0|0|0|0|0|0.5|6|1|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^13,1
118074|54575|greatdivide|0|Herga_Ratgur||1|0|50|183|1|-1|1|4|1|1|1|0|95026|0|0|0|12241|105.5|-1|192|0|368|0|0|0|37|174|-1|60|220|255|255|255|255|255|255|28|28|7|1.25|240|400|30|30|30|0|1|0|190|1|0|20|191|191|191|191|191|191|191|0|0|732|5043|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^13,1
118075|54576|greatdivide|0|Lapker_Geynion||1|0|50|183|2|-1|1|4|0|1|1|2|95028|0|0|2100|12241|105.5|-1|0|0|368|63|1|0|37|174|-1|60|220|255|255|255|255|255|255|28|28|7|1.25|240|400|30|30|30|0|1|0|190|1|0|20|191|191|191|191|191|191|191|0|0|732|5043|0|0|0|0|0|0|0|0|0|1387|100|100|0|0|0|0|0|0|0|0|0.5|6|1|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^13,1
118076|54577|greatdivide|0|Gerton_Dumkin||1|0|50|183|1|-1|1|4|0|1|1|1|95024|0|0|0|12241|105.5|-1|0|0|368|0|0|0|37|174|-1|60|220|255|255|255|255|255|255|28|28|7|1.25|50|70|15|35|15|0|1|0|190|1|0|20|191|191|191|191|191|191|191|0|0|732|5043|0|0|0|0|0|0|0|0|0|1387|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^13,1
118077|54578|greatdivide|0|Davin_Fatfist||1|0|50|183|1|-1|1|4|0|1|1|0|95022|0|0|0|12241|105.5|-1|0|0|368|0|0|0|37|174|-1|60|220|255|255|255|255|255|255|28|28|7|1.25|50|70|30|30|30|0|1|0|190|1|0|20|191|191|191|191|191|191|191|0|0|732|5043|0|0|0|0|0|0|0|0|0|1387|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1
118078|54579|greatdivide|0|gnomish_deserter||1|0|60|12|9|-1|1|3|0|2|0|0|0|0|0|0|68260|152.5|-1|0|0|2050|0|0|0|123|182|-1|60|0|0|0|1|1|255|255|28|28|7|1.25|35|55|15|35|15|0|1|0|200|0|0|16|300|300|300|300|300|300|300|0|0|312|447|0|0|0|0|0|0|0|0|0|1386|100|100|0|2|2|2|2|2|2|0|0.5|13|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|1,1^2,1^10,1^16,1
118079|54580|greatdivide|0|Vores_the_Hunter||1|0|60|183|1|-1|1|4|0|1|1|0|95033|0|0|0|37000|116.5|-1|0|0|1110|0|0|0|66|167|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|35|55|15|35|15|0|1|0|200|1|0|16|300|300|300|300|300|300|300|0|0|1023|406|0|0|0|0|0|0|0|0|0|172|100|100|0|0|0|0|0|0|0|0|0.5|13|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|1,1^2,1^10,1
118080|54581|greatdivide|0|Guard_Krag||1|0|55|183|1|-1|1|4|0|1|1|0|90981|0|0|0|20062|115|-1|0|0|601|0|0|0|73|157|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|35|55|15|35|15|0|1|0|200|1|0|18|239|239|239|239|239|239|239|0|0|1023|406|0|0|0|0|0|0|0|0|0|172|100|100|0|0|0|0|0|0|0|0|0.5|7|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|1,1^10,1
118081|54582|greatdivide|0|Guard_Korik||1|0|55|183|1|-1|1|4|0|1|1|0|90982|0|0|0|20062|115|-1|0|0|601|0|0|0|73|157|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|35|55|15|35|15|0|1|0|200|1|0|18|239|239|239|239|239|239|239|0|0|1023|406|0|0|0|0|0|0|0|0|0|172|100|100|0|0|0|0|0|0|0|0|0.5|7|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|1,1^10,1
118082|54583|greatdivide|0|Captain_Stonefist||1|0|65|183|1|-1|1|4|0|1|1|0|95021|0|0|0|35000|125|-1|189|0|1050|0|0|0|73|177|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|35|55|15|35|15|0|1|0|200|1|0|16|378|378|378|378|378|378|378|0|0|1073|406|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|20|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|1,1^2,1^10,1
118083|54584||0|Narandi_the_Wretched||1|0|65|188|5|-1|9|21|2|2|0|0|95926|0|0|1105|150000|337.5|-1|0|0|0|0|1217|0|195|480|-1|100|0|255|255|255|255|255|255|28|28|7|1.75|425|340|325|50|325|0|1|0|300|0|0|12|313|313|313|313|313|313|313|0|0|79|5017|0|150|0|0|0|0|0|0|0|1439|100|100|0|0|0|0|0|0|0|0|0.7|8|1|0|1000|0|0|0|100|0|0|0|-1|0|0|0|1,1^5,1,40^10,1^13,1^14,1^15,1^17,1^31,1
118084|54585|greatdivide|0|a_tower_guard||1|0|55|183|1|-1|1|4|1|1|1|0|90983|0|0|0|20125|115|-1|0|0|1006|0|0|0|73|157|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|35|55|15|35|15|0|1|0|200|0|0|18|239|239|239|239|239|239|239|0|0|1023|406|0|0|0|0|0|0|0|0|0|171|100|100|0|0|0|0|0|0|0|0|0.5|7|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|1,1^10,1
118085|54586||0|#Seneschal_Aldikar||1|0|65|183|1|-1|1|4|0|1|1|1|95115|0|0|0|10000|45|-1|0|0|250|0|0|0|20|70|-1|15|0|255|255|255|255|255|255|28|28|7|1.5|250|1000|250|35|250|1|1|0|200|0|0|30|378|378|378|378|378|378|378|0|0|1237|406|0|0|0|0|0|0|0|0|1|347|100|100|0|0|0|0|0|0|0|0|0.6|8|0|0|1000|1|0|0|100|0|0|0|-1|0|0|0|1,1^2,1^6,1^10,1^12,1^16,1^21,1^43,1
118086|54587|greatdivide|0|Nexus_Scion||1|0|66|3|1|-1|29|6|1|16|0|0|0|0|0|0|1000000000|1152|-1|0|0|945|0|0|0|250|2054|-1|75|0|255|255|1|1|255|255|28|28|7|0|1000|1000|1000|1000|1000|0|1|0|400|0|0|16|396|396|396|396|396|396|396|0|0|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|16|16|16|16|16|16|0|0|22|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|1,1^6,1^7,1^10,1
118087|54588|greatdivide|0|Kardakor||1|0|60|158|1|-1|7|1|2|1|0|0|0|0|0|0|32605|135.5|-1|0|0|978|0|1166|0|50|221|-1|70|0|255|255|255|255|255|255|28|28|7|1.5|250|350|75|35|75|0|1|1|200|0|0|16|300|300|300|300|300|300|300|0|0|630|430|0|0|0|0|0|0|0|0|1|0|100|100|0|0|0|0|0|0|0|0|0.6|13|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|1,1^2,1^3,1^7,1^10,1^12,1^13,1^14,1^16,1^17,1^21,1^42,1
118088|54589|greatdivide|0|Taskmaster_Abyott||1|0|62|189|1|-1|4|27|2|1|0|0|95031|0|0|0|72000|205|-1|0|0|2160|0|0|0|120|290|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|50|185|15|35|15|0|1|0|200|0|0|16|329|329|329|329|329|329|329|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|29|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|1,1^2,1^3,1^6,1^10,1^14,1^15,1^17,1
118089|54590|greatdivide|0|a_tizmak_shaman||1|0|25|181|10|-1|1|6|2|0|0|0|95014|0|0|825|1000|26.5|-1|0|0|50|32|6|0|3|50|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|35|55|15|35|15|0|1|0|87|0|0|30|101|101|101|101|101|101|101|0|0|160|465|0|0|0|27|0|0|0|0|0|174|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1
118090|54591|greatdivide|0|Fergul_Frostsky||1|0|40|188|1|-1|4|21|2|2|0|0|95023|0|0|0|5120|68.5|-1|0|0|153|0|0|0|18|119|-1|60|0|255|255|255|255|255|255|28|28|7|1.5|50|185|15|35|15|0|1|0|149|0|0|24|132|132|132|132|132|132|132|0|0|351|419|0|0|0|0|0|0|0|0|0|170|100|100|0|0|0|0|0|0|0|0|0.6|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^13,1^15,1
118091|54592|greatdivide|0|Gralk_Dwarfkiller||1|0|40|188|1|-1|4|21|2|1|0|0|95025|0|0|0|5120|68.5|-1|0|0|153|0|0|0|18|119|-1|60|0|255|255|255|255|255|255|28|28|7|1.5|50|185|15|35|15|0|1|0|149|0|0|24|132|132|132|132|132|132|132|0|0|351|419|0|0|0|0|0|0|0|0|0|170|100|100|0|0|0|0|0|0|0|0|0.6|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^13,1^15,1
118092|54593||0|#Churn_the_Axeman||1|0|45|183|1|-1|1|4|0|1|1|0|95929|0|0|0|7000|73.5|-1|0|0|250|0|0|0|30|117|-1|15|80|255|255|255|255|255|255|28|28|7|1.25|425|55|15|35|15|0|1|0|169|1|0|30|156|156|156|156|156|156|156|0|0|616|406|0|0|0|0|0|0|0|0|0|1391|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^21,1
