id,name,lastname,level,race,class,bodytype,hp,gender,texture,helmtexture,size,hp_regen_rate,mana_regen_rate,loottable_id,merchant_id,npc_spells_id,npc_faction_id,mindmg,maxdmg,npcspecialattks,aggroradius,face,luclin_hairstyle,luclin_haircolor,luclin_eyecolor,luclin_eyecolor2,luclin_beardcolor,luclin_beard,d_meele_texture1,d_meele_texture2,runspeed,MR,CR,DR,FR,PR,see_invis,see_invis_undead,qglobal,AC,npc_aggro,spawn_limit,attack_speed,findable,STR,STA,DEX,AGI,_INT,WIS,CHA,see_hide,see_improved_hide,trackable,isbot,exclude,
107029,a_goblin_flame_douser,,39,137,12,1,1911,2,2,2,6,1,1,0,0,2,0,20,78,,35,0,0,0,0,1,0,0,0,0,1.25,117,117,117,117,117,0,1,0,920,1,0,0,0,128,128,128,128,128,128,128,0,0,1,0,1,
107039,a_goblin_frost_caller,,40,137,12,1,2000,2,2,2,6,6,6,0,0,2,0,40,120,,35,0,0,0,0,1,0,0,0,0,1.25,120,120,120,120,120,0,1,0,966,1,0,0,0,132,132,132,132,132,132,132,0,0,1,0,1,
107044,a_goblin_frost_caller,,41,137,12,1,2091,2,2,2,6,6,6,0,0,2,0,41,123,,35,0,0,0,0,1,0,0,0,0,1.25,123,123,123,123,123,0,1,0,1014,1,0,0,0,136,136,136,136,136,136,136,0,0,1,0,1,
107035,a_goblin_frost_caller,,42,137,12,1,2184,2,2,2,6,6,6,0,0,2,0,42,126,,35,0,0,0,0,1,0,0,0,0,1.25,126,126,126,126,126,0,1,0,1063,1,0,0,0,140,140,140,140,140,140,140,0,0,1,0,1,
107036,#Frost_Caller_Ollikaz,,42,137,12,1,2184,2,2,2,6,6,6,10080,0,214,0,42,126,,45,0,0,0,0,1,0,0,0,0,1.25,126,126,126,126,126,1,1,0,1063,0,0,0,0,140,140,140,140,140,140,140,1,1,1,0,1,
107015,a_goblin_arcane_master,,43,137,12,1,2279,2,2,2,6,6,6,4012,0,2,0,43,129,,35,0,0,0,0,1,0,0,0,0,1.25,129,129,129,129,129,0,1,0,1113,1,0,0,0,145,145,145,145,145,145,145,0,0,1,0,1,
107023,a_goblin_arcane_master,,44,137,12,1,2376,2,2,2,6,6,6,4012,0,2,0,44,132,,35,0,0,0,0,1,0,0,0,0,1.25,132,132,132,132,132,0,1,0,1164,1,0,0,0,151,151,151,151,151,151,151,0,0,1,0,1,
81073,a_goblin_flame_adept,,45,137,12,1,2475,2,2,2,6,1,1,87244,0,2,0,45,135,,35,0,0,0,0,1,0,0,0,0,1.25,135,135,135,135,135,0,1,0,1216,0,0,0,0,156,156,156,156,156,156,156,0,0,1,0,1,
107097,a_goblin_arcane_master,,45,137,12,1,2475,2,2,2,6,6,6,4012,0,2,0,45,135,,35,0,0,0,0,1,0,0,0,0,1.25,135,135,135,135,135,0,1,0,1216,1,0,0,0,156,156,156,156,156,156,156,0,0,1,0,1,
81072,a_goblin_flame_adept,,46,137,12,1,6000,2,2,2,6,1,1,87244,0,2,0,46,138,,35,0,0,0,0,1,0,0,0,0,1.25,138,138,138,138,138,0,1,0,1270,0,0,0,0,162,162,162,162,162,162,162,0,0,1,0,1,
107005,a_goblin_flame_dancer,,46,137,12,1,6000,2,2,2,6,6,6,10052,0,2,0,46,138,,35,0,0,0,0,1,0,0,0,0,1.25,138,138,138,138,138,0,1,0,1270,1,0,0,0,162,162,162,162,162,162,162,0,0,1,0,1,
81122,a_goblin_flame_adept,,47,137,12,1,6500,2,2,2,6,1,1,87244,0,2,0,47,141,,35,0,0,0,0,1,0,0,0,0,1.25,141,141,141,141,141,0,1,0,1324,0,0,0,0,169,169,169,169,169,169,169,0,0,1,0,1,
107010,a_goblin_flame_dancer,,47,137,12,1,6500,2,2,2,6,6,6,10052,0,2,0,47,141,,35,0,0,0,0,1,0,0,0,0,1.25,141,141,141,141,141,0,1,0,1324,1,0,0,0,169,169,169,169,169,169,169,0,0,1,0,1,
81091,a_goblin_flame_adept,,48,137,12,1,7000,2,2,2,6,1,1,87244,0,2,0,48,144,,35,0,0,0,0,1,0,0,0,0,1.25,144,144,144,144,144,0,1,0,1380,0,0,0,0,176,176,176,176,176,176,176,0,0,1,0,1,
107081,a_goblin_flame_dancer,,48,137,12,1,7000,2,2,2,6,6,6,10052,0,2,0,48,144,,35,0,0,0,0,1,0,0,0,0,1.25,144,144,144,144,144,0,1,0,1380,1,0,0,0,176,176,176,176,176,176,176,0,0,1,0,1,
81118,a_goblin_flame_adept,,49,137,12,1,7500,2,2,2,6,1,1,87244,0,2,0,49,147,,35,0,0,0,0,1,0,0,0,0,1.25,147,147,147,147,147,0,1,0,1437,0,0,0,0,183,183,183,183,183,183,183,0,0,1,0,1,
81149,#Flame_Adept_Verdalix,,49,137,12,1,7500,2,2,2,6,1,1,87230,0,214,0,49,147,,35,0,0,0,0,1,0,0,0,0,1.25,147,147,147,147,147,1,1,0,1437,0,0,0,0,183,183,183,183,183,183,183,1,1,1,0,1,
107096,a_goblin_flame_chanter,,49,137,12,1,7500,2,2,2,6,6,6,12365,0,2,0,49,147,,35,0,0,0,0,1,0,0,0,0,1.25,147,147,147,147,147,0,1,0,1437,1,0,0,0,183,183,183,183,183,183,183,0,0,1,0,1,
107143,#Flame_Chanter_Breplish,,49,137,12,1,7500,2,2,2,6,6,6,82076,0,214,0,49,147,,45,0,0,0,0,1,0,0,0,0,1.25,147,147,147,147,147,1,1,0,1437,1,0,0,0,183,183,183,183,183,183,183,1,1,1,0,1,
81046,a_goblin_ice_adept,,50,137,12,1,8000,2,2,2,6,1,1,87244,0,2,0,68,150,,35,0,0,0,0,1,0,0,0,0,1.25,150,150,150,150,150,0,1,0,1496,0,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
81152,#Ice_Adept_Amozik,,50,137,12,1,8000,2,2,2,6,1,1,87232,0,214,0,68,150,,35,0,0,0,0,1,0,0,0,0,1.25,150,150,150,150,150,1,1,0,1496,0,0,0,0,191,191,191,191,191,191,191,1,1,1,0,1,
107087,a_goblin_flame_chanter,,50,137,12,1,8000,2,2,2,6,3,3,12365,0,2,0,68,150,,35,0,0,0,0,1,0,0,0,0,1.25,150,150,150,150,150,0,1,0,1496,1,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
81096,a_goblin_ice_adept,,51,137,12,1,9000,2,2,2,6,1,1,87244,0,2,0,69,153,,35,0,0,0,0,1,0,0,0,0,1.25,153,153,153,153,153,0,1,0,1555,0,0,0,0,200,200,200,200,200,200,200,0,0,1,0,1,
107072,a_goblin_flame_chanter,,51,137,12,1,9000,2,2,2,6,3,3,12365,0,2,0,69,153,,35,0,0,0,0,1,0,0,0,0,1.25,153,153,153,153,153,0,1,0,1555,1,0,0,0,200,200,200,200,200,200,200,0,0,1,0,1,
81040,a_goblin_ice_adept,,52,137,12,1,10000,2,2,2,6,1,1,0,0,2,0,70,156,,35,0,0,0,0,1,0,0,0,0,1.25,156,156,156,156,156,0,1,0,1616,0,0,0,0,209,209,209,209,209,209,209,0,0,1,0,1,
81005,a_goblin_magic_adept,,53,137,12,1,11000,2,2,2,6,1,1,87244,0,2,0,71,159,,35,0,0,0,0,1,0,0,0,0,1.25,159,159,159,159,159,0,1,0,1677,0,0,0,0,218,218,218,218,218,218,218,0,0,1,0,1,
81018,a_goblin_magic_adept,,54,137,12,1,12000,2,2,2,6,1,1,87244,0,2,0,72,162,,35,0,0,0,0,1,0,0,0,0,1.25,162,162,162,162,162,0,1,0,1740,0,0,0,0,228,228,228,228,228,228,228,0,0,1,0,1,
81010,#Magic_Adept_Xabok,,55,137,12,1,13000,2,2,2,6,1,1,10093,0,214,0,73,165,,35,0,0,0,0,1,0,0,0,0,1.25,165,165,165,165,165,1,1,0,1804,0,0,0,0,239,239,239,239,239,239,239,1,1,1,0,1,
81023,a_goblin_magic_adept,,55,137,12,1,13000,2,2,2,6,1,1,87244,0,2,0,73,165,,35,0,0,0,0,1,0,0,0,0,1.25,165,165,165,165,165,0,1,0,1804,0,0,0,0,239,239,239,239,239,239,239,0,0,1,0,1,
81102,a_goblin_flame_master,,56,137,12,1,14000,2,2,2,6,1,1,2311,0,2,0,74,168,,35,0,0,0,0,1,0,0,0,0,1.25,168,168,168,168,168,0,1,0,1870,0,0,0,0,250,250,250,250,250,250,250,0,0,1,0,1,
81020,a_goblin_flame_master,,57,137,12,1,15000,2,2,2,6,1,1,2311,0,2,0,75,171,,35,0,0,0,0,1,0,0,0,0,1.25,171,171,171,171,171,0,1,0,1936,0,0,0,0,261,261,261,261,261,261,261,0,0,1,0,1,
81032,a_goblin_flame_master,,58,137,12,1,16000,2,2,2,6,1,1,2311,0,2,0,76,174,,35,0,0,0,0,1,0,0,0,0,1.25,174,174,174,174,174,0,1,0,2004,0,0,0,0,274,274,274,274,274,274,274,0,0,1,0,1,
81150,#Flame_Master_Japal,,58,137,12,1,16000,2,2,2,6,1,1,87231,0,214,0,76,174,,35,0,0,0,0,1,0,0,0,0,1.25,174,174,174,174,174,1,1,0,2004,0,0,0,0,274,274,274,274,274,274,274,1,1,1,0,1,
81009,a_goblin_ice_master,,59,137,12,1,17000,2,2,2,6,1,1,10071,0,2,0,77,177,,35,0,0,0,0,1,0,0,0,0,1.25,177,177,177,177,177,0,1,0,2073,0,0,0,0,287,287,287,287,287,287,287,0,0,1,0,1,
81054,a_goblin_ice_master,,60,137,12,1,18000,2,2,2,6,1,1,10071,0,2,0,78,180,,35,0,0,0,0,1,0,0,0,0,1.25,180,180,180,180,180,0,1,0,2143,0,0,0,0,300,300,300,300,300,300,300,0,0,1,0,1,
81002,a_goblin_ice_master,,61,137,12,1,19000,2,2,2,6,1,1,10071,0,2,0,79,183,,35,0,0,0,0,1,0,0,0,0,1.25,183,183,183,183,183,0,1,0,2214,0,0,0,0,314,314,314,314,314,314,314,0,0,1,0,1,
81153,#Ice_Master_Cialin,,61,137,12,1,19000,2,2,2,6,1,1,87233,0,214,0,79,183,,35,0,0,0,0,1,0,0,0,0,1.25,183,183,183,183,183,1,1,0,2214,0,0,0,0,314,314,314,314,314,314,314,1,1,1,0,1,
92132,a_goblin_dirtcaller,,29,137,13,1,1131,2,0,2,7,1,1,4501,0,4,0,14,58,,40,0,0,0,0,1,0,0,0,0,1.25,87,87,87,87,87,0,1,0,520,1,0,0,0,105,105,105,105,105,105,105,0,0,1,0,1,
92008,a_goblin_dirtcaller,,30,137,13,1,1200,2,0,2,7,1,1,4501,0,4,0,15,60,,40,0,0,0,0,1,0,0,0,0,1.25,90,90,90,90,90,0,1,0,554,1,0,0,0,106,106,106,106,106,106,106,0,0,1,0,1,
92094,a_goblin_dirtcaller,,31,137,13,1,1271,2,0,2,7,1,1,4501,0,4,0,16,62,,40,0,0,0,0,1,0,0,0,0,1.25,93,93,93,93,93,0,1,0,590,1,0,0,0,108,108,108,108,108,108,108,0,0,1,0,1,
92111,a_goblin_dirttracer,,32,137,13,1,1344,2,0,0,7,1,1,0,0,4,0,16,64,,40,0,0,0,0,1,0,0,0,0,1.25,96,96,96,96,96,0,1,0,627,1,0,0,0,109,109,109,109,109,109,109,0,0,1,0,1,
92143,a_goblin_dirtscriber,,33,137,13,1,1419,2,0,0,7,1,1,0,0,4,0,16,66,,40,0,0,0,0,1,0,0,0,0,1.25,99,99,99,99,99,0,1,0,666,1,0,0,0,111,111,111,111,111,111,111,0,0,1,0,1,
92056,a_goblin_dirtscriber,,34,137,13,1,1496,2,0,0,7,1,1,0,0,4,0,17,68,,40,0,0,0,0,1,0,0,0,0,1.25,102,102,102,102,102,0,1,0,705,1,0,0,0,113,113,113,113,113,113,113,0,0,1,0,1,
92054,a_goblin_dirtscriber,,35,137,13,1,1575,2,0,0,7,1,1,0,0,4,0,18,70,,40,0,0,0,0,1,0,0,0,0,1.25,105,105,105,105,105,0,1,0,746,1,0,0,0,116,116,116,116,116,116,116,0,0,1,0,1,
79073,a_skulking_runtling,,7,138,1,1,119,2,1,0,6,1,0,0,0,0,0,1,14,,40,0,0,0,0,1,0,0,0,0,1.25,21,21,21,21,21,0,1,0,54,0,0,0,0,91,91,91,91,20,20,91,0,0,1,0,1,
79058,a_skulking_runtling,,9,138,1,1,171,2,1,0,6,1,0,0,0,0,0,1,18,,40,0,0,0,0,1,0,0,0,0,1.25,27,27,27,27,27,0,1,0,73,0,0,0,0,93,93,93,93,20,20,93,0,0,1,0,1,
79075,a_skulking_brutling,,13,138,1,1,299,2,1,0,8,1,1,5041,0,0,0,1,26,,40,0,0,0,0,1,0,0,0,0,1.25,39,39,39,39,39,0,1,0,124,0,0,0,0,96,96,96,96,96,96,96,0,0,1,0,1,
79103,a_skulking_brutling,,14,138,1,1,336,2,1,0,8,1,1,5041,0,0,0,1,28,,40,0,0,0,0,1,0,0,0,0,1.25,42,42,42,42,42,0,1,0,140,0,0,0,0,96,96,96,96,96,96,96,0,0,1,0,1,
79101,a_pygmy_skulking_brute,,17,138,1,1,459,2,1,0,10,1,1,11490,0,0,0,1,34,,40,0,0,0,0,1,0,0,0,0,1.25,51,51,51,51,51,0,1,0,195,0,0,0,0,98,98,98,98,98,98,98,0,0,1,0,1,
79099,a_pygmy_skulking_brute,,18,138,1,1,504,2,1,0,10,1,1,11490,0,0,0,1,36,,40,0,0,0,0,1,0,0,0,0,1.25,54,54,54,54,54,0,1,0,216,0,0,0,0,98,98,98,98,98,98,98,0,0,1,0,1,
79100,a_pygmy_skulking_brute,,19,138,1,1,551,2,1,0,10,1,1,11490,0,0,0,1,38,,40,0,0,0,0,1,0,0,0,0,1.25,57,57,57,57,57,0,1,0,237,0,0,0,0,98,98,98,98,98,98,98,0,0,1,0,1,
79032,a_skulking_brute,,22,138,1,1,704,2,1,0,12,1,1,4704,0,0,0,1,44,,40,0,0,0,0,1,0,0,0,0,1.25,66,66,66,66,66,0,1,0,310,0,0,0,0,99,99,99,99,99,99,99,0,0,1,0,1,
79036,a_skulking_brute,,23,138,1,1,759,2,1,0,12,1,1,4704,0,0,0,1,46,,40,0,0,0,0,1,0,0,0,0,1.25,69,69,69,69,69,0,1,0,336,0,0,0,0,100,100,100,100,100,100,100,0,0,1,0,1,
92176,#Boogoog,,23,138,1,1,759,2,1,0,12,1,1,5045,0,0,0,1,46,,45,255,1,1,1,1,1,0,0,0,1.25,69,69,69,69,69,1,1,0,336,0,0,0,0,100,100,100,100,100,100,100,1,1,1,0,1,
79034,a_skulking_brute,,24,138,1,1,816,2,1,0,12,1,1,4704,0,0,0,1,48,,40,0,0,0,0,1,0,0,0,0,1.25,72,72,72,72,72,0,1,0,364,0,0,0,0,100,100,100,100,100,100,100,0,0,1,0,1,
79033,a_skulking_brute,,25,138,1,1,875,2,1,0,12,1,1,4704,0,0,0,1,50,,40,0,0,0,0,1,0,0,0,0,1.25,75,75,75,75,75,0,1,0,393,0,0,0,0,101,101,101,101,101,101,101,0,0,1,0,1,
96027,a_golra,,25,138,1,1,875,2,0,0,6,1,1,0,0,0,0,1,50,,40,0,0,0,0,1,0,0,0,0,1.5,75,75,75,75,75,0,1,0,393,0,0,0,0,101,101,101,101,101,101,101,0,0,1,0,1,
92071,a_gorging_brute,,26,138,1,1,936,2,1,0,14,1,1,6375,0,0,0,1,52,,40,0,0,0,0,1,0,0,0,0,1.25,78,78,78,78,78,0,1,0,423,0,0,0,0,102,102,102,102,102,102,102,0,0,1,0,1,
92037,a_gorging_brute,,27,138,1,1,999,2,1,0,14,1,1,6375,0,0,0,1,54,,40,0,0,0,0,1,0,0,0,0,1.25,81,81,81,81,81,0,1,0,454,0,0,0,0,103,103,103,103,103,103,103,0,0,1,0,1,
96023,a_golra,,27,138,1,1,999,2,0,0,6,1,1,0,0,0,0,1,54,,40,0,0,0,0,1,0,0,0,0,1.5,81,81,81,81,81,0,1,0,454,0,0,0,0,103,103,103,103,103,103,103,0,0,1,0,1,
96025,a_golra,,27,138,1,1,999,2,0,0,6,1,1,0,0,0,0,1,54,,40,0,0,0,0,1,0,0,0,0,1.25,81,81,81,81,81,0,1,0,454,0,0,0,0,103,103,103,103,103,103,103,0,0,1,0,1,
92077,a_berserk_brute,,28,138,1,1,1064,2,1,0,17,1,1,4456,0,0,0,14,56,,40,0,0,0,0,1,0,0,0,0,1.25,84,84,84,84,84,0,1,0,486,0,0,0,0,104,104,104,104,104,104,104,0,0,1,0,1,
92102,a_gorging_brute,,28,138,1,1,1064,2,1,0,14,1,1,6375,0,0,0,14,56,,40,0,0,0,0,1,0,0,0,0,1.25,84,84,84,84,84,0,1,0,486,0,0,0,0,104,104,104,104,104,104,104,0,0,1,0,1,
96024,a_golra,,28,138,1,1,1064,2,0,0,6,1,1,0,0,0,0,14,56,,40,0,0,0,0,1,0,0,0,0,1.25,84,84,84,84,84,0,1,0,486,0,0,0,0,104,104,104,104,104,104,104,0,0,1,0,1,
96029,a_golra,,29,138,1,1,1131,2,0,0,6,1,1,0,0,0,0,14,58,,40,0,0,0,0,1,0,0,0,0,1.25,87,87,87,87,87,0,1,0,520,0,0,0,0,105,105,105,105,105,105,105,0,0,1,0,1,
92046,a_gorging_brute,,30,138,1,1,1200,2,1,0,14,1,1,6375,0,0,0,15,60,,40,0,0,0,0,1,0,0,0,0,1.25,90,90,90,90,90,0,1,0,554,0,0,0,0,106,106,106,106,106,106,106,0,0,1,0,1,
86028,a_tundra_yeti,,31,138,1,1,1271,2,0,0,16,1,1,3683,0,0,0,16,62,,40,0,0,0,0,1,0,0,0,0,1.25,93,93,93,93,93,0,1,0,590,0,0,0,0,108,108,108,108,108,108,108,0,0,1,0,1,
92080,a_ravenous_brute,,31,138,1,1,1271,2,1,0,16,1,1,11493,0,0,0,16,62,,40,0,0,0,0,1,0,0,0,0,1.25,93,93,93,93,93,0,1,0,590,0,0,0,0,108,108,108,108,108,108,108,0,0,1,0,1,
86037,a_tundra_yeti,,32,138,1,1,1344,2,0,0,16,1,1,3683,0,0,0,16,64,,40,0,0,0,0,1,0,0,0,0,1.25,96,96,96,96,96,0,1,0,627,0,0,0,0,109,109,109,109,109,109,109,0,0,1,0,1,
92062,a_ravenous_brute,,32,138,1,1,1344,2,1,0,16,1,1,11493,0,0,0,16,64,,40,0,0,0,0,1,0,0,0,0,1.25,96,96,96,96,96,0,1,0,627,0,0,0,0,109,109,109,109,109,109,109,0,0,1,0,1,
86039,a_tundra_yeti,,33,138,1,1,1419,2,0,0,16,1,1,3683,0,0,0,16,66,,40,0,0,0,0,1,0,0,0,0,1.25,99,99,99,99,99,0,1,0,666,0,0,0,0,111,111,111,111,111,111,111,0,0,1,0,1,
92066,a_ravenous_brute,,33,138,1,1,1419,2,1,0,16,1,1,11493,0,0,0,16,66,,40,0,0,0,0,1,0,0,0,0,1.25,99,99,99,99,99,0,1,0,666,0,0,0,0,111,111,111,111,111,111,111,0,0,1,0,1,
86036,a_tundra_yeti,,34,138,1,1,1496,2,0,0,16,1,1,3683,0,0,0,17,68,,40,0,0,0,0,1,0,0,0,0,1.25,102,102,102,102,102,0,1,0,705,0,0,0,0,113,113,113,113,113,113,113,0,0,1,0,1,
92010,a_ravenous_brute,,34,138,1,1,1496,2,1,0,16,1,1,11493,0,0,0,17,68,,40,0,0,0,0,1,0,0,0,0,1.25,102,102,102,102,102,0,1,0,705,0,0,0,0,113,113,113,113,113,113,113,0,0,1,0,1,
96026,a_hulking_golra,,34,138,1,1,1496,2,0,0,6,1,1,5792,0,0,0,17,68,,40,0,0,0,0,1,0,0,0,0,1.25,102,102,102,102,102,0,1,0,705,0,0,0,0,113,113,113,113,113,113,113,0,0,1,0,1,
86027,a_tundra_yeti,,35,138,1,1,1575,2,0,0,16,1,1,3683,0,0,0,18,70,,40,0,0,0,0,1,0,0,0,0,1.25,105,105,105,105,105,0,1,0,746,0,0,0,0,116,116,116,116,116,116,116,0,0,1,0,1,
92097,a_ravenous_brute,,35,138,1,1,1575,2,1,0,16,1,1,11493,0,0,0,18,70,,40,0,0,0,0,1,0,0,0,0,1.25,105,105,105,105,105,0,1,0,746,0,0,0,0,116,116,116,116,116,116,116,0,0,1,0,1,
96028,a_hulking_golra,,35,138,1,1,1575,2,0,0,6,1,1,5792,0,0,0,18,70,,40,0,0,0,0,1,0,0,0,0,1.25,105,105,105,105,105,0,1,0,746,0,0,0,0,116,116,116,116,116,116,116,0,0,1,0,1,
86033,a_voracious_brute,,36,138,1,1,1656,2,1,0,18,1,1,3504,0,0,0,18,72,,40,0,0,0,0,1,0,0,0,0,1.25,108,108,108,108,108,0,1,0,787,0,0,0,0,118,118,118,118,118,118,118,0,0,1,0,1,
86080,a_glacier_yeti,,36,138,1,1,1656,2,0,0,16,1,1,6866,0,0,0,18,72,,40,0,0,0,0,1,0,0,0,0,1.25,108,108,108,108,108,0,1,0,787,0,0,0,0,118,118,118,118,118,118,118,0,0,1,0,1,
86075,a_glacier_yeti,,37,138,1,1,1739,2,0,0,16,1,1,6866,0,0,0,18,74,,40,0,0,0,0,1,0,0,0,0,1.25,111,111,111,111,111,0,1,0,830,0,0,0,0,121,121,121,121,121,121,121,0,0,1,0,1,
86103,a_voracious_brute,,37,138,1,1,1739,2,1,0,18,1,1,3504,0,0,0,18,74,,40,0,0,0,0,1,0,0,0,0,1.25,111,111,111,111,111,0,1,0,830,0,0,0,0,121,121,121,121,121,121,121,0,0,1,0,1,
86094,a_voracious_brute,,38,138,1,1,1824,2,1,0,18,1,1,3504,0,0,0,19,76,,40,0,0,0,0,1,0,0,0,0,1.25,114,114,114,114,114,0,1,0,874,0,0,0,0,124,124,124,124,124,124,124,0,0,1,0,1,
86123,a_glacier_yeti,,38,138,1,1,1824,2,0,0,16,1,1,6866,0,0,0,19,76,,40,0,0,0,0,1,0,0,0,0,1.25,114,114,114,114,114,0,1,0,874,0,0,0,0,124,124,124,124,124,124,124,0,0,1,0,1,
92156,#Joojooga,,38,138,1,1,1824,2,1,0,28,1,1,82060,0,0,0,19,76,,45,255,1,1,1,1,1,0,0,0,1.25,114,114,114,114,114,1,1,0,874,0,0,0,0,124,124,124,124,124,124,124,1,1,1,0,1,
86074,a_glacier_yeti,,39,138,1,1,1911,2,0,0,16,1,1,6866,0,0,0,20,78,,40,0,0,0,0,1,0,0,0,0,1.25,117,117,117,117,117,0,1,0,920,0,0,0,0,128,128,128,128,128,128,128,0,0,1,0,1,
86101,a_voracious_brute,,39,138,1,1,1911,2,1,0,18,1,1,3504,0,0,0,20,78,,40,0,0,0,0,1,0,0,0,0,1.25,117,117,117,117,117,0,1,0,920,0,0,0,0,128,128,128,128,128,128,128,0,0,1,0,1,
86079,a_glacier_yeti,,40,138,1,1,2000,2,0,0,16,6,6,6866,0,0,0,40,120,,40,0,0,0,0,1,0,0,0,0,1.25,120,120,120,120,120,0,1,0,966,0,0,0,0,132,132,132,132,132,132,132,0,0,1,0,1,
86111,a_voracious_brute,,40,138,1,1,2000,2,1,0,18,6,6,3504,0,0,0,40,120,,40,0,0,0,0,1,0,0,0,0,1.25,120,120,120,120,120,0,1,0,966,0,0,0,0,132,132,132,132,132,132,132,0,0,1,0,1,
96077,Halara,,40,138,1,1,3250,2,0,0,-1,6,6,4518,0,0,0,40,120,,40,0,1,1,1,1,1,0,0,0,1.25,120,120,120,120,120,0,1,0,966,0,0,0,0,132,132,132,132,132,132,132,0,0,1,0,1,
78058,an_Iksar_footpad,,5,139,1,1,75,2,0,0,5,1,0,11455,0,0,0,1,10,,40,0,0,0,0,1,0,0,0,0,1.25,15,15,15,15,15,0,1,0,40,0,0,0,0,87,87,87,87,20,20,87,0,0,1,0,1,
79062,an_Iksar_footpad,,5,139,1,1,75,2,0,0,5,1,0,11455,0,0,0,1,10,,40,0,0,0,0,1,0,0,0,0,1.25,15,15,15,15,15,0,1,0,40,0,0,0,0,87,87,87,87,20,20,87,0,0,1,0,1,
85117,an_Iksar_footpad,,5,139,1,1,75,2,0,0,5,1,0,11455,0,0,0,1,10,,40,0,0,0,0,1,0,0,0,0,1.25,15,15,15,15,15,0,1,0,40,0,0,0,0,87,87,87,87,20,20,87,0,0,1,0,1,
78108,an_Iksar_footpad,,6,139,1,1,96,2,0,0,5,1,0,11455,0,0,0,1,12,,40,0,0,0,0,1,0,0,0,0,1.25,18,18,18,18,18,0,1,0,46,0,0,0,0,89,89,89,89,20,20,89,0,0,1,0,1,
79105,an_Iksar_footpad,,6,139,1,1,96,2,0,0,5,1,0,11455,0,0,0,1,12,,40,0,0,0,0,1,0,0,0,0,1.25,18,18,18,18,18,0,1,0,46,0,0,0,0,89,89,89,89,20,20,89,0,0,1,0,1,
83142,an_Iksar_footpad,,6,139,1,1,96,2,0,0,5,1,0,11455,0,0,0,1,12,,40,0,0,0,0,1,0,0,0,0,1.25,18,18,18,18,18,0,1,0,46,0,0,0,0,89,89,89,89,20,20,89,0,0,1,0,1,
78086,an_Iksar_footpad,,7,139,1,1,119,2,0,0,5,1,0,11455,0,0,0,1,14,,40,0,0,0,0,1,0,0,0,0,1.25,21,21,21,21,21,0,1,0,54,0,0,0,0,91,91,91,91,20,20,91,0,0,1,0,1,
79059,an_Iksar_footpad,,7,139,1,1,119,2,0,0,5,1,0,11455,0,0,0,1,14,,40,0,0,0,0,1,0,0,0,0,1.25,21,21,21,21,21,0,1,0,54,0,0,0,0,91,91,91,91,20,20,91,0,0,1,0,1,
83143,an_Iksar_footpad,,7,139,1,1,119,2,0,0,5,1,0,11455,0,0,0,1,14,,40,0,0,0,0,1,0,0,0,0,1.25,21,21,21,21,21,0,1,0,54,0,0,0,0,91,91,91,91,20,20,91,0,0,1,0,1,
78046,an_Iksar_bandit,,8,139,1,1,144,0,1,0,6,1,0,4931,0,0,0,1,16,,40,0,0,0,0,1,0,0,0,0,1.25,24,24,24,24,24,0,1,0,63,0,0,0,0,92,92,92,92,20,20,92,0,0,1,0,1,
79064,an_Iksar_bandit,,8,139,1,1,144,2,0,0,6,1,0,4929,0,0,0,1,16,,40,0,0,0,0,1,0,0,0,0,1.25,24,24,24,24,24,0,1,0,63,0,0,0,0,92,92,92,92,20,20,92,0,0,1,0,1,
103097,an_escaped_slave,,8,139,1,1,144,2,0,0,8,1,0,0,0,0,0,1,16,,40,0,0,0,0,1,0,0,0,0,1,24,24,24,24,24,0,1,0,63,0,0,0,0,92,92,92,92,20,20,92,0,0,1,0,1,
103102,an_unhappy_slave,,8,139,1,1,144,2,0,0,8,1,0,0,0,0,0,1,16,,40,0,0,0,0,1,0,0,0,0,1,24,24,24,24,24,0,1,0,63,0,0,0,0,92,92,92,92,20,20,92,0,0,1,0,1,
103105,a_grumpy_slave,,8,139,1,1,144,2,0,0,8,1,0,11247,0,0,0,1,16,,40,0,0,0,0,1,0,0,0,0,1,24,24,24,24,24,0,1,0,63,0,0,0,0,92,92,92,92,20,20,92,0,0,1,0,1,
103123,a_dirty_slave,,8,139,1,1,144,2,0,0,8,1,0,11128,0,0,0,1,16,,40,0,0,0,0,1,0,0,0,0,1,24,24,24,24,24,0,1,0,63,0,0,0,0,92,92,92,92,20,20,92,0,0,1,0,1,
103124,a_sad_slave,,8,139,1,1,144,2,0,0,8,1,0,12175,0,0,0,1,16,,40,0,0,0,0,1,0,0,0,0,1,24,24,24,24,24,0,1,0,63,0,0,0,0,92,92,92,92,20,20,92,0,0,1,0,1,
103160,a_terrified_slave,,8,139,1,1,144,2,0,0,8,1,0,12176,0,0,0,1,16,,40,0,0,0,0,1,0,0,0,0,1,24,24,24,24,24,0,1,0,63,0,0,0,0,92,92,92,92,20,20,92,0,0,1,0,1,
103164,an_angry_slave,,8,139,1,1,144,2,0,0,8,1,0,12178,0,0,0,1,16,,40,255,1,1,1,1,1,0,0,0,1,24,24,24,24,24,0,1,0,63,0,0,0,0,92,92,92,92,20,20,92,0,0,1,0,1,
