id|name|lastname|level|race|class|bodytype|hp|mana|gender|texture|helmtexture|size|face|armortint_id|d_melee_texture1|d_melee_texture2|hp_regen_rate|mana_regen_rate|loottable_id|merchant_id|npc_spells_id|npc_spells_effects_id|npc_faction_id|mindmg|maxdmg|attack_count|aggroradius|assistradius|luclin_hairstyle|luclin_haircolor|luclin_eyecolor|luclin_eyecolor2|luclin_beardcolor|luclin_beard|prim_melee_type|sec_melee_type|ranged_type|runspeed|MR|CR|DR|FR|PR|see_invis|see_invis_undead|qglobal|AC|npc_aggro|spawn_limit|attack_delay|STR|STA|DEX|AGI|_INT|WIS|CHA|see_sneak|see_improved_hide|ATK|Accuracy|slow_mitigation|maxlevel|scalerate|private_corpse|unique_spawn_by_name|underwater|isquest|emoteid|spellscale|healscale|raid_target|chesttexture|armtexture|bracertexture|handtexture|legtexture|feettexture|light|walkspeed|combat_hp_regen|combat_mana_regen|aggro_pc|ignore_distance|encounter|ignore_despawn|avoidance|exp_pct|greed|engage_notice|stuck_behavior|flymode|skip_global_loot|rare_spawn|special_abilities
159125|#Legionnaire_Vindic||48|7|3|1|7700|2016|0|2|0|5.5|5|0|10006|11020|232|60|96554|0|8|0|603|41|145|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|181|0|1|21|200|200|200|200|200|200|200|0|0|0|0|0|0|0|0|0|0|0|534|100|100|0|2|2|2|2|2|2|0|0.5|6|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^31|1"
159127|#Legionnaire_Aeblish||47|1|1|1|7700|0|0|3|0|6|4|0|0|0|232|0|96554|0|0|0|603|31|145|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|177|0|1|22|169|169|169|169|169|169|169|0|0|0|0|0|0|0|0|0|0|0|540|100|100|0|3|3|3|3|3|3|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^31|1"
159128|#Legionnaire_Fircka||47|2|1|1|7700|0|1|3|0|7|2|0|0|0|232|0|96554|0|0|0|603|41|145|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|177|0|1|22|169|169|169|169|169|169|169|0|0|0|0|0|0|0|0|0|0|0|507|100|100|0|3|3|3|3|3|3|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^31|1"
159129|#Legionnaire_Rodalek||47|7|1|1|7700|0|0|3|0|5.5|7|0|0|0|232|0|96554|0|0|0|603|31|145|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|177|0|1|22|169|169|169|169|169|169|169|0|0|0|0|0|0|0|0|0|0|0|543|100|100|0|3|3|3|3|3|3|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^31|1"
159131|#Legionnaire_Wraeni||47|3|3|1|7700|1974|0|2|0|6|2|0|0|0|232|59|96554|0|8|0|603|41|145|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|177|0|1|22|169|169|169|169|169|169|169|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|2|2|2|2|2|2|0|0.5|6|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1^31|1"
159133|#Legionnaire_Garffe||47|7|1|1|7700|0|1|3|0|5.5|3|0|10006|11020|232|0|96554|0|0|0|603|41|145|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|177|0|1|22|169|169|169|169|169|169|169|0|0|0|0|0|0|0|0|0|0|0|541|100|100|0|3|3|3|3|3|3|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^31|1"
159134|#Legionnaire_Vaslan||47|1|1|1|7700|0|0|3|0|6|1|0|0|0|232|0|96554|0|0|0|603|31|139|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|177|0|1|22|169|169|169|169|169|169|169|0|0|0|0|0|0|0|0|0|0|0|529|100|100|0|3|3|3|3|3|3|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^31|1"
159135|#Vigilum_Pola||45|8|1|1|8000|0|0|1|0|4|3|0|0|0|240|0|91316|0|0|0|610|31|139|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|169|0|1|12|156|156|156|156|156|156|156|0|0|0|0|0|0|0|0|0|0|0|520|100|100|0|1|1|1|1|1|1|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^31|1"
159138|A_Lictor_of_the_Heart||60|5|3|1|20000|2520|0|3|0|6|5|0|0|0|600|76|96574|0|8|0|1364|61|177|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|80|54|54|54|54|50|1|0|200|0|0|16|300|300|300|300|300|300|300|0|0|0|0|0|0|0|0|0|0|0|514|100|100|0|3|3|3|3|3|3|0|0.5|22|15|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^6|1^10|1^17|1^31|1"
159146|Zabaltin_Draux||65|12|9|1|20000|0|0|3|0|3|0|0|10100|0|600|0|96587|0|0|0|607|61|177|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|26|26|26|26|26|0|1|0|200|0|1|16|378|378|378|378|378|378|378|0|0|0|0|0|0|0|0|0|0|1|1|100|100|0|3|3|3|3|3|3|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^2|1^10|1^31|1"
159148|Aderyn_Goldleaf||60|1|4|1|20000|2520|0|3|0|6|1|0|0|0|600|76|91228|0|10|0|1369|61|177|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|1|1|0|200|0|1|16|300|300|300|300|300|300|300|0|0|0|0|0|0|0|0|0|0|1|1|100|100|0|3|3|3|3|3|3|0|0.5|3|15|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^31|1"
159149|Redeemer_Balakaz||66|11|21|1|100000|0|0|3|0|3.5|7|0|0|0|3000|0|91274|0|1|0|610|260|376|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|500|500|500|500|500|0|1|0|200|0|1|16|396|396|396|396|396|396|396|0|0|0|0|0|0|0|0|0|0|0|607|100|100|0|3|3|3|3|3|3|0|0.5|100|15|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^7|1^10|1^31|1"
159150|Percontorius_Salnu||61|1|20|1|100000|0|0|3|0|6|7|0|0|0|3000|0|91274|0|0|0|610|260|376|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|500|500|500|500|500|1|1|0|200|0|1|16|314|314|314|314|314|314|314|0|0|0|0|0|0|0|0|0|0|1|1|100|100|0|3|3|3|3|3|3|0|0.5|100|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^2|1^6|1^10|1^31|1"
159156|#Primus_Palkani||55|11|1|1|16000|0|0|2|0|3.5|6|0|0|0|480|0|96561|0|0|0|1355|52|175|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|200|0|1|18|239|239|239|239|239|239|239|0|0|0|0|0|0|0|0|0|0|0|617|100|100|0|2|2|2|2|2|2|0|0.5|7|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^31|1"
159163|#Centurion_Xavi||50|1|3|1|10500|2100|1|2|0|6|4|0|0|0|315|63|91232|0|8|0|1350|35|132|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|190|0|1|20|191|191|191|191|191|191|191|0|0|0|0|0|0|0|0|0|0|0|537|100|100|0|2|2|2|2|2|2|0|0.5|6|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^31|1"
159167|An_Intervallum_Guard||45|1|1|1|8000|0|0|3|0|6|3|0|0|0|240|0|96554|0|0|0|603|31|139|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|169|0|0|22|156|156|156|156|156|156|156|0|0|0|0|0|47|0|0|0|0|0|505|100|100|0|3|3|3|3|3|3|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^31|1"
159171|#Legionnaire_Balien||48|1|1|1|7700|0|0|3|0|6|7|0|0|0|232|0|96553|0|0|0|603|31|145|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|181|0|1|21|156|156|156|156|156|156|156|0|0|0|0|0|0|0|0|0|0|0|505|100|100|0|3|3|3|3|3|3|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^31|1"
159173|#Optio_Halatini||52|2|1|1|16000|0|1|2|0|7|6|0|0|0|480|0|96561|0|0|0|1355|52|175|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|198|0|1|20|209|209|209|209|209|209|209|0|0|0|0|0|0|0|0|0|0|0|508|100|100|0|2|2|2|2|2|2|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^31|1"
159176|#Legionnaire_Gyarg||47|7|3|1|7700|1974|0|2|0|5.5|7|0|0|0|232|59|96554|0|8|0|603|41|145|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|177|0|1|22|169|169|169|169|169|169|169|0|0|0|0|0|0|0|0|0|0|0|535|100|100|0|2|2|2|2|2|2|0|0.5|6|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^31|1"
159177|#Legionnaire_Ocius||49|1|3|1|7700|2058|0|2|0|6|5|0|0|0|232|62|96554|0|8|0|603|41|145|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|185|0|1|21|209|209|209|209|209|209|209|0|0|0|0|0|0|0|0|0|0|0|534|100|100|0|2|2|2|2|2|2|0|0.5|6|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^31|1"
159178|#Legionnaire_Glap||47|12|1|1|7700|0|0|3|0|3|7|0|0|0|232|0|96554|0|0|0|603|41|145|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|177|0|1|22|169|169|169|169|169|169|169|0|0|0|0|0|0|0|0|0|0|0|531|100|100|0|3|3|3|3|3|3|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^31|1"
159179|#Legionnaire_Mhits||47|7|3|1|7700|1974|0|2|0|5.5|5|0|0|0|232|59|96554|0|8|0|603|41|145|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|177|0|1|22|169|169|169|169|169|169|169|0|0|0|0|0|0|0|0|0|0|0|544|100|100|0|2|2|2|2|2|2|0|0.5|6|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^31|1"
159180|#Legionnaire_Munsoon||47|1|1|1|7700|0|0|3|0|6|7|0|0|0|232|0|96554|0|0|0|603|31|139|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|177|0|1|22|169|169|169|169|169|169|169|0|0|0|0|0|0|0|0|0|0|0|532|100|100|0|3|3|3|3|3|3|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^31|1"
159181|#Legionnaire_Zota||47|1|3|1|7700|1974|1|2|0|6|4|0|0|0|232|59|96554|0|8|0|603|41|145|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|177|0|1|22|169|169|169|169|169|169|169|0|0|0|0|0|0|0|0|0|0|0|537|100|100|0|2|2|2|2|2|2|0|0.5|6|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^31|1"
159182|#Legionnaire_Kazzek||47|1|3|1|7700|1974|0|2|0|6|5|0|0|0|232|59|96554|0|8|0|603|41|145|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|177|0|1|22|169|169|169|169|169|169|169|0|0|0|0|0|0|0|0|0|0|0|505|100|100|0|2|2|2|2|2|2|0|0.5|6|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^31|1"
159183|#Legionnaire_Aiddan||47|7|3|1|7700|1974|0|2|0|5.5|7|0|0|0|232|59|96554|0|8|0|603|41|145|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|177|0|1|22|169|169|169|169|169|169|169|0|0|0|0|0|0|0|0|0|0|0|536|100|100|0|2|2|2|2|2|2|0|0.5|6|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^31|1"
159184|#Legionnaire_Tibos||47|5|3|1|7700|1974|1|2|0|6|1|0|10006|0|232|59|96554|0|8|0|603|41|145|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|177|0|1|22|169|169|169|169|169|169|169|0|0|0|0|0|0|0|0|0|0|0|542|100|100|0|2|2|2|2|2|2|0|0.5|6|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^31|1"
159185|#Legionnaire_Faieaie||47|1|3|1|7700|1974|1|2|0|6|6|0|0|0|232|59|96554|0|8|0|603|41|145|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|177|0|1|22|169|169|169|169|169|169|169|0|0|0|0|0|0|0|0|0|0|0|539|100|100|0|2|2|2|2|2|2|0|0.5|6|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^31|1"
159186|#Legionnaire_Kallazam||47|1|1|1|7700|0|1|3|0|6|5|0|0|0|232|0|96554|0|0|0|603|31|145|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|177|0|1|22|169|169|169|169|169|169|169|0|0|0|0|0|0|0|0|0|0|0|538|100|100|0|3|3|3|3|3|3|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^31|1"
159187|#Legionnaire_Skross||47|1|3|1|7700|1974|0|2|0|6|3|0|0|0|232|59|96554|0|8|0|603|41|145|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|177|0|1|22|169|169|169|169|169|169|169|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|2|2|2|2|2|2|0|0.5|6|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^31|1"
159188|A_Keeper_of_the_Truth||60|1|1|1|20000|0|0|18|0|6|5|0|0|0|600|0|91234|0|0|0|1365|142|284|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|200|0|0|16|300|300|300|300|300|300|300|0|0|0|0|0|0|0|0|0|0|0|513|100|100|0|18|18|18|18|18|18|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^2|1^6|1^10|1^31|1"
159192|A_Quaestor_Guard||48|1|1|1|9800|0|0|2|0|6|3|0|0|0|294|0|91235|0|0|0|1367|40|141|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|181|0|0|21|75|75|75|75|75|75|75|0|0|0|0|0|52|0|0|0|0|0|627|100|100|0|2|2|2|2|2|2|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^31|1"
159197|A_Legionnaire_of_the_Hand||45|1|3|1|10500|1485|0|2|0|6|4|0|0|0|315|57|96553|0|8|0|1350|31|141|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|169|0|0|22|156|156|156|156|156|156|156|0|0|0|0|0|47|0|0|0|0|1|624|100|100|0|2|2|2|2|2|2|0|0.5|6|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^31|1"
159198|#Vigilum_Warsala||45|1|1|1|8000|0|0|1|0|6|7|0|10100|11020|240|0|91316|0|0|0|610|31|139|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|169|0|1|12|156|156|156|156|156|156|156|0|0|0|0|0|0|0|0|0|0|0|512|100|100|0|1|1|1|1|1|1|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^31|1"
159199|#Legionnaire_Brill||47|7|1|1|7700|0|0|3|0|5.5|7|0|0|0|232|0|96554|0|0|0|603|31|145|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|177|0|1|22|169|169|169|169|169|169|169|0|0|0|0|0|0|0|0|0|0|0|543|100|100|0|3|3|3|3|3|3|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^31|1"
159205|A_Tabularium_Factor||53|1|1|1|13500|0|0|2|0|6|6|0|0|0|405|0|91237|0|0|0|608|51|171|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|200|0|0|19|218|218|218|218|218|218|218|0|0|0|0|0|57|0|0|0|0|0|598|100|100|0|2|2|2|2|2|2|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^31|1"
159213|#Actuarii_Panus||45|1|1|1|6900|0|0|3|0|6|2|0|0|0|207|0|91238|0|0|0|602|31|139|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|169|0|1|22|156|156|156|156|156|156|156|0|0|0|0|0|0|0|0|0|0|0|524|100|100|0|3|3|3|3|3|3|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^31|1"
159214|#Actuarii_Othal||45|1|1|1|6900|0|0|3|0|6|3|0|0|0|207|0|91239|0|0|0|602|31|139|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|169|0|1|22|156|156|156|156|156|156|156|0|0|0|0|0|0|0|0|0|0|0|587|100|100|0|3|3|3|3|3|3|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^31|1"
159215|#Questioner_Longnight||53|8|1|1|16000|0|0|2|0|4|5|0|0|0|480|0|91274|0|0|0|605|43|138|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|200|0|1|19|218|218|218|218|218|218|218|0|0|0|0|0|0|0|0|0|0|0|575|100|100|0|2|2|2|2|2|2|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^31|1"
159217|#Questioner_Monal||51|1|1|1|16000|0|1|2|0|6|4|0|0|0|480|0|91274|0|0|0|603|43|138|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|194|0|1|20|200|200|200|200|200|200|200|0|0|0|0|0|0|0|0|0|0|0|563|100|100|0|2|2|2|2|2|2|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^31|1"
159218|Agrur_Halden||60|1|41|1|20000|0|0|1|0|6|0|0|0|0|600|0|0|159218|0|0|603|142|284|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|200|0|1|16|300|300|300|300|300|300|300|0|0|0|0|0|0|0|0|0|0|0|521|100|100|0|1|1|1|1|1|1|0|0.5|26|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^31|1"
159261|Armorer_Jaeron||60|2|41|1|20000|0|0|1|0|7|4|0|0|0|600|0|0|159261|0|0|604|142|284|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|200|0|1|16|300|300|300|300|300|300|300|0|0|0|0|0|0|0|0|0|0|0|521|100|100|0|1|1|1|1|1|1|0|0.5|26|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^31|1"
159262|Armorer_Caedus||60|2|41|1|20000|0|0|1|0|7|0|0|34|0|600|0|0|159262|0|0|604|142|284|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|200|0|1|16|300|300|300|300|300|300|300|0|0|0|0|0|0|0|0|0|0|1|521|100|100|0|1|1|1|1|1|1|0|0.5|26|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^31|1"
159263|Fraeg_Coldblade||60|1|41|1|20000|0|0|1|0|6|0|0|0|0|600|0|0|159263|0|0|604|142|284|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|200|0|1|16|300|300|300|300|300|300|300|0|0|0|0|0|0|0|0|0|0|0|521|100|100|0|1|1|1|1|1|1|0|0.5|26|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^31|1"
159264|Boloth_Daeron||60|1|41|1|20000|0|0|1|0|6|0|0|0|0|600|0|0|159264|0|0|604|142|284|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|200|0|1|16|300|300|300|300|300|300|300|0|0|0|0|0|0|0|0|0|0|0|521|100|100|0|1|1|1|1|1|1|0|0.5|26|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^31|1"
159265|Asotha_Balais||60|1|41|1|20000|0|1|1|0|6|0|0|0|0|600|0|0|159265|0|0|604|142|284|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|200|0|1|16|300|300|300|300|300|300|300|0|0|0|0|0|0|0|0|0|0|0|521|100|100|0|1|1|1|1|1|1|0|0.5|26|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^31|1"
159266|Rhowick_Dragur||60|1|41|1|20000|0|0|1|0|6|0|0|34|0|600|0|0|159266|0|0|604|142|284|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|200|0|1|16|300|300|300|300|300|300|300|0|0|0|0|0|0|0|0|0|0|0|521|100|100|0|1|1|1|1|1|1|0|0.5|26|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^31|1"
159267|Laren_Goldthimble||60|1|41|1|20000|0|0|1|0|6|1|0|34|0|600|0|0|159267|0|0|604|142|284|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|200|0|1|16|300|300|300|300|300|300|300|0|0|0|0|0|0|0|0|0|0|0|521|100|100|0|1|1|1|1|1|1|0|0.5|26|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^31|1"
159268|Qearin_Softbark||60|1|41|1|20000|0|1|1|0|6|1|0|0|0|600|0|0|159012|0|0|604|142|284|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|200|0|1|16|300|300|300|300|300|300|300|0|0|0|0|0|0|0|0|0|0|0|521|100|100|0|1|1|1|1|1|1|0|0.5|26|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^31|1"
159274|A_Quaestorium_Guard||53|8|2|1|15000|2226|0|2|0|4|1|0|0|0|450|67|96576|0|1|0|608|51|171|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|200|0|0|19|218|218|218|218|218|218|218|0|0|0|0|0|57|0|0|0|0|0|598|100|100|0|2|2|2|2|2|2|0|0.5|6|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^31|1"
159290|A_Praetor_of_the_Heart||54|2|1|1|15000|0|0|2|0|7|5|0|0|0|450|0|91242|0|0|0|1366|51|173|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|200|0|0|19|228|228|228|228|228|228|228|0|0|0|0|0|57|0|0|0|0|0|630|100|100|0|2|2|2|2|2|2|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^31|1"
159291|A_Signiferi_of_the_Hand||66|1|1|1|29000|0|0|2|0|6|6|0|0|0|870|0|96578|0|0|0|1360|61|177|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|80|58|58|58|58|1|1|0|200|0|0|16|396|396|396|396|396|396|396|0|0|0|0|0|0|0|0|0|0|0|618|100|100|0|2|2|2|2|2|2|0|0.5|34|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^2|1^6|1^7|1^10|1^14|1^17|1^31|1"
159292|Pius_Truthtaker||65|8|21|1|100000|0|0|3|0|4|3|0|0|0|3000|0|91243|0|1|0|603|260|376|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|500|500|500|500|500|0|1|0|200|0|1|16|378|378|378|378|378|378|378|0|0|0|0|0|0|0|0|0|0|0|612|100|100|0|3|3|3|3|3|3|0|0.5|100|15|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^31|1"
159294|#Primus_Rasha||55|2|1|1|16000|0|0|2|0|7|2|0|0|0|480|0|96561|0|0|0|1355|52|175|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|200|0|1|18|239|239|239|239|239|239|239|0|0|0|0|0|0|0|0|0|0|0|615|100|100|0|2|2|2|2|2|2|0|0.5|7|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^31|1"
159296|#Primus_Benet||55|7|1|1|16000|0|0|2|0|5.5|2|0|0|0|480|0|96561|0|0|0|1355|52|175|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|200|0|1|18|239|239|239|239|239|239|239|0|0|0|0|0|0|0|0|0|0|0|613|100|100|0|2|2|2|2|2|2|0|0.5|7|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^31|1"
159297|#Optio_Manku||52|2|1|1|16000|0|0|2|0|7|7|0|0|0|480|0|96561|0|0|0|1355|52|175|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|198|0|1|20|209|209|209|209|209|209|209|0|0|0|0|0|0|0|0|0|0|0|522|100|100|0|2|2|2|2|2|2|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^31|1"
159299|#Optio_Ealna||52|8|3|1|16000|2184|0|2|0|4|6|0|0|0|480|66|96561|0|8|0|1355|52|175|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|198|0|1|20|209|209|209|209|209|209|209|0|0|0|0|0|0|0|0|0|0|0|636|100|100|0|2|2|2|2|2|2|0|0.5|6|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^31|1"
159300|#Optio_Gildan||52|1|4|1|16000|2184|0|2|0|6|6|0|0|0|480|66|96561|0|0|0|1355|52|175|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|1|1|0|198|0|1|20|209|209|209|209|209|209|209|0|0|0|0|0|0|0|0|0|0|0|510|100|100|0|2|2|2|2|2|2|0|0.5|6|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^31|1"
159302|Stoic_Aealin||66|1|26|1|100000|0|0|255|0|6|0|0|0|0|3000|0|91274|0|0|0|603|260|376|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|500|500|500|500|500|0|1|0|200|0|1|16|396|396|396|396|396|396|396|0|0|0|0|0|0|0|0|0|0|1|606|100|100|0|4|1|1|1|1|1|0|0.5|100|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^2|1^6|1^7|1^10|1^31|1"
159303|Decurion_Ralla||61|5|22|1|100000|0|1|3|0|6|4|0|0|0|3000|0|96584|0|8|0|603|260|376|-1|150|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|1|1|0|200|0|1|16|314|314|314|314|314|314|314|0|0|0|0|0|0|0|0|0|0|1|614|100|100|0|3|3|3|3|3|3|0|0.5|100|15|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^31|1"
