id|zone|name|lastname|level|race|class|bodytype|size|gender|texture|helmtexture|face|loottable_id|merchant_id|armortint_id|mana|hpmod|hp|d_melee_texture1|d_melee_texture2|hp_regen_rate|mana_regen_rate|npc_spells_id|npc_spells_effects_id|npc_faction_id|mindmg|maxdmg|attack_count|aggroradius|assistradius|luclin_hairstyle|luclin_haircolor|luclin_eyecolor|luclin_eyecolor2|luclin_beardcolor|luclin_beard|prim_melee_type|sec_melee_type|ranged_type|runspeed|MR|CR|DR|FR|PR|see_invis|see_invis_undead|qglobal|AC|npc_aggro|spawn_limit|attack_delay|STR|STA|DEX|AGI|_INT|WIS|CHA|see_sneak|see_improved_hide|ATK|Accuracy|slow_mitigation|maxlevel|scalerate|private_corpse|unique_spawn_by_name|underwater|isquest|emoteid|spellscale|healscale|raid_target|chesttexture|armtexture|bracertexture|handtexture|legtexture|feettexture|light|walkspeed|combat_hp_regen|combat_mana_regen|aggro_pc|ignore_distance|encounter|ignore_despawn|avoidance|exp_pct|greed|engage_notice|stuck_behavior|flymode|skip_global_loot|rare_spawn|special_abilities
113175|kael|#Sentinel_Thurdiel||57|189|1|4|25|2|2|0|0|95441|0|0|0|1|25000|0|0|614|0|0|0|1126|92|320|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|85|435|40|35|40|1|1|0|200|0|1|19|261|261|261|261|261|261|261|0|0|0|0|0|0|0|0|0|0|0|2|100|100|0|0|0|0|0|0|0|0|0.5|7|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^2|1^5|1|3^10|1^13|1^15|1^46|1"
113176|kael|#Watchman_Berakor||43|189|1|4|24|2|0|0|0|95385|0|0|0|1|6780|0|0|204|0|0|0|1126|41|140|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|55|435|80|50|80|0|1|0|161|0|1|24|141|141|141|141|141|141|141|0|0|0|0|0|0|0|0|0|0|0|2|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
113177|kael|#Watchman_Myrderon||31|188|1|4|22|2|0|0|0|95367|0|0|0|1|1910|0|0|58|0|0|0|1123|5|78|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|55|435|35|50|35|0|1|0|112|0|1|29|107|107|107|107|107|107|107|0|0|0|0|0|0|0|0|0|0|0|3|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
113178|kael|#Sergeant_Heblaen||34|188|1|4|22|2|0|0|0|95435|0|0|0|1|2350|0|0|71|0|0|0|1123|14|79|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|50|435|35|50|35|0|1|0|124|0|1|28|112|112|112|112|112|112|112|0|0|0|0|0|0|0|0|0|0|0|3|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
113179|kael|a_priest_of_Vallon_Zek||51|189|2|4|25|2|0|0|0|95329|0|0|2142|1|9750|0|0|293|64|1|0|1126|75|207|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|50|435|80|50|80|0|1|0|194|0|0|20|200|200|200|200|200|200|200|0|0|0|0|0|0|0|0|0|0|0|24|100|100|0|0|0|0|0|0|0|0|0.5|6|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^15|1^46|1"
113180|kael|#Watcher_Brjorall||32|188|1|4|22|2|0|0|0|95409|0|0|0|1|2656|0|0|80|0|0|0|1123|12|75|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|50|435|35|50|35|0|1|0|116|0|1|29|109|109|109|109|109|109|109|0|0|0|0|0|35|0|0|0|0|0|3|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
113181|kael|Icecrafter_Uthyeor||46|188|10|4|22|2|0|0|0|95305|0|0|161|1|6000|0|0|180|0|0|0|1123|29|114|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|50|435|35|50|35|1|1|0|173|0|0|22|143|143|143|143|143|143|143|0|0|0|0|0|0|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
113182|kael|an_arena_spectator||45|189|1|4|24|2|0|0|0|95347|0|0|0|1|10000|0|0|300|0|0|0|1126|30|117|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|50|435|80|50|80|1|1|0|169|0|0|22|156|156|156|156|156|156|156|0|0|0|0|0|51|0|0|0|0|0|21|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
113183|kael|Bygloirn_Omorden||30|189|1|4|25|2|0|0|0|0|0|0|0|1|32000|0|0|960|0|0|0|1124|80|175|-1|15|0|255|255|255|255|255|255|28|28|7|1.25|450|300|25|35|25|1|1|0|108|0|0|28|106|106|106|106|106|106|106|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
113184|kael|Yeeldan_Spiritcaller||30|189|1|4|25|2|0|0|0|0|0|0|0|1|32000|0|0|960|0|0|0|1124|80|175|-1|15|0|255|255|255|255|255|255|28|28|7|1.25|450|300|25|35|25|1|1|0|108|0|0|28|106|106|106|106|106|106|106|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
113185|kael|Vylleam_Vyaeltor||30|189|1|4|25|2|2|0|0|0|0|0|0|1|32000|0|0|960|0|0|0|1124|80|175|-1|15|0|255|255|255|255|255|255|28|28|7|1.25|450|300|25|35|25|1|1|0|108|0|0|28|106|106|106|106|106|106|106|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
113186|kael|Bjarorm_Mjlorn||30|189|1|4|25|2|0|0|0|0|0|0|0|1|32000|0|0|960|0|0|0|1124|80|175|-1|15|0|255|255|255|255|255|255|28|28|7|1.25|450|300|25|35|25|1|1|0|108|0|0|28|106|106|106|106|106|106|106|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
113187|kael|Stoem_Lekbar||30|189|1|4|25|2|0|0|0|0|0|0|0|1|32000|0|0|960|0|0|0|1124|80|175|-1|15|0|255|255|255|255|255|255|28|28|7|1.25|450|300|25|35|25|1|1|0|108|0|0|28|106|106|106|106|106|106|106|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
113188|kael|Dagron_Stonecutter||30|189|1|4|25|2|0|0|0|0|0|0|0|1|32000|0|0|960|0|0|0|1124|80|175|-1|15|0|255|255|255|255|255|255|28|28|7|1.25|450|300|25|35|25|1|1|0|108|0|0|28|106|106|106|106|106|106|106|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^15|1"
113189|kael|Barlek_Stonefist||30|189|1|4|25|2|0|0|0|0|0|0|0|1|32000|0|0|960|0|0|0|1124|80|175|-1|15|0|255|255|255|255|255|255|28|28|7|1.25|450|300|25|35|25|1|1|0|108|0|0|28|106|106|106|106|106|106|106|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
113190|kael|Gragek_Mjlorkigar||30|189|1|4|25|2|2|0|0|0|0|0|0|1|32000|0|0|960|0|0|0|1121|80|175|-1|15|0|255|255|255|255|255|255|28|28|7|1.25|450|300|25|35|25|1|1|0|108|0|0|28|106|106|106|106|106|106|106|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
113191|kael|#Watchman_Weyaen||29|188|1|4|22|2|0|0|0|95356|0|0|0|1|1910|0|0|58|0|0|0|1123|5|74|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|55|435|35|50|35|0|1|0|103|0|1|29|105|105|105|105|105|105|105|0|0|0|0|0|0|0|0|0|0|0|3|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
113192|kael|#Watchman_Othrener||33|188|1|4|22|2|0|0|0|95366|0|0|0|1|1910|0|0|58|0|0|0|1123|6|82|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|55|435|35|50|35|0|1|0|120|0|1|28|113|113|113|113|113|113|113|0|0|0|0|0|0|100|0|0|0|0|3|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
113193|kael|#Sergeant_Miidenaer||45|189|1|4|24|2|0|0|0|95434|0|0|0|1|11000|0|0|330|0|0|0|1126|37|132|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|50|435|80|50|80|0|1|0|169|0|1|23|150|150|150|150|150|150|150|0|0|0|0|0|0|0|0|0|0|0|2|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
113194|kael|#Watchman_Zakrek||29|188|1|4|22|2|0|0|0|95350|0|0|0|1|1910|0|0|58|0|0|0|1123|5|74|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|55|435|35|50|35|0|1|0|103|0|1|29|105|105|105|105|105|105|105|0|0|0|0|0|0|100|0|0|0|0|3|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
113195|kael|#Lieutenant_Fangcaller||47|189|1|4|24|2|2|0|0|95496|0|0|0|1|10636|0|0|320|0|0|0|1126|37|132|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|50|435|80|50|80|0|1|0|177|0|1|24|129|129|129|129|129|129|129|0|0|0|0|0|0|100|0|0|0|0|2|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
113196|kael|#Watchman_Welvrak||43|189|1|4|24|2|0|0|0|95357|0|0|0|1|6780|0|0|204|0|0|0|1126|41|140|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|55|435|80|50|80|0|1|0|161|0|1|23|145|145|145|145|145|145|145|0|0|0|0|0|0|0|0|0|0|0|2|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
113197|kael|#Senior_Guard_Glendir||46|188|12|4|22|2|2|0|0|95487|0|0|1518|1|10000|0|0|225|57|2|0|1123|41|149|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|85|435|75|35|75|1|1|0|173|0|1|22|143|143|143|143|143|143|143|0|0|0|0|0|0|0|0|0|0|0|3|100|100|0|0|0|0|0|0|0|0|0.5|6|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1^46|1"
113198|kael|#Guard_Thunderfall||47|189|1|4|25|2|0|0|0|95545|0|0|0|1|9693|0|0|290|0|0|0|1126|40|145|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|55|435|80|50|80|1|1|0|177|0|1|24|129|129|129|129|129|129|129|0|0|0|0|0|0|0|0|0|0|0|2|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
113199|kael|#Legionnaire_Evbarjor||54|189|1|4|25|2|2|0|0|95507|0|0|0|1|20000|0|0|400|0|0|0|1126|56|178|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|90|435|75|35|75|1|1|0|200|0|1|19|228|228|228|228|228|228|228|0|0|0|0|0|0|0|0|0|0|0|2|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^3|1|5^10|1^13|1^15|1^46|1"
113200|kael|#Guard_Sjior||49|189|1|4|25|2|0|0|0|95545|0|0|0|1|10098|0|0|305|0|0|0|1126|41|149|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|55|435|80|50|80|1|1|0|185|0|1|25|155|155|155|155|155|155|155|0|0|0|0|0|0|0|0|0|0|0|2|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
113201|kael|#Senior_Guard_Randeil||49|189|1|4|25|2|2|0|0|95482|0|0|0|1|17000|0|0|375|0|0|0|1126|55|176|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|85|435|75|35|75|1|1|0|185|0|1|19|155|155|155|155|155|155|155|0|0|0|0|0|0|0|0|0|0|0|2|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1^46|1"
113202|kael|#Trooper_Ymmedlor||50|189|1|4|25|2|0|0|0|95425|0|0|0|1|18500|0|0|336|0|0|0|1126|45|155|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|85|435|75|35|75|1|1|0|190|0|1|19|166|166|166|166|166|166|166|0|0|0|0|0|0|0|0|0|0|0|2|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^3|1|3^10|1^13|1^15|1^46|1"
113203|kael|#Senior_Guard_Tanslein||52|189|1|4|25|2|2|0|0|95482|0|0|0|1|17000|0|0|375|0|0|0|1126|56|187|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|85|435|75|35|75|1|1|0|198|0|1|19|191|191|191|191|191|191|191|0|0|0|0|0|0|100|0|0|0|0|2|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^13|1^15|1^46|1"
113204|kael|a_frost_giant_gladiator||49|188|1|4|22|2|2|0|0|95339|0|0|0|1|7000|0|0|210|0|0|0|1123|39|148|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|50|435|35|50|35|0|1|0|185|0|0|21|176|176|176|176|176|176|176|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^15|1"
113205|kael|#Guard_Delrenderak||49|189|1|4|25|2|0|0|0|95545|0|0|0|1|10098|0|0|305|0|0|0|1126|41|149|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|55|435|80|50|80|1|1|0|185|0|1|25|155|155|155|155|155|155|155|0|0|0|0|0|0|100|0|0|0|0|2|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
113206|kael|#Senior_Guard_Redblade||50|189|1|4|25|2|2|0|0|95482|0|0|0|1|17000|0|0|375|0|0|0|1126|56|178|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|85|435|75|35|75|1|1|0|190|0|1|19|166|166|166|166|166|166|166|0|0|0|0|0|0|0|0|0|0|0|2|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1^46|1"
113207|kael|#Guard_Nocslein||46|189|1|4|25|2|0|0|0|95545|0|0|0|1|9693|0|0|290|0|0|0|1126|40|143|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|55|435|80|50|80|1|1|0|173|0|1|22|169|169|169|169|169|169|169|0|0|0|0|0|48|0|0|0|0|0|2|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
113208|kael|#Guard_Svatek||49|189|1|4|25|2|0|0|0|95545|0|0|0|1|10098|0|0|305|0|0|0|1126|41|149|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|55|435|80|50|80|1|1|0|185|0|1|25|155|155|155|155|155|155|155|0|0|0|0|0|0|0|0|0|0|0|2|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
113209|kael|#Guard_Falldrryn||46|189|1|4|25|2|0|0|0|95545|0|0|0|1|9693|0|0|290|0|0|0|1126|40|143|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|55|435|80|50|80|1|1|0|173|0|1|21|183|183|183|183|183|183|183|0|0|0|0|0|49|0|0|0|0|0|2|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
113210|kael|#Guard_Dluerkin||47|189|1|4|25|2|0|0|0|95545|0|0|0|1|9693|0|0|290|0|0|0|1126|41|145|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|55|435|80|50|80|1|1|0|177|0|1|24|129|129|129|129|129|129|129|0|0|0|0|0|0|0|0|0|0|0|2|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
113211|kael|#Guard_Hallenban||47|189|1|4|25|2|0|0|0|95545|0|0|0|1|9693|0|0|290|0|0|0|1126|40|145|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|55|435|80|50|80|1|1|0|177|0|1|24|129|129|129|129|129|129|129|0|0|0|0|0|0|0|0|0|0|0|2|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
113212|kael|#Watchman_Yekkal||32|188|1|4|22|2|0|0|0|95353|0|0|0|1|1910|0|0|58|0|0|0|1123|6|80|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|55|435|35|50|35|0|1|0|116|0|1|29|109|109|109|109|109|109|109|0|0|0|0|0|0|0|0|0|0|0|3|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
113213|kael|#Watchman_Vyiel||31|188|1|4|22|2|0|0|0|95358|0|0|0|1|1910|0|0|58|0|0|0|1123|6|78|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|55|435|35|50|35|0|1|0|112|0|1|28|113|113|113|113|113|113|113|0|0|0|0|0|33|0|0|0|0|0|3|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
113214|kael|#Lieutenant_Faejorek||35|188|5|4|22|2|0|0|0|95493|0|0|238|1|3173|0|0|96|20|9|0|1123|18|86|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|50|435|35|50|35|0|1|0|128|0|1|28|113|113|113|113|113|113|113|0|0|0|0|0|0|100|0|0|0|0|3|100|100|0|0|0|0|0|0|0|0|0.5|5|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
113215|kael|King_Tormax||70|189|1|9|25|2|1|0|0|95300|0|0|0|1|450000|0|0|13560|0|0|0|1090|195|575|-1|120|0|255|255|255|255|255|255|28|28|7|1.5|105|1000|325|60|325|1|1|0|550|0|0|14|454|454|454|454|454|454|454|0|0|160|700|0|0|0|0|0|0|1|1436|100|100|0|0|0|0|0|0|0|0|0.6|30|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^2|1^3|1|10^6|1^7|1^10|1^12|1^13|1^14|1^15|1^16|1^17|1^21|1^43|1^46|1"
113216|kael|#Lieutenant_Havblad||31|188|5|4|22|2|0|0|0|95495|0|0|426|1|3173|0|0|96|0|9|0|1123|16|78|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|50|435|35|50|35|0|1|0|112|0|1|29|107|107|107|107|107|107|107|0|0|0|0|0|0|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
113217|kael|#Watchman_Reglekar||33|188|1|4|22|2|0|0|0|95365|0|0|0|1|1910|0|0|58|0|0|0|1123|6|82|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|55|435|35|50|35|0|1|0|120|0|1|28|113|113|113|113|113|113|113|0|0|0|0|0|0|100|0|0|0|0|3|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
113218|kael|#Sergeant_Voldeyen||32|188|1|4|22|2|0|0|0|95430|0|0|0|1|2350|0|0|71|0|0|0|1123|12|75|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|50|435|35|50|35|0|1|0|116|0|1|29|109|109|109|109|109|109|109|0|0|0|0|0|0|100|0|0|0|0|3|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
113219|kael|#Watchman_Lhaef||43|189|1|4|24|2|0|0|0|95369|0|0|0|1|6780|0|0|204|0|0|0|1126|41|140|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|55|435|80|50|80|0|1|0|161|0|1|23|145|145|145|145|145|145|145|0|0|0|0|0|0|0|0|0|0|0|2|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
113220|kael|#Senior_Guard_Tymul||50|189|1|4|25|2|2|0|0|95482|0|0|0|1|17000|0|0|375|0|0|0|1126|56|178|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|50|435|80|50|80|1|1|0|190|0|1|19|166|166|166|166|166|166|166|0|0|0|0|0|0|0|0|0|0|0|2|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1^46|1"
113221|kael|#Senior_Guard_Skendeldorn||52|189|1|4|25|2|2|0|0|95482|0|0|0|1|17000|0|0|375|0|0|0|1126|56|178|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|85|435|75|35|75|1|1|0|198|0|1|19|191|191|191|191|191|191|191|0|0|0|0|0|0|0|0|0|0|0|2|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^13|1^15|1^46|1"
113222|kael|#Sentinel_Uthjaern||66|189|1|4|25|2|2|0|0|95445|0|0|0|1|37000|0|0|1138|0|0|0|1126|90|280|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|90|435|55|35|55|0|1|0|300|0|1|19|75|75|75|75|80|75|75|0|0|0|0|0|0|0|0|0|0|0|2|100|100|0|0|0|0|0|0|0|0|0.5|8|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^2|1^3|1|9^6|1^7|1^10|1^13|1^15|1^46|1"
113223|kael|#Trooper_Gyarll||54|189|1|4|25|2|0|0|0|95425|0|0|0|1|18500|0|0|339|0|0|0|1126|45|163|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|85|435|75|35|75|1|1|0|200|0|1|19|149|149|149|149|149|149|149|0|0|0|0|0|0|0|0|0|0|0|2|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^3|1|3^10|1^13|1^15|1^46|1"
113224|kael|#Sentinel_Thernek||66|189|1|4|25|2|2|0|0|95448|0|0|0|1|37000|0|0|1138|0|0|0|1126|90|280|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|90|435|55|35|55|0|1|0|300|0|1|19|75|75|75|75|80|75|75|0|0|0|0|0|0|0|0|0|0|0|2|100|100|0|0|0|0|0|0|0|0|0.5|8|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^2|1^3|1|9^6|1^7|1^10|1^13|1^15|1^46|1"
113225|kael|#Watchman_Faelen||29|188|1|4|22|2|0|0|0|95375|0|0|0|1|1910|0|0|58|0|0|0|1123|5|74|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|55|435|35|50|35|0|1|0|103|0|1|29|105|105|105|105|105|105|105|0|0|0|0|0|0|0|0|0|0|0|3|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
113226|kael|Korakaz||52|189|1|4|25|2|2|0|0|95298|0|0|0|1|14270|0|0|429|0|0|0|1126|52|205|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|50|435|80|50|80|0|1|0|198|0|0|20|191|191|191|191|191|191|191|0|0|0|0|0|54|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|1|0|100|0|0|0|-1|0|0|"1|1^10|1^13|1^15|1"
113227|kael|#Watcher_Hjrommar||36|188|1|4|22|2|0|0|0|95405|0|0|0|1|2823|0|0|85|0|0|0|1123|15|85|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|50|435|35|50|35|0|1|0|132|0|1|26|111|111|111|111|111|111|111|0|0|0|0|0|0|0|0|0|0|0|3|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
113228|kael|#Senior_Guard_Mjredner||49|189|1|4|25|2|2|0|0|95482|0|0|0|1|17000|0|0|375|0|0|0|1126|55|176|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|85|435|75|35|75|1|1|0|185|0|1|19|155|155|155|155|155|155|155|0|0|0|0|0|0|0|0|0|0|0|2|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1^46|1"
113229|kael|#Adjutant_Daggeruk||53|189|2|4|25|2|0|0|0|95564|0|0|2226|1|16000|0|0|480|67|1|0|1126|45|159|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|85|435|75|35|75|1|1|0|200|0|1|19|218|218|218|218|218|218|218|0|0|0|0|0|0|0|0|0|0|0|2|100|100|0|0|0|0|0|0|0|0|0.5|6|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^3|1|3^10|1^13|1^15|1^46|1"
113230|kael|#Trooper_Ebonblade||54|189|1|4|25|2|0|0|0|95425|0|0|0|1|18500|0|0|339|0|0|0|1126|45|163|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|85|435|75|35|75|1|1|0|200|0|1|19|218|218|218|218|218|218|218|0|0|0|0|0|0|0|0|0|0|0|2|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^3|1|3^10|1^13|1^15|1^46|1"
113231|kael|#Watchman_Gemmarel||43|189|1|4|24|2|0|0|0|95373|0|0|0|1|6780|0|0|204|0|0|0|1126|41|140|-1|80|0|255|255|255|255|255|255|28|28|7|1.25|55|435|80|50|80|0|1|0|161|0|1|23|145|145|145|145|145|145|145|0|0|0|0|0|0|0|0|0|0|0|2|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
