id|spawnzones|rank|name|lastname|level|race|class|bodytype|size|gender|texture|helmtexture|face|loottable_id|merchant_id|armortint_id|mana|hpmod|dmgmod|hp|d_melee_texture1|d_melee_texture2|hp_regen_rate|mana_regen_rate|npc_spells_id|npc_spells_effects_id|npc_faction_id|mindmg|maxdmg|attack_count|aggroradius|assistradius|luclin_hairstyle|luclin_haircolor|luclin_eyecolor|luclin_eyecolor2|luclin_beardcolor|luclin_beard|prim_melee_type|sec_melee_type|ranged_type|runspeed|MR|CR|DR|FR|PR|see_invis|see_invis_undead|qglobal|AC|npc_aggro|spawn_limit|attack_delay|STR|STA|DEX|AGI|_INT|WIS|CHA|see_sneak|see_improved_hide|ATK|Accuracy|slow_mitigation|maxlevel|scalerate|private_corpse|unique_spawn_by_name|underwater|isquest|emoteid|spellscale|healscale|raid_target|chesttexture|armtexture|bracertexture|handtexture|legtexture|feettexture|light|walkspeed|combat_hp_regen|combat_mana_regen|aggro_pc|ignore_distance|encounter|ignore_despawn|avoidance|exp_pct|greed|engage_notice|stuck_behavior|flymode|skip_global_loot|rare_spawn|special_abilities
114530|skyshrine|0|Elder_Kalur||55|157|2|26|14|2|0|0|0|95673|0|0|2310|2|1.25|32000|0|0|950|69|1|0|1134|41|147|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|240|35|25|35|25|0|1|0|200|0|0|18|239|239|239|239|239|239|239|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|7|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1"
114538|skyshrine|0|Laoch_Zelnair||55|157|3|26|18|2|1|0|0|95673|0|0|2310|2|1.25|32000|0|0|960|69|8|0|1134|41|147|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|240|35|25|35|25|0|1|0|200|0|0|18|239|239|239|239|239|239|239|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|7|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1"
114568|skyshrine|0|Laoch_Uljux||55|157|3|26|18|2|1|0|0|95673|0|0|2310|2|1.25|32000|0|0|960|69|8|0|1134|41|147|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|240|35|25|35|25|0|1|0|200|0|0|18|239|239|239|239|239|239|239|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|7|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1"
114611|skyshrine|0|Eldriaks_Fe`Dhar||55|157|2|26|15|2|0|0|0|95673|0|0|2310|2|1.25|32000|0|0|960|69|1|0|466|55|168|-1|90|0|255|255|255|255|255|255|28|28|7|1.25|260|160|25|160|25|0|1|0|200|0|0|18|274|274|274|274|274|274|274|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|7|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1"
114638|skyshrine|0|a_Dalgortha||55|165|1|26|6|2|0|0|0|0|0|0|0|2|1.25|11750|0|0|353|0|0|0|1134|41|147|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|200|0|0|19|218|218|218|218|218|218|218|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|7|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
118003|greatdivide|0|Sentry_Badain||55|183|1|1|4|0|1|1|3|0|0|0|0|2|1.25|15000|0|0|450|0|0|0|0|73|157|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|35|55|15|35|15|0|1|0|200|0|0|30|218|218|218|218|218|218|218|0|0|0|0|0|0|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|7|0|0|600|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1"
118019||0|Korf_Brokenhammer_||55|183|1|1|4|0|1|1|0|95027|0|0|0|2|1.25|20050|193|0|601|0|0|0|0|73|157|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|35|55|15|35|15|0|1|0|200|1|0|18|239|239|239|239|239|239|239|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|7|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1"
118021||0|Sentry_Badain_||55|183|1|1|4|0|1|1|3|0|0|0|0|2|1.25|15000|0|0|450|0|0|0|0|73|157|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|35|55|15|35|15|0|1|0|200|0|0|30|218|218|218|218|218|218|218|0|0|0|0|0|0|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|7|0|0|600|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1"
118066|greatdivide|0|Korf_Brokenhammer||55|183|1|1|4|0|1|1|0|95027|0|0|0|2|1.25|20050|0|0|601|0|0|0|1073|73|157|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|35|55|15|35|15|0|1|0|200|1|0|18|239|239|239|239|239|239|239|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|7|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1"
118080|greatdivide|0|Guard_Krag||55|183|1|1|4|0|1|1|0|90981|0|0|0|2|1.25|20062|0|0|601|0|0|0|1023|73|157|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|35|55|15|35|15|0|1|0|200|1|0|18|239|239|239|239|239|239|239|0|0|0|0|0|0|0|0|0|0|0|172|100|100|0|0|0|0|0|0|0|0|0.5|7|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1"
118081|greatdivide|0|Guard_Korik||55|183|1|1|4|0|1|1|0|90982|0|0|0|2|1.25|20062|0|0|601|0|0|0|1023|73|157|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|35|55|15|35|15|0|1|0|200|1|0|18|239|239|239|239|239|239|239|0|0|0|0|0|0|0|0|0|0|0|172|100|100|0|0|0|0|0|0|0|0|0.5|7|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1"
118084|greatdivide|0|a_tower_guard||55|183|1|1|4|1|1|1|0|90983|0|0|0|2|1.25|20125|0|0|1006|0|0|0|1023|73|157|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|35|55|15|35|15|0|1|0|200|0|0|18|239|239|239|239|239|239|239|0|0|0|0|0|0|0|0|0|0|0|171|100|100|0|0|0|0|0|0|0|0|0.5|7|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1"
118326|greatdivide|0|a_tower_guard||55|183|1|1|4|0|1|1|0|90983|0|0|0|2|1.25|20125|0|0|1006|0|0|0|1023|73|157|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|35|55|15|35|15|0|1|0|200|0|0|18|239|239|239|239|239|239|239|0|0|0|0|0|0|0|0|0|0|0|171|100|100|0|0|0|0|0|0|0|0|0.5|7|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1"
119000|wakening|0|a_corrupted_faun||55|181|9|1|6|2|1|1|0|95625|0|0|0|2|1.25|25100|0|0|754|0|0|0|79|59|240|-1|100|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|200|0|0|19|218|218|218|218|218|218|218|0|0|0|0|0|0|100|0|0|0|0|30|100|100|0|0|0|0|0|0|0|0|0.5|7|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^23|1"
119002|wakening|0|a_corrupted_panther||55|76|1|21|6|2|3|0|0|95624|0|0|0|2|1.25|25100|0|0|754|0|0|0|79|45|200|-1|100|0|255|255|255|255|255|255|28|28|7|1.5|35|35|25|35|25|0|1|0|200|0|0|19|218|218|218|218|218|218|218|0|0|0|0|0|0|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.6|7|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^42|1"
119029||0|a_sifaye_defender||55|56|4|1|2|1|0|0|0|0|0|0|3500|2|1.25|20000|0|0|600|105|0|0|823|66|210|-1|100|0|255|255|255|255|255|255|28|28|7|1.25|40|40|75|40|20|0|1|0|200|0|0|19|218|218|218|218|218|218|218|0|0|0|0|0|0|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|7|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1"
119084|wakening|0|Lady_Gelistial||55|124|6|21|6|2|0|0|0|90996|0|0|2310|2|1.25|13750|0|0|413|69|7|0|814|78|219|-1|100|0|255|255|255|255|255|255|28|28|7|1.5|35|35|25|35|25|1|1|0|200|0|0|18|239|239|239|239|239|239|239|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|0|0|0|0|0|0|0|0.6|7|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
120000|westwastes|0|#Scout_Charisa||55|1|14|1|5|1|0|0|0|0|0|0|2310|2|1.25|19750|0|0|413|69|5|0|630|45|150|-1|75|0|0|0|0|0|0|0|28|28|7|1.25|100|100|100|100|100|1|1|0|200|0|0|18|232|232|232|232|232|232|232|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|7|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^14|1"
120001||0|Scout_Charisa||55|1|14|1|5|1|0|0|0|0|0|0|2310|2|1.25|19750|63|0|413|69|5|0|630|45|150|-1|75|0|0|0|0|0|0|0|28|28|7|1.25|100|100|100|100|100|1|1|0|200|0|0|18|232|232|232|232|232|232|232|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|7|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^14|1"
120028|westwastes|0|Rontar_O`Karn||55|2|15|1|7|0|1|0|1|95730|0|0|2310|2|1.25|22500|0|0|675|69|524|0|501|50|156|-1|75|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|200|0|0|18|239|239|239|239|239|239|239|0|0|0|0|0|0|0|0|0|0|0|129|100|100|0|1|1|1|1|1|1|0|0.5|7|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
120029|westwastes|0|Sadeem_Oujva||55|3|12|1|6|0|255|0|5|95729|0|0|2310|2|1.25|22500|0|0|675|69|2|0|501|50|156|-1|75|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|1|1|0|200|0|0|18|239|239|239|239|239|239|239|0|0|0|0|0|0|0|0|0|0|0|128|100|100|0|17|17|17|17|17|17|0|0.5|7|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1"
120030|westwastes|0|Grenth_Drakebane||55|8|2|1|4|0|3|0|5|95753|0|0|2310|2|1.25|22500|0|0|675|69|1|0|501|50|156|-1|75|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|200|0|0|18|239|239|239|239|239|239|239|0|0|0|0|0|0|0|0|0|0|0|127|100|100|0|3|3|3|3|3|3|0|0.5|7|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
120031|westwastes|0|Julius_Oresko||55|1|1|1|6|0|3|0|2|95745|0|0|0|2|1.25|22500|0|0|675|0|0|0|501|50|156|-1|75|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|200|0|0|18|239|239|239|239|239|239|239|0|0|0|0|0|0|0|0|0|0|1|444|100|100|0|3|3|3|3|3|3|0|0.5|7|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
120035|westwastes|0|Guardian_Kozzalym||55|75|1|27|12|2|3|0|0|95752|0|0|0|2|1.25|22500|0|0|675|0|1195|0|79|56|179|-1|75|0|255|255|255|255|255|255|28|28|7|1.5|40|435|40|435|40|0|1|0|200|0|0|18|239|239|239|239|239|239|239|0|0|0|0|0|0|0|0|0|0|0|1420|100|100|0|0|0|0|0|0|0|0|0.6|7|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^14|1^16|1^17|1"
120068|westwastes|0|Chief_Engineer_Tocs||55|12|9|1|3|0|2|0|0|91009|0|0|0|2|1.25|14280|0|0|429|0|0|0|1224|78|169|-1|75|0|255|255|255|255|255|255|28|28|7|1.25|240|35|25|35|25|0|1|0|200|0|0|18|239|239|239|239|239|239|239|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|2|2|2|2|2|2|0|0.5|7|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1"
123001||0|#Garzicor`s_Corpse||55|122|1|26|2|2|0|0|0|0|0|0|0|2|1.25|60000|0|0|1800|0|0|0|79|66|144|-1|70|0|0|0|0|0|0|0|28|28|7|1.25|35|35|25|35|25|1|1|0|200|0|0|19|218|218|218|218|218|218|218|0|0|0|0|0|0|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|7|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^3|1^10|1^13|1^14|1^21|1^26|1"
123049|necropolis|0|a_lava_keeper||55|75|1|28|8|2|1|0|0|0|0|0|0|2|1.25|16200|0|0|487|0|1640|0|79|52|163|-1|100|0|255|255|255|255|255|255|28|28|7|1.25|50|50|30|150|30|0|1|0|200|0|0|18|239|239|239|239|239|239|239|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|7|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1"
123069|necropolis|0|a_Chetari_master||55|156|5|1|9|2|1|0|0|95814|0|0|2310|2|1.25|9767|0|0|293|69|0|0|453|49|165|-1|100|0|255|255|255|255|255|255|28|28|7|1.25|50|50|30|50|30|0|1|0|200|0|0|18|239|239|239|239|239|239|239|0|0|0|0|0|56|0|0|0|0|0|157|100|100|0|0|0|0|0|0|0|0|0.5|7|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1"
123106|necropolis|0|a_Paebala_rebel||55|156|9|1|6|2|0|0|0|95803|0|0|0|2|1.25|14500|0|0|437|0|0|0|441|52|151|-1|100|0|255|255|255|255|255|255|28|28|7|1.25|50|50|30|50|30|0|1|0|200|0|0|18|239|239|239|239|239|239|239|0|0|0|0|0|0|0|0|0|0|0|164|100|100|0|0|0|0|0|0|0|0|0.5|7|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
124125|templeveeshan|0|#A_Glowing_Orb||55|127|1|67|10|0|0|0|0|0|0|0|0|2|1.25|1000000|0|0|10000|0|0|0|0|6|112|-1|150|0|255|255|255|255|255|255|28|28|7|0|35|35|25|35|25|0|1|0|200|0|0|18|239|239|239|239|239|239|239|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0|0|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^19|1^20|1^24|1^35|1^39|1"
124285||0|an_onyx_hatchling||55|89|1|26|5|2|0|0|0|95936|0|0|0|2|1.25|25000|0|0|2000|0|1218|0|490|90|280|-1|150|75|255|255|255|255|255|255|28|28|7|1.25|185|90|130|60|1000|0|1|0|200|0|0|18|155|155|155|155|155|155|155|0|0|0|80|0|0|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|7|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^3|1|10^10|1^13|1^14|1^23|1^46|1"
124286||0|a_crimson_hatchling||55|89|9|26|5|2|2|0|0|95936|0|0|0|2|1.25|25000|0|0|2000|0|1219|0|490|90|280|-1|150|75|255|255|255|255|255|255|28|28|7|1.25|185|60|135|1000|85|1|1|0|200|0|0|18|300|300|300|300|300|300|300|0|0|0|80|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|13|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^13|1^14|1^23|1^46|1"
124287||0|an_emerald_hatchling||55|89|2|26|5|2|1|0|0|95936|0|0|0|2|1.25|25000|0|0|2000|0|1220|0|490|90|280|-1|150|75|255|255|255|255|255|255|28|28|7|1.25|185|50|1000|90|140|1|1|0|200|0|0|18|300|300|300|300|300|300|300|0|0|0|80|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|13|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^13|1^14|1^23|1^46|1"
124288||0|a_cerulean_hatchling||55|89|1|26|5|2|3|0|0|95936|0|0|0|2|1.25|25000|0|0|2000|0|1221|0|490|90|280|-1|150|75|255|255|255|255|255|255|28|28|7|1.25|185|1000|40|140|40|1|1|0|200|0|0|18|300|300|300|300|300|300|300|0|0|0|80|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|10|10|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^12|1^13|1^14|1^23|1^46|1"
126015||0|Innoruuk_Puppet||55|123|1|1|3|2|0|0|0|95886|0|0|0|2|1.25|32000|0|0|960|0|0|0|1235|60|345|-1|50|0|255|255|255|255|255|255|28|28|7|0|45|45|45|45|45|0|1|0|201|0|0|21|228|228|228|228|228|228|228|0|0|0|0|0|0|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0|7|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^21|1^23|1"
126016||0|Tunare_Puppet||55|62|1|1|3|2|0|0|0|95886|0|0|0|2|1.25|32000|0|0|960|0|0|0|1235|53|195|-1|50|0|0|0|0|0|0|0|28|28|7|0|45|45|45|45|45|0|1|0|201|0|0|20|228|228|228|228|228|228|228|0|0|0|0|0|0|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0|7|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^21|1^23|1"
126017||0|Tribunal_Puppet||55|151|1|1|3|2|0|0|0|95886|0|0|0|2|1.25|32000|0|0|960|0|0|0|0|51|165|-1|50|0|255|255|255|255|255|255|28|28|7|0|45|45|45|45|45|0|1|0|201|0|0|20|228|228|228|228|228|228|228|0|0|0|0|0|0|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0|7|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^21|1^23|1"
126018||0|Solusek_Puppet||55|58|1|1|3|2|0|0|0|95886|0|0|0|2|1.25|32000|0|0|960|0|0|0|1235|46|165|-1|50|0|255|255|255|255|255|255|28|28|7|0|45|45|45|45|45|0|1|0|201|0|0|20|228|228|228|228|228|228|228|0|0|0|0|0|0|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0|7|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^21|1^23|1"
126019||0|Erollisi_Puppet||55|150|1|1|3|2|0|0|0|95886|0|0|0|2|1.25|32000|0|0|960|0|0|0|0|55|245|-1|50|0|0|0|0|0|0|0|28|28|7|0|45|45|45|45|45|0|1|0|201|0|0|20|228|228|228|228|228|228|228|0|0|0|0|0|0|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0|7|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^21|1^23|1"
126020||0|Rallos_Puppet||55|66|1|1|3|2|0|0|0|95886|0|0|0|2|1.25|32000|0|0|960|0|0|0|1235|65|445|-1|50|0|0|0|0|0|0|0|28|28|7|0|45|45|45|45|45|0|1|0|201|0|0|20|228|228|228|228|228|228|228|0|0|0|0|0|0|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0|7|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^21|1^23|1"
126021||0|Bristlebane_Puppet||55|153|1|1|5|2|0|0|0|95886|0|0|0|2|1.25|32000|0|0|960|0|0|0|0|60|345|-1|50|0|255|255|255|255|255|255|28|28|7|0|45|45|45|45|45|0|1|0|201|0|0|20|228|228|228|228|228|228|228|0|0|0|0|0|0|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0|7|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^21|1"
126039|mischiefplane|0|Bombardier_Bixie_Bernice||55|79|12|1|2|2|0|0|1|95885|0|0|3100|2|1.25|14698|0|0|440|69|2|0|488|51|157|-1|100|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|200|0|0|18|75|75|75|75|75|75|75|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|7|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
126156|mischiefplane|0|OneSix||55|127|1|66|6|0|0|0|0|0|0|0|0|2|1.25|13750|0|0|413|0|0|0|0|6|112|-1|0|0|255|255|255|255|255|255|28|28|7|0|35|35|25|35|25|0|1|0|200|0|0|18|239|239|239|239|239|239|239|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0|0|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^19|1^20|1^24|1^35|1"
126157||0|#Hiana||55|11|1|1|3.5|1|0|0|0|95884|0|0|0|2|1.25|27500|0|0|825|0|0|0|487|46|197|-1|25|0|0|0|1|1|255|255|28|28|7|1.5|35|35|25|35|25|0|1|0|200|0|0|18|239|239|239|239|239|239|239|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.6|7|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1"
126158||0|#Loplo||55|11|1|1|3.5|0|0|0|0|95884|0|0|0|2|1.25|27500|0|0|825|0|0|0|487|46|197|-1|25|0|0|0|1|1|255|255|28|28|7|1.5|35|35|25|35|25|0|1|0|200|0|0|18|239|239|239|239|239|239|239|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.6|7|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1"
126166|mischiefplane|0|FourSix||55|127|1|66|6|0|0|0|0|0|0|0|0|2|1.25|13750|0|0|413|0|0|0|0|6|112|-1|0|0|255|255|255|255|255|255|28|28|7|0|35|35|25|35|25|0|1|0|200|0|0|18|239|239|239|239|239|239|239|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0|0|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"19|1^20|1^24|1^10|1"
126173||0|#Kelld||55|11|1|1|3.5|0|0|0|0|95884|0|0|0|2|1.25|27500|0|0|825|0|0|0|0|46|197|-1|25|0|0|0|1|1|255|255|28|28|7|1.5|35|35|25|35|25|0|1|0|200|0|0|18|239|239|239|239|239|239|239|0|0|0|0|0|0|0|0|0|0|0|1435|100|100|0|0|0|0|0|0|0|0|0.6|7|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1"
126177|mischiefplane|0|Nine||55|127|1|66|6|0|0|0|0|0|0|0|0|2|1.25|13750|0|0|413|0|0|0|0|6|112|-1|0|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|200|0|0|18|239|239|239|239|239|239|239|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|0|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^19|1^20|1^24|1^35|1"
126178||0|#Jinara||55|11|1|1|3.5|1|0|0|0|95884|0|0|0|2|1.25|27468|0|0|825|0|0|0|487|53|197|-1|25|0|0|0|1|1|255|255|28|28|7|1.5|35|35|25|35|25|0|1|0|200|0|0|18|239|239|239|239|239|239|239|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.6|7|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1"
126180||0|#a_jovial_white_knight||55|5|41|1|6|0|2|0|0|0|126180|0|0|2|1.25|21547|0|0|647|0|0|0|0|3|6|-1|25|0|0|4|1|1|255|255|28|28|7|1.25|1000|35|25|35|25|0|1|0|200|0|0|18|239|239|239|239|239|239|239|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|2|2|2|2|2|2|0|0.5|7|0|0|1000|1|0|0|100|0|0|0|-1|0|0|"10|1"
126181|mischiefplane|0|Pinky_Ekkolofezznaboten_III||55|80|2|1|6|2|3|0|5|11118|0|0|2800|2|1.25|15209|0|0|457|69|1|0|487|51|157|-1|50|0|255|255|255|255|255|255|28|28|7|1.25|43|43|43|43|43|0|1|0|400|0|0|18|239|239|239|239|239|239|239|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|7|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1"
126184|mischiefplane|0|Roxxanne||55|86|12|1|6|2|0|0|0|95888|0|0|3100|2|1.25|14500|0|0|435|69|2|0|488|51|157|-1|50|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|240|25|1|1|0|200|0|0|18|239|239|239|239|239|239|239|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|7|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1"
126186|mischiefplane|0|DirectorTwo||55|127|1|66|6|0|0|0|0|0|0|0|0|2|1.25|13750|0|0|413|0|0|0|0|6|112|-1|0|0|255|255|255|255|255|255|28|28|7|0|35|35|25|35|25|0|1|0|200|0|0|18|239|239|239|239|239|239|239|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0|0|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^19|1^20|1^24|1^35|1"
126187|mischiefplane|0|Diana||55|86|12|1|6|2|0|0|0|95888|0|0|3100|2|1.25|14500|0|0|435|69|2|0|488|51|157|-1|50|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|240|25|1|1|0|200|0|0|18|239|239|239|239|239|239|239|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|7|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1"
126189|mischiefplane|0|Bit||55|11|12|1|3.5|0|0|0|5|95885|0|0|6930|2|1.25|20599|0|0|618|208|2|0|1231|51|157|-1|150|0|0|0|1|1|255|255|28|28|7|0|35|35|25|35|25|0|1|0|200|0|0|18|239|239|239|239|239|239|239|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0|7|5|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1"
126190|mischiefplane|0|Chuckles||55|156|1|1|6|2|0|0|0|95885|0|0|0|2|1.25|20361|0|0|610|0|0|0|488|46|169|-1|50|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|200|0|0|18|239|239|239|239|239|239|239|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|7|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1"
126193|mischiefplane|0|ActorSpawner||55|127|1|66|6|0|0|0|0|0|0|0|0|2|1.25|13750|0|0|413|0|0|0|0|6|112|-1|0|0|255|255|255|255|255|255|28|28|7|0|35|35|25|35|25|0|1|0|200|0|0|18|239|239|239|239|239|239|239|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0|0|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^19|1^20|1^24|1^35|1"
126200||0|#Uinus||55|11|1|1|3.5|1|0|0|0|95884|0|0|0|2|1.25|20500|0|0|825|0|0|0|0|46|197|-1|25|0|0|0|1|1|255|255|28|28|7|1.5|35|35|25|35|25|0|1|0|200|0|0|18|239|239|239|239|239|239|239|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.6|7|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1"
