SourceZoneShortName|SourceBoxTopNW_X|SourceBoxTopNW_Y|SourceBoxTopNW_Z|SourceBoxBottomSE_X|SourceBoxBottomSE_Y|SourceBoxBottomSE_Z|TargetZoneShortName|TargetPosX|TargetPosY|TargetPosZ|TargetPosOrientation|Comment
northkarana|-2197.984|3744.4175|200|-2217.984|3714.4175|-100|qey2hh1|-2209.2866|-15935.63|-3.93639|west|
northkarana|-2177.984|3744.4175|200|-2197.984|3714.4175|-100|qey2hh1|-2189.2866|-15935.63|-3.93648|west|
northkarana|-2157.984|3744.4175|200|-2177.984|3714.4175|-100|qey2hh1|-2169.2866|-15935.63|-3.93694|west|
northkarana|-2137.984|3744.4175|200|-2157.984|3714.4175|-100|qey2hh1|-2149.2866|-15935.63|-3.93648|west|
northkarana|-2117.984|3744.4175|200|-2137.984|3714.4175|-100|qey2hh1|-2129.2866|-15935.63|-3.93657|west|
northkarana|-2097.984|3744.4175|200|-2117.984|3714.4175|-100|qey2hh1|-2109.2866|-15935.63|-3.93655|west|
northkarana|-2077.984|3744.4175|200|-2097.984|3714.4175|-100|qey2hh1|-2089.2866|-15935.63|-3.93662|west|
northkarana|-2057.984|3744.4175|200|-2077.984|3714.4175|-100|qey2hh1|-2069.2866|-15935.63|-3.93711|west|
northkarana|-2037.9839|3744.4175|200|-2057.984|3714.4175|-100|qey2hh1|-2049.2866|-15935.63|-3.93633|west|
northkarana|-2017.9839|3744.4175|200|-2037.9839|3714.4175|-100|qey2hh1|-2029.2865|-15935.63|-3.93682|west|
northkarana|-1997.9839|3744.4175|200|-2017.9839|3714.4175|-100|qey2hh1|-2009.2865|-15935.63|-3.93608|west|
northkarana|-1977.9839|3744.4175|200|-1997.9839|3714.4175|-100|qey2hh1|-1989.2865|-15935.63|-3.93664|west|
northkarana|-1957.9839|3744.4175|200|-1977.9839|3714.4175|-100|qey2hh1|-1969.2865|-15935.63|-3.93549|west|
northkarana|-1937.9839|3744.4175|200|-1957.9839|3714.4175|-100|qey2hh1|-1949.2865|-15935.63|-3.93575|west|
northkarana|-1917.9839|3744.4175|200|-1937.9839|3714.4175|-100|qey2hh1|-1929.2865|-15935.63|-3.93501|west|
northkarana|-1897.9839|3744.4175|200|-1917.9839|3714.4175|-100|qey2hh1|-1909.2865|-15935.63|-3.93526|west|
northkarana|-1877.9839|3744.4175|200|-1897.9839|3714.4175|-100|qey2hh1|-1889.2865|-15935.63|-3.93552|west|
northkarana|-1857.9839|3744.4175|200|-1877.9839|3714.4175|-100|qey2hh1|-1869.2865|-15935.63|-3.93654|west|
northkarana|-1837.9839|3744.4175|200|-1857.9839|3714.4175|-100|qey2hh1|-1849.2865|-15935.63|-3.93661|west|
northkarana|-1817.9839|3744.4175|200|-1837.9839|3714.4175|-100|qey2hh1|-1829.2865|-15935.63|-3.9364|west|
northkarana|-1797.9839|3744.4175|200|-1817.9839|3714.4175|-100|qey2hh1|-1809.2865|-15935.63|-3.93665|west|
northkarana|-1777.9839|3744.4175|200|-1797.9839|3714.4175|-100|qey2hh1|-1789.2865|-15935.63|-3.93644|west|
northkarana|-1757.9839|3744.4175|200|-1777.9839|3714.4175|-100|qey2hh1|-1769.2865|-15935.63|-3.937|west|
northkarana|-1737.9839|3744.4175|200|-1757.9839|3714.4175|-100|qey2hh1|-1749.2865|-15935.63|-3.93585|west|
northkarana|-1717.9839|3744.4175|200|-1737.9839|3714.4175|-100|qey2hh1|-1729.2865|-15935.63|-3.93698|west|
northkarana|-1697.9839|3744.4175|200|-1717.9839|3714.4175|-100|qey2hh1|-1709.2865|-15935.63|-3.93671|west|
northkarana|-1677.9839|3744.4175|200|-1697.9839|3714.4175|-100|qey2hh1|-1689.2865|-15935.63|-3.9365|west|
northkarana|-1657.9839|3744.4175|200|-1677.9839|3714.4175|-100|qey2hh1|-1669.2865|-15935.63|-3.93659|west|
northkarana|-1637.9839|3744.4175|200|-1657.9839|3714.4175|-100|qey2hh1|-1649.2865|-15935.63|-3.93638|west|
northkarana|-1617.9839|3744.4175|200|-1637.9839|3714.4175|-100|qey2hh1|-1629.2865|-15935.63|-3.93648|west|
northkarana|-1597.9839|3744.4175|200|-1617.9839|3714.4175|-100|qey2hh1|-1609.2865|-15935.63|-3.93476|west|
northkarana|-1577.9839|3744.4175|200|-1597.9839|3714.4175|-100|qey2hh1|-1589.2865|-15935.63|-3.93701|west|
northkarana|-1557.9839|3744.4175|200|-1577.9839|3714.4175|-100|qey2hh1|-1569.2865|-15935.63|-3.93636|west|
northkarana|-1537.9839|3744.4175|200|-1557.9839|3714.4175|-100|qey2hh1|-1549.2865|-15935.63|-3.93682|west|
northkarana|-1517.9839|3744.4175|200|-1537.9839|3714.4175|-100|qey2hh1|-1529.2865|-15935.63|-3.9367|west|
northkarana|-1497.9839|3744.4175|200|-1517.9839|3714.4175|-100|qey2hh1|-1509.2865|-15935.63|-3.93649|west|
northkarana|-1477.9839|3744.4175|200|-1497.9839|3714.4175|-100|qey2hh1|-1489.2865|-15935.63|-3.93648|west|
northkarana|-1457.9839|3744.4175|200|-1477.9839|3714.4175|-100|qey2hh1|-1469.2865|-15935.63|-3.93476|west|
northkarana|-1437.9839|3744.4175|200|-1457.9839|3714.4175|-100|qey2hh1|-1449.2865|-15935.63|-3.93732|west|
northkarana|-1417.9839|3744.4175|200|-1437.9839|3714.4175|-100|qey2hh1|-1429.2865|-15935.63|-3.93505|west|
northkarana|-1397.9839|3744.4175|200|-1417.9839|3714.4175|-100|qey2hh1|-1409.2865|-15935.63|-3.93663|west|
northkarana|-1377.9839|3744.4175|200|-1397.9839|3714.4175|-100|qey2hh1|-1389.2865|-15935.63|-3.93658|west|
northkarana|-1357.9839|3744.4175|200|-1377.9839|3714.4175|-100|qey2hh1|-1369.2865|-15935.63|-3.93684|west|
northkarana|-1337.9839|3744.4175|200|-1357.9839|3714.4175|-100|qey2hh1|-1349.2865|-15935.63|-3.93655|west|
northkarana|-1317.9839|3744.4175|200|-1337.9839|3714.4175|-100|qey2hh1|-1329.2865|-15935.63|-3.93581|west|
northkarana|-1297.9839|3744.4175|200|-1317.9839|3714.4175|-100|qey2hh1|-1309.2865|-15935.63|-3.9374|west|
northkarana|-1277.9839|3744.4175|200|-1297.9839|3714.4175|-100|qey2hh1|-1289.2865|-15935.63|-3.93666|west|
northkarana|-1257.9839|3744.4175|200|-1277.9839|3714.4175|-100|qey2hh1|-1269.2865|-15935.63|-3.93664|west|
northkarana|-1237.9839|3744.4175|200|-1257.9839|3714.4175|-100|qey2hh1|-1249.2865|-15935.63|-3.93649|west|
northkarana|-1217.9839|3744.4175|200|-1237.9839|3714.4175|-100|qey2hh1|-1229.2865|-15935.63|-3.93674|west|
northkarana|-1197.9839|3744.4175|200|-1217.9839|3714.4175|-100|qey2hh1|-1209.2865|-15935.63|-3.937|west|
northkarana|-1177.9839|3744.4175|200|-1197.9839|3714.4175|-100|qey2hh1|-1189.2865|-15935.63|-3.93626|west|
northkarana|-1157.9839|3744.4175|200|-1177.9839|3714.4175|-100|qey2hh1|-1169.2865|-15935.63|-3.93721|west|
northkarana|-1137.9839|3744.4175|200|-1157.9839|3714.4175|-100|qey2hh1|-1149.2865|-15935.63|-3.93647|west|
northkarana|-1117.9839|3744.4175|200|-1137.9839|3714.4175|-100|qey2hh1|-1129.2865|-15935.63|-3.93696|west|
northkarana|-1097.9839|3744.4175|200|-1117.9839|3714.4175|-100|qey2hh1|-1109.2865|-15935.63|-3.93571|west|
northkarana|-1077.9839|3744.4175|200|-1097.9839|3714.4175|-100|qey2hh1|-1089.2865|-15935.63|-3.93705|west|
northkarana|-1057.9839|3744.4175|200|-1077.9839|3714.4175|-100|qey2hh1|-1069.2865|-15935.63|-3.9366|west|
northkarana|-1037.9839|3744.4175|200|-1057.9839|3714.4175|-100|qey2hh1|-1049.2865|-15935.63|-3.93677|west|
northkarana|-1017.98395|3744.4175|200|-1037.9839|3714.4175|-100|qey2hh1|-1029.2865|-15935.63|-3.93686|west|
northkarana|-997.98395|3744.4175|200|-1017.98395|3714.4175|-100|qey2hh1|-1009.2865|-15935.63|-3.93612|west|
northkarana|-977.98395|3744.4175|200|-997.98395|3714.4175|-100|qey2hh1|-989.2865|-15935.63|-3.93678|west|
northkarana|-957.98395|3744.4175|200|-977.98395|3714.4175|-100|qey2hh1|-969.2865|-15935.63|-3.93553|west|
northkarana|-937.98395|3744.4175|200|-957.98395|3714.4175|-100|qey2hh1|-949.2865|-15935.63|-3.9366|west|
northkarana|-917.98395|3744.4175|200|-937.98395|3714.4175|-100|qey2hh1|-929.2865|-15935.63|-3.93643|west|
northkarana|-897.98395|3744.4175|200|-917.98395|3714.4175|-100|qey2hh1|-909.2865|-15935.63|-3.93652|west|
northkarana|-877.98395|3744.4175|200|-897.98395|3714.4175|-100|qey2hh1|-889.2865|-15935.63|-3.93654|west|
northkarana|-857.98395|3744.4175|200|-877.98395|3714.4175|-100|qey2hh1|-869.2865|-15935.63|-3.93539|west|
northkarana|-837.98395|3744.4175|200|-857.98395|3714.4175|-100|qey2hh1|-849.2865|-15935.63|-3.93565|west|
northkarana|-817.98395|3744.4175|200|-837.98395|3714.4175|-100|qey2hh1|-829.2865|-15935.63|-3.9359|west|
northkarana|-797.98395|3744.4175|200|-817.98395|3714.4175|-100|qey2hh1|-809.2865|-15935.63|-3.93657|west|
northkarana|-777.98395|3744.4175|200|-797.98395|3714.4175|-100|qey2hh1|-789.2865|-15935.63|-3.93601|west|
northkarana|-757.98395|3744.4175|200|-777.98395|3714.4175|-100|qey2hh1|-769.2865|-15935.63|-3.93657|west|
northkarana|-737.98395|3744.4175|200|-757.98395|3714.4175|-100|qey2hh1|-749.2865|-15935.63|-3.93652|west|
northkarana|-717.98395|3744.4175|200|-737.98395|3714.4175|-100|qey2hh1|-729.2865|-15935.63|-3.93693|west|
northkarana|-697.98395|3744.4175|200|-717.98395|3714.4175|-100|qey2hh1|-709.2865|-15935.63|-3.93664|west|
northkarana|-677.98395|3744.4175|200|-697.98395|3714.4175|-100|qey2hh1|-689.2865|-15935.63|-3.93643|west|
northkarana|-657.9839|3744.4175|200|-677.98395|3714.4175|-100|qey2hh1|-669.2865|-15935.63|-3.93652|west|
northkarana|-637.9839|3744.4175|200|-657.9839|3714.4175|-100|qey2hh1|-649.2865|-15935.63|-3.93527|west|
northkarana|-617.9839|3744.4175|200|-637.9839|3714.4175|-100|qey2hh1|-629.2865|-15935.63|-3.93715|west|
northkarana|-597.9839|3744.4175|200|-617.9839|3714.4175|-100|qey2hh1|-609.2865|-15935.63|-3.93659|west|
northkarana|-577.9839|3744.4175|200|-597.9839|3714.4175|-100|qey2hh1|-589.2865|-15935.63|-3.93706|west|
northkarana|-557.9839|3744.4175|200|-577.9839|3714.4175|-100|qey2hh1|-569.2865|-15935.63|-3.93732|west|
northkarana|-537.9839|3744.4175|200|-557.9839|3714.4175|-100|qey2hh1|-549.2865|-15935.63|-3.93471|west|
northkarana|-517.9839|3744.4175|200|-537.9839|3714.4175|-100|qey2hh1|-529.2865|-15935.63|-3.93726|west|
northkarana|-497.9839|3744.4175|200|-517.9839|3714.4175|-100|qey2hh1|-509.28647|-15935.63|-3.93652|west|
northkarana|-477.9839|3744.4175|200|-497.9839|3714.4175|-100|qey2hh1|-489.28647|-15935.63|-3.93661|west|
northkarana|-457.9839|3744.4175|200|-477.9839|3714.4175|-100|qey2hh1|-469.28647|-15935.63|-3.9364|west|
northkarana|-437.9839|3744.4175|200|-457.9839|3714.4175|-100|qey2hh1|-449.28647|-15935.63|-3.93649|west|
northkarana|-417.9839|3744.4175|200|-437.9839|3714.4175|-100|qey2hh1|-429.28647|-15935.63|-3.93647|west|
northkarana|-397.9839|3744.4175|200|-417.9839|3714.4175|-100|qey2hh1|-409.28647|-15935.63|-3.93673|west|
northkarana|-377.9839|3744.4175|200|-397.9839|3714.4175|-100|qey2hh1|-389.28647|-15935.63|-3.93659|west|
northkarana|-357.9839|3744.4175|200|-377.9839|3714.4175|-100|qey2hh1|-369.28647|-15935.63|-3.93585|west|
northkarana|-337.9839|3744.4175|200|-357.9839|3714.4175|-100|qey2hh1|-349.28647|-15935.63|-3.93679|west|
northkarana|-317.9839|3744.4175|200|-337.9839|3714.4175|-100|qey2hh1|-329.2865|-15935.63|-3.93565|west|
northkarana|-297.9839|3744.4175|200|-317.9839|3714.4175|-100|qey2hh1|-309.2865|-15935.63|-3.93716|west|
northkarana|-277.9839|3744.4175|200|-297.9839|3714.4175|-100|qey2hh1|-289.2865|-15935.63|-3.93516|west|
northkarana|-257.9839|3744.4175|200|-277.9839|3714.4175|-100|qey2hh1|-269.2865|-15935.63|-3.93701|west|
northkarana|-237.98389|3744.4175|200|-257.9839|3714.4175|-100|qey2hh1|-249.2865|-15935.63|-3.93708|west|
northkarana|-217.98389|3744.4175|200|-237.98389|3714.4175|-100|qey2hh1|-229.2865|-15935.63|-3.93716|west|
northkarana|-197.98389|3744.4175|200|-217.98389|3714.4175|-100|qey2hh1|-209.2865|-15935.63|-3.93671|west|
northkarana|-177.98389|3744.4175|200|-197.98389|3714.4175|-100|qey2hh1|-189.2865|-15935.63|-3.93669|west|
northkarana|-157.98389|3744.4175|200|-177.98389|3714.4175|-100|qey2hh1|-169.2865|-15935.63|-3.93748|west|
northkarana|-137.98389|3744.4175|200|-157.98389|3714.4175|-100|qey2hh1|-149.00192|-15935.786|-3.89616|west|
northkarana|-117.98389|3744.4175|200|-137.98389|3714.4175|-100|qey2hh1|-129.00192|-15935.786|-3.93649|west|
northkarana|-97.98389|3744.4175|200|-117.98389|3714.4175|-100|qey2hh1|-109.00192|-15935.786|-3.93641|west|
northkarana|-77.98389|3744.4175|200|-97.98389|3714.4175|-100|qey2hh1|-89.00192|-15935.786|-3.93655|west|
northkarana|-57.98389|3744.4175|200|-77.98389|3714.4175|-100|qey2hh1|-69.00193|-15935.786|-3.93704|west|
northkarana|-37.98389|3744.4175|200|-57.98389|3714.4175|-100|qey2hh1|-49.00193|-15935.786|-3.93717|west|
northkarana|-17.98389|3744.4175|200|-37.98389|3714.4175|-100|qey2hh1|-29.00192|-15935.786|-3.93637|west|
northkarana|2.01611|3744.4175|200|-17.98389|3714.4175|-100|qey2hh1|-9.00192|-15935.786|-3.93678|west|
northkarana|22.01611|3744.4175|200|2.01611|3714.4175|-100|qey2hh1|10.99808|-15935.786|-3.93691|west|
northkarana|42.01612|3744.4175|200|22.01611|3714.4175|-100|qey2hh1|30.99808|-15935.786|-3.93744|west|
northkarana|62.01612|3744.4175|200|42.01612|3714.4175|-100|qey2hh1|50.99808|-15935.786|-3.93566|west|
northkarana|82.01612|3744.4175|200|62.01612|3714.4175|-100|qey2hh1|70.99808|-15935.786|-3.93681|west|
northkarana|102.01611|3744.4175|200|82.01612|3714.4175|-100|qey2hh1|90.99808|-15935.786|-3.93686|west|
northkarana|122.01611|3744.4175|200|102.01611|3714.4175|-100|qey2hh1|110.99808|-15935.786|-3.93691|west|
northkarana|142.01611|3744.4175|200|122.01611|3714.4175|-100|qey2hh1|130.99808|-15935.786|-3.93648|west|
northkarana|162.01611|3744.4175|200|142.01611|3714.4175|-100|qey2hh1|150.99808|-15935.786|-3.93661|west|
northkarana|182.01611|3744.4175|200|162.01611|3714.4175|-100|qey2hh1|170.99808|-15935.786|-3.93717|west|
northkarana|202.01611|3744.4175|200|182.01611|3714.4175|-100|qey2hh1|190.99808|-15935.786|-3.93639|west|
northkarana|222.01611|3744.4175|200|202.01611|3714.4175|-100|qey2hh1|210.99808|-15935.786|-3.93584|west|
northkarana|242.01611|3744.4175|200|222.01611|3714.4175|-100|qey2hh1|230.99808|-15935.786|-3.93609|west|
northkarana|262.0161|3744.4175|200|242.01611|3714.4175|-100|qey2hh1|250.99808|-15935.786|-3.93663|west|
northkarana|282.0161|3744.4175|200|262.0161|3714.4175|-100|qey2hh1|270.99808|-15935.786|-3.93536|west|
northkarana|302.0161|3744.4175|200|282.0161|3714.4175|-100|qey2hh1|290.99808|-15935.786|-3.93677|west|
northkarana|322.0161|3744.4175|200|302.0161|3714.4175|-100|qey2hh1|310.99808|-15935.786|-3.93668|west|
northkarana|342.0161|3744.4175|200|322.0161|3714.4175|-100|qey2hh1|330.99808|-15935.786|-3.93673|west|
northkarana|362.0161|3744.4175|200|342.0161|3714.4175|-100|qey2hh1|350.99808|-15935.786|-3.93506|west|
northkarana|382.0161|3744.4175|200|362.0161|3714.4175|-100|qey2hh1|370.99808|-15935.786|-3.93668|west|
northkarana|402.0161|3744.4175|200|382.0161|3714.4175|-100|qey2hh1|390.99808|-15935.786|-3.93649|west|
northkarana|422.0161|3744.4175|200|402.0161|3714.4175|-100|qey2hh1|410.99808|-15935.786|-3.93655|west|
northkarana|442.0161|3744.4175|200|422.0161|3714.4175|-100|qey2hh1|430.99808|-15935.786|-3.93487|west|
northkarana|462.0161|3744.4175|200|442.0161|3714.4175|-100|qey2hh1|450.99808|-15935.786|-3.93673|west|
northkarana|482.0161|3744.4175|200|462.0161|3714.4175|-100|qey2hh1|470.99808|-15935.786|-3.9368|west|
northkarana|502.0161|3744.4175|200|482.0161|3714.4175|-100|qey2hh1|490.99808|-15935.786|-3.93562|west|
northkarana|522.0161|3744.4175|200|502.0161|3714.4175|-100|qey2hh1|510.99808|-15935.786|-3.937|west|
northkarana|542.0161|3744.4175|200|522.0161|3714.4175|-100|qey2hh1|530.99805|-15935.786|-3.93648|west|
northkarana|562.0161|3744.4175|200|542.0161|3714.4175|-100|qey2hh1|550.99805|-15935.786|-3.9347|west|
northkarana|582.0161|3744.4175|200|562.0161|3714.4175|-100|qey2hh1|570.99805|-15935.786|-3.93653|west|
northkarana|602.0161|3744.4175|200|582.0161|3714.4175|-100|qey2hh1|590.99805|-15935.786|-3.93656|west|
northkarana|622.0161|3744.4175|200|602.0161|3714.4175|-100|qey2hh1|610.99805|-15935.786|-3.93529|west|
northkarana|642.0161|3744.4175|200|622.0161|3714.4175|-100|qey2hh1|630.99805|-15935.786|-3.93661|west|
northkarana|662.0161|3744.4175|200|642.0161|3714.4175|-100|qey2hh1|650.99805|-15935.786|-3.93718|west|
northkarana|682.01605|3744.4175|200|662.0161|3714.4175|-100|qey2hh1|670.99805|-15935.786|-3.93494|west|
northkarana|702.01605|3744.4175|200|682.01605|3714.4175|-100|qey2hh1|690.9981|-15935.786|-3.93519|west|
northkarana|722.01605|3744.4175|200|702.01605|3714.4175|-100|qey2hh1|710.9981|-15935.786|-3.93654|west|
northkarana|742.01605|3744.4175|200|722.01605|3714.4175|-100|qey2hh1|730.9981|-15935.786|-3.93476|west|
northkarana|762.01605|3744.4175|200|742.01605|3714.4175|-100|qey2hh1|750.9981|-15935.786|-3.93673|west|
northkarana|782.01605|3744.4175|200|762.01605|3714.4175|-100|qey2hh1|770.9981|-15935.786|-3.93677|west|
northkarana|802.01605|3744.4175|200|782.01605|3714.4175|-100|qey2hh1|790.9981|-15935.786|-3.93499|west|
northkarana|822.01605|3744.4175|200|802.01605|3714.4175|-100|qey2hh1|810.9981|-15935.786|-3.93661|west|
northkarana|842.01605|3744.4175|200|822.01605|3714.4175|-100|qey2hh1|830.9981|-15935.786|-3.93493|west|
northkarana|862.01605|3744.4175|200|842.01605|3714.4175|-100|qey2hh1|850.9981|-15935.786|-3.93572|west|
northkarana|882.01605|3744.4175|200|862.01605|3714.4175|-100|qey2hh1|870.9981|-15935.786|-3.93674|west|
northkarana|902.01605|3744.4175|200|882.01605|3714.4175|-100|qey2hh1|890.9981|-15935.786|-3.93655|west|
northkarana|922.01605|3744.4175|200|902.01605|3714.4175|-100|qey2hh1|910.9981|-15935.786|-3.93669|west|
northkarana|942.01605|3744.4175|200|922.01605|3714.4175|-100|qey2hh1|930.9981|-15935.786|-3.93667|west|
northkarana|962.01605|3744.4175|200|942.01605|3714.4175|-100|qey2hh1|950.9981|-15935.786|-3.93657|west|
northkarana|982.01605|3744.4175|200|962.01605|3714.4175|-100|qey2hh1|970.9981|-15935.786|-3.9353|west|
northkarana|1002.01605|3744.4175|200|982.01605|3714.4175|-100|qey2hh1|990.9981|-15935.786|-3.93557|west|
northkarana|1022.01605|3744.4175|200|1002.01605|3714.4175|-100|qey2hh1|1010.9981|-15935.786|-3.93703|west|
northkarana|1042.0161|3744.4175|200|1022.01605|3714.4175|-100|qey2hh1|1030.998|-15935.786|-3.93656|west|
northkarana|1062.0161|3744.4175|200|1042.0161|3714.4175|-100|qey2hh1|1050.998|-15935.786|-3.93658|west|
northkarana|1082.0161|3744.4175|200|1062.0161|3714.4175|-100|qey2hh1|1070.998|-15935.786|-3.93663|west|
northkarana|1102.0161|3744.4175|200|1082.0161|3714.4175|-100|qey2hh1|1090.998|-15935.786|-3.93683|west|
northkarana|1122.0161|3744.4175|200|1102.0161|3714.4175|-100|qey2hh1|1110.998|-15935.786|2.66496|west|
northkarana|1142.0161|3744.4175|200|1122.0161|3714.4175|-100|qey2hh1|1130.998|-15935.786|13.46241|west|
northkarana|1162.0161|3744.4175|200|1142.0161|3714.4175|-100|qey2hh1|1150.998|-15935.786|20.51318|west|
northkarana|1182.0161|3744.4175|200|1162.0161|3714.4175|-100|qey2hh1|1170.998|-15935.786|27.56572|west|
northkarana|1202.0161|3744.4175|200|1182.0161|3714.4175|-100|qey2hh1|1190.998|-15935.786|34.61561|west|
northkarana|1222.0161|3744.4175|200|1202.0161|3714.4175|-100|qey2hh1|1210.998|-15935.786|41.66713|west|
northkarana|1242.0161|3744.4175|200|1222.0161|3714.4175|-100|qey2hh1|1230.998|-15935.786|48.71823|west|
northkarana|1262.0161|3744.4175|300|1242.0161|3714.4175|-100|qey2hh1|1250.998|-15935.786|55.76926|west|
northkarana|1282.0161|3744.4175|300|1262.0161|3714.4175|-100|qey2hh1|1270.998|-15935.786|62.82089|west|
northkarana|1302.0161|3744.4175|300|1282.0161|3714.4175|-100|qey2hh1|1290.998|-15935.786|69.87148|west|
northkarana|1322.0161|3744.4175|300|1302.0161|3714.4175|-100|qey2hh1|1310.998|-15935.786|76.92348|west|
northkarana|1342.0161|3744.4175|300|1322.0161|3714.4175|-100|qey2hh1|1330.998|-15935.786|83.97376|west|
northkarana|1500.0161|3744.4175|300|1342.0161|3714.4175|-100|qey2hh1|1350.998|-15935.786|91.02814|west|
nro|4202.2417|935|200|4172.2417|895|-100|freporte|-1316.3037|-128.60205|-55.96874|north|
nro|4202.2417|895|200|4172.2417|875|-100|freporte|-1316.3037|-148.60205|-55.96874|north|
nro|4202.2417|875|200|4172.2417|855|-100|freporte|-1316.3037|-168.60207|-55.96874|north|
nro|4202.2417|855|200|4172.2417|835|-100|freporte|-1316.3037|-188.60207|-55.96874|north|
nro|4202.2417|835|200|4172.2417|815|-100|freporte|-1316.3037|-208.60207|-55.96874|north|
nro|4202.2417|815|200|4172.2417|795|-100|freporte|-1316.3037|-228.60207|-55.96874|north|
nro|4202.2417|795|200|4172.2417|775|-100|freporte|-1316.3037|-248.60207|-55.96874|north|
nro|4202.2417|775|200|4172.2417|755|-100|freporte|-1316.3037|-268.60205|-55.96874|north|
nro|4202.2417|755|200|4172.2417|735|-100|freporte|-1316.3037|-288.60205|-55.96874|north|
nro|4202.2417|735|200|4172.2417|715|-100|freporte|-1316.3037|-308.60205|-55.96874|north|
nro|4202.2417|715|200|4172.2417|695|-100|freporte|-1316.3037|-328.60205|-55.96874|north|
nro|4202.2417|695|200|4172.2417|675|-100|freporte|-1316.3037|-348.60205|-55.96874|north|
nro|4202.2417|675|200|4172.2417|655|-100|freporte|-1316.3037|-368.60205|-55.96874|north|
nro|4202.2417|655|200|4172.2417|635|-100|freporte|-1316.3037|-388.60205|-55.96874|north|
nro|4202.2417|635|200|4172.2417|615|-100|freporte|-1316.3037|-408.60205|-55.96874|north|
nro|4202.2417|615|200|4172.2417|595|-100|freporte|-1316.3037|-428.60205|-55.96874|north|
nro|4202.2417|595|200|4172.2417|575|-100|freporte|-1316.3037|-448.60205|-55.96874|north|
nro|4202.2417|575|200|4172.2417|555|-100|freporte|-1316.3037|-468.60205|-55.96874|north|
nro|4202.2417|555|200|4172.2417|535|-100|freporte|-1316.3037|-488.60205|-55.96874|north|
nro|4202.2417|535|200|4172.2417|515|-100|freporte|-1316.3037|-508.60205|-55.96874|north|
nro|4202.2417|515|200|4172.2417|495|-100|freporte|-1316.3037|-528.60205|-55.96874|north|
nro|4202.2417|495|200|4172.2417|475|-100|freporte|-1316.3037|-548.60205|-55.96874|north|
nro|4202.2417|475|200|4172.2417|455|-100|freporte|-1316.3037|-568.60205|-55.96874|north|
nro|4202.2417|455|200|4172.2417|435|-100|freporte|-1316.3037|-588.60205|-55.96874|north|
nro|4202.2417|435|200|4172.2417|415|-100|freporte|-1316.3037|-608.60205|-55.96874|north|
nro|4202.2417|415|200|4172.2417|395|-100|freporte|-1316.3037|-628.60205|-55.96874|north|
nro|4202.2417|395|200|4172.2417|375|-100|freporte|-1316.3037|-648.60205|-55.96874|north|
nro|4202.2417|375|200|4172.2417|355|-100|freporte|-1316.3037|-668.60205|-55.96874|north|
nro|4202.2417|355|200|4172.2417|335|-100|freporte|-1316.3037|-688.60205|-55.96874|north|
nro|4202.2417|335|200|4172.2417|315|-100|freporte|-1316.3037|-708.60205|-55.96874|north|
nro|4202.2417|315|200|4172.2417|295|-100|freporte|-1316.3037|-728.60205|-55.96874|north|
nro|4202.2417|295|200|4172.2417|275|-100|freporte|-1316.3037|-748.60205|-55.96874|north|
nro|4202.2417|275|200|4172.2417|255|-100|freporte|-1316.3037|-768.60205|-55.96874|north|
nro|4202.2417|255|200|4172.2417|235|-100|freporte|-1316.3037|-788.60205|-55.96874|north|
nro|4202.2417|235|200|4172.2417|215|-100|freporte|-1316.3037|-808.60205|-55.96874|north|
nro|4202.2417|215|200|4172.2417|195|-100|freporte|-1316.3037|-828.60205|-55.96874|north|
nro|4202.2417|195|200|4172.2417|175|-100|freporte|-1316.3037|-848.60205|-55.96874|north|
nro|4202.2417|175|200|4172.2417|155|-100|freporte|-1316.3037|-868.60205|-55.96874|north|
nro|4202.2417|155|200|4172.2417|135|-100|freporte|-1316.3037|-888.60205|-55.96874|north|
nro|4202.2417|135|200|4172.2417|115|-100|freporte|-1316.3037|-908.60205|-55.96874|north|
nro|4202.2417|115|200|4172.2417|95|-100|freporte|-1316.3037|-928.60205|-55.96874|north|
nro|4202.2417|95|200|4172.2417|75|-100|freporte|-1316.3037|-948.60205|-55.96874|north|
nro|4202.2417|75|200|4172.2417|55|-100|freporte|-1316.3037|-968.60205|-55.96874|north|
nro|4202.2417|55|200|4172.2417|35|-100|freporte|-1316.3037|-988.60205|-55.96874|north|
nro|4202.2417|35|200|4172.2417|15|-100|freporte|-1316.3037|-1008.60205|-55.96874|north|
nro|4202.2417|15|200|4172.2417|-5|-100|freporte|-1316.3037|-1028.602|-55.96874|north|
nro|4202.2417|-5|200|4172.2417|-25|-100|freporte|-1316.3037|-1048.602|-55.96874|north|
nro|4202.2417|-25|200|4172.2417|-45|-100|freporte|-1316.3037|-1068.602|-55.96874|north|
nro|4202.2417|-45|200|4172.2417|-65|-100|freporte|-1316.3037|-1088.602|-55.96874|north|
nro|4202.2417|-65|200|4172.2417|-85|-100|freporte|-1316.3037|-1108.602|-55.96874|north|
nro|4202.2417|-85|200|4172.2417|-105|-100|freporte|-1316.3037|-1128.602|-55.96874|north|
nro|4202.2417|-105|200|4172.2417|-125|-100|freporte|-1316.3037|-1148.602|-55.96874|north|
nro|4202.2417|-125|200|4172.2417|-145|-100|freporte|-1316.3037|-1168.602|-55.96874|north|
nro|4202.2417|-145|200|4172.2417|-165|-100|freporte|-1316.3037|-1188.602|-55.96874|north|
nro|4202.2417|-165|200|4172.2417|-185|-100|freporte|-1316.3037|-1208.602|-55.96874|north|
