id|short_name|wander_type|pause_type
24|swampofnohope|2|0
25|swampofnohope|2|0
26|swampofnohope|2|0
27|swampofnohope|2|0
28|swampofnohope|2|0
1|templeveeshan|3|1
2|templeveeshan|3|1
3|templeveeshan|0|1
4|templeveeshan|3|1
5|templeveeshan|3|1
6|templeveeshan|3|1
7|templeveeshan|3|1
8|templeveeshan|3|1
9|templeveeshan|3|1
10|templeveeshan|3|1
11|templeveeshan|3|1
12|templeveeshan|3|1
13|templeveeshan|3|1
14|templeveeshan|3|1
15|templeveeshan|3|1
16|templeveeshan|3|1
17|templeveeshan|3|1
18|templeveeshan|3|1
19|templeveeshan|3|1
20|templeveeshan|3|1
21|templeveeshan|3|1
22|templeveeshan|0|1
23|templeveeshan|0|1
24|templeveeshan|3|1
25|templeveeshan|0|1
26|templeveeshan|3|1
27|templeveeshan|3|1
28|templeveeshan|0|1
29|templeveeshan|3|1
30|templeveeshan|3|1
31|templeveeshan|3|1
32|templeveeshan|3|1
33|templeveeshan|3|1
34|templeveeshan|3|1
35|templeveeshan|3|1
36|templeveeshan|3|1
37|templeveeshan|3|1
38|templeveeshan|3|1
39|templeveeshan|3|1
40|templeveeshan|6|0
41|templeveeshan|6|0
42|templeveeshan|6|0
1|thurgadina|0|0
2|thurgadina|3|0
3|thurgadina|3|0
4|thurgadina|3|0
5|thurgadina|3|0
6|thurgadina|0|1
7|thurgadina|0|1
8|thurgadina|0|1
9|thurgadina|0|1
10|thurgadina|0|1
11|thurgadina|0|1
12|thurgadina|3|0
13|thurgadina|0|0
14|thurgadina|3|0
15|thurgadina|3|0
16|thurgadina|3|0
17|thurgadina|0|1
18|thurgadina|0|1
19|thurgadina|3|0
20|thurgadina|0|0
21|thurgadina|3|0
22|thurgadina|0|1
23|thurgadina|3|1
24|thurgadina|0|1
25|thurgadina|0|1
26|thurgadina|3|0
27|thurgadina|0|0
28|thurgadina|0|0
29|thurgadina|3|0
30|thurgadina|0|1
31|thurgadina|4|1
32|thurgadina|0|1
1|thurgadinb|0|1
2|thurgadinb|3|1
3|thurgadinb|0|1
4|thurgadinb|0|1
5|thurgadinb|3|1
6|thurgadinb|3|1
7|thurgadinb|3|1
8|thurgadinb|2|1
9|thurgadinb|3|0
10|thurgadinb|3|0
11|thurgadinb|3|0
12|thurgadinb|3|1
13|thurgadinb|3|1
14|thurgadinb|0|1
1|timorous|0|1
2|timorous|6|1
3|timorous|3|1
4|timorous|3|1
5|timorous|6|1
6|timorous|0|1
7|timorous|0|1
8|timorous|0|1
9|timorous|0|1
10|timorous|0|1
11|timorous|0|1
12|timorous|0|1
13|timorous|0|1
14|timorous|2|1
15|timorous|6|1
16|timorous|4|1
17|timorous|4|1
18|timorous|4|1
19|timorous|4|1
1|tox|4|0
2|tox|0|0
3|tox|0|0
4|tox|4|1
5|tox|4|1
6|tox|3|1
7|tox|4|1
8|tox|9|2
1|trakanon|3|2
2|trakanon|3|2
3|trakanon|3|2
4|trakanon|3|2
5|trakanon|3|2
6|trakanon|3|2
7|trakanon|3|2
8|trakanon|3|2
9|trakanon|3|2
10|trakanon|3|2
11|trakanon|3|2
12|trakanon|3|2
13|trakanon|2|2
14|trakanon|2|2
15|trakanon|3|1
16|trakanon|2|1
17|trakanon|2|1
18|trakanon|2|1
19|trakanon|2|1
20|trakanon|2|1
21|trakanon|2|1
1|unrest|0|0
2|unrest|0|0
3|unrest|0|0
4|unrest|0|0
5|unrest|0|0
6|unrest|0|0
7|unrest|0|0
8|unrest|0|0
9|unrest|0|0
10|unrest|0|0
11|unrest|0|0
12|unrest|0|0
13|unrest|0|0
14|unrest|0|0
15|unrest|0|0
16|unrest|3|1
17|unrest|3|0
18|unrest|5|0
19|unrest|0|0
20|unrest|0|0
21|unrest|0|0
22|unrest|3|0
23|unrest|0|0
24|unrest|0|2
28|veeshan|0|1
29|veeshan|0|1
30|veeshan|0|1
31|veeshan|0|1
32|veeshan|0|1
33|veeshan|0|1
34|veeshan|0|1
35|veeshan|0|1
36|veeshan|0|1
37|veeshan|0|1
38|veeshan|0|1
39|veeshan|0|1
40|veeshan|0|1
41|veeshan|0|1
42|veeshan|0|1
43|veeshan|0|1
44|veeshan|0|1
45|veeshan|3|0
46|veeshan|3|0
47|veeshan|3|0
48|veeshan|3|0
49|veeshan|3|0
50|veeshan|3|0
51|veeshan|3|0
52|veeshan|3|0
53|veeshan|3|0
54|veeshan|3|0
55|veeshan|3|0
56|veeshan|3|0
57|veeshan|3|0
58|veeshan|3|0
59|veeshan|3|0
60|veeshan|3|0
61|veeshan|3|0
62|veeshan|3|0
63|veeshan|3|0
64|veeshan|3|0
65|veeshan|3|0
66|veeshan|3|0
67|veeshan|3|0
68|veeshan|3|0
69|veeshan|3|0
70|veeshan|3|0
71|veeshan|2|0
72|veeshan|0|0
73|veeshan|0|0
74|veeshan|2|0
75|veeshan|3|0
76|veeshan|2|0
77|veeshan|0|0
78|veeshan|0|0
79|veeshan|0|0
80|veeshan|0|0
81|veeshan|0|0
82|veeshan|0|0
83|veeshan|3|0
84|veeshan|3|0
85|veeshan|0|0
86|veeshan|0|0
87|veeshan|0|0
88|veeshan|3|0
89|veeshan|3|0
90|veeshan|0|0
91|veeshan|3|0
92|veeshan|3|0
93|veeshan|3|0
94|veeshan|3|0
95|veeshan|0|0
96|veeshan|3|0
97|veeshan|3|0
98|veeshan|2|0
1|wakening|2|1
2|wakening|2|1
3|wakening|2|1
4|wakening|2|1
5|wakening|2|1
6|wakening|2|1
7|wakening|2|1
8|wakening|3|1
9|wakening|0|1
10|wakening|0|1
11|wakening|3|1
12|wakening|0|1
13|wakening|0|1
14|wakening|3|1
15|wakening|2|1
16|wakening|2|1
17|wakening|2|1
18|wakening|0|1
19|wakening|3|1
20|wakening|3|1
21|wakening|3|1
22|wakening|6|1
23|wakening|6|1
24|wakening|6|1
25|wakening|6|1
1|warrens|3|1
2|warrens|3|1
3|warrens|3|1
4|warrens|3|1
5|warrens|3|1
6|warrens|3|1
7|warrens|3|1
8|warrens|2|1
9|warrens|3|1
10|warrens|3|1
11|warrens|3|1
12|warrens|3|1
13|warrens|3|1
14|warrens|3|1
15|warrens|3|1
16|warrens|3|1
17|warrens|3|1
18|warrens|3|1
19|warrens|3|1
20|warrens|3|1
21|warrens|3|1
22|warrens|3|1
23|warrens|3|1
24|warrens|3|1
25|warrens|3|1
26|warrens|3|1
27|warrens|3|1
28|warrens|3|1
29|warrens|3|1
30|warrens|2|1
31|warrens|2|1
32|warrens|3|1
33|warrens|3|1
34|warrens|3|1
35|warrens|2|1
36|warrens|3|1
37|warrens|3|0
38|warrens|3|0
39|warrens|3|0
40|warrens|3|0
1|warslikswood|0|1
2|warslikswood|0|1
3|warslikswood|3|1
4|warslikswood|3|1
5|warslikswood|3|1
6|warslikswood|3|1
7|warslikswood|2|0
8|warslikswood|2|0
9|warslikswood|3|1
10|warslikswood|3|1
11|warslikswood|3|1
12|warslikswood|3|1
13|warslikswood|2|1
14|warslikswood|3|1
15|warslikswood|3|1
16|warslikswood|3|1
17|warslikswood|3|1
18|warslikswood|0|0
1|westwastes|0|1
2|westwastes|2|1
3|westwastes|3|1
4|westwastes|0|1
5|westwastes|0|1
6|westwastes|3|1
7|westwastes|0|1
8|westwastes|0|1
9|westwastes|0|1
10|westwastes|0|1
11|westwastes|0|1
12|westwastes|0|1
13|westwastes|0|1
14|westwastes|0|1
15|westwastes|0|1
16|westwastes|0|1
17|westwastes|0|1
18|westwastes|0|1
19|westwastes|0|1
20|westwastes|0|1
21|westwastes|3|1
22|westwastes|0|1
23|westwastes|0|1
24|westwastes|0|1
25|westwastes|0|1
26|westwastes|3|1
27|westwastes|0|1
28|westwastes|3|1
29|westwastes|3|1
30|westwastes|0|1
31|westwastes|0|1
32|westwastes|0|1
33|westwastes|0|1
34|westwastes|0|1
35|westwastes|0|1
36|westwastes|0|1
37|westwastes|0|1
38|westwastes|0|1
39|westwastes|3|1
40|westwastes|0|1
41|westwastes|2|1
42|westwastes|2|1
43|westwastes|2|1
