merchantid|enabled|slot|item|faction_required|quantity|min_expansion|max_expansion
150235|1|4|8061|-1100|0|-1|-1
150235|1|5|8062|-1100|0|-1|-1
150235|1|6|8063|-1100|0|-1|-1
150235|1|7|8064|-1100|0|-1|-1
150235|1|8|8065|-1100|0|-1|-1
150235|1|9|8066|-1100|0|-1|-1
150235|1|10|8067|-1100|0|-1|-1
150235|1|11|8068|-1100|0|-1|-1
150235|1|12|8069|-1100|0|-1|-1
150235|1|13|18115|-1100|0|-1|-1
150235|1|14|8050|-1100|0|-1|-1
150235|1|15|8051|-1100|0|-1|-1
150235|1|16|8052|-1100|0|-1|-1
150235|1|17|17910|-1100|0|-1|-1
150235|1|18|18149|-1100|0|-1|-1
150235|1|19|10763|-1100|0|-1|-1
150236|1|0|17901|-1100|0|-1|-1
150236|1|1|14214|-1100|0|-1|-1
150236|1|2|14215|-1100|0|-1|-1
150236|1|3|14216|-1100|0|-1|-1
150236|1|4|14217|-1100|0|-1|-1
150236|1|5|14218|-1100|0|-1|-1
150236|1|6|14219|-1100|0|-1|-1
150236|1|7|14220|-1100|0|-1|-1
150236|1|8|14221|-1100|0|-1|-1
150236|1|9|14222|-1100|0|-1|-1
150236|1|10|14223|-1100|0|-1|-1
150236|1|11|14227|-1100|0|-1|-1
150236|1|12|14229|-1100|0|-1|-1
150236|1|13|14230|-1100|0|-1|-1
150236|1|14|14231|-1100|0|-1|-1
150236|1|15|14232|-1100|0|-1|-1
150236|1|16|14233|-1100|0|-1|-1
150236|1|17|14238|-1100|0|-1|-1
150236|1|18|14330|-1100|0|-1|-1
150244|1|0|10015|-1100|0|-1|-1
150244|1|1|10016|-1100|0|-1|-1
150244|1|2|10017|-1100|0|-1|-1
150244|1|3|10018|-1100|0|-1|-1
150244|1|4|10026|-1100|0|-1|-1
150244|1|5|10019|-1100|0|-1|-1
150244|1|6|10027|-1100|0|-1|-1
150244|1|7|10020|-1100|0|-1|-1
150244|1|8|10011|-1100|0|-1|-1
150244|1|9|10021|-1100|0|-1|-1
150244|1|10|10022|-1100|0|-1|-1
150244|1|11|10023|-1100|0|-1|-1
150244|1|12|10024|-1100|0|-1|-1
150244|1|13|10025|-1100|0|-1|-1
150244|1|14|10028|-1100|0|-1|-1
150244|1|15|10029|-1100|0|-1|-1
150244|1|16|10030|-1100|0|-1|-1
150244|1|17|10035|-1100|0|-1|-1
150244|1|18|17912|-1100|0|-1|-1
150244|1|19|18926|-1100|0|-1|-1
150245|1|0|24196|-1100|0|-1|-1
150245|1|1|24197|-1100|0|-1|-1
150245|1|2|24198|-1100|0|-1|-1
150245|1|3|24199|-1100|0|-1|-1
150245|1|4|24200|-1100|0|-1|-1
150245|1|5|24201|-1100|0|-1|-1
150245|1|6|24202|-1100|0|-1|-1
150245|1|7|24203|-1100|0|-1|-1
150245|1|8|24204|-1100|0|-1|-1
150245|1|9|24205|-1100|0|-1|-1
150245|1|10|24206|-1100|0|-1|-1
150245|1|11|24207|-1100|0|-1|-1
150246|1|0|16850|-1100|0|-1|-1
150246|1|1|16851|-1100|0|-1|-1
150246|1|2|16852|-1100|0|-1|-1
150246|1|3|16854|-1100|0|-1|-1
150246|1|4|16855|-1100|0|-1|-1
150246|1|5|16856|-1100|0|-1|-1
150246|1|6|16857|-1100|0|-1|-1
150246|1|7|16858|-1100|0|-1|-1
150246|1|8|16859|-1100|0|-1|-1
150246|1|9|16860|-1100|0|-1|-1
150246|1|10|16882|-1100|0|-1|-1
150246|1|11|16861|-1100|0|-1|-1
150246|1|12|17902|-1100|0|-1|-1
150246|1|13|16862|-1100|0|-1|-1
150246|1|14|18123|-1100|0|-1|-1
150246|1|15|18124|-1100|0|-1|-1
150246|1|16|16888|-1100|0|-1|-1
150246|1|17|16890|-1100|0|-1|-1
150246|1|18|16891|-1100|0|-1|-1
150246|1|19|16892|-1100|0|-1|-1
150247|1|0|22059|-1100|0|-1|-1
150247|1|1|22060|-1100|0|-1|-1
150247|1|2|22061|-1100|0|-1|-1
150247|1|3|22062|-1100|0|-1|-1
150247|1|4|22063|-1100|0|-1|-1
150247|1|5|22064|-1100|0|-1|-1
150247|1|6|22065|-1100|0|-1|-1
150247|1|7|22066|-1100|0|-1|-1
150247|1|8|22067|-1100|0|-1|-1
150247|1|9|22068|-1100|0|-1|-1
150247|1|10|22069|-1100|0|-1|-1
150247|1|11|22070|-1100|0|-1|-1
150247|1|12|22071|-1100|0|-1|-1
150247|1|13|22072|-1100|0|-1|-1
150247|1|14|22073|-1100|0|-1|-1
150247|1|15|18192|-1100|0|-1|-1
150247|1|16|18193|-1100|0|-1|-1
150248|1|0|22712|-1100|0|-1|-1
150248|1|1|22171|-1100|0|-1|-1
150248|1|2|22170|-1100|0|-1|-1
150248|1|3|22169|-1100|0|-1|-1
150248|1|4|22864|-1100|0|-1|-1
150248|1|5|22862|-1100|0|-1|-1
150248|1|6|22870|-1100|0|-1|-1
150249|1|0|17001|-1100|0|-1|-1
150249|1|1|17009|-1100|0|-1|-1
150249|1|2|17002|-1100|0|-1|-1
150249|1|3|17003|-1100|0|-1|-1
150249|1|4|17004|-1100|0|-1|-1
150250|1|0|13002|-1100|0|-1|-1
150250|1|1|13003|-1100|0|-1|-1
150250|1|2|13007|-1100|0|-1|-1
150250|1|3|13005|-1100|0|-1|-1
150250|1|4|13006|-1100|0|-1|-1
150250|1|5|13008|-1100|0|-1|-1
150250|1|6|13009|-1100|0|-1|-1
150250|1|7|16598|-1100|0|-1|-1
150250|1|8|13087|-1100|0|-1|-1
150250|1|9|9730|-1100|0|-1|-1
150250|1|10|18621|-1100|0|-1|-1
150250|1|11|18626|-1100|0|-1|-1
150250|1|12|18627|-1100|0|-1|-1
150250|1|13|18628|-1100|0|-1|-1
150251|1|0|11347|-1100|0|-1|-1
150251|1|1|11348|-1100|0|-1|-1
150251|1|2|11349|-1100|0|-1|-1
150251|1|3|11350|-1100|0|-1|-1
150251|1|4|11351|-1100|0|-1|-1
150251|1|5|11352|-1100|0|-1|-1
150251|1|6|11353|-1100|0|-1|-1
150251|1|7|11354|-1100|0|-1|-1
150251|1|8|11355|-1100|0|-1|-1
150251|1|9|17947|-1100|0|-1|-1
150252|1|0|16900|-1100|0|-1|-1
150252|1|1|16901|-1100|0|-1|-1
150252|1|2|16902|-1100|0|-1|-1
150252|1|3|16906|-1100|0|-1|-1
150252|1|4|16907|-1100|0|-1|-1
150252|1|5|16908|-1100|0|-1|-1
150252|1|6|16903|-1100|0|-1|-1
150252|1|7|18114|-1100|0|-1|-1
150252|1|8|16968|-1100|0|-1|-1
150252|1|9|16969|-1100|0|-1|-1
150252|1|10|16970|-1100|0|-1|-1
150252|1|11|21625|-1100|0|-1|-1
150252|1|12|17882|-1100|0|-1|-1
150252|1|13|16895|-1100|0|-1|-1
150252|1|14|16964|-1100|0|-1|-1
150252|1|15|16956|-1100|0|-1|-1
150253|1|0|8055|-1100|0|-1|-1
150253|1|1|8056|-1100|0|-1|-1
150253|1|2|8057|-1100|0|-1|-1
150253|1|3|8060|-1100|0|-1|-1
150253|1|4|8061|-1100|0|-1|-1
150253|1|5|8062|-1100|0|-1|-1
150253|1|6|8063|-1100|0|-1|-1
150253|1|7|8064|-1100|0|-1|-1
150253|1|8|8065|-1100|0|-1|-1
150253|1|9|8066|-1100|0|-1|-1
150253|1|10|8067|-1100|0|-1|-1
150253|1|11|8068|-1100|0|-1|-1
150253|1|12|8069|-1100|0|-1|-1
150253|1|13|18115|-1100|0|-1|-1
150253|1|14|8050|-1100|0|-1|-1
150253|1|15|8051|-1100|0|-1|-1
150253|1|16|8052|-1100|0|-1|-1
150253|1|17|17910|-1100|0|-1|-1
150253|1|18|18149|-1100|0|-1|-1
150253|1|19|10763|-1100|0|-1|-1
150254|1|0|8080|-1100|0|-1|-1
150254|1|1|8081|-1100|0|-1|-1
150254|1|2|8082|-1100|0|-1|-1
150254|1|3|8083|-1100|0|-1|-1
150254|1|4|8084|-1100|0|-1|-1
150254|1|5|8085|-1100|0|-1|-1
150254|1|6|8086|-1100|0|-1|-1
150254|1|7|8087|-1100|0|-1|-1
150254|1|8|8088|-1100|0|-1|-1
150254|1|9|8089|-1100|0|-1|-1
150254|1|10|8090|-1100|0|-1|-1
150254|1|11|10917|-1100|0|-1|-1
150254|1|12|17910|-1100|0|-1|-1
150254|1|13|18116|-1100|0|-1|-1
150255|1|0|22149|-1100|0|-1|-1
150255|1|1|13006|-1100|0|-1|-1
150255|1|2|13008|-1100|0|-1|-1
150255|1|3|13005|-1100|0|-1|-1
150255|1|4|13007|-1100|0|-1|-1
150255|1|5|13003|-1100|0|-1|-1
150255|1|6|2641|-1100|0|-1|-1
150256|1|0|22173|-1100|0|-1|-1
150256|1|1|22174|-1100|0|-1|-1
150256|1|2|22175|-1100|0|-1|-1
150256|1|3|22170|-1100|0|-1|-1
150256|1|4|22863|-1100|0|-1|-1
150256|1|5|22869|-1100|0|-1|-1
150257|1|0|22866|-1100|0|-1|-1
150257|1|1|22867|-1100|0|-1|-1
150257|1|2|22862|-1100|0|-1|-1
150257|1|3|22176|-1100|0|-1|-1
150257|1|4|22177|-1100|0|-1|-1
150257|1|5|22178|-1100|0|-1|-1
150257|1|6|22870|-1100|0|-1|-1
150257|1|7|22871|-1100|0|-1|-1
150259|1|0|7691|-1100|0|-1|-1
150259|1|1|7692|-1100|0|-1|-1
150259|1|2|7693|-1100|0|-1|-1
150259|1|3|7694|-1100|0|-1|-1
150259|1|4|7695|-1100|0|-1|-1
150260|1|0|7681|-1100|0|-1|-1
150260|1|1|7682|-1100|0|-1|-1
150260|1|2|7683|-1100|0|-1|-1
150260|1|3|7684|-1100|0|-1|-1
150260|1|4|7685|-1100|0|-1|-1
150261|1|0|7661|-1100|0|-1|-1
150261|1|1|7662|-1100|0|-1|-1
150261|1|2|7663|-1100|0|-1|-1
150261|1|3|7664|-1100|0|-1|-1
150261|1|4|7665|-1100|0|-1|-1
150262|1|0|7651|-1100|0|-1|-1
150262|1|1|7652|-1100|0|-1|-1
150262|1|2|7653|-1100|0|-1|-1
150262|1|3|7654|-1100|0|-1|-1
150262|1|4|7655|-1100|0|-1|-1
150262|1|5|19541|-1100|0|-1|-1
150262|1|6|19540|-1100|0|-1|-1
150262|1|7|19539|-1100|0|-1|-1
150263|1|0|7631|-1100|0|-1|-1
150263|1|1|7632|-1100|0|-1|-1
150263|1|2|7633|-1100|0|-1|-1
150263|1|3|7634|-1100|0|-1|-1
150263|1|4|7635|-1100|0|-1|-1
150264|1|0|7621|-1100|0|-1|-1
150264|1|1|7622|-1100|0|-1|-1
150264|1|2|7623|-1100|0|-1|-1
150264|1|3|7624|-1100|0|-1|-1
150264|1|4|7625|-1100|0|-1|-1
150264|1|5|2483|-1100|0|-1|-1
150264|1|6|13068|-1100|0|-1|-1
150264|1|7|13070|-1100|0|-1|-1
150265|1|0|7611|-1100|0|-1|-1
150265|1|1|7612|-1100|0|-1|-1
150265|1|2|7613|-1100|0|-1|-1
150265|1|3|7614|-1100|0|-1|-1
150265|1|4|7615|-1100|0|-1|-1
150265|1|5|2482|-1100|0|-1|-1
150265|1|6|21960|-1100|0|-1|-1
150266|1|0|7601|-1100|0|-1|-1
150266|1|1|7602|-1100|0|-1|-1
150266|1|2|7603|-1100|0|-1|-1
150266|1|3|7604|-1100|0|-1|-1
150266|1|4|7605|-1100|0|-1|-1
150266|1|5|7117|-1100|0|-1|-1
150266|1|6|7118|-1100|0|-1|-1
150266|1|7|7119|-1100|0|-1|-1
150266|1|8|7120|-1100|0|-1|-1
150266|1|9|7121|-1100|0|-1|-1
150267|1|0|5001|-1100|0|-1|-1
150267|1|1|6006|-1100|0|-1|-1
150267|1|2|7003|-1100|0|-1|-1
150267|1|3|5003|-1100|0|-1|-1
150267|1|4|5002|-1100|0|-1|-1
150267|1|5|5004|-1100|0|-1|-1
150267|1|6|5005|-1100|0|-1|-1
150267|1|7|9002|-1100|0|-1|-1
150267|1|8|9004|-1100|0|-1|-1
150267|1|9|17005|-1100|0|-1|-1
150267|1|10|13009|-1100|0|-1|-1
150268|1|0|10015|-1100|0|-1|-1
150268|1|1|10016|-1100|0|-1|-1
150268|1|2|10017|-1100|0|-1|-1
150268|1|3|10018|-1100|0|-1|-1
150268|1|4|10026|-1100|0|-1|-1
150268|1|5|10019|-1100|0|-1|-1
150268|1|6|10027|-1100|0|-1|-1
150268|1|7|10020|-1100|0|-1|-1
150268|1|8|10011|-1100|0|-1|-1
150268|1|9|10021|-1100|0|-1|-1
150268|1|10|10022|-1100|0|-1|-1
150268|1|11|10023|-1100|0|-1|-1
150268|1|12|10024|-1100|0|-1|-1
150268|1|13|10025|-1100|0|-1|-1
150268|1|14|10028|-1100|0|-1|-1
150268|1|15|10029|-1100|0|-1|-1
150268|1|16|10030|-1100|0|-1|-1
150268|1|17|10035|-1100|0|-1|-1
150268|1|18|17912|-1100|0|-1|-1
150268|1|19|18926|-1100|0|-1|-1
150269|1|0|1012|-1100|0|-1|-1
150269|1|1|1037|-1100|0|-1|-1
150269|1|2|2012|-1100|0|-1|-1
150269|1|3|2037|-1100|0|-1|-1
150269|1|4|3012|-1100|0|-1|-1
150269|1|5|4012|-1100|0|-1|-1
150270|1|0|13017|-1100|0|-1|-1
150270|1|1|13015|-1100|0|-1|-1
150270|1|2|13007|-1100|0|-1|-1
150270|1|3|13005|-1100|0|-1|-1
150270|1|4|13006|-1100|0|-1|-1
150270|1|5|13018|-1100|0|-1|-1
150270|1|6|13016|-1100|0|-1|-1
150271|1|0|5998|-1100|0|-1|-1
150271|1|1|5999|-1100|0|-1|-1
150271|1|2|6000|-1100|0|-1|-1
150271|1|3|6010|-1100|0|-1|-1
150271|1|4|6034|-1100|0|-1|-1
150271|1|5|6039|-1100|0|-1|-1
150271|1|6|6105|-1100|0|-1|-1
150271|1|7|6106|-1100|0|-1|-1
150271|1|8|6107|-1100|0|-1|-1
150271|1|9|6108|-1100|0|-1|-1
150271|1|10|6109|-1100|0|-1|-1
150271|1|11|6189|-1100|0|-1|-1
150272|1|0|6110|-1100|0|-1|-1
150272|1|1|6111|-1100|0|-1|-1
150272|1|2|6112|-1100|0|-1|-1
150272|1|3|6113|-1100|0|-1|-1
150272|1|4|6114|-1100|0|-1|-1
150272|1|5|6116|-1100|0|-1|-1
150272|1|6|6115|-1100|0|-1|-1
150272|1|7|6117|-1100|0|-1|-1
150272|1|8|6118|-1100|0|-1|-1
150272|1|9|6119|-1100|0|-1|-1
150272|1|10|6187|-1100|0|-1|-1
150272|1|11|6188|-1100|0|-1|-1
150273|1|0|17001|-1100|0|-1|-1
150273|1|1|17009|-1100|0|-1|-1
150273|1|2|17002|-1100|0|-1|-1
150273|1|3|17008|-1100|0|-1|-1
150273|1|4|17003|-1100|0|-1|-1
150273|1|5|17004|-1100|0|-1|-1
150273|1|6|17005|-1100|0|-1|-1
150273|1|7|17006|-1100|0|-1|-1
150273|1|8|17007|-1100|0|-1|-1
150273|1|9|16580|-1100|0|-1|-1
150273|1|10|16598|-1100|0|-1|-1
150274|1|0|13978|-1100|0|-1|-1
150274|1|1|13975|-1100|0|-1|-1
150274|1|2|13977|-1100|0|-1|-1
150274|1|3|13976|-1100|0|-1|-1
150274|1|4|13979|-1100|0|-1|-1
150274|1|5|13006|-1100|0|-1|-1
150275|1|0|11347|-1100|0|-1|-1
150275|1|1|11348|-1100|0|-1|-1
150275|1|2|11349|-1100|0|-1|-1
150275|1|3|11350|-1100|0|-1|-1
150275|1|4|11351|-1100|0|-1|-1
150275|1|5|11352|-1100|0|-1|-1
150275|1|6|11353|-1100|0|-1|-1
150275|1|7|11354|-1100|0|-1|-1
150275|1|8|11355|-1100|0|-1|-1
150275|1|9|17947|-1100|0|-1|-1
150275|1|10|12647|-1100|0|-1|-1
150275|1|11|13404|-1100|0|-1|-1
150275|1|12|13405|-1100|0|-1|-1
150275|1|13|13406|-1100|0|-1|-1
150275|1|14|13408|-1100|0|-1|-1
150275|1|15|13412|-1100|0|-1|-1
150275|1|16|13087|-1100|0|-1|-1
150276|1|0|12003|-1100|0|-1|-1
150276|1|1|12005|-1100|0|-1|-1
150276|1|2|12028|-1100|0|-1|-1
150276|1|3|12064|-1100|0|-1|-1
150276|1|4|12029|-1100|0|-1|-1
150276|1|5|12030|-1100|0|-1|-1
150276|1|6|12033|-1100|0|-1|-1
150276|1|7|12034|-1100|0|-1|-1
150276|1|8|12031|-1100|0|-1|-1
150276|1|9|12032|-1100|0|-1|-1
150276|1|10|12035|-1100|0|-1|-1
150276|1|11|12013|-1100|0|-1|-1
150276|1|12|12091|-1100|0|-1|-1
150276|1|13|12004|-1100|0|-1|-1
150277|1|0|10500|-1100|0|-1|-1
150277|1|1|10501|-1100|0|-1|-1
150277|1|2|10502|-1100|0|-1|-1
150277|1|3|12056|-1100|0|-1|-1
150277|1|4|16900|-1100|0|-1|-1
150277|1|5|16901|-1100|0|-1|-1
150277|1|6|16902|-1100|0|-1|-1
150277|1|7|10489|-1100|0|-1|-1
150277|1|8|10467|-1100|0|-1|-1
150277|1|9|10464|-1100|0|-1|-1
150277|1|10|10466|-1100|0|-1|-1
150277|1|11|18089|-1100|0|-1|-1
150277|1|12|22101|-1100|0|-1|-1
150277|1|13|22100|-1100|0|-1|-1
150277|1|14|10062|-1100|0|-1|-1
150277|1|15|22133|-1100|0|-1|-1
150277|1|16|7052|-1100|0|-1|-1
150277|1|17|6027|-1100|0|-1|-1
150278|1|0|17001|-1100|0|-1|-1
150278|1|1|14007|-1100|0|-1|-1
150278|1|2|13082|-1100|0|-1|-1
150278|1|3|14510|-1100|0|-1|-1
150278|1|4|14511|-1100|0|-1|-1
150278|1|5|14512|-1100|0|-1|-1
150278|1|6|14524|-1100|0|-1|-1
150278|1|7|14514|-1100|0|-1|-1
150278|1|8|14515|-1100|0|-1|-1
150278|1|9|14516|-1100|0|-1|-1
150278|1|10|14517|-1100|0|-1|-1
150278|1|11|14518|-1100|0|-1|-1
150278|1|12|14519|-1100|0|-1|-1
150278|1|13|14402|-1100|0|-1|-1
150278|1|14|10073|-1100|0|-1|-1
150278|1|15|14245|-1100|0|-1|-1
150279|1|0|2013|-1100|0|-1|-1
150279|1|1|2014|-1100|0|-1|-1
150279|1|2|2015|-1100|0|-1|-1
150279|1|3|2016|-1100|0|-1|-1
150279|1|4|2017|-1100|0|-1|-1
150279|1|5|2018|-1100|0|-1|-1
150279|1|6|2019|-1100|0|-1|-1
150279|1|7|2020|-1100|0|-1|-1
150279|1|8|2021|-1100|0|-1|-1
150279|1|9|2022|-1100|0|-1|-1
150279|1|10|2023|-1100|0|-1|-1
150279|1|11|13801|-1100|0|-1|-1
150279|1|12|13803|-1100|0|-1|-1
150279|1|13|13804|-1100|0|-1|-1
150279|1|14|13808|-1100|0|-1|-1
150279|1|15|13810|-1100|0|-1|-1
150279|1|16|13811|-1100|0|-1|-1
150279|1|17|13812|-1100|0|-1|-1
150279|1|18|17908|-1100|0|-1|-1
150280|1|0|22173|-1100|0|-1|-1
150280|1|1|22174|-1100|0|-1|-1
150280|1|2|22175|-1100|0|-1|-1
150280|1|3|22170|-1100|0|-1|-1
150280|1|4|22863|-1100|0|-1|-1
150280|1|5|22867|-1100|0|-1|-1
150280|1|6|22868|-1100|0|-1|-1
150280|1|7|22869|-1100|0|-1|-1
150280|1|8|22865|-1100|0|-1|-1
150281|1|0|22858|-1100|0|-1|-1
150281|1|1|22857|-1100|0|-1|-1
150281|1|2|22859|-1100|0|-1|-1
150281|1|3|22860|-1100|0|-1|-1
150281|1|4|13076|-1100|0|-1|-1
150281|1|5|13007|-1100|0|-1|-1
150281|1|6|13006|-1100|0|-1|-1
150281|1|7|11357|-1100|0|-1|-1
150281|1|8|11358|-1100|0|-1|-1
150282|1|0|22149|-1100|0|-1|-1
150282|1|1|13006|-1100|0|-1|-1
150282|1|2|13008|-1100|0|-1|-1
150282|1|3|13007|-1100|0|-1|-1
150282|1|4|13005|-1100|0|-1|-1
150282|1|5|13003|-1100|0|-1|-1
150282|1|6|2641|-1100|0|-1|-1
150308|1|0|13032|-1100|0|-1|-1
150308|1|1|13008|-1100|0|-1|-1
150308|1|2|13033|-1100|0|-1|-1
150308|1|3|13018|-1100|0|-1|-1
150308|1|4|13040|-1100|0|-1|-1
150308|1|5|13039|-1100|0|-1|-1
150308|1|6|13037|-1100|0|-1|-1
150308|1|7|13034|-1100|0|-1|-1
150308|1|8|16580|-1100|0|-1|-1
150308|1|9|16599|-1100|0|-1|-1
150311|1|1|13008|-1100|0|-1|-1
150311|1|2|13030|-1100|0|-1|-1
150311|1|3|13031|-1100|0|-1|-1
150311|1|4|13033|-1100|0|-1|-1
150311|1|5|13035|-1100|0|-1|-1
150311|1|6|13052|-1100|0|-1|-1
150311|1|7|16580|-1100|0|-1|-1
150311|1|8|16599|-1100|0|-1|-1
150320|1|0|13002|-1100|0|-1|-1
150320|1|1|13003|-1100|0|-1|-1
150320|1|2|13004|-1100|0|-1|-1
150320|1|3|13005|-1100|0|-1|-1
150320|1|4|13006|-1100|0|-1|-1
150320|1|5|13007|-1100|0|-1|-1
150320|1|6|13008|-1100|0|-1|-1
150320|1|7|13009|-1100|0|-1|-1
150320|1|8|22173|-1100|0|-1|-1
150320|1|9|22174|-1100|0|-1|-1
150320|1|10|22175|-1100|0|-1|-1
151000|1|1|10465|-1100|0|-1|-1
151000|1|2|10466|-1100|0|-1|-1
151000|1|3|10467|-1100|0|-1|-1
151000|1|4|10489|-1100|0|-1|-1
151000|1|5|13006|-1100|0|-1|-1
151001|1|1|10465|-1100|0|-1|-1
151001|1|2|10062|-1100|0|-1|-1
151001|1|3|18089|-1100|0|-1|-1
151001|1|4|22133|-1100|0|-1|-1
151001|1|5|22101|-1100|0|-1|-1
151001|1|6|10466|-1100|0|-1|-1
151001|1|7|10464|-1100|0|-1|-1
151001|1|8|22100|-1100|0|-1|-1
151001|1|9|10467|-1100|0|-1|-1
151001|1|10|10489|-1100|0|-1|-1
151020|1|1|22170|-1100|0|-1|-1
151020|1|2|22176|-1100|0|-1|-1
151020|1|3|22863|-1100|0|-1|-1
151020|1|4|22169|-1100|0|-1|-1
151020|1|5|22171|-1100|0|-1|-1
151020|1|6|22172|-1100|0|-1|-1
151020|1|7|22177|-1100|0|-1|-1
151020|1|8|22871|-1100|0|-1|-1
151020|1|9|22178|-1100|0|-1|-1
151020|1|10|13006|-1100|0|-1|-1
151021|1|1|22867|-1100|0|-1|-1
151021|1|2|15976|-1100|0|-1|-1
151021|1|3|22862|-1100|0|-1|-1
151021|1|4|22175|-1100|0|-1|-1
151021|1|5|22870|-1100|0|-1|-1
151021|1|6|22173|-1100|0|-1|-1
151021|1|7|22174|-1100|0|-1|-1
151021|1|8|22864|-1100|0|-1|-1
151021|1|9|22869|-1100|0|-1|-1
151021|1|10|13006|-1100|0|-1|-1
151022|1|1|17899|-1100|0|-1|-1
151023|1|1|13068|-1100|0|-1|-1
151023|1|2|10019|-1100|0|-1|-1
151023|1|3|10026|-1100|0|-1|-1
151023|1|4|9731|-1100|0|-1|-1
151023|1|6|10029|-1100|0|-1|-1
151023|1|7|17355|-1100|0|-1|-1
151023|1|8|10020|-1100|0|-1|-1
151023|1|9|10015|-1100|0|-1|-1
151023|1|10|10024|-1100|0|-1|-1
151023|1|11|10028|-1100|0|-1|-1
151023|1|12|13080|-1100|0|-1|-1
151023|1|13|9962|-1100|0|-1|-1
151024|1|1|15035|-1100|0|-1|-1
151024|1|2|15036|-1100|0|-1|-1
151024|1|3|15042|-1100|0|-1|-1
151024|1|4|15048|-1100|0|-1|-1
151024|1|5|15065|-1100|0|-1|-1
151024|1|6|15066|-1100|0|-1|-1
151024|1|7|15067|-1100|0|-1|-1
151024|1|8|15080|-1100|0|-1|-1
151024|1|9|15205|-1100|0|-1|-1
151024|1|10|15230|-1100|0|-1|-1
151024|1|11|15246|-1100|0|-1|-1
151024|1|12|15288|-1100|0|-1|-1
151024|1|13|15305|-1100|0|-1|-1
151024|1|14|15309|-1100|0|-1|-1
151025|1|1|22028|-1100|0|-1|-1
151025|1|2|22056|-1100|0|-1|-1
151025|1|3|18191|-1100|0|-1|-1
151025|1|4|22006|-1100|0|-1|-1
151025|1|5|22002|-1100|0|-1|-1
151025|1|6|22001|-1100|0|-1|-1
151025|1|7|22031|-1100|0|-1|-1
151025|1|8|22000|-1100|0|-1|-1
151025|1|9|22008|-1100|0|-1|-1
151025|1|10|22003|-1100|0|-1|-1
151025|1|11|22005|-1100|0|-1|-1
151025|1|12|22007|-1100|0|-1|-1
151025|1|13|22004|-1100|0|-1|-1
151026|1|10|18192|-1100|0|-1|-1
151026|1|11|18191|-1100|0|-1|-1
151026|1|15|18193|-1100|0|-1|-1
151026|1|16|22027|-1100|0|-1|-1
151026|1|17|22064|-1100|0|-1|-1
151026|1|18|22055|-1100|0|-1|-1
151026|1|19|22067|-1100|0|-1|-1
151026|1|20|22024|-1100|0|-1|-1
151026|1|21|22020|-1100|0|-1|-1
151026|1|22|22019|-1100|0|-1|-1
151026|1|23|22030|-1100|0|-1|-1
151026|1|24|22018|-1100|0|-1|-1
151026|1|25|22026|-1100|0|-1|-1
151026|1|26|22021|-1100|0|-1|-1
151026|1|27|22023|-1100|0|-1|-1
151026|1|28|22025|-1100|0|-1|-1
151026|1|29|22022|-1100|0|-1|-1
151026|1|30|22065|-1100|0|-1|-1
151026|1|31|22066|-1100|0|-1|-1
151026|1|32|22068|-1100|0|-1|-1
151027|1|1|22029|-1100|0|-1|-1
151027|1|2|22057|-1100|0|-1|-1
151027|1|3|22012|-1100|0|-1|-1
151027|1|4|22015|-1100|0|-1|-1
151027|1|5|22017|-1100|0|-1|-1
151027|1|6|22032|-1100|0|-1|-1
151027|1|7|22016|-1100|0|-1|-1
151027|1|8|22014|-1100|0|-1|-1
151027|1|9|22009|-1100|0|-1|-1
151027|1|10|22011|-1100|0|-1|-1
151027|1|11|22013|-1100|0|-1|-1
151027|1|12|22010|-1100|0|-1|-1
151028|1|3|18102|-1100|0|-1|-1
151028|1|4|18100|-1100|0|-1|-1
151028|1|5|18101|-1100|0|-1|-1
151028|1|8|18280|-1100|0|-1|-1
151028|1|11|17908|-1100|0|-1|-1
151028|1|13|18117|-1100|0|-1|-1
151028|1|14|18149|-1100|0|-1|-1
151029|1|1|12089|-1100|0|-1|-1
151029|1|2|13807|-1100|0|-1|-1
151029|1|3|13812|-1100|0|-1|-1
151029|1|4|13801|-1100|0|-1|-1
151029|1|5|13806|-1100|0|-1|-1
151029|1|10|12087|-1100|0|-1|-1
151029|1|11|13810|-1100|0|-1|-1
151029|1|12|13803|-1100|0|-1|-1
151029|1|13|17880|-1100|0|-1|-1
151029|1|26|13802|-1100|0|-1|-1
151029|1|28|13811|-1100|0|-1|-1
151029|1|30|12088|-1100|0|-1|-1
151029|1|31|12094|-1100|0|-1|-1
151029|1|32|13805|-1100|0|-1|-1
151029|1|49|13808|-1100|0|-1|-1
151029|1|55|13804|-1100|0|-1|-1
151029|1|57|16479|-1100|0|-1|-1
151029|1|58|13809|-1100|0|-1|-1
151042|1|1|21802|-1100|0|-1|-1
151042|1|2|21803|-1100|0|-1|-1
151042|1|3|21807|-1100|0|-1|-1
151042|1|4|21808|-1100|0|-1|-1
151042|1|5|21812|-1100|0|-1|-1
151042|1|6|21813|-1100|0|-1|-1
151042|1|7|21817|-1100|0|-1|-1
151042|1|8|21818|-1100|0|-1|-1
151043|1|1|21800|-1100|0|-1|-1
151043|1|2|21801|-1100|0|-1|-1
151043|1|3|21805|-1100|0|-1|-1
151043|1|4|21806|-1100|0|-1|-1
151043|1|5|21810|-1100|0|-1|-1
151043|1|6|21811|-1100|0|-1|-1
151043|1|7|21815|-1100|0|-1|-1
