merchantid|slot|item|faction_required|quantity|min_expansion|max_expansion
155230|12|15711|-1100|0|-1|-1
155230|13|15737|-1100|0|-1|-1
155230|14|15724|-1100|0|-1|-1
155230|15|15729|-1100|0|-1|-1
155230|16|15709|-1100|0|-1|-1
155230|17|15730|-1100|0|-1|-1
155230|18|15719|-1100|0|-1|-1
155230|19|15705|-1100|0|-1|-1
155231|0|15700|-1100|0|-1|-1
155231|1|15703|-1100|0|-1|-1
155231|2|15722|-1100|0|-1|-1
155231|3|15720|-1100|0|-1|-1
155231|4|15717|-1100|0|-1|-1
155231|5|15007|-1100|0|-1|-1
155231|6|15734|-1100|0|-1|-1
155232|0|15739|-1100|0|-1|-1
155232|1|15727|-1100|0|-1|-1
155232|2|15738|-1100|0|-1|-1
155232|3|15735|-1100|0|-1|-1
155232|4|15712|-1100|0|-1|-1
155232|5|15706|-1100|0|-1|-1
155232|6|15725|-1100|0|-1|-1
155232|7|15715|-1100|0|-1|-1
155232|8|15718|-1100|0|-1|-1
155232|9|15723|-1100|0|-1|-1
155232|10|15713|-1100|0|-1|-1
155232|11|15721|-1100|0|-1|-1
155232|12|15736|-1100|0|-1|-1
155232|13|15716|-1100|0|-1|-1
155232|14|15726|-1100|0|-1|-1
155232|15|15714|-1100|0|-1|-1
155232|16|15700|-1100|0|-1|-1
155237|0|7711|-1100|0|-1|-1
155237|1|7712|-1100|0|-1|-1
155237|2|7713|-1100|0|-1|-1
155237|3|7733|-1100|0|-1|-1
155237|4|7714|-1100|0|-1|-1
155237|5|7715|-1100|0|-1|-1
155237|6|7716|-1100|0|-1|-1
155237|7|7717|-1100|0|-1|-1
155237|8|7718|-1100|0|-1|-1
155237|9|7719|-1100|0|-1|-1
155237|10|7720|-1100|0|-1|-1
155237|11|7721|-1100|0|-1|-1
155237|12|7735|-1100|0|-1|-1
155237|13|7736|-1100|0|-1|-1
155237|14|7737|-1100|0|-1|-1
155237|15|7738|-1100|0|-1|-1
155237|16|7739|-1100|0|-1|-1
155237|17|7740|-1100|0|-1|-1
155237|18|28720|-1100|0|-1|-1
155239|0|7001|-1100|0|-1|-1
155239|1|9008|-1100|0|-1|-1
155239|2|8001|-1100|0|-1|-1
155239|3|7004|-1100|0|-1|-1
155239|4|5001|-1100|0|-1|-1
155239|5|7002|-1100|0|-1|-1
155239|6|5009|-1100|0|-1|-1
155239|7|5008|-1100|0|-1|-1
155239|8|5006|-1100|0|-1|-1
155239|9|6004|-1100|0|-1|-1
155243|0|10011|-1100|0|-1|-1
155243|1|10015|-1100|0|-1|-1
155243|2|10016|-1100|0|-1|-1
155243|3|10017|-1100|0|-1|-1
155243|4|10018|-1100|0|-1|-1
155243|5|10019|-1100|0|-1|-1
155243|6|10020|-1100|0|-1|-1
155243|7|10021|-1100|0|-1|-1
155243|8|10022|-1100|0|-1|-1
155243|9|10023|-1100|0|-1|-1
155243|10|10024|-1100|0|-1|-1
155243|11|10025|-1100|0|-1|-1
155243|12|10026|-1100|0|-1|-1
155243|13|10027|-1100|0|-1|-1
155243|14|10028|-1100|0|-1|-1
155243|15|10029|-1100|0|-1|-1
155243|16|10030|-1100|0|-1|-1
155243|17|10031|-1100|0|-1|-1
155243|18|10034|-1100|0|-1|-1
155243|19|10035|-1100|0|-1|-1
155245|0|15075|-1100|0|-1|-1
155245|1|15226|-1100|0|-1|-1
155245|2|15277|-1100|0|-1|-1
155245|3|15227|-1100|0|-1|-1
155245|4|15365|-1100|0|-1|-1
155245|5|15511|-1100|0|-1|-1
155245|6|15526|-1100|0|-1|-1
155245|7|15096|-1100|0|-1|-1
155245|8|15434|-1100|0|-1|-1
155245|9|15437|-1100|0|-1|-1
155245|10|15095|-1100|0|-1|-1
155245|11|15031|-1100|0|-1|-1
155245|12|15063|-1100|0|-1|-1
155245|13|15062|-1100|0|-1|-1
155245|14|15435|-1100|0|-1|-1
155245|15|15438|-1100|0|-1|-1
155245|16|15527|-1100|0|-1|-1
155245|17|15032|-1100|0|-1|-1
155245|18|15098|-1100|0|-1|-1
155245|19|15436|-1100|0|-1|-1
155247|0|16590|-1100|0|-1|-1
155247|1|16591|-1100|0|-1|-1
155247|2|16593|-1100|0|-1|-1
155247|3|16595|-1100|0|-1|-1
155247|4|16596|-1100|0|-1|-1
155247|5|16597|-1100|0|-1|-1
155247|6|16565|-1100|0|-1|-1
155247|7|16598|-1100|0|-1|-1
155247|8|16599|-1100|0|-1|-1
155247|9|16580|-1100|0|-1|-1
155247|10|6179|-1100|0|-1|-1
155249|0|17001|-1100|0|-1|-1
155249|1|10001|-1100|0|-1|-1
155249|2|10002|-1100|0|-1|-1
155249|3|10005|-1100|0|-1|-1
155249|4|10006|-1100|0|-1|-1
155249|5|10007|-1100|0|-1|-1
155249|6|10011|-1100|0|-1|-1
155249|7|10017|-1100|0|-1|-1
155249|8|10033|-1100|0|-1|-1
155249|9|17912|-1100|0|-1|-1
155249|10|16500|-1100|0|-1|-1
155249|11|16501|-1100|0|-1|-1
155249|12|16502|-1100|0|-1|-1
155249|13|16503|-1100|0|-1|-1
155249|14|18926|-1100|0|-1|-1
155255|0|13007|-1100|0|-1|-1
155255|1|13005|-1100|0|-1|-1
155255|2|13015|-1100|0|-1|-1
155255|3|13006|-1100|0|-1|-1
155255|4|13032|-1100|0|-1|-1
155255|5|13008|-1100|0|-1|-1
155255|6|13002|-1100|0|-1|-1
155255|7|13003|-1100|0|-1|-1
155255|8|13009|-1100|0|-1|-1
155255|9|13772|-1100|0|-1|-1
155255|10|13777|-1100|0|-1|-1
155255|11|13014|-1100|0|-1|-1
155256|0|7001|-1100|0|-1|-1
155256|1|13002|-1100|0|-1|-1
155256|2|13003|-1100|0|-1|-1
155256|3|13004|-1100|0|-1|-1
155256|4|13005|-1100|0|-1|-1
155256|5|13007|-1100|0|-1|-1
155256|6|13006|-1100|0|-1|-1
155256|7|13008|-1100|0|-1|-1
155256|8|13009|-1100|0|-1|-1
155256|9|13100|-1100|0|-1|-1
155256|10|13101|-1100|0|-1|-1
155256|11|13770|-1100|0|-1|-1
155256|12|16598|-1100|0|-1|-1
155256|13|13087|-1100|0|-1|-1
155257|0|22162|-1100|0|-1|-1
155257|1|22163|-1100|0|-1|-1
155257|2|22164|-1100|0|-1|-1
155257|3|22165|-1100|0|-1|-1
155257|4|22166|-1100|0|-1|-1
155257|5|22144|-1100|0|-1|-1
155257|6|22153|-1100|0|-1|-1
155257|7|22159|-1100|0|-1|-1
155259|0|13002|-1100|0|-1|-1
155259|1|13003|-1100|0|-1|-1
155259|2|13004|-1100|0|-1|-1
155259|3|13005|-1100|0|-1|-1
155259|4|13006|-1100|0|-1|-1
155259|5|13007|-1100|0|-1|-1
155259|6|13009|-1100|0|-1|-1
155268|0|17001|-1100|0|-1|-1
155268|1|17009|-1100|0|-1|-1
155268|2|17002|-1100|0|-1|-1
155268|3|17008|-1100|0|-1|-1
155268|4|17003|-1100|0|-1|-1
155268|5|17004|-1100|0|-1|-1
155268|6|17005|-1100|0|-1|-1
155268|7|17006|-1100|0|-1|-1
155268|8|17007|-1100|0|-1|-1
155268|9|16580|-1100|0|-1|-1
155268|10|16598|-1100|0|-1|-1
155270|0|30790|-1100|0|-1|-1
155270|1|30791|-1100|0|-1|-1
155270|2|30792|-1100|0|-1|-1
155270|3|30793|-1100|0|-1|-1
155270|4|30794|-1100|0|-1|-1
155270|5|30795|-1100|0|-1|-1
155270|6|30796|-1100|0|-1|-1
155270|7|30797|-1100|0|-1|-1
155270|8|30798|-1100|0|-1|-1
155270|9|30799|-1100|0|-1|-1
155271|0|22162|-1100|0|-1|-1
155271|1|22163|-1100|0|-1|-1
155271|2|22164|-1100|0|-1|-1
155271|3|22165|-1100|0|-1|-1
155271|4|22166|-1100|0|-1|-1
155271|5|22144|-1100|0|-1|-1
155271|6|22153|-1100|0|-1|-1
155271|7|22159|-1100|0|-1|-1
155271|8|22146|-1100|0|-1|-1
155271|9|22149|-1100|0|-1|-1
155271|10|22154|-1100|0|-1|-1
157024|0|28700|-1100|0|-1|-1
157024|1|28701|-1100|0|-1|-1
157024|2|28702|-1100|0|-1|-1
157046|0|12678|-1100|0|-1|-1
157046|1|12679|-1100|0|-1|-1
157046|2|12680|-1100|0|-1|-1
157046|3|12681|-1100|0|-1|-1
157046|4|12682|-1100|0|-1|-1
157046|5|12683|-1100|0|-1|-1
157046|6|17906|-1100|0|-1|-1
157046|7|18104|-1100|0|-1|-1
157046|8|18105|-1100|0|-1|-1
157046|9|18106|-1100|0|-1|-1
157046|10|18107|-1100|0|-1|-1
157046|11|18142|-1100|0|-1|-1
157046|12|18612|-1100|0|-1|-1
157046|13|18629|-1100|0|-1|-1
157047|0|10015|-1100|0|-1|-1
157047|1|13080|-1100|0|-1|-1
157047|2|13068|-1100|0|-1|-1
157047|3|10026|-1100|0|-1|-1
157047|4|10019|-1100|0|-1|-1
157047|5|10024|-1100|0|-1|-1
157047|6|10020|-1100|0|-1|-1
157047|7|10028|-1100|0|-1|-1
157047|8|10029|-1100|0|-1|-1
157047|9|9962|-1100|0|-1|-1
157047|10|17355|-1100|0|-1|-1
157047|11|9731|-1100|0|-1|-1
157048|0|7001|-1100|0|-1|-1
157048|1|7002|-1100|0|-1|-1
157048|2|7003|-1100|0|-1|-1
157048|3|7004|-1100|0|-1|-1
157048|4|8007|-1100|0|-1|-1
157048|5|8001|-1100|0|-1|-1
157048|6|8008|-1100|0|-1|-1
157048|7|2004|-1100|0|-1|-1
157048|8|12014|-1100|0|-1|-1
157049|0|13002|-1100|0|-1|-1
157049|1|13003|-1100|0|-1|-1
157049|2|13007|-1100|0|-1|-1
157049|3|13005|-1100|0|-1|-1
157049|4|13006|-1100|0|-1|-1
157049|5|13008|-1100|0|-1|-1
157049|6|13009|-1100|0|-1|-1
157049|7|16598|-1100|0|-1|-1
157049|8|13087|-1100|0|-1|-1
157049|9|9730|-1100|0|-1|-1
157049|10|18621|-1100|0|-1|-1
157049|11|18626|-1100|0|-1|-1
157049|12|18627|-1100|0|-1|-1
157049|13|18628|-1100|0|-1|-1
157050|0|12611|-1100|0|-1|-1
157050|1|12614|-1100|0|-1|-1
157050|2|12616|-1100|0|-1|-1
157050|3|12617|-1100|0|-1|-1
157050|4|12609|-1100|0|-1|-1
157050|5|12612|-1100|0|-1|-1
157050|6|18625|-1100|0|-1|-1
157051|0|7001|-1100|0|-1|-1
157051|1|13002|-1100|0|-1|-1
157051|2|13003|-1100|0|-1|-1
157051|3|13004|-1100|0|-1|-1
157051|4|13005|-1100|0|-1|-1
157051|5|13007|-1100|0|-1|-1
157051|6|13006|-1100|0|-1|-1
157051|7|13008|-1100|0|-1|-1
157051|8|13009|-1100|0|-1|-1
157051|9|13100|-1100|0|-1|-1
157051|10|13101|-1100|0|-1|-1
157051|11|13770|-1100|0|-1|-1
157051|12|16598|-1100|0|-1|-1
157051|13|13087|-1100|0|-1|-1
157073|0|13002|-1100|0|-1|-1
157073|1|13003|-1100|0|-1|-1
157073|2|13004|-1100|0|-1|-1
157073|3|12631|-1100|0|-1|-1
157073|4|17989|-1100|0|-1|-1
157073|5|17990|-1100|0|-1|-1
157073|6|17991|-1100|0|-1|-1
157073|7|12630|-1100|0|-1|-1
157073|8|17987|-1100|0|-1|-1
157073|9|13100|-1100|0|-1|-1
157073|10|13101|-1100|0|-1|-1
157073|11|13070|-1100|0|-1|-1
157073|12|13068|-1100|0|-1|-1
157074|0|13038|-1100|0|-1|-1
157074|1|13031|-1100|0|-1|-1
157074|2|13037|-1100|0|-1|-1
157074|3|13036|-1100|0|-1|-1
157074|4|13035|-1100|0|-1|-1
159002|0|13425|-100|0|-1|-1
159002|1|13426|-100|0|-1|-1
159002|2|13427|-100|0|-1|-1
159002|3|13428|-100|0|-1|-1
159002|4|13429|-100|0|-1|-1
159002|5|13193|-100|0|-1|-1
159002|6|13087|-100|0|-1|-1
159002|7|17947|-100|0|-1|-1
159002|8|17906|-100|0|-1|-1
159002|9|13014|-100|0|-1|-1
159002|10|13015|-100|0|-1|-1
159003|0|13002|-100|0|-1|-1
159003|1|13003|-100|0|-1|-1
159003|2|13004|-100|0|-1|-1
159003|3|17002|-100|0|-1|-1
159003|4|17005|-100|0|-1|-1
159003|5|17004|-100|0|-1|-1
159003|6|13009|-100|0|-1|-1
159003|7|13006|-100|0|-1|-1
159005|0|8055|-1100|0|-1|-1
159005|1|8056|-1100|0|-1|-1
159005|2|8057|-1100|0|-1|-1
159005|3|8060|-1100|0|-1|-1
159005|4|8061|-1100|0|-1|-1
159005|5|8062|-1100|0|-1|-1
159005|6|8063|-1100|0|-1|-1
159005|7|8064|-1100|0|-1|-1
159005|8|8065|-1100|0|-1|-1
159005|9|8066|-1100|0|-1|-1
159005|10|8067|-1100|0|-1|-1
159005|11|8068|-1100|0|-1|-1
159005|12|8069|-1100|0|-1|-1
159005|13|18115|-1100|0|-1|-1
159005|14|8050|-1100|0|-1|-1
159005|15|8051|-1100|0|-1|-1
159005|16|8052|-1100|0|-1|-1
159005|17|17910|-1100|0|-1|-1
159005|18|18149|-1100|0|-1|-1
159005|19|10763|-1100|0|-1|-1
159007|0|13032|-100|0|-1|-1
159007|1|13008|-100|0|-1|-1
159007|2|13033|-100|0|-1|-1
159007|3|13018|-100|0|-1|-1
159007|4|13040|-100|0|-1|-1
159007|5|13039|-100|0|-1|-1
159007|6|13030|-100|0|-1|-1
159007|7|13031|-100|0|-1|-1
159007|8|13034|-100|0|-1|-1
159007|9|16599|-100|0|-1|-1
159007|10|16592|-100|0|-1|-1
159007|11|16598|-100|0|-1|-1
159007|12|16580|-100|0|-1|-1
159007|13|16481|-100|0|-1|-1
159007|14|13817|-100|0|-1|-1
159012|0|17001|-1100|0|-1|-1
159012|1|14007|-1100|0|-1|-1
159012|2|13082|-1100|0|-1|-1
159012|3|14510|-1100|0|-1|-1
159012|4|14511|-1100|0|-1|-1
159012|5|14512|-1100|0|-1|-1
159012|6|14524|-1100|0|-1|-1
159012|7|14514|-1100|0|-1|-1
159012|8|14515|-1100|0|-1|-1
159012|9|14516|-1100|0|-1|-1
159012|10|14517|-1100|0|-1|-1
159012|11|14518|-1100|0|-1|-1
159012|12|14519|-1100|0|-1|-1
159012|13|14402|-1100|0|-1|-1
159012|14|10073|-1100|0|-1|-1
159012|15|14245|-1100|0|-1|-1
159014|0|13032|-1100|0|-1|-1
159014|1|13008|-1100|0|-1|-1
159014|2|13033|-1100|0|-1|-1
159014|3|13018|-1100|0|-1|-1
159014|4|13040|-1100|0|-1|-1
159014|5|13039|-100|0|-1|-1
159014|6|13034|-1100|0|-1|-1
159014|7|16599|-1100|0|-1|-1
159014|8|16580|-1100|0|-1|-1
159014|9|13817|-100|0|-1|-1
159015|0|13038|-100|0|-1|-1
159015|1|13031|-100|0|-1|-1
159015|2|13037|-100|0|-1|-1
159015|3|13036|-100|0|-1|-1
159015|4|13035|-100|0|-1|-1
159015|5|29851|-100|0|-1|-1
159018|0|13002|-1100|0|-1|-1
159018|1|13003|-1100|0|-1|-1
159018|2|13004|-1100|0|-1|-1
159018|3|13005|-1100|0|-1|-1
159018|4|13006|-1100|0|-1|-1
159018|5|13007|-1100|0|-1|-1
159018|6|13009|-1100|0|-1|-1
159048|0|13032|-1100|0|-1|-1
159048|1|13018|-1100|0|-1|-1
159048|2|13039|-1100|0|-1|-1
159048|3|13037|-1100|0|-1|-1
159048|4|13036|-1100|0|-1|-1
159048|5|13034|-1100|0|-1|-1
159048|6|16580|-1100|0|-1|-1
159048|7|16599|-1100|0|-1|-1
159048|8|18108|-1100|0|-1|-1
159066|0|10015|-100|0|-1|-1
159066|1|13080|-100|0|-1|-1
159066|2|13068|-100|0|-1|-1
159066|3|10026|-100|0|-1|-1
159066|4|10019|-100|0|-1|-1
159066|5|10024|-100|0|-1|-1
159066|6|10022|-100|0|-1|-1
159066|7|10028|-100|0|-1|-1
159066|8|10029|-100|0|-1|-1
159066|9|9962|-100|0|-1|-1
159066|10|17355|-100|0|-1|-1
159066|11|9731|-100|0|-1|-1
159106|0|29866|-1100|0|-1|-1
159218|0|7601|-100|0|-1|-1
159218|1|7603|-100|0|-1|-1
159218|2|7604|-100|0|-1|-1
159218|3|7605|-100|0|-1|-1
159218|4|7602|-100|0|-1|-1
159218|5|7651|-100|0|-1|-1
159218|6|7652|-100|0|-1|-1
159218|7|7653|-100|0|-1|-1
159218|8|7654|-100|0|-1|-1
159218|9|7655|-100|0|-1|-1
159218|10|7691|-100|0|-1|-1
159218|11|7692|-100|0|-1|-1
159218|12|7693|-100|0|-1|-1
159218|13|7694|-100|0|-1|-1
159218|14|7695|-100|0|-1|-1
159218|15|7681|-100|0|-1|-1
159218|16|7682|-100|0|-1|-1
159218|17|7683|-100|0|-1|-1
159218|18|7684|-100|0|-1|-1
159218|19|7685|-100|0|-1|-1
159261|0|10464|-1100|0|-1|-1
159261|1|10465|-1100|0|-1|-1
159261|2|10466|-1100|0|-1|-1
159261|3|10467|-1100|0|-1|-1
159261|4|10489|-1100|0|-1|-1
159261|5|18089|-1100|0|-1|-1
159261|6|22101|-1100|0|-1|-1
159261|7|22100|-1100|0|-1|-1
159261|8|10062|-1100|0|-1|-1
159261|9|22133|-1100|0|-1|-1
159262|0|18112|-1100|0|-1|-1
159262|1|18113|-1100|0|-1|-1
159262|2|18146|-1100|0|-1|-1
159262|3|18191|-1100|0|-1|-1
159262|4|18192|-1100|0|-1|-1
159262|5|18193|-1100|0|-1|-1
159263|0|12036|-1100|0|-1|-1
159263|1|12037|-1100|0|-1|-1
159263|2|12045|-1100|0|-1|-1
159263|3|12046|-1100|0|-1|-1
159263|4|12060|-1100|0|-1|-1
159263|5|22074|-1100|0|-1|-1
159263|6|22075|-1100|0|-1|-1
159263|7|22076|-1100|0|-1|-1
159263|8|22077|-1100|0|-1|-1
159263|9|22078|-1100|0|-1|-1
159263|10|22079|-1100|0|-1|-1
159263|11|22080|-1100|0|-1|-1
159263|12|22081|-1100|0|-1|-1
159263|13|22082|-1100|0|-1|-1
159263|14|22083|-1100|0|-1|-1
159263|15|22084|-1100|0|-1|-1
159263|16|22085|-1100|0|-1|-1
159263|17|22086|-1100|0|-1|-1
159263|18|22087|-1100|0|-1|-1
159263|19|22088|-1100|0|-1|-1
159264|0|12036|-100|0|-1|-1
159264|1|12037|-100|0|-1|-1
159264|2|12045|-100|0|-1|-1
159264|3|12046|-100|0|-1|-1
159264|4|12060|-100|0|-1|-1
159264|5|22074|-100|0|-1|-1
159264|6|22075|-100|0|-1|-1
159264|7|22076|-100|0|-1|-1
159264|8|22077|-100|0|-1|-1
159264|9|22078|-100|0|-1|-1
159264|10|22079|-100|0|-1|-1
159264|11|22080|-100|0|-1|-1
159264|12|22081|-100|0|-1|-1
159264|13|22082|-100|0|-1|-1
159264|14|22083|-100|0|-1|-1
159264|15|22084|-100|0|-1|-1
159264|16|22085|-100|0|-1|-1
159264|17|22086|-100|0|-1|-1
159264|18|22087|-100|0|-1|-1
159264|19|22088|-100|0|-1|-1
159265|0|16500|-100|0|-1|-1
159265|1|16501|-100|0|-1|-1
159265|2|16502|-100|0|-1|-1
159265|3|16503|-100|0|-1|-1
159265|4|18926|-100|0|-1|-1
159265|5|17912|-100|0|-1|-1
159265|6|10031|-100|0|-1|-1
159265|7|10032|-100|0|-1|-1
159265|8|10033|-100|0|-1|-1
159266|0|16950|-1100|0|-1|-1
159266|1|16951|-1100|0|-1|-1
159266|2|16952|-1100|0|-1|-1
159266|3|16953|-1100|0|-1|-1
159266|4|16954|-1100|0|-1|-1
159266|5|16955|-1100|0|-1|-1
159266|6|16956|-1100|0|-1|-1
159266|7|16957|-1100|0|-1|-1
159266|8|16958|-1100|0|-1|-1
159266|9|16959|-1100|0|-1|-1
159266|10|16960|-1100|0|-1|-1
159266|11|16961|-1100|0|-1|-1
159266|12|16963|-1100|0|-1|-1
159266|13|16964|-1100|0|-1|-1
159266|14|16909|-1100|0|-1|-1
159266|15|16910|-1100|0|-1|-1
159266|16|16911|-1100|0|-1|-1
159266|17|16912|-100|0|-1|-1
159266|18|16895|-1100|0|-1|-1
159267|0|13801|-100|0|-1|-1
159267|1|13802|-100|0|-1|-1
159267|2|13803|-100|0|-1|-1
159267|3|13804|-100|0|-1|-1
159267|4|13805|-100|0|-1|-1
159267|5|13806|-100|0|-1|-1
159267|6|13807|-100|0|-1|-1
159267|7|13808|-100|0|-1|-1
159267|8|13809|-100|0|-1|-1
159267|9|13810|-100|0|-1|-1
159267|10|13811|-100|0|-1|-1
159267|11|13812|-100|0|-1|-1
159267|12|16479|-100|0|-1|-1
159267|13|12094|-100|0|-1|-1
159267|14|12088|-100|0|-1|-1
159267|15|12089|-100|0|-1|-1
159267|16|12087|-100|0|-1|-1
159267|17|17880|-100|0|-1|-1
159363|0|22200|-1100|0|-1|-1
159363|1|22201|-1100|0|-1|-1
159363|2|22202|-1100|0|-1|-1
159363|3|22203|-1100|0|-1|-1
159363|4|22204|-1100|0|-1|-1
159363|5|22205|-1100|0|-1|-1
159363|6|22206|-1100|0|-1|-1
159363|7|22207|-1100|0|-1|-1
159363|8|22208|-1100|0|-1|-1
159363|9|22209|-1100|0|-1|-1
159363|10|22210|-1100|0|-1|-1
159363|11|22211|-1100|0|-1|-1
159364|0|22224|-100|0|-1|-1
159364|1|22033|-100|0|-1|-1
159364|2|22034|-100|0|-1|-1
159364|3|22035|-100|0|-1|-1
159364|4|22036|-100|0|-1|-1
159364|5|22037|-100|0|-1|-1
159364|6|22038|-100|0|-1|-1
159364|7|22039|-100|0|-1|-1
159364|8|22040|-100|0|-1|-1
159364|9|22041|-100|0|-1|-1
159364|10|22042|-100|0|-1|-1
159364|11|22043|-100|0|-1|-1
159365|0|13017|-100|0|-1|-1
159365|1|13015|-100|0|-1|-1
159365|2|13007|-100|0|-1|-1
159365|3|13005|-100|0|-1|-1
159365|4|13006|-100|0|-1|-1
159365|5|13018|-100|0|-1|-1
159365|6|13016|-100|0|-1|-1
159381|0|13008|-100|0|-1|-1
159381|1|13033|-100|0|-1|-1
159381|2|13052|-100|0|-1|-1
159381|3|13031|-100|0|-1|-1
159381|4|13030|-100|0|-1|-1
159381|5|13035|-100|0|-1|-1
159381|6|16580|-100|0|-1|-1
159381|7|16599|-100|0|-1|-1
159406|0|7631|-1100|0|-1|-1
159406|1|7632|-1100|0|-1|-1
159406|2|7633|-1100|0|-1|-1
159406|3|7634|-1100|0|-1|-1
159406|4|7635|-1100|0|-1|-1
159406|5|7651|-1100|0|-1|-1
159406|6|7652|-1100|0|-1|-1
159406|7|7653|-1100|0|-1|-1
159406|8|7654|-1100|0|-1|-1
159406|9|7655|-1100|0|-1|-1
159406|10|7661|-1100|0|-1|-1
159406|11|7662|-1100|0|-1|-1
159406|12|7663|-1100|0|-1|-1
159406|13|7664|-1100|0|-1|-1
159406|14|7665|-1100|0|-1|-1
159407|0|7631|-100|0|-1|-1
159407|1|7632|-100|0|-1|-1
159407|2|7633|-100|0|-1|-1
159407|3|7634|-100|0|-1|-1
159407|4|7635|-100|0|-1|-1
159407|5|7651|-100|0|-1|-1
159407|6|7652|-100|0|-1|-1
159407|7|7653|-100|0|-1|-1
159407|8|7654|-100|0|-1|-1
159407|9|7655|-100|0|-1|-1
159407|10|7661|-100|0|-1|-1
159407|11|7662|-100|0|-1|-1
159407|12|7663|-100|0|-1|-1
159407|13|7664|-100|0|-1|-1
159407|14|7665|-100|0|-1|-1
159408|0|7601|-100|0|-1|-1
159408|1|7602|-100|0|-1|-1
159408|2|7603|-100|0|-1|-1
159408|3|7604|-100|0|-1|-1
159408|4|7605|-100|0|-1|-1
159408|5|7691|-100|0|-1|-1
159408|6|7692|-100|0|-1|-1
159408|7|7693|-100|0|-1|-1
159408|8|7694|-100|0|-1|-1
159408|9|7695|-100|0|-1|-1
159408|10|7661|-100|0|-1|-1
159408|11|7662|-100|0|-1|-1
159408|12|7663|-100|0|-1|-1
159408|13|7664|-100|0|-1|-1
159408|14|7665|-100|0|-1|-1
159408|15|7651|-100|0|-1|-1
159408|16|7652|-100|0|-1|-1
159408|17|7653|-100|0|-1|-1
159408|18|7654|-100|0|-1|-1
159408|19|7655|-100|0|-1|-1
159409|0|7601|-1100|0|-1|-1
159409|1|7602|-1100|0|-1|-1
159409|2|7603|-1100|0|-1|-1
159409|3|7604|-1100|0|-1|-1
159409|4|7605|-1100|0|-1|-1
159409|5|7681|-1100|0|-1|-1
159409|6|7682|-1100|0|-1|-1
159409|7|7683|-1100|0|-1|-1
159409|8|7684|-1100|0|-1|-1
159409|9|7685|-1100|0|-1|-1
159410|0|16900|-100|0|-1|-1
159410|1|16901|-100|0|-1|-1
159410|2|16902|-100|0|-1|-1
159410|3|16906|-100|0|-1|-1
159410|4|16907|-100|0|-1|-1
159410|5|16908|-100|0|-1|-1
159410|6|16903|-100|0|-1|-1
159410|7|18114|-100|0|-1|-1
159410|8|16968|-100|0|-1|-1
159410|9|16969|-100|0|-1|-1
159410|10|16970|-100|0|-1|-1
159410|11|21625|-100|0|-1|-1
159410|12|17882|-100|0|-1|-1
159410|13|16895|-100|0|-1|-1
159410|14|16964|-100|0|-1|-1
159410|15|16956|-100|0|-1|-1
159411|0|18104|-100|0|-1|-1
159411|1|18105|-100|0|-1|-1
159411|2|18106|-100|0|-1|-1
159411|3|18107|-100|0|-1|-1
159411|4|18109|-100|0|-1|-1
159411|5|18111|-100|0|-1|-1
159411|6|18119|-100|0|-1|-1
159411|7|18120|-100|0|-1|-1
159411|8|18121|-100|0|-1|-1
159411|9|18122|-100|0|-1|-1
159411|10|18126|-100|0|-1|-1
159411|11|18127|-100|0|-1|-1
159411|12|18128|-100|0|-1|-1
159411|13|18129|-100|0|-1|-1
159412|0|22018|-1100|0|-1|-1
159412|1|22019|-1100|0|-1|-1
159412|2|22020|-1100|0|-1|-1
159412|3|22021|-1100|0|-1|-1
159412|4|22022|-1100|0|-1|-1
159412|5|22023|-1100|0|-1|-1
159412|6|22024|-1100|0|-1|-1
159412|7|22025|-1100|0|-1|-1
159412|8|22026|-1100|0|-1|-1
159412|9|22027|-1100|0|-1|-1
159412|10|22030|-1100|0|-1|-1
159412|11|22055|-1100|0|-1|-1
159412|12|22064|-1100|0|-1|-1
159412|13|22065|-1100|0|-1|-1
159412|14|22066|-1100|0|-1|-1
159412|15|22067|-1100|0|-1|-1
159412|16|22068|-1100|0|-1|-1
159412|17|12046|-1100|0|-1|-1
159413|0|22000|-1100|0|-1|-1
159413|1|22001|-1100|0|-1|-1
159413|2|22002|-1100|0|-1|-1
159413|3|22003|-1100|0|-1|-1
159413|4|22004|-1100|0|-1|-1
159413|5|22005|-1100|0|-1|-1
159413|6|22006|-1100|0|-1|-1
159413|7|22007|-1100|0|-1|-1
159413|8|22008|-1100|0|-1|-1
159413|9|22028|-1100|0|-1|-1
159413|10|22031|-1100|0|-1|-1
159413|11|22056|-1100|0|-1|-1
159413|12|22059|-1100|0|-1|-1
159413|13|22060|-1100|0|-1|-1
159413|14|22061|-1100|0|-1|-1
159413|15|22062|-1100|0|-1|-1
159413|16|22063|-1100|0|-1|-1
159413|17|12046|-1100|0|-1|-1
159415|0|7601|-100|0|-1|-1
159415|1|7602|-100|0|-1|-1
159415|2|7603|-100|0|-1|-1
159415|3|7604|-100|0|-1|-1
159415|4|7605|-100|0|-1|-1
159415|5|7691|-100|0|-1|-1
159415|6|7692|-100|0|-1|-1
159415|7|7693|-100|0|-1|-1
159415|8|7694|-100|0|-1|-1
159415|9|7695|-100|0|-1|-1
160117|0|10015|-1100|0|-1|-1
160117|1|13080|-1100|0|-1|-1
160117|2|13068|-1100|0|-1|-1
160117|3|10026|-1100|0|-1|-1
160117|4|10019|-1100|0|-1|-1
160117|5|10024|-1100|0|-1|-1
